Station:,"53.2389,-109.168",,,,Station ID:,370,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.23889923,Lon:,-109.1679993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.47,82.46,73.92,146.00,169.69,8.00,15.00,13.15,9.70,7.67,7.99,20.55,11.25,2.19,6.83,8.00,8.79,25.00,28.00,57.78,45.81,4.94,5.05,23.77,22.76,46.00,33.39,134.00,121.61,310.00,322.92,221.00,210.47,381.72,398.69,1436.88,1477.77,929.39,924.62,2389.39,2626.29,3.00,2.00,1.00,1.00,8.00,8.79,126.00,113.92,271.00,284.63
1951,214.00,210.36,70.78,73.91,150.00,169.88,12.00,15.33,18.08,9.67,5.48,8.06,21.92,11.18,3.01,6.94,5.00,8.75,25.00,28.00,40.24,45.84,4.92,5.03,4.17,22.72,30.00,33.50,144.00,121.38,301.00,323.23,214.00,210.36,390.40,398.28,1324.66,1479.31,823.24,925.24,2323.24,2628.71,0.00,2.00,0.00,1.00,5.00,8.75,115.00,113.85,264.00,284.74
1952,198.00,210.24,68.10,73.89,207.00,170.06,45.00,15.67,4.66,9.64,8.22,8.13,8.22,11.12,4.66,7.04,7.00,8.71,38.00,28.00,44.76,45.87,5.32,5.01,16.93,22.68,24.00,33.62,116.00,121.15,337.00,323.54,198.00,210.24,339.80,397.87,1671.34,1480.85,1032.55,925.87,3102.56,2631.13,1.00,2.00,1.00,1.00,7.00,8.71,103.00,113.79,309.00,284.85
1953,210.00,210.12,72.31,73.88,193.00,170.25,27.00,16.00,4.93,9.61,9.59,8.20,9.04,11.05,6.30,7.15,9.00,8.68,29.00,28.00,46.79,45.90,5.31,4.99,21.96,22.64,31.00,33.74,108.00,120.93,344.00,323.85,210.00,210.12,453.98,397.45,1619.60,1482.39,989.23,926.49,2919.24,2633.55,2.00,2.00,1.00,1.00,9.00,8.68,110.00,113.72,302.00,284.96
1954,218.00,210.00,74.34,73.87,148.00,170.44,65.00,16.33,16.71,9.57,11.51,8.27,15.34,10.98,12.88,7.25,10.00,8.64,16.00,28.00,51.18,45.93,5.21,4.97,23.54,22.61,18.00,33.86,99.00,120.70,328.00,324.15,218.00,210.00,472.61,397.04,1244.14,1483.93,700.20,927.11,2180.20,2635.97,2.00,2.00,1.00,1.00,10.00,8.64,124.00,113.66,271.00,285.06
1955,205.00,209.88,72.61,73.85,176.00,170.63,11.00,16.67,15.07,9.54,6.30,8.34,14.25,10.92,6.30,7.36,12.00,8.61,29.00,28.00,63.00,45.96,5.56,4.95,29.91,22.57,39.00,33.98,139.00,120.47,316.00,324.46,205.00,209.88,421.56,396.63,1470.29,1485.47,906.43,927.73,2666.43,2638.39,1.00,2.00,1.00,1.00,12.00,8.61,96.00,113.59,271.00,285.17
1956,216.00,209.76,72.15,73.84,171.00,170.81,35.00,17.00,8.22,9.51,7.67,8.41,9.86,10.85,9.32,7.47,15.00,8.57,34.00,28.00,60.51,45.99,6.50,4.93,40.44,22.53,30.00,34.10,107.00,120.25,320.00,324.77,216.00,209.76,455.55,396.21,1556.77,1487.01,947.29,928.36,2657.30,2640.81,5.00,2.00,0.00,1.00,15.00,8.57,124.00,113.52,294.00,285.28
1957,210.00,209.64,71.08,73.82,169.00,171.00,25.00,17.33,6.03,9.48,9.04,8.48,9.04,10.79,6.03,7.57,10.00,8.54,30.00,28.00,40.04,46.02,4.93,4.91,22.35,22.50,38.00,34.22,115.00,120.02,334.00,325.08,210.00,209.64,342.74,395.80,1531.40,1488.55,951.04,928.98,2641.04,2643.24,1.00,2.00,1.00,1.00,10.00,8.54,108.00,113.46,276.00,285.39
1958,190.00,209.53,70.22,73.81,204.00,171.19,17.00,17.67,2.19,9.44,9.86,8.56,9.04,10.72,10.14,7.68,4.00,8.50,39.00,28.00,22.82,46.05,3.52,4.89,7.11,22.46,42.00,34.34,114.00,119.79,348.00,325.38,190.00,209.53,260.61,395.39,1644.18,1490.09,1006.41,929.60,3046.41,2645.66,0.00,2.00,0.00,1.00,4.00,8.50,93.00,113.39,296.00,285.49
1959,222.00,209.41,73.67,73.80,177.00,171.38,54.00,18.00,10.96,9.41,8.49,8.63,12.33,10.65,5.21,7.79,12.00,8.46,35.00,28.00,44.90,46.08,5.84,4.87,30.88,22.42,30.00,34.46,97.00,119.57,330.00,325.69,222.00,209.41,452.85,394.98,1408.08,1491.63,829.10,930.22,2599.10,2648.08,2.00,2.00,2.00,1.00,12.00,8.46,101.00,113.33,277.00,285.60
1960,205.00,209.29,70.59,73.78,166.00,171.56,6.00,18.33,4.66,9.38,8.77,8.70,6.58,10.59,10.68,7.89,9.00,8.43,32.00,28.00,58.01,46.11,5.11,4.85,26.53,22.38,37.00,34.57,124.00,119.34,335.00,326.00,205.00,209.29,361.62,394.56,1562.40,1493.17,948.63,930.85,2608.63,2650.50,2.00,2.00,2.00,1.00,9.00,8.43,126.00,113.26,291.00,285.71
1961,219.00,209.17,75.80,73.77,175.00,171.75,41.00,18.67,9.32,9.35,16.16,8.77,10.41,10.52,9.32,8.00,9.00,8.39,27.00,28.00,34.48,46.14,4.69,4.83,14.44,22.35,71.00,34.69,112.00,119.11,334.00,326.31,219.00,209.17,295.33,394.15,1667.61,1494.71,1050.42,931.47,2800.43,2652.92,2.00,2.00,0.00,1.00,9.00,8.39,119.00,113.20,293.00,285.82
1962,196.00,209.05,78.31,73.76,199.00,171.94,29.00,19.00,6.85,9.32,11.78,8.84,10.41,10.46,10.41,8.11,6.00,8.36,27.00,28.00,60.70,46.16,5.05,4.81,26.66,22.31,32.00,34.81,104.00,118.89,319.00,326.62,196.00,209.05,390.62,393.74,1686.40,1496.25,1020.86,932.09,3010.86,2655.34,3.00,2.00,2.00,1.00,6.00,8.36,105.00,113.13,303.00,285.92
1963,189.00,208.93,70.73,73.74,187.00,172.13,29.00,19.33,7.67,9.28,10.41,8.91,4.93,10.39,12.88,8.21,7.00,8.32,31.00,28.00,37.31,46.19,4.52,4.79,8.51,22.27,54.00,34.93,103.00,118.66,322.00,326.92,189.00,208.93,379.40,393.32,1795.08,1497.79,1107.39,932.71,2977.39,2657.76,0.00,2.00,0.00,1.00,7.00,8.32,113.00,113.07,299.00,286.03
1964,200.00,208.82,73.66,73.73,182.00,172.31,24.00,19.67,8.77,9.25,7.40,8.98,7.40,10.32,7.12,8.32,10.00,8.29,22.00,28.00,45.29,46.22,5.04,4.77,31.81,22.24,36.00,35.05,117.00,118.43,330.00,327.23,200.00,208.82,440.16,392.91,1539.47,1499.33,913.95,933.34,2733.95,2660.18,3.00,2.00,1.00,1.00,10.00,8.29,118.00,113.00,299.00,286.14
1965,218.00,208.70,73.86,73.71,152.00,172.50,14.00,20.00,14.25,9.22,6.58,9.05,13.42,10.26,7.67,8.42,10.00,8.25,28.00,28.00,72.43,46.25,5.57,4.75,41.39,22.20,38.00,35.17,129.00,118.21,315.00,327.54,218.00,208.70,425.47,392.50,1372.28,1500.87,823.89,933.96,2343.89,2662.60,3.00,2.00,2.00,1.00,10.00,8.25,114.00,112.93,265.00,286.25
1966,208.00,208.58,76.32,73.70,163.00,172.69,10.00,20.33,16.16,9.19,7.12,9.12,15.62,10.19,9.59,8.53,7.00,8.21,26.00,28.00,46.31,46.28,4.18,4.73,11.38,22.16,29.00,35.29,130.00,117.98,321.00,327.85,208.00,208.58,326.40,392.09,1473.05,1502.41,886.84,934.58,2516.84,2665.02,1.00,2.00,0.00,1.00,7.00,8.21,122.00,112.87,284.00,286.35
1967,221.00,208.46,78.24,73.69,144.00,172.88,19.00,20.67,10.96,9.15,9.32,9.19,12.60,10.13,8.22,8.64,11.00,8.18,47.00,28.00,37.61,46.31,4.97,4.71,38.98,22.12,55.00,35.41,124.00,117.75,327.00,328.15,221.00,208.46,335.04,391.67,1500.74,1503.95,962.28,935.20,2402.28,2667.44,3.00,2.00,0.00,1.00,11.00,8.18,132.00,112.80,275.00,286.46
1968,203.00,208.34,73.65,73.67,167.00,173.06,36.00,21.00,7.40,9.12,11.51,9.26,9.04,10.06,11.51,8.74,10.00,8.14,24.00,28.00,41.05,46.34,4.54,4.69,24.45,22.09,22.00,35.52,100.00,117.53,329.00,328.46,203.00,208.34,412.25,391.26,1387.21,1505.49,811.73,935.83,2481.74,2669.86,3.00,2.00,0.00,1.00,10.00,8.14,114.00,112.74,280.00,286.57
1969,198.00,208.22,76.81,73.66,181.00,173.25,10.00,21.33,12.60,9.09,6.85,9.33,11.23,9.99,7.12,8.85,5.00,8.11,29.00,28.00,34.84,46.37,4.32,4.67,18.05,22.05,39.00,35.64,130.00,117.30,323.00,328.77,198.00,208.22,368.58,390.85,1488.73,1507.03,895.30,936.45,2705.30,2672.28,2.00,2.00,1.00,1.00,5.00,8.11,101.00,112.67,281.00,286.68
1970,212.00,208.11,78.79,73.65,159.00,173.44,22.00,21.67,11.51,9.06,6.85,9.40,9.86,9.93,8.77,8.96,10.00,8.07,42.00,28.00,79.53,46.40,6.14,4.65,30.62,22.01,45.00,35.76,127.00,117.07,319.00,329.08,212.00,208.11,458.27,390.44,1551.93,1508.57,956.70,937.07,2546.70,2674.70,2.00,2.00,2.00,1.00,10.00,8.07,120.00,112.61,278.00,286.78
1971,203.00,207.99,75.82,73.63,179.00,173.63,0.00,22.00,9.59,9.02,6.85,9.47,8.77,9.86,6.03,9.06,8.00,8.04,24.00,28.00,47.21,46.43,4.58,4.63,13.81,21.98,36.00,35.88,126.00,116.84,321.00,329.38,203.00,207.99,363.60,390.02,1574.41,1510.11,947.88,937.69,2737.89,2677.13,1.00,2.00,1.00,1.00,8.00,8.04,109.00,112.54,287.00,286.89
1972,216.00,207.87,81.49,73.62,150.00,173.81,8.00,22.33,18.63,8.99,5.48,9.54,14.25,9.80,6.85,9.17,6.00,8.00,23.00,28.00,30.80,46.46,4.27,4.61,13.07,21.94,34.00,36.00,137.00,116.62,312.00,329.69,216.00,207.87,372.88,389.61,1415.03,1511.65,860.51,938.32,2360.51,2679.55,2.00,2.00,1.00,1.00,6.00,8.00,114.00,112.48,263.00,287.00
1973,208.00,207.75,73.59,73.60,164.00,174.00,26.00,22.67,7.95,8.96,7.12,9.61,8.49,9.73,8.49,9.27,10.00,7.96,28.00,28.00,45.51,46.49,5.08,4.59,24.89,21.90,33.00,36.12,118.00,116.39,339.00,330.00,208.00,207.75,434.93,389.20,1452.23,1513.19,857.45,938.94,2497.45,2681.97,2.00,2.00,2.00,1.00,10.00,7.96,122.00,112.41,285.00,287.11
1974,206.00,207.63,75.09,73.59,199.00,174.19,8.00,23.00,11.23,8.93,8.77,9.69,8.49,9.67,7.12,9.38,6.00,7.93,60.00,28.00,31.69,46.51,4.49,4.57,18.31,21.86,24.00,36.24,122.00,116.16,332.00,330.31,206.00,207.63,394.90,388.78,1467.62,1514.73,852.16,939.56,2842.16,2684.39,1.00,2.00,0.00,1.00,6.00,7.93,111.00,112.34,309.00,287.22
1975,201.00,207.51,73.55,73.58,171.00,174.38,20.00,23.33,12.60,8.89,8.22,9.76,11.51,9.60,8.22,9.49,7.00,7.89,26.00,28.00,64.07,46.54,4.29,4.55,21.79,21.83,24.00,36.36,127.00,115.94,322.00,330.62,201.00,207.51,442.64,388.37,1431.36,1516.27,846.68,940.18,2556.68,2686.81,1.00,2.00,1.00,1.00,7.00,7.89,122.00,112.28,292.00,287.32
1976,190.00,207.40,74.78,73.56,193.00,174.56,22.00,23.67,7.12,8.86,15.07,9.83,6.85,9.53,15.07,9.59,7.00,7.86,46.00,28.00,67.88,46.57,4.45,4.53,24.77,21.79,45.00,36.48,93.00,115.71,339.00,330.92,190.00,207.40,336.40,387.96,1748.99,1517.81,1084.75,940.81,3014.75,2689.23,3.00,2.00,2.00,1.00,7.00,7.86,95.00,112.21,287.00,287.43
