Station:,"51.5182,-120.1869",,,,Station ID:,45,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.51819992,Lon:,-120.1868973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.07,3.81,-11.92,-7.10,7.08,7.43,15.41,14.12,-0.29,0.36,75.43,66.55,211.00,200.27,153.00,151.32,250.00,255.00,66.00,66.21,60.00,58.33,32.00,15.04,19.45,13.52,17.26,10.81,12.00,6.45,5476.30,5214.53,13.97,9.51,49.00,32.58,8.00,6.86,32.00,15.00,0.00,0.00,8.22,5.89,96.00,105.85,0.00,0.97,171.00,177.05,118.00,112.67,288.00,287.94,2156.90,2116.94,1322.13,1243.71,629.01,511.83,428.07,489.89,95.26,123.40,73.50,94.76,85.72,140.31,148.05,121.82,89.00,94.88,2.00,3.91,0.00,0.00,26.59,28.17,36.88,35.51,4.23,3.89,6.40,12.04,31.00,21.91,101.00,128.97
1951,3.31,3.83,-8.24,-7.04,7.87,7.44,15.29,14.12,-0.62,0.36,71.10,66.45,202.00,200.09,151.00,151.16,268.00,255.00,88.00,66.00,80.00,58.00,27.00,14.88,15.62,13.42,13.42,10.77,7.00,6.54,5376.69,5206.25,10.41,9.57,46.00,32.61,6.00,6.88,0.00,15.00,0.00,0.00,5.21,6.03,116.00,105.98,0.01,0.97,174.00,177.15,114.00,112.61,287.00,288.00,2226.38,2118.64,1366.40,1244.68,601.59,512.51,500.14,492.15,159.24,123.49,60.49,95.72,69.77,140.99,217.77,122.58,95.00,94.94,2.00,3.99,0.00,0.00,29.25,28.23,32.57,35.59,5.00,3.89,5.85,12.20,29.00,21.82,100.00,129.38
1952,4.86,3.85,-7.64,-6.98,7.68,7.45,14.39,14.13,3.00,0.36,63.58,66.36,192.00,199.91,159.00,151.00,248.00,255.00,56.00,65.79,50.00,57.67,14.00,14.72,11.51,13.33,7.40,10.73,0.00,6.63,4818.40,5197.96,13.70,9.62,33.00,32.64,7.00,6.90,29.00,15.00,0.00,0.00,5.75,6.16,88.00,106.11,0.00,0.98,203.00,177.25,101.00,112.56,303.00,288.06,2370.74,2120.35,1366.38,1245.65,531.88,513.19,355.94,494.41,117.32,123.57,78.41,96.68,121.17,141.67,52.48,123.35,67.00,95.00,3.00,4.06,0.00,0.00,26.00,28.28,31.57,35.66,4.37,3.88,10.34,12.36,34.00,21.73,81.00,129.78
1953,5.41,3.88,-3.39,-6.92,7.82,7.46,14.08,14.13,2.54,0.36,59.96,66.26,181.00,199.73,132.00,150.84,260.00,255.00,36.00,65.59,31.00,57.33,3.00,14.56,10.41,13.24,3.56,10.68,21.00,6.72,4604.22,5189.68,11.78,9.67,27.00,32.66,3.00,6.92,14.00,15.00,0.00,0.00,10.68,6.30,127.00,106.23,0.00,0.98,214.00,177.36,107.00,112.50,320.00,288.13,2315.00,2122.06,1281.31,1246.61,496.56,513.87,509.62,496.67,135.89,123.66,115.04,97.65,137.35,142.34,124.87,124.11,116.00,95.06,2.00,4.14,0.00,0.00,19.42,28.34,22.92,35.74,3.71,3.88,4.87,12.52,24.00,21.64,137.00,130.19
1954,3.66,3.90,-6.13,-6.86,5.08,7.47,12.91,14.14,2.35,0.37,63.70,66.17,197.00,199.55,170.00,150.68,271.00,255.00,49.00,65.38,54.00,57.00,15.00,14.40,17.81,13.15,17.53,10.64,16.00,6.82,5235.84,5181.39,12.88,9.73,9.00,32.69,0.00,6.94,6.00,15.00,0.00,0.00,9.32,6.44,100.00,106.36,0.00,0.99,151.00,177.46,122.00,112.44,272.00,288.19,1762.77,2123.77,1009.06,1247.58,318.67,514.55,551.06,498.93,98.85,123.75,156.51,98.61,198.42,143.02,70.14,124.87,112.00,95.12,7.00,4.21,1.00,0.00,32.24,28.40,37.04,35.81,4.20,3.88,19.40,12.68,22.00,21.55,131.00,130.59
1955,2.10,3.92,-6.94,-6.80,5.17,7.48,13.70,14.14,-3.50,0.37,69.69,66.07,210.00,199.36,158.00,150.52,259.00,255.00,107.00,65.17,91.00,56.67,31.00,14.23,25.48,13.06,20.55,10.60,7.00,6.91,5818.21,5173.11,6.58,9.78,38.00,32.71,8.00,6.97,7.00,15.00,0.00,0.00,2.19,6.58,100.00,106.49,0.20,0.99,180.00,177.56,120.00,112.39,299.00,288.26,1962.90,2125.47,1082.58,1248.55,432.58,515.23,506.37,501.19,133.36,123.84,90.07,99.58,144.37,143.69,153.72,125.63,106.00,95.17,2.00,4.29,0.00,0.00,26.55,28.46,31.67,35.89,3.75,3.88,6.71,12.84,20.00,21.45,134.00,131.00
1956,3.50,3.94,-8.83,-6.74,7.64,7.50,14.77,14.15,-1.13,0.37,72.23,65.97,216.00,199.18,148.00,150.37,246.00,255.00,81.00,64.97,67.00,56.33,22.00,14.07,19.18,12.97,11.51,10.56,0.00,7.00,5326.01,5164.82,12.88,9.83,43.00,32.74,11.00,6.99,19.00,15.00,0.00,0.00,4.66,6.71,97.00,106.62,3.15,1.00,191.00,177.66,101.00,112.33,291.00,288.32,2240.07,2127.18,1306.86,1249.51,571.88,515.91,469.32,503.45,133.10,123.93,106.51,100.54,88.61,144.37,151.43,126.39,82.00,95.23,6.00,4.36,0.00,0.00,35.87,28.52,39.67,35.96,3.91,3.88,16.26,13.00,22.00,21.36,118.00,131.41
1957,3.18,3.97,-10.64,-6.68,8.91,7.51,12.67,14.15,1.12,0.37,72.72,65.88,200.00,199.00,130.00,150.21,240.00,255.00,60.00,64.76,65.00,56.00,33.00,13.91,21.37,12.88,11.78,10.52,0.00,7.09,5407.67,5156.54,7.95,9.89,19.00,32.77,1.00,7.01,22.00,15.00,0.00,0.00,6.85,6.85,109.00,106.74,0.00,1.00,161.00,177.77,116.00,112.28,276.00,288.38,2023.46,2128.89,1222.32,1250.48,449.38,516.59,553.51,505.71,114.01,124.01,135.24,101.50,189.15,145.05,107.79,127.16,111.00,95.29,4.00,4.43,0.00,0.00,28.48,28.58,33.36,36.04,3.86,3.88,9.82,13.17,22.00,21.27,142.00,131.81
1958,5.76,3.99,-2.32,-6.62,9.53,7.52,15.62,14.16,-0.49,0.37,55.75,65.78,204.00,198.82,138.00,150.05,246.00,255.00,48.00,64.55,37.00,55.67,2.00,13.75,12.05,12.79,5.21,10.47,17.00,7.18,4506.06,5148.25,20.55,9.94,77.00,32.79,20.00,7.03,63.00,15.00,0.00,0.00,10.14,6.99,107.00,106.87,1.01,1.01,197.00,177.87,100.00,112.22,296.00,288.45,2450.04,2130.59,1509.63,1251.45,742.43,517.27,449.19,507.97,126.70,124.10,93.09,102.47,112.68,145.72,108.78,127.92,85.00,95.35,6.00,4.51,0.00,0.00,36.72,28.64,43.56,36.11,3.85,3.88,20.34,13.33,36.00,21.18,113.00,132.22
