Station:,"52.8391,-109.503",,,,Station ID:,29,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.83909988,Lon:,-109.5029984,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.31,0.71,-22.10,-16.16,6.15,6.51,14.71,14.59,-6.10,-3.27,80.66,73.31,227.00,211.83,159.00,148.35,231.00,250.44,136.00,122.50,140.00,123.80,86.00,62.85,24.66,13.92,12.88,10.30,0.00,5.98,7088.23,6373.31,6.85,7.77,40.00,29.62,5.00,4.98,8.00,19.01,0.00,0.00,1.10,5.95,71.00,103.97,3.19,6.22,145.00,169.19,126.00,117.49,270.00,285.70,2014.44,2176.21,1289.95,1340.25,625.81,612.92,416.40,391.67,25.05,61.90,62.81,91.34,209.68,189.41,106.94,49.28,61.00,55.10,7.00,8.00,4.00,2.00,60.53,42.97,60.53,47.94,4.86,4.86,33.18,21.00,25.00,24.96,85.00,78.66
1951,-1.47,0.75,-18.77,-16.08,6.43,6.54,13.57,14.60,-7.01,-3.25,70.51,73.26,215.00,211.63,156.00,148.21,258.00,250.60,151.00,122.25,145.00,123.40,81.00,62.41,25.48,13.80,18.63,10.25,0.00,6.33,7131.88,6361.59,4.66,7.85,26.00,29.76,2.00,5.00,14.00,19.39,0.00,0.00,1.37,6.07,101.00,104.24,0.73,6.29,149.00,169.45,115.00,117.34,263.00,285.81,1921.52,2179.10,1179.50,1342.62,505.21,614.97,417.86,391.51,71.47,61.50,99.60,91.82,213.19,188.98,45.52,49.28,66.00,55.06,11.00,8.00,1.00,2.00,34.59,42.94,42.61,47.92,5.00,4.85,12.19,20.99,27.00,25.00,83.00,78.76
1952,1.54,0.78,-17.39,-16.01,8.23,6.57,13.99,14.62,-0.82,-3.24,69.06,73.21,197.00,211.42,136.00,148.07,248.00,250.76,113.00,122.00,129.00,123.00,51.00,61.97,11.23,13.67,5.75,10.20,6.00,6.69,6021.23,6349.87,7.67,7.92,24.00,29.90,1.00,5.02,40.00,19.77,0.00,0.00,4.11,6.19,111.00,104.50,0.00,6.36,207.00,169.70,103.00,117.19,309.00,285.92,2411.12,2182.00,1439.47,1344.99,583.85,617.03,333.88,391.34,31.09,61.11,93.86,92.30,181.93,188.55,27.00,49.28,55.00,55.03,5.00,8.00,1.00,2.00,27.80,42.90,39.17,47.90,4.72,4.84,11.96,20.98,35.00,25.04,70.00,78.87
1953,2.15,0.81,-13.27,-15.93,5.75,6.59,14.90,14.64,-0.13,-3.22,73.86,73.16,212.00,211.21,156.00,147.93,264.00,250.92,105.00,121.75,115.00,122.60,36.00,61.53,12.33,13.55,5.75,10.14,0.00,7.04,5836.34,6338.16,10.14,8.00,29.00,30.03,7.00,5.04,22.00,20.15,0.00,0.00,4.93,6.32,107.00,104.76,11.84,6.43,193.00,169.96,110.00,117.03,302.00,286.03,2311.71,2184.89,1373.70,1347.36,601.53,619.08,446.66,391.18,60.55,60.71,112.98,92.78,233.25,188.11,28.73,49.28,66.00,55.00,8.00,8.00,3.00,2.00,43.12,42.87,47.77,47.89,4.84,4.83,22.92,20.97,30.00,25.08,91.00,78.97
1954,0.94,0.85,-13.76,-15.85,2.45,6.62,13.94,14.65,1.00,-3.21,73.33,73.11,218.00,211.01,151.00,147.79,260.00,251.08,101.00,121.50,99.00,122.20,50.00,61.09,18.36,13.42,17.81,10.09,51.00,7.39,6250.21,6326.44,10.96,8.07,16.00,30.17,3.00,5.06,68.00,20.54,0.00,0.00,10.68,6.44,108.00,105.02,3.10,6.50,148.00,170.22,124.00,116.88,271.00,286.14,1852.75,2187.79,1120.07,1349.73,466.58,621.14,480.58,391.01,31.78,60.32,111.18,93.25,317.82,187.68,25.67,49.28,69.00,54.97,10.00,8.00,3.00,2.00,52.43,42.84,55.17,47.87,5.10,4.82,21.73,20.96,24.00,25.12,93.00,79.07
1955,-0.46,0.88,-14.79,-15.77,5.81,6.65,15.17,14.67,-8.19,-3.20,72.17,73.07,213.00,210.80,136.00,147.65,249.00,251.23,136.00,121.25,142.00,121.80,87.00,60.65,18.08,13.30,15.07,10.04,0.00,7.75,6798.82,6314.72,8.22,8.14,35.00,30.31,6.00,5.08,11.00,20.92,0.00,0.00,3.84,6.56,112.00,105.29,13.45,6.57,175.00,170.48,96.00,116.73,270.00,286.25,2099.72,2190.68,1275.95,1352.10,622.27,623.19,378.63,390.85,58.10,59.93,104.08,93.73,142.42,187.25,60.88,49.28,52.00,54.94,9.00,8.00,2.00,2.00,45.52,42.81,48.96,47.85,4.96,4.80,25.75,20.94,29.00,25.16,75.00,79.17
1956,0.68,0.91,-17.60,-15.69,6.28,6.67,14.38,14.68,-3.26,-3.18,73.42,73.02,219.00,210.59,133.00,147.51,246.00,251.39,109.00,121.00,115.00,121.40,71.00,60.20,14.52,13.18,8.49,9.98,28.00,8.10,6359.40,6303.00,7.95,8.22,33.00,30.45,4.00,5.10,31.00,21.30,0.00,0.00,8.77,6.68,112.00,105.55,4.32,6.64,171.00,170.74,124.00,116.58,294.00,286.36,2220.13,2193.58,1384.89,1354.47,667.40,625.25,440.53,390.69,69.51,59.53,94.22,94.21,259.23,186.82,33.48,49.28,58.00,54.90,12.00,8.00,5.00,2.00,52.20,42.78,76.32,47.83,5.56,4.79,33.82,20.93,21.00,25.20,78.00,79.27
1957,1.51,0.95,-13.75,-15.61,7.44,6.70,14.66,14.70,-1.60,-3.17,69.45,72.97,216.00,210.38,162.00,147.36,260.00,251.55,119.00,120.75,118.00,121.00,53.00,59.76,13.15,13.05,6.85,9.93,0.00,8.45,6050.94,6291.28,9.04,8.29,36.00,30.59,7.00,5.12,32.00,21.68,0.00,0.00,4.93,6.80,97.00,105.81,6.78,6.71,169.00,171.00,108.00,116.43,276.00,286.47,2217.82,2196.47,1389.56,1356.84,665.87,627.30,316.48,390.52,30.94,59.14,37.94,94.69,197.37,186.38,49.80,49.27,50.00,54.87,7.00,8.00,0.00,2.00,29.27,42.75,36.10,47.81,4.14,4.78,10.94,20.92,21.00,25.25,74.00,79.37
1958,1.88,0.98,-13.14,-15.53,7.51,6.72,15.14,14.72,-3.89,-3.15,69.55,72.92,203.00,210.18,162.00,147.22,246.00,251.71,121.00,120.50,120.00,120.60,40.00,59.32,10.41,12.93,3.56,9.88,16.00,8.81,5932.08,6279.57,8.77,8.37,35.00,30.73,7.00,5.14,16.00,22.06,0.00,0.00,6.30,6.92,83.00,106.07,6.41,6.78,195.00,171.26,102.00,116.28,296.00,286.58,2275.07,2199.37,1361.44,1359.21,619.96,629.36,247.74,390.36,47.94,58.74,74.64,95.17,79.36,185.95,45.83,49.27,46.00,54.84,2.00,8.00,0.00,2.00,18.61,42.72,19.12,47.79,3.10,4.77,7.01,20.91,41.00,25.29,74.00,79.47
