Station:,"54.9741,-112.2733",,,,Station ID:,191,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.97409821,Lon:,-112.2733002,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.30,0.59,-21.43,-15.40,6.31,6.41,14.52,14.04,-6.62,-3.29,81.75,72.50,222.00,205.21,141.00,141.59,231.00,253.07,134.00,118.99,140.00,116.63,82.00,61.62,17.53,11.18,14.52,12.13,0.00,13.75,7077.95,6386.97,9.32,8.32,34.00,16.06,4.00,1.00,14.00,21.40,0.00,0.00,3.01,7.65,89.00,109.32,3.68,1.42,145.00,166.57,126.00,118.07,270.00,283.80,1976.64,2046.28,1251.83,1249.46,579.85,534.52,384.13,486.42,31.17,78.56,45.36,100.56,156.46,226.82,138.50,66.51,70.00,67.09,6.00,9.83,0.00,2.00,23.70,50.98,27.89,60.44,3.50,4.62,5.18,22.49,24.00,22.66,106.00,97.12
1951,-1.13,0.62,-17.60,-15.32,6.50,6.43,13.84,14.05,-7.23,-3.28,72.61,72.49,211.00,205.18,157.00,141.64,264.00,253.13,144.00,118.68,142.00,116.33,77.00,61.24,22.74,11.12,19.73,12.05,7.00,14.00,7000.34,6375.78,7.67,8.40,23.00,16.24,2.00,1.00,22.00,21.70,0.00,0.00,3.01,7.74,106.00,109.36,1.60,1.43,149.00,166.77,116.00,117.93,264.00,283.82,1913.73,2049.20,1171.73,1251.34,503.84,536.27,506.36,485.05,89.19,77.90,135.56,100.98,207.01,226.07,85.65,66.25,80.00,67.00,11.00,9.78,1.00,2.00,46.08,50.86,63.67,60.23,4.03,4.61,13.80,22.43,16.00,22.76,123.00,97.09
1952,2.20,0.65,-16.16,-15.24,8.75,6.45,13.88,14.06,0.12,-3.26,68.95,72.49,183.00,205.15,147.00,141.69,242.00,253.20,106.00,118.37,114.00,116.02,41.00,60.86,7.67,11.07,5.48,11.98,21.00,14.25,5774.68,6364.58,10.96,8.48,11.00,16.42,0.00,1.00,42.00,22.00,0.00,0.00,9.32,7.82,94.00,109.41,0.00,1.44,204.00,166.96,101.00,117.80,304.00,283.85,2412.35,2052.12,1438.16,1253.21,577.01,538.02,393.11,483.68,47.75,77.24,107.42,101.40,213.05,225.33,26.48,66.00,63.00,66.91,8.00,9.72,0.00,2.00,29.28,50.74,41.70,60.02,4.30,4.60,16.49,22.37,25.00,22.87,89.00,97.06
1953,2.09,0.68,-12.94,-15.16,6.31,6.48,14.27,14.07,-0.37,-3.25,73.41,72.48,198.00,205.12,141.00,141.74,273.00,253.27,101.00,118.07,110.00,115.72,34.00,60.48,6.85,11.01,6.85,11.91,15.00,14.50,5837.41,6353.39,7.95,8.56,20.00,16.61,0.00,1.00,24.00,22.30,0.00,0.00,7.95,7.91,131.00,109.45,1.46,1.45,193.00,167.16,110.00,117.67,302.00,283.87,2249.92,2055.03,1305.54,1255.08,526.29,539.77,478.42,482.31,89.36,76.58,104.94,101.82,207.56,224.59,40.37,65.75,71.00,66.82,12.00,9.67,2.00,2.00,47.25,50.63,51.14,59.82,4.80,4.59,15.37,22.31,27.00,22.97,97.00,97.03
1954,1.03,0.72,-14.12,-15.08,2.25,6.50,14.15,14.09,1.80,-3.24,76.76,72.47,195.00,205.09,150.00,141.80,260.00,253.33,103.00,117.76,93.00,115.41,59.00,60.10,12.33,10.96,17.26,11.83,46.00,14.75,6205.81,6342.20,10.68,8.63,9.00,16.79,1.00,1.00,59.00,22.60,0.00,0.00,16.99,8.00,109.00,109.50,1.01,1.46,142.00,167.35,130.00,117.53,271.00,283.89,1823.52,2057.95,1118.45,1256.96,482.12,541.52,527.45,480.94,87.81,75.93,185.12,102.23,251.01,223.85,26.27,65.50,78.00,66.73,10.00,9.61,3.00,2.00,41.51,50.51,44.56,59.61,4.65,4.58,25.79,22.24,23.00,23.08,111.00,97.00
1955,-0.32,0.75,-14.26,-15.00,6.07,6.52,14.77,14.10,-7.94,-3.23,69.01,72.47,207.00,205.06,134.00,141.85,252.00,253.40,135.00,117.46,138.00,115.11,77.00,59.71,13.15,10.90,16.44,11.76,10.00,15.00,6734.26,6331.01,9.32,8.71,26.00,16.97,4.00,1.00,23.00,22.90,0.00,0.00,7.12,8.09,117.00,109.55,11.35,1.47,176.00,167.55,95.00,117.40,270.00,283.92,2070.93,2060.87,1249.91,1258.83,588.39,543.27,570.81,479.57,74.61,75.27,121.31,102.65,277.22,223.10,90.28,65.25,75.00,66.64,14.00,9.56,3.00,2.00,51.09,50.40,81.35,59.40,4.95,4.57,28.09,22.18,26.00,23.18,111.00,96.97
1956,0.90,0.78,-17.01,-14.92,6.72,6.54,14.22,14.11,-3.65,-3.22,66.32,72.46,205.00,205.03,132.00,141.90,248.00,253.47,108.00,117.15,108.00,114.81,65.00,59.33,11.51,10.85,11.78,11.68,28.00,15.25,6268.28,6319.81,11.78,8.79,27.00,17.16,0.00,1.00,30.00,23.20,0.00,0.00,12.05,8.18,115.00,109.59,0.42,1.48,170.00,167.74,123.00,117.27,292.00,283.94,2141.82,2063.79,1320.84,1260.70,619.03,545.02,536.67,478.20,125.97,74.61,93.21,103.07,273.39,222.36,60.71,65.00,63.00,66.55,15.00,9.50,4.00,2.00,49.22,50.28,70.69,59.19,4.63,4.56,29.74,22.12,22.00,23.29,111.00,96.94
1957,1.21,0.81,-13.49,-14.84,6.70,6.57,14.19,14.13,-1.52,-3.21,63.62,72.45,207.00,205.00,142.00,141.95,260.00,253.53,125.00,116.85,114.00,114.50,49.00,58.95,9.32,10.79,9.04,11.61,6.00,15.50,6135.71,6308.62,5.75,8.87,11.00,17.34,0.00,1.00,13.00,23.50,0.00,0.00,7.40,8.26,117.00,109.64,0.22,1.49,159.00,167.94,117.00,117.13,275.00,283.96,2054.55,2066.71,1268.83,1262.57,570.63,546.77,409.41,476.83,54.15,73.95,55.73,103.48,195.92,221.62,101.56,64.74,65.00,66.45,3.00,9.44,0.00,2.00,32.14,50.17,45.18,58.98,3.65,4.55,8.93,22.06,14.00,23.39,106.00,96.91
1958,2.32,0.84,-11.71,-14.76,7.28,6.59,14.97,14.14,-3.28,-3.20,66.73,72.45,194.00,204.97,161.00,142.00,266.00,253.60,111.00,116.54,108.00,114.20,30.00,58.57,6.03,10.74,3.84,11.53,38.00,15.75,5748.17,6297.43,9.59,8.95,22.00,17.52,4.00,1.00,15.00,23.80,0.00,0.00,10.68,8.35,104.00,109.68,2.92,1.50,184.00,168.13,124.00,117.00,307.00,283.99,2222.80,2069.63,1334.93,1264.45,597.33,548.52,353.68,475.46,79.21,73.29,60.16,103.90,170.64,220.87,44.42,64.49,44.00,66.36,3.00,9.39,1.00,2.00,72.22,50.05,73.85,58.78,3.83,4.54,22.13,21.99,20.00,23.50,82.00,96.88
