Station:,"51.208,-115.359",,,,Station ID:,425,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.20800018,Lon:,-115.3590012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,313.00,297.36,76.44,67.01,84.00,63.00,31.00,31.65,16.99,10.80,13.97,14.03,28.77,16.78,1.64,3.36,11.00,19.00,28.00,17.69,44.32,62.18,5.39,6.31,8.33,19.49,0.00,0.00,191.00,164.00,313.00,323.00,313.00,297.36,729.89,823.88,363.17,256.84,166.45,106.91,1006.45,754.45,2.00,3.00,0.00,1.00,11.00,19.00,167.00,174.82,250.00,235.93
1951,330.00,296.64,70.33,66.77,43.00,63.22,14.00,31.37,16.99,10.76,12.33,13.92,32.60,16.54,1.37,3.60,36.00,19.00,12.00,17.63,81.18,62.05,7.46,6.29,36.36,19.43,0.00,0.00,176.00,164.33,305.00,323.60,330.00,296.64,1046.45,824.35,209.33,258.06,105.01,107.14,535.01,756.76,8.00,3.00,1.00,1.00,36.00,19.00,192.00,174.74,234.00,236.13
1952,310.00,295.91,65.34,66.54,50.00,63.44,33.00,31.09,5.21,10.71,15.89,13.81,17.81,16.31,4.38,3.84,19.00,19.00,26.00,17.56,84.14,61.92,7.42,6.26,26.22,19.38,0.00,0.00,140.00,164.67,335.00,324.20,310.00,295.91,670.62,824.82,209.11,259.27,93.94,107.37,593.94,759.06,5.00,3.00,3.00,1.00,19.00,19.00,188.00,174.65,237.00,236.32
1953,313.00,295.19,64.75,66.30,18.00,63.67,29.00,30.81,4.93,10.67,12.88,13.70,12.05,16.08,2.19,4.08,20.00,19.00,18.00,17.50,72.33,61.79,6.31,6.24,13.19,19.32,0.00,0.00,164.00,165.00,345.00,324.80,313.00,295.19,878.66,825.29,93.18,260.49,48.05,107.60,228.05,761.37,3.00,3.00,1.00,1.00,20.00,19.00,187.00,174.57,204.00,236.52
1954,333.00,294.47,62.76,66.06,45.00,63.89,29.00,30.53,13.97,10.63,11.78,13.59,26.85,15.85,6.30,4.32,26.00,19.00,22.00,17.44,75.72,61.65,7.26,6.21,24.59,19.26,0.00,0.00,163.00,165.33,326.00,325.40,333.00,294.47,1047.52,825.76,181.00,261.71,77.08,107.83,527.08,763.67,5.00,3.00,2.00,1.00,26.00,19.00,184.00,174.48,228.00,236.71
1955,321.00,293.74,71.74,65.82,47.00,64.11,27.00,30.26,15.89,10.59,9.86,13.48,26.03,15.62,2.19,4.55,17.00,19.00,18.00,17.38,56.15,61.52,6.03,6.19,14.99,19.21,0.00,0.00,197.00,165.67,305.00,326.00,321.00,293.74,826.70,826.23,192.78,262.93,90.60,108.06,560.59,765.98,2.00,3.00,1.00,1.00,17.00,19.00,160.00,174.40,206.00,236.91
1956,293.00,293.02,71.08,65.59,91.00,64.33,35.00,29.98,12.60,10.54,16.99,13.37,17.26,15.38,3.84,4.79,12.00,19.00,12.00,17.31,52.19,61.39,5.87,6.16,15.22,19.15,0.00,0.00,166.00,166.00,325.00,326.60,293.00,293.02,771.98,826.70,343.32,264.15,153.04,108.29,1063.04,768.28,2.00,3.00,1.00,1.00,12.00,19.00,150.00,174.31,240.00,237.10
1957,324.00,292.30,63.75,65.35,73.00,64.56,32.00,29.70,10.14,10.50,11.78,13.26,22.47,15.15,2.19,5.03,19.00,19.00,14.00,17.25,57.99,61.25,5.84,6.14,12.64,19.10,0.00,0.00,165.00,166.33,330.00,327.20,324.00,292.30,832.57,827.17,222.14,265.36,77.34,108.52,807.35,770.59,1.00,3.00,0.00,1.00,19.00,19.00,151.00,174.23,223.00,237.30
1958,303.00,291.58,60.06,65.11,101.00,64.78,31.00,29.42,9.32,10.46,16.16,13.15,13.70,14.92,3.84,5.27,22.00,19.00,21.00,17.19,70.68,61.12,6.26,6.11,23.69,19.04,0.00,0.00,166.00,166.67,345.00,327.80,303.00,291.58,855.11,827.64,420.17,266.58,201.93,108.75,1211.93,772.89,3.00,3.00,1.00,1.00,22.00,19.00,139.00,174.14,239.00,237.49
