Station:,"49.992,-108.9661",,,,Station ID:,383,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.99200058,Lon:,-108.9661026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,206.00,201.75,77.84,73.24,144.00,182.55,7.00,16.58,19.18,11.33,5.75,6.85,18.36,12.64,4.38,5.06,2.00,7.00,30.00,36.38,51.85,47.49,4.46,4.90,19.30,22.11,49.00,52.06,96.00,84.46,334.00,341.74,206.00,201.75,327.12,326.41,1435.50,1654.71,903.87,1055.79,2343.87,2875.80,2.00,2.00,1.00,1.00,2.00,7.00,128.00,117.53,271.00,296.92
1951,201.00,201.32,72.76,73.20,174.00,182.89,6.00,16.89,21.64,11.27,2.19,6.96,19.73,12.52,4.38,5.28,10.00,7.00,36.00,36.19,54.55,47.50,6.23,4.89,15.04,22.17,33.00,52.19,125.00,84.13,332.00,341.95,201.00,201.32,479.95,327.12,1455.69,1658.93,890.69,1057.93,2630.70,2881.71,1.00,2.00,0.00,1.00,10.00,7.00,115.00,117.20,288.00,297.00
1952,186.00,200.89,68.20,73.15,215.00,183.24,27.00,17.20,9.04,11.22,4.38,7.07,8.77,12.41,5.75,5.50,6.00,7.00,51.00,36.00,38.92,47.51,6.27,4.87,28.91,22.23,38.00,52.33,87.00,83.81,350.00,342.16,186.00,200.89,307.12,327.83,1778.78,1663.15,1099.57,1060.06,3249.56,2887.62,3.00,2.00,2.00,1.00,6.00,7.00,103.00,116.87,317.00,297.08
1953,196.00,200.46,68.67,73.11,198.00,183.58,29.00,17.50,8.77,11.17,8.22,7.18,8.22,12.29,6.58,5.72,7.00,7.00,35.00,35.81,49.72,47.52,5.27,4.86,26.71,22.29,48.00,52.46,61.00,83.49,360.00,342.37,196.00,200.46,365.16,328.55,1736.02,1667.37,1080.11,1062.20,3060.11,2893.52,1.00,2.00,1.00,1.00,7.00,7.00,123.00,116.54,320.00,297.15
1954,201.00,200.02,74.96,73.07,147.00,183.92,48.00,17.81,16.99,11.11,10.41,7.29,14.79,12.18,11.51,5.94,13.00,7.00,46.00,35.62,44.46,47.54,6.33,4.85,37.97,22.35,33.00,52.60,69.00,83.17,347.00,342.59,201.00,200.02,487.63,329.26,1381.31,1671.59,831.11,1064.33,2301.10,2899.43,2.00,2.00,0.00,1.00,13.00,7.00,125.00,116.21,271.00,297.23
1955,199.00,199.59,69.35,73.02,181.00,184.27,0.00,18.11,14.79,11.06,2.19,7.40,16.44,12.06,4.11,6.16,10.00,7.00,56.00,35.43,69.84,47.55,5.73,4.83,37.00,22.41,49.00,52.73,114.00,82.85,339.00,342.80,199.00,199.59,404.96,329.97,1583.46,1675.81,995.63,1066.47,2805.63,2905.33,2.00,2.00,2.00,1.00,10.00,7.00,120.00,115.88,300.00,297.31
1956,202.00,199.16,72.99,72.98,169.00,184.61,20.00,18.42,10.41,11.00,7.67,7.51,13.97,11.95,5.75,6.38,5.00,7.00,22.00,35.24,57.27,47.56,5.17,4.82,22.81,22.47,53.00,52.87,84.00,82.52,341.00,343.01,202.00,199.16,304.90,330.69,1659.06,1680.04,1051.61,1068.60,2741.61,2911.24,1.00,2.00,0.00,1.00,5.00,7.00,126.00,115.54,294.00,297.38
1957,201.00,198.73,71.76,72.93,161.00,184.95,18.00,18.73,8.22,10.95,6.58,7.62,9.32,11.83,4.66,6.60,6.00,7.00,38.00,35.05,31.13,47.57,5.17,4.80,28.04,22.53,55.00,53.00,76.00,82.20,347.00,343.22,201.00,198.73,315.44,331.40,1663.55,1684.26,1072.87,1070.73,2682.87,2917.14,1.00,2.00,0.00,1.00,6.00,7.00,116.00,115.21,276.00,297.46
1958,183.00,198.29,68.00,72.89,207.00,185.30,38.00,19.03,8.22,10.89,9.86,7.73,9.04,11.72,9.59,6.82,7.00,7.00,34.00,34.85,46.79,47.59,4.89,4.79,10.90,22.59,59.00,53.13,79.00,81.88,357.00,343.43,183.00,198.29,301.92,332.12,1861.73,1688.48,1171.18,1072.87,3241.18,2923.05,0.00,2.00,0.00,1.00,7.00,7.00,102.00,114.88,308.00,297.54
