Station:,"50.3752,-108.7861",,,,Station ID:,2,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.37519836,Lon:,-108.7861023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.47,3.37,-17.23,-12.09,7.17,8.25,15.95,16.39,-2.07,-0.66,80.16,74.67,203.00,201.28,144.00,142.00,231.00,256.33,112.00,89.94,111.00,101.52,56.00,47.88,15.89,12.58,18.63,11.22,0.00,8.80,6118.37,5477.99,5.21,7.33,54.00,56.11,13.00,16.87,9.00,17.74,0.00,0.00,4.38,5.19,86.00,111.96,22.11,25.26,144.00,183.55,128.00,116.78,271.00,298.00,2174.60,2515.75,1455.81,1642.36,777.81,834.02,319.29,323.66,36.90,50.25,55.15,82.99,173.92,139.89,53.32,49.28,54.00,45.91,2.00,7.00,1.00,1.00,53.01,46.67,53.01,48.71,4.47,5.03,18.02,22.54,30.00,36.44,71.00,60.67
1951,0.94,3.41,-15.22,-12.00,7.43,8.28,15.03,16.41,-3.12,-0.63,74.38,74.63,202.00,200.91,152.00,141.89,258.00,256.50,133.00,89.63,118.00,101.00,61.00,47.50,18.90,12.46,23.01,11.16,10.00,9.20,6302.16,5465.32,3.29,7.41,37.00,56.21,10.00,16.93,6.00,18.06,0.00,0.00,4.66,5.38,105.00,112.27,22.18,25.64,174.00,183.82,115.00,116.46,288.00,298.00,2311.19,2520.43,1469.30,1645.58,692.78,836.87,453.82,324.07,96.74,50.02,85.27,84.06,203.65,139.66,61.61,49.21,71.00,46.00,10.00,7.00,1.00,1.00,45.09,46.53,55.76,48.64,6.04,5.01,20.72,22.49,35.00,36.25,75.00,61.00
1952,3.79,3.44,-13.53,-11.91,9.27,8.30,15.61,16.44,1.60,-0.61,69.04,74.58,183.00,200.53,148.00,141.79,277.00,256.67,97.00,89.31,108.00,100.49,33.00,47.13,9.86,12.33,9.32,11.11,7.00,9.60,5250.94,5452.66,5.48,7.48,45.00,56.32,10.00,17.00,26.00,18.38,0.00,0.00,6.30,5.57,128.00,112.58,7.45,26.03,208.00,184.09,102.00,116.14,309.00,298.00,2686.40,2525.10,1692.63,1648.81,788.26,839.72,304.06,324.48,57.27,49.78,75.20,85.12,158.10,139.42,20.04,49.13,46.00,46.09,8.00,7.00,2.00,1.00,32.64,46.39,33.12,48.56,5.80,5.00,24.11,22.45,43.00,36.07,52.00,61.33
1953,4.93,3.48,-8.30,-11.83,6.43,8.33,16.87,16.46,3.72,-0.59,70.29,74.54,195.00,200.16,137.00,141.68,264.00,256.83,66.00,89.00,81.00,99.97,17.00,46.75,7.95,12.20,8.22,11.05,19.00,10.00,4871.65,5439.99,8.49,7.56,55.00,56.42,15.00,17.07,26.00,18.71,0.00,0.00,6.58,5.77,126.00,112.90,25.90,26.42,198.00,184.36,123.00,115.83,320.00,298.00,2617.66,2529.78,1670.27,1652.03,839.53,842.57,376.61,324.89,50.39,49.55,207.25,86.19,90.50,139.19,25.83,49.06,53.00,46.18,9.00,7.00,1.00,1.00,61.34,46.25,73.66,48.49,5.51,4.98,33.23,22.41,35.00,35.89,68.00,61.67
1954,3.69,3.52,-9.60,-11.74,4.24,8.35,16.10,16.48,3.81,-0.57,76.67,74.49,201.00,199.79,151.00,141.58,263.00,257.00,68.00,88.69,78.00,99.46,33.00,46.38,14.79,12.08,17.53,11.00,46.00,10.40,5295.04,5427.33,11.23,7.63,34.00,56.53,10.00,17.13,47.00,19.03,0.00,0.00,12.88,5.96,111.00,113.21,15.01,26.81,148.00,184.64,124.00,115.51,271.00,298.00,2115.40,2534.46,1376.92,1655.25,690.37,845.42,495.21,325.30,57.29,49.31,145.85,87.26,266.59,138.96,23.62,48.98,73.00,46.27,12.00,7.00,1.00,1.00,47.46,46.11,52.32,48.41,5.79,4.96,25.24,22.36,35.00,35.70,85.00,62.00
1955,2.01,3.55,-10.97,-11.65,6.68,8.38,16.53,16.51,-4.49,-0.55,71.29,74.44,194.00,199.42,145.00,141.47,253.00,257.17,120.00,88.38,128.00,98.94,63.00,46.00,16.71,11.95,14.79,10.95,6.00,10.80,5937.53,5414.66,3.29,7.71,52.00,56.63,16.00,17.20,7.00,19.35,0.00,0.00,3.56,6.16,107.00,113.52,25.33,27.20,181.00,184.91,120.00,115.19,300.00,298.00,2400.80,2539.14,1516.58,1658.47,761.03,848.27,366.15,325.72,31.36,49.08,143.09,88.33,151.26,138.73,42.68,48.91,52.00,46.36,7.00,7.00,2.00,1.00,65.60,45.96,71.03,48.34,5.21,4.94,22.27,22.32,56.00,35.52,69.00,62.33
1956,3.21,3.59,-13.60,-11.57,8.45,8.41,16.17,16.53,-0.49,-0.53,74.59,74.40,202.00,199.04,133.00,141.37,248.00,257.33,90.00,88.06,98.00,98.43,47.00,45.63,13.70,11.82,11.23,10.89,20.00,11.20,5499.00,5402.00,7.40,7.78,63.00,56.73,17.00,17.27,20.00,19.68,0.00,0.00,6.30,6.35,114.00,113.84,17.49,27.58,169.00,185.18,126.00,114.88,294.00,298.00,2497.60,2543.82,1657.06,1661.69,888.08,851.11,293.28,326.13,47.15,48.84,68.24,89.39,123.62,138.49,56.53,48.83,50.00,46.45,5.00,7.00,1.00,1.00,58.38,45.82,70.05,48.27,4.87,4.93,19.91,22.27,30.00,35.33,60.00,62.67
1957,3.89,3.63,-11.22,-11.48,8.97,8.43,16.47,16.55,1.41,-0.51,72.65,74.35,204.00,198.67,162.00,141.26,261.00,257.50,78.00,87.75,87.00,97.91,36.00,45.25,8.49,11.70,7.67,10.84,17.00,11.60,5244.88,5389.33,6.58,7.86,64.00,56.84,11.00,17.33,18.00,20.00,0.00,0.00,4.93,6.54,98.00,114.15,20.77,27.97,161.00,185.45,116.00,114.56,276.00,298.00,2466.85,2548.50,1670.17,1664.92,914.75,853.96,278.82,326.54,23.32,48.60,91.53,90.46,108.08,138.26,52.19,48.76,42.00,46.55,7.00,7.00,0.00,1.00,23.55,45.68,29.45,48.19,5.18,4.91,22.81,22.23,38.00,35.15,53.00,63.00
1958,4.85,3.67,-8.80,-11.39,9.82,8.46,17.35,16.57,-0.46,-0.49,69.09,74.31,186.00,198.30,123.00,141.16,270.00,257.67,82.00,87.44,88.00,97.40,25.00,44.88,8.22,11.57,7.67,10.78,19.00,12.00,4953.71,5376.67,10.68,7.93,66.00,56.94,32.00,17.40,26.00,20.32,0.00,0.00,9.86,6.74,146.00,114.46,49.47,28.36,219.00,185.73,90.00,114.24,308.00,298.00,2845.57,2553.17,1798.65,1668.14,946.56,856.81,277.37,326.95,35.52,48.37,52.39,91.53,136.92,138.03,50.94,48.68,38.00,46.64,5.00,7.00,1.00,1.00,38.13,45.54,45.77,48.12,4.87,4.89,13.31,22.18,34.00,34.97,56.00,63.33
1959,3.78,3.70,-9.85,-11.31,8.81,8.48,16.45,16.60,-0.70,-0.46,70.12,74.26,205.00,197.93,147.00,141.05,259.00,257.83,79.00,87.13,77.00,96.88,39.00,44.50,13.70,11.44,10.68,10.73,31.00,12.40,5301.02,5364.00,7.12,8.00,57.00,57.05,19.00,17.47,15.00,20.65,0.00,0.00,7.12,6.93,111.00,114.78,33.18,28.75,163.00,186.00,117.00,113.92,279.00,298.00,2308.33,2557.85,1520.62,1671.36,827.05,859.66,316.93,327.36,22.85,48.13,72.38,92.60,153.33,137.79,72.51,48.61,48.00,46.73,5.00,7.00,2.00,1.00,69.63,45.39,75.45,48.04,4.95,4.87,21.97,22.14,34.00,34.78,62.00,63.67
1960,4.15,3.74,-11.22,-11.22,8.84,8.51,18.19,16.62,-0.19,-0.44,71.69,74.21,199.00,197.55,156.00,140.95,264.00,258.00,90.00,86.81,92.00,96.36,43.00,44.13,9.59,11.32,7.67,10.67,7.00,12.80,5243.25,5351.34,7.67,8.08,66.00,57.15,27.00,17.53,6.00,20.97,0.00,0.00,11.51,7.12,107.00,115.09,58.20,29.14,203.00,186.27,99.00,113.61,301.00,298.00,2748.28,2562.53,1791.39,1674.58,974.69,862.51,279.20,327.77,37.50,47.90,69.95,93.67,121.18,137.56,48.08,48.53,39.00,46.82,4.00,7.00,1.00,1.00,27.27,45.25,31.05,47.97,4.41,4.86,19.71,22.09,61.00,34.60,61.00,64.00
