Station:,"59.04,-114.3851",,,,Station ID:,154,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.04000092,Lon:,-114.3851013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-5.71,-4.59,-27.39,-23.36,2.45,1.68,11.80,11.80,-11.46,-9.00,81.69,75.85,239.00,232.58,157.00,155.04,227.00,243.52,167.00,162.75,165.00,157.29,126.00,108.70,18.90,13.20,11.78,11.78,0.00,11.02,8668.72,8251.55,8.77,7.93,12.00,5.33,1.00,0.00,6.00,14.82,0.00,0.00,2.47,6.30,69.00,87.93,1.34,0.09,151.00,135.85,120.00,127.00,270.00,269.00,1605.12,1534.23,864.41,853.39,302.83,307.80,356.87,427.18,53.06,73.40,59.81,83.85,110.64,154.73,119.33,99.35,68.00,71.56,0.00,4.00,0.00,0.00,19.13,32.46,29.61,36.61,2.79,3.21,5.39,14.19,29.00,18.62,120.00,120.26
1951,-5.88,-4.54,-24.73,-23.25,1.77,1.72,12.12,11.81,-13.31,-8.98,77.71,75.75,239.00,232.49,177.00,155.03,194.00,243.67,174.00,162.50,176.00,157.00,123.00,108.17,26.85,13.09,20.00,11.68,7.00,11.55,8716.25,8235.19,11.23,8.05,4.00,5.38,0.00,0.00,16.00,15.41,0.00,0.00,4.66,6.44,46.00,88.10,0.00,0.09,142.00,135.88,123.00,127.00,264.00,269.00,1481.82,1536.02,830.62,855.29,305.30,309.55,345.35,426.86,53.22,73.09,124.03,83.88,88.84,155.13,88.60,98.78,64.00,71.37,2.00,4.00,1.00,0.00,34.46,32.50,44.72,36.64,3.00,3.21,11.99,14.33,14.00,18.69,108.00,120.00
1952,-2.69,-4.50,-24.17,-23.14,4.95,1.76,11.10,11.83,-4.84,-8.96,73.71,75.65,217.00,232.39,147.00,155.02,242.00,243.83,144.00,162.25,139.00,156.71,89.00,107.65,8.77,12.99,7.40,11.57,25.00,12.09,7552.52,8218.83,11.78,8.17,2.00,5.42,0.00,0.00,26.00,16.00,0.00,0.00,6.58,6.58,94.00,88.26,0.00,0.09,156.00,135.91,114.00,127.00,269.00,269.00,1609.37,1537.81,846.26,857.19,248.08,311.29,395.57,426.53,63.38,72.78,102.31,83.91,163.79,155.52,69.86,98.22,71.00,71.19,6.00,4.00,0.00,0.00,33.80,32.54,35.43,36.67,3.35,3.21,22.55,14.47,22.00,18.77,114.00,119.74
1953,-2.52,-4.45,-20.13,-23.03,2.96,1.80,12.53,11.84,-5.97,-8.94,76.31,75.55,222.00,232.29,155.00,155.01,262.00,243.98,151.00,162.00,150.00,156.43,77.00,107.13,10.96,12.89,8.77,11.47,26.00,12.62,7518.35,8202.47,13.70,8.30,14.00,5.46,2.00,0.00,19.00,16.59,0.00,0.00,9.04,6.71,106.00,88.43,4.27,0.09,133.00,135.94,137.00,127.00,269.00,269.00,1524.72,1539.60,866.96,859.09,339.50,313.04,415.42,426.20,71.81,72.46,60.61,83.94,152.04,155.92,113.79,97.65,79.00,71.00,1.00,4.00,0.00,0.00,22.61,32.58,33.86,36.70,3.01,3.22,2.51,14.61,27.00,18.85,132.00,119.47
1954,-3.81,-4.41,-21.64,-22.92,-2.03,1.84,12.27,11.85,-4.23,-8.92,74.52,75.45,238.00,232.20,158.00,155.00,258.00,244.14,148.00,161.75,158.00,156.14,86.00,106.60,15.62,12.78,14.25,11.37,48.00,13.15,7960.87,8186.11,15.62,8.42,5.00,5.50,0.00,0.00,56.00,17.18,0.00,0.00,9.32,6.85,99.00,88.60,0.00,0.09,136.00,135.97,135.00,127.00,270.00,269.00,1568.61,1541.39,905.24,860.98,331.63,314.78,379.17,425.87,74.84,72.15,61.98,83.97,157.92,156.32,89.54,97.09,79.00,70.81,3.00,4.00,0.00,0.00,21.88,32.62,27.66,36.72,3.17,3.22,12.20,14.75,25.00,18.92,116.00,119.21
1955,-5.33,-4.36,-24.34,-22.81,2.07,1.88,12.54,11.86,-12.76,-8.90,76.70,75.35,239.00,232.10,143.00,154.99,250.00,244.29,156.00,161.50,156.00,155.86,136.00,106.08,14.79,12.68,16.99,11.26,6.00,13.68,8545.99,8169.76,11.23,8.55,16.00,5.54,1.00,0.00,9.00,17.76,0.00,0.00,6.03,6.99,106.00,88.77,1.90,0.09,136.00,136.00,134.00,127.00,269.00,269.00,1601.65,1543.18,946.32,862.88,395.84,316.53,424.32,425.54,101.57,71.84,88.64,84.00,139.30,156.72,95.45,96.52,69.00,70.63,4.00,4.00,0.00,0.00,28.29,32.66,35.76,36.75,3.19,3.23,11.18,14.90,17.00,19.00,127.00,118.95
1956,-4.34,-4.32,-23.39,-22.69,2.23,1.92,11.86,11.87,-10.55,-8.88,75.15,75.25,239.00,232.00,142.00,154.98,228.00,244.45,165.00,161.25,162.00,155.57,100.00,105.56,13.42,12.58,14.52,11.16,22.00,14.22,8159.82,8153.40,8.77,8.67,4.00,5.58,0.00,0.00,18.00,18.35,0.00,0.00,7.40,7.12,85.00,88.94,0.34,0.09,133.00,136.03,135.00,127.00,267.00,269.00,1520.10,1544.97,878.40,864.78,342.06,318.27,475.83,425.21,67.97,71.53,95.82,84.03,194.28,157.12,122.23,95.96,74.00,70.44,4.00,4.00,1.00,0.00,39.87,32.70,40.47,36.78,3.71,3.23,17.42,15.04,12.00,19.08,119.00,118.68
1957,-4.25,-4.27,-20.39,-22.58,0.33,1.96,11.67,11.88,-8.08,-8.86,75.68,75.15,245.00,231.91,170.00,154.97,237.00,244.60,164.00,161.00,155.00,155.29,105.00,105.04,12.33,12.47,9.04,11.05,12.00,14.75,8121.20,8137.04,10.14,8.79,0.00,5.63,0.00,0.00,22.00,18.94,0.00,0.00,5.48,7.26,66.00,89.11,0.00,0.09,139.00,136.06,121.00,127.00,259.00,269.00,1388.19,1546.76,750.95,866.67,243.18,320.02,441.38,424.89,61.38,71.22,53.24,84.05,217.04,157.52,112.02,95.39,68.00,70.25,9.00,4.00,1.00,0.00,37.62,32.74,51.85,36.81,3.80,3.23,27.62,15.18,16.00,19.15,110.00,118.42
1958,-2.69,-4.23,-19.97,-22.47,3.55,2.00,12.24,11.90,-8.48,-8.84,67.14,75.05,229.00,231.81,163.00,154.96,245.00,244.76,147.00,160.75,139.00,155.00,97.00,104.51,7.12,12.37,4.38,10.95,36.00,15.28,7556.06,8120.68,9.04,8.92,6.00,5.67,0.00,0.00,23.00,19.53,0.00,0.00,9.59,7.40,81.00,89.28,0.00,0.09,147.00,136.09,124.00,127.00,270.00,269.00,1596.45,1548.54,875.04,868.57,317.55,321.76,359.71,424.56,74.84,70.90,82.58,84.08,117.15,157.92,83.99,94.83,61.00,70.07,0.00,4.00,0.00,0.00,14.97,32.77,18.42,36.84,2.62,3.24,0.00,15.32,12.00,19.23,124.00,118.15
1959,-4.14,-4.18,-21.42,-22.36,1.03,2.04,10.80,11.91,-8.70,-8.82,73.50,74.95,245.00,231.71,178.00,154.95,249.00,244.91,170.00,160.50,159.00,154.71,76.00,103.99,17.53,12.27,15.62,10.85,38.00,15.81,8087.97,8104.33,9.32,9.04,6.00,5.71,1.00,0.00,37.00,20.12,0.00,0.00,5.75,7.53,70.00,89.45,1.32,0.09,116.00,136.12,154.00,127.00,269.00,269.00,1209.22,1550.33,634.63,870.47,200.60,323.51,379.24,424.23,61.92,70.59,88.30,84.11,140.53,158.32,91.16,94.26,73.00,69.88,3.00,4.00,0.00,0.00,24.12,32.81,30.40,36.86,2.84,3.24,9.44,15.46,17.00,19.31,122.00,117.89
