Station:,"50.9216,-118.9617",,,,Station ID:,410,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.92160034,Lon:,-118.9617004,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.64,3.46,-11.53,-6.11,6.05,6.46,14.64,13.47,-0.46,-0.04,72.07,62.37,215.00,204.52,153.00,150.70,271.00,254.24,71.00,76.42,57.00,49.64,30.00,10.35,24.11,15.55,11.51,10.33,6.00,5.60,5614.04,5324.29,13.97,11.73,33.00,28.00,1.00,3.00,37.00,13.00,0.00,0.00,5.21,5.04,117.00,105.57,0.00,0.17,144.00,167.97,127.00,115.63,270.00,283.89,1895.03,1924.95,1177.30,1109.11,529.26,417.84,564.92,741.38,120.29,211.28,81.18,142.16,100.20,174.35,225.99,225.32,115.00,134.23,3.00,9.13,0.00,1.00,22.70,32.43,30.32,39.85,4.67,4.89,0.00,8.66,30.00,18.52,121.00,156.00
1951,2.81,3.48,-7.81,-6.07,6.75,6.47,14.30,13.48,-1.17,-0.04,63.68,62.25,206.00,204.18,152.00,150.48,269.00,254.45,101.00,76.37,83.00,49.29,21.00,10.22,27.12,15.38,10.41,10.29,0.00,5.66,5547.40,5317.06,10.41,11.70,32.00,28.00,2.00,3.00,0.00,13.00,0.00,0.00,1.64,5.21,116.00,105.93,0.00,0.17,168.00,168.08,120.00,115.58,287.00,283.95,2018.33,1927.61,1187.21,1111.06,460.74,419.44,685.27,744.05,244.27,211.69,75.06,143.13,102.68,174.56,273.19,225.99,115.00,134.27,9.00,9.32,1.00,1.00,39.23,32.58,51.80,40.06,5.91,4.89,6.77,8.82,33.00,18.44,116.00,156.40
1952,4.19,3.50,-7.48,-6.03,6.78,6.48,13.82,13.50,2.00,-0.03,62.56,62.14,206.00,203.84,165.00,150.27,248.00,254.66,67.00,76.32,54.00,48.93,7.00,10.09,17.81,15.21,4.93,10.25,0.00,5.72,5053.21,5309.84,16.99,11.67,27.00,28.00,3.00,3.00,32.00,13.00,0.00,0.00,1.64,5.37,82.00,106.29,0.00,0.17,196.00,168.19,103.00,115.52,298.00,284.02,2195.56,1930.28,1230.58,1113.00,440.51,421.05,476.98,746.72,188.36,212.09,118.96,144.11,102.82,174.78,64.86,226.66,91.00,134.30,7.00,9.51,0.00,1.00,32.71,32.73,41.57,40.27,5.16,4.88,6.86,8.99,28.00,18.37,92.00,156.80
1953,4.89,3.52,-3.34,-5.98,6.69,6.49,13.58,13.51,1.85,-0.03,54.40,62.02,185.00,203.49,141.00,150.05,260.00,254.87,41.00,76.26,25.00,48.57,2.00,9.96,13.70,15.03,1.10,10.22,13.00,5.78,4794.33,5302.61,17.26,11.64,22.00,28.00,1.00,3.00,14.00,13.00,0.00,0.00,6.85,5.54,118.00,106.64,0.00,0.17,184.00,168.30,109.00,115.47,292.00,284.08,2047.20,1932.95,1133.35,1114.94,414.80,422.65,812.00,749.40,219.63,212.50,173.32,145.08,180.08,174.99,254.94,227.34,153.00,134.33,9.00,9.70,0.00,1.00,30.36,32.87,34.61,40.47,4.98,4.88,7.09,9.16,12.00,18.30,163.00,157.20
1954,3.25,3.54,-5.77,-5.94,4.43,6.51,12.53,13.53,1.47,-0.03,61.07,61.91,198.00,203.15,170.00,149.83,271.00,255.08,57.00,76.21,46.00,48.21,10.00,9.83,22.19,14.86,12.33,10.18,14.00,5.84,5382.15,5295.38,11.51,11.61,9.00,28.00,0.00,3.00,15.00,13.00,0.00,0.00,6.58,5.71,100.00,107.00,0.00,0.17,150.00,168.42,123.00,115.41,272.00,284.14,1686.23,1935.61,937.36,1116.89,275.14,424.26,814.34,752.07,210.72,212.90,202.22,146.06,233.06,175.20,144.67,228.01,146.00,134.37,11.00,9.89,1.00,1.00,30.08,33.02,38.13,40.68,5.43,4.88,8.38,9.33,16.00,18.22,150.00,157.60
1955,2.05,3.56,-6.80,-5.90,4.35,6.52,13.44,13.54,-3.10,-0.02,63.79,61.79,212.00,202.81,158.00,149.61,264.00,255.29,112.00,76.16,82.00,47.86,24.00,9.69,24.66,14.69,15.34,10.14,7.00,5.90,5838.08,5288.15,9.04,11.59,32.00,28.00,5.00,3.00,20.00,13.00,0.00,0.00,1.92,5.88,105.00,107.36,0.29,0.17,167.00,168.53,133.00,115.35,299.00,284.21,1810.40,1938.28,998.08,1118.83,398.73,425.86,751.78,754.75,193.82,213.31,117.92,147.03,171.48,175.41,275.14,228.69,147.00,134.40,7.00,10.08,0.00,1.00,35.74,33.17,40.04,40.89,4.84,4.88,7.42,9.50,20.00,18.15,155.00,158.00
1956,3.35,3.59,-7.95,-5.85,6.92,6.53,14.43,13.56,-1.16,-0.02,66.44,61.68,215.00,202.46,163.00,149.39,246.00,255.50,89.00,76.11,60.00,47.50,16.00,9.56,20.00,14.52,9.32,10.10,0.00,5.96,5369.46,5280.93,15.34,11.56,37.00,28.00,4.00,3.00,25.00,13.00,0.00,0.00,4.11,6.05,82.00,107.71,0.44,0.18,183.00,168.64,107.00,115.30,289.00,284.27,2105.15,1940.94,1219.48,1120.77,518.99,427.47,742.30,757.42,237.61,213.71,148.98,148.01,100.70,175.63,277.92,229.36,133.00,134.43,9.00,10.27,2.00,1.00,46.01,33.32,55.62,41.10,4.81,4.88,16.30,9.66,18.00,18.07,154.00,158.40
1957,3.03,3.61,-9.59,-5.81,8.16,6.54,12.15,13.57,0.77,-0.02,65.57,61.56,203.00,202.12,117.00,149.17,240.00,255.71,73.00,76.05,54.00,47.14,24.00,9.43,23.29,14.35,10.41,10.06,0.00,6.02,5463.07,5273.70,9.86,11.53,10.00,28.00,0.00,3.00,9.00,13.00,0.00,0.00,5.48,6.22,122.00,108.07,0.00,0.18,159.00,168.75,118.00,115.24,276.00,284.33,1920.63,1943.61,1129.20,1122.71,368.85,429.07,668.25,760.10,163.87,214.12,151.64,148.98,157.32,175.84,162.74,230.04,137.00,134.47,3.00,10.46,0.00,1.00,24.52,33.47,37.18,41.31,4.38,4.88,4.11,9.83,16.00,18.00,151.00,158.80
1958,5.31,3.63,-2.75,-5.77,8.68,6.56,15.15,13.58,-0.60,-0.01,52.56,61.45,206.00,201.78,138.00,148.95,246.00,255.92,67.00,76.00,32.00,46.79,1.00,9.30,10.68,14.18,5.21,10.02,8.00,6.08,4665.71,5266.47,21.10,11.50,62.00,28.00,12.00,3.00,39.00,13.00,0.00,0.00,7.67,6.39,107.00,108.43,0.00,0.18,174.00,168.86,119.00,115.18,292.00,284.40,2256.14,1946.28,1412.94,1124.66,677.47,430.68,797.16,762.77,241.43,214.53,136.95,149.95,185.24,176.05,238.35,230.71,131.00,134.50,12.00,10.65,0.00,1.00,38.59,33.61,49.25,41.52,5.07,4.88,11.79,10.00,21.00,17.93,157.00,159.20
