Station:,"55.3745,-108.721",,,,Station ID:,26,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.37450027,Lon:,-108.7210007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.41,-0.77,-23.91,-18.43,5.27,5.39,14.20,13.94,-7.06,-4.86,82.49,73.24,234.00,214.50,158.00,149.75,235.00,256.14,139.00,131.51,145.00,137.50,93.00,80.50,26.58,13.73,12.05,10.02,0.00,9.85,7476.02,6860.66,9.32,7.85,29.00,18.85,4.00,1.00,14.00,22.00,0.00,0.00,1.10,3.74,76.00,105.97,5.35,1.61,147.00,160.12,125.00,119.67,271.00,281.03,1931.57,1990.28,1198.86,1207.76,533.65,520.24,355.41,423.23,26.53,61.43,53.91,90.03,116.69,205.31,140.29,73.06,83.00,70.27,1.00,6.00,0.00,1.00,20.12,32.85,28.02,39.38,3.25,4.29,0.00,18.50,21.00,25.00,107.00,98.00
1951,-2.29,-0.73,-19.84,-18.34,5.51,5.41,13.70,13.96,-8.71,-4.84,71.27,73.23,220.00,214.22,156.00,149.58,264.00,256.29,150.00,131.29,155.00,137.00,94.00,80.00,27.40,13.59,16.99,10.00,6.00,10.39,7421.95,6847.46,8.22,7.95,27.00,18.92,1.00,1.00,21.00,22.33,0.00,0.00,2.74,3.97,107.00,106.32,0.00,1.66,149.00,160.32,116.00,119.58,264.00,281.11,1881.91,1993.99,1143.20,1210.65,487.08,522.99,387.11,422.95,73.98,61.25,90.50,90.26,176.86,205.06,63.76,72.97,78.00,70.00,5.00,6.00,0.00,1.00,23.86,32.89,25.63,39.39,3.69,4.28,10.41,18.54,27.00,25.00,103.00,98.00
1952,1.07,-0.69,-18.31,-18.25,8.23,5.44,13.57,13.98,-1.55,-4.82,67.71,73.22,201.00,213.93,147.00,149.40,261.00,256.43,121.00,131.06,128.00,136.50,58.00,79.50,10.96,13.45,6.03,9.98,15.00,10.92,6185.39,6834.25,12.05,8.04,12.00,19.00,0.00,1.00,57.00,22.67,0.00,0.00,5.48,4.20,113.00,106.67,0.00,1.72,184.00,160.52,103.00,119.50,286.00,281.18,2229.24,1997.70,1331.02,1213.54,517.93,525.74,369.77,422.66,21.27,61.08,83.77,90.50,232.61,204.81,27.80,72.89,58.00,69.73,7.00,6.00,1.00,1.00,30.89,32.93,39.30,39.40,5.26,4.27,25.54,18.58,45.00,25.00,70.00,98.00
1953,0.88,-0.65,-15.40,-18.16,5.50,5.47,14.65,14.01,-1.99,-4.80,71.15,73.21,214.00,213.65,155.00,149.23,264.00,256.57,128.00,130.84,129.00,136.00,47.00,79.00,10.96,13.31,5.21,9.96,12.00,11.46,6294.60,6821.05,8.49,8.13,26.00,19.08,4.00,1.00,24.00,23.00,0.00,0.00,4.11,4.43,108.00,107.03,8.43,1.77,192.00,160.73,110.00,119.42,301.00,281.25,2215.38,2001.42,1274.90,1216.43,551.36,528.50,375.00,422.37,58.23,60.91,89.71,90.74,152.64,204.57,65.16,72.81,69.00,69.45,5.00,6.00,0.00,1.00,37.72,32.97,43.83,39.41,4.32,4.26,17.67,18.62,29.00,25.00,85.00,98.00
1954,-0.19,-0.61,-16.84,-18.07,1.20,5.50,14.18,14.03,0.17,-4.78,75.78,73.20,210.00,213.37,150.00,149.05,260.00,256.71,116.00,130.61,116.00,135.50,65.00,78.50,14.52,13.17,13.42,9.93,45.00,12.00,6657.77,6807.85,11.23,8.22,7.00,19.15,0.00,1.00,56.00,23.33,0.00,0.00,12.05,4.66,109.00,107.38,1.89,1.83,148.00,160.93,124.00,119.33,271.00,281.33,1867.48,2005.13,1131.86,1219.32,488.26,531.25,480.29,422.08,55.21,60.73,138.17,90.97,235.77,204.32,48.96,72.72,75.00,69.18,11.00,6.00,1.00,1.00,37.04,33.01,39.70,39.43,5.00,4.25,28.21,18.66,24.00,25.00,95.00,98.00
1955,-1.40,-0.57,-18.11,-17.98,5.76,5.53,15.07,14.05,-8.68,-4.75,74.08,73.19,216.00,213.08,135.00,148.88,252.00,256.86,144.00,130.38,145.00,135.00,104.00,78.00,13.70,13.03,12.60,9.91,8.00,12.54,7132.82,6794.65,7.40,8.31,28.00,19.23,3.00,1.00,0.00,23.67,0.00,0.00,3.56,4.89,116.00,107.73,9.77,1.89,151.00,161.13,120.00,119.25,270.00,281.40,2012.56,2008.85,1264.77,1222.20,627.80,534.01,424.21,421.80,75.85,60.56,97.13,91.21,145.78,204.08,95.54,72.64,76.00,68.91,5.00,6.00,0.00,1.00,22.35,33.05,28.21,39.44,3.76,4.24,8.70,18.70,16.00,25.00,110.00,98.00
1956,-0.36,-0.54,-18.90,-17.90,5.56,5.56,14.02,14.07,-5.11,-4.73,68.36,73.18,224.00,212.80,165.00,148.70,248.00,257.00,122.00,130.16,134.00,134.50,80.00,77.50,13.42,12.89,7.67,9.89,26.00,13.08,6729.36,6781.44,9.86,8.40,23.00,19.31,0.00,1.00,28.00,24.00,0.00,0.00,7.95,5.11,82.00,108.08,1.05,1.94,167.00,161.34,126.00,119.17,292.00,281.47,2057.65,2012.56,1246.12,1225.09,573.95,536.76,473.95,421.51,120.42,60.38,66.05,91.45,269.47,203.83,43.16,72.56,64.00,68.64,15.00,6.00,1.00,1.00,48.47,33.09,57.12,39.45,5.80,4.23,41.89,18.74,30.00,25.00,80.00,98.00
1957,-0.16,-0.50,-15.66,-17.81,5.33,5.59,13.89,14.09,-3.09,-4.71,68.57,73.17,214.00,212.51,160.00,148.53,260.00,257.14,133.00,129.93,135.00,134.00,70.00,77.00,12.60,12.74,7.67,9.87,0.00,13.61,6636.72,6768.24,6.30,8.49,15.00,19.38,0.00,1.00,6.00,24.33,0.00,0.00,6.03,5.34,99.00,108.44,0.00,2.00,169.00,161.54,108.00,119.08,276.00,281.55,2000.60,2016.27,1180.22,1227.98,509.64,539.52,395.38,421.22,37.03,60.21,62.47,91.68,210.50,203.59,79.38,72.47,68.00,68.36,3.00,6.00,0.00,1.00,20.60,33.13,31.25,39.46,4.32,4.22,3.59,18.78,28.00,25.00,89.00,98.00
1958,0.77,-0.46,-14.68,-17.72,6.76,5.62,13.74,14.12,-5.15,-4.69,69.27,73.16,208.00,212.23,163.00,148.35,264.00,257.29,124.00,129.70,124.00,133.50,58.00,76.50,10.41,12.60,4.38,9.85,31.00,14.15,6301.68,6755.04,7.40,8.58,15.00,19.46,1.00,1.00,18.00,24.67,0.00,0.00,7.95,5.57,100.00,108.79,0.40,2.05,173.00,161.74,124.00,119.00,296.00,281.62,1975.46,2019.99,1140.48,1230.87,451.27,542.27,379.41,420.94,60.81,60.03,97.13,91.92,176.48,203.34,45.20,72.39,61.00,68.09,7.00,6.00,1.00,1.00,49.29,33.17,53.53,39.48,4.45,4.21,31.83,18.82,17.00,25.00,83.00,98.00
