Station:,"59.601,-115.7531",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.60100174,Lon:,-115.7530975,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,227.00,227.00,79.64,76.10,152.00,143.25,0.00,13.73,12.05,10.87,6.58,7.67,14.79,12.15,3.29,6.88,1.00,2.75,23.00,20.76,24.72,29.51,2.79,3.20,5.89,12.44,13.00,9.11,165.00,158.29,271.00,285.00,227.00,227.00,332.14,364.97,1069.71,1044.86,606.83,572.34,2126.83,1986.21,0.00,0.00,0.00,0.00,1.00,2.75,119.00,127.00,270.00,270.00
1951,231.00,227.00,75.97,76.01,143.00,143.33,15.00,14.28,21.10,10.80,9.04,7.77,19.45,12.05,5.75,7.00,2.00,2.78,12.00,20.79,43.37,29.64,2.79,3.21,12.71,12.58,11.00,9.22,171.00,158.09,274.00,285.50,231.00,227.00,321.12,365.16,1007.75,1046.03,574.07,573.20,2004.07,1987.84,1.00,0.00,0.00,0.00,2.00,2.78,123.00,127.00,265.00,270.00
1952,207.00,227.00,73.51,75.92,155.00,143.42,21.00,14.84,6.85,10.72,8.77,7.87,6.58,11.95,9.04,7.13,4.00,2.81,15.00,20.82,24.92,29.77,3.18,3.21,16.27,12.72,3.00,9.33,142.00,157.89,305.00,286.00,207.00,227.00,358.86,365.35,1059.56,1047.19,576.97,574.07,2126.97,1989.46,0.00,0.00,0.00,0.00,4.00,2.81,114.00,127.00,268.00,270.00
1953,214.00,227.00,75.03,75.83,141.00,143.50,23.00,15.39,9.04,10.65,11.78,7.97,8.22,11.85,12.33,7.25,1.00,2.84,29.00,20.84,26.73,29.90,3.14,3.21,4.40,12.85,18.00,9.44,149.00,157.69,326.00,286.50,214.00,227.00,358.46,365.54,1058.68,1048.35,597.15,574.94,2007.15,1991.09,0.00,0.00,0.00,0.00,1.00,2.84,130.00,127.00,270.00,270.00
1954,236.00,227.00,73.36,75.74,136.00,143.58,44.00,15.94,13.42,10.58,14.25,8.07,12.88,11.76,10.96,7.38,2.00,2.87,30.00,20.87,24.47,30.04,2.92,3.21,9.62,12.99,6.00,9.56,146.00,157.50,297.00,287.00,236.00,227.00,294.59,365.73,1059.66,1049.52,595.58,575.80,1955.58,1992.72,0.00,0.00,0.00,0.00,2.00,2.87,135.00,127.00,270.00,270.00
1955,234.00,227.00,75.49,75.65,136.00,143.67,7.00,16.49,14.79,10.51,8.77,8.17,12.60,11.66,7.67,7.50,0.00,2.90,17.00,20.90,31.22,30.17,3.09,3.22,8.48,13.13,21.00,9.67,159.00,157.30,266.00,287.50,234.00,227.00,340.30,365.92,1103.52,1050.68,629.14,576.67,1989.15,1994.35,0.00,0.00,0.00,0.00,0.00,2.90,134.00,127.00,269.00,270.00
1956,235.00,227.00,73.21,75.55,133.00,143.75,28.00,17.05,15.34,10.43,8.22,8.27,12.33,11.56,9.86,7.62,4.00,2.93,37.00,20.93,44.49,30.30,3.55,3.22,23.09,13.27,8.00,9.78,160.00,157.10,295.00,288.00,235.00,227.00,401.15,366.11,1005.33,1051.85,539.68,577.53,1869.68,1995.98,1.00,0.00,1.00,0.00,4.00,2.93,135.00,127.00,267.00,270.00
1957,238.00,227.00,75.30,75.46,155.00,143.83,13.00,17.60,10.41,10.36,7.95,8.37,10.68,11.46,6.85,7.75,7.00,2.96,16.00,20.96,58.61,30.43,3.72,3.22,33.30,13.41,3.00,9.89,158.00,156.90,297.00,288.50,238.00,227.00,430.31,366.30,978.64,1053.01,498.24,578.40,2048.25,1997.61,0.00,0.00,0.00,0.00,7.00,2.96,121.00,127.00,275.00,270.00
1958,218.00,227.00,66.98,75.37,147.00,143.92,16.00,18.15,5.75,10.29,7.12,8.47,5.21,11.37,13.15,7.87,0.00,2.99,14.00,20.99,22.00,30.57,2.58,3.23,0.00,13.55,8.00,10.00,143.00,156.70,305.00,289.00,218.00,227.00,339.41,366.49,1075.68,1054.18,570.71,579.26,2040.71,1999.23,0.00,0.00,0.00,0.00,0.00,2.99,124.00,127.00,270.00,270.00
