Station:,"54.8607,-110.1541",,,,Station ID:,180,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.8606987,Lon:,-110.1540985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.36,-0.50,-23.28,-17.41,5.25,5.41,13.85,13.37,-7.23,-4.27,83.80,72.45,237.00,214.18,159.00,144.09,231.00,257.00,138.00,128.69,144.00,133.11,88.00,72.00,25.75,13.37,11.78,10.91,0.00,6.81,7452.06,6790.43,9.86,8.13,28.00,13.04,4.00,1.00,9.00,21.51,0.00,0.00,0.82,5.09,71.00,108.81,2.45,1.28,146.00,158.27,126.00,124.63,271.00,277.18,1889.11,1914.69,1161.95,1141.10,511.42,472.82,381.00,490.67,20.44,70.28,57.94,96.98,142.37,232.05,142.75,67.91,72.00,69.00,3.00,8.74,0.00,1.00,27.41,43.14,33.87,50.78,3.77,4.47,7.01,22.72,27.00,26.49,100.00,100.05
1951,-2.39,-0.46,-19.40,-17.31,5.59,5.44,13.03,13.38,-8.79,-4.25,71.11,72.41,217.00,214.00,156.00,144.07,264.00,257.00,148.00,128.46,155.00,132.62,91.00,71.50,27.40,13.26,17.81,10.87,6.00,7.32,7452.34,6777.00,9.32,8.22,20.00,13.15,0.00,1.00,21.00,21.82,0.00,0.00,1.37,5.27,107.00,108.85,0.00,1.31,149.00,158.42,116.00,124.50,264.00,277.23,1813.88,1917.45,1077.11,1143.42,435.14,474.81,459.88,489.49,83.51,69.81,109.62,97.42,206.00,231.35,78.25,67.73,80.00,68.78,8.00,8.72,0.00,1.00,33.30,43.13,34.61,50.72,4.19,4.46,10.59,22.70,21.00,26.47,109.00,100.00
1952,1.09,-0.43,-17.79,-17.22,7.86,5.46,13.08,13.40,-1.17,-4.23,67.34,72.37,198.00,213.82,147.00,144.05,261.00,257.00,119.00,128.23,123.00,132.13,53.00,71.00,11.23,13.15,4.93,10.83,8.00,7.83,6175.61,6763.57,12.33,8.31,8.00,13.26,0.00,1.00,71.00,22.14,0.00,0.00,3.84,5.45,113.00,108.88,0.00,1.33,184.00,158.58,103.00,124.38,286.00,277.28,2174.15,1920.21,1275.10,1145.75,468.96,476.80,414.48,488.31,24.58,69.33,98.28,97.85,262.19,230.65,23.77,67.55,58.00,68.57,9.00,8.69,2.00,1.00,37.61,43.12,51.17,50.65,5.81,4.45,28.96,22.68,38.00,26.45,71.00,99.95
1953,0.85,-0.39,-14.81,-17.12,5.36,5.48,13.90,13.42,-1.93,-4.22,72.03,72.33,216.00,213.64,155.00,144.03,264.00,257.00,128.00,128.00,128.00,131.64,44.00,70.50,12.60,13.05,6.03,10.79,6.00,8.34,6286.76,6750.13,9.04,8.40,21.00,13.36,0.00,1.00,24.00,22.46,0.00,0.00,3.84,5.62,108.00,108.92,4.44,1.35,150.00,158.73,122.00,124.25,271.00,277.33,1882.24,1922.98,1133.96,1148.07,480.22,478.79,461.86,487.13,71.23,68.85,93.75,98.28,229.25,229.95,52.05,67.36,69.00,68.35,9.00,8.67,2.00,1.00,38.77,43.12,45.64,50.58,4.83,4.44,22.59,22.66,31.00,26.43,94.00,99.90
1954,-0.20,-0.35,-16.19,-17.03,1.03,5.50,13.60,13.44,0.47,-4.20,75.39,72.30,208.00,213.45,150.00,144.01,260.00,257.00,117.00,127.77,115.00,131.16,65.00,70.00,13.97,12.94,15.62,10.74,47.00,8.85,6653.32,6736.70,10.96,8.49,8.00,13.47,0.00,1.00,58.00,22.77,0.00,0.00,11.51,5.80,109.00,108.96,0.94,1.38,148.00,158.88,124.00,124.13,271.00,277.38,1784.36,1925.74,1051.64,1150.40,416.18,480.78,562.44,485.95,67.90,68.38,186.58,98.71,285.74,229.25,31.05,67.18,74.00,68.13,17.00,8.64,3.00,1.00,45.56,43.11,50.70,50.52,5.50,4.43,34.86,22.64,21.00,26.41,101.00,99.86
1955,-1.44,-0.31,-16.58,-16.93,5.24,5.53,14.32,13.45,-8.96,-4.18,71.04,72.26,220.00,213.27,135.00,143.99,252.00,257.00,141.00,127.54,141.00,130.67,90.00,69.50,13.97,12.84,15.34,10.70,8.00,9.36,7130.69,6723.27,7.12,8.58,22.00,13.58,2.00,1.00,10.00,23.09,0.00,0.00,3.56,5.98,116.00,109.00,7.18,1.40,137.00,159.03,134.00,124.00,270.00,277.42,1832.50,1928.50,1155.05,1152.72,539.76,482.77,521.61,484.76,94.41,67.90,114.78,99.14,210.59,228.55,87.13,67.00,83.00,67.91,12.00,8.62,1.00,1.00,39.65,43.10,43.29,50.45,4.24,4.41,16.25,22.62,26.00,26.39,121.00,99.81
1956,-0.24,-0.28,-18.41,-16.84,5.57,5.55,13.42,13.47,-4.64,-4.16,67.74,72.22,221.00,213.09,133.00,143.97,246.00,257.00,120.00,127.31,122.00,130.18,74.00,69.00,12.33,12.73,8.49,10.66,26.00,9.87,6673.77,6709.83,9.32,8.68,16.00,13.68,0.00,1.00,30.00,23.41,0.00,0.00,8.49,6.16,112.00,109.04,0.01,1.43,169.00,159.18,124.00,123.88,292.00,277.47,2012.89,1931.26,1197.62,1155.05,524.43,484.76,550.52,483.58,121.88,67.42,85.71,99.58,315.94,227.85,52.72,66.81,67.00,67.70,16.00,8.59,7.00,1.00,53.13,43.09,79.06,50.38,6.01,4.40,43.95,22.60,21.00,26.37,89.00,99.76
1957,0.04,-0.24,-14.79,-16.74,5.58,5.57,13.22,13.49,-2.67,-4.14,67.81,72.18,213.00,212.91,160.00,143.95,240.00,257.00,132.00,127.08,132.00,129.69,54.00,68.50,13.15,12.63,9.59,10.62,0.00,10.38,6560.32,6696.40,6.58,8.77,8.00,13.79,0.00,1.00,13.00,23.72,0.00,0.00,4.66,6.33,79.00,109.08,0.00,1.45,160.00,159.33,117.00,123.75,276.00,277.52,1896.83,1934.02,1116.71,1157.37,456.01,486.75,438.60,482.40,39.50,66.95,57.65,100.01,236.88,227.15,97.33,66.63,77.00,67.48,5.00,8.57,0.00,1.00,31.67,43.08,40.13,50.32,4.19,4.39,6.99,22.58,23.00,26.35,102.00,99.71
1958,1.01,-0.20,-13.62,-16.65,6.54,5.59,13.56,13.50,-4.83,-4.12,69.55,72.14,209.00,212.73,163.00,143.93,264.00,257.00,122.00,126.85,119.00,129.20,46.00,68.00,10.68,12.52,4.11,10.58,34.00,10.89,6212.92,6682.97,8.49,8.86,14.00,13.89,1.00,1.00,25.00,24.04,0.00,0.00,7.67,6.51,100.00,109.12,0.14,1.47,173.00,159.48,124.00,123.63,296.00,277.57,1939.54,1936.78,1108.90,1159.69,435.46,488.74,447.51,481.22,75.49,66.47,99.32,100.44,219.75,226.45,53.47,66.45,63.00,67.26,9.00,8.54,1.00,1.00,65.34,43.07,70.03,50.25,4.37,4.38,23.53,22.56,17.00,26.33,99.00,99.67
1959,-0.07,-0.16,-15.40,-16.55,5.63,5.62,12.62,13.52,-3.68,-4.11,71.99,72.10,225.00,212.55,148.00,143.91,252.00,257.00,107.00,126.62,108.00,128.71,54.00,67.50,17.81,12.41,12.60,10.54,39.00,11.40,6607.36,6669.54,7.40,8.95,10.00,14.00,0.00,1.00,41.00,24.35,0.00,0.00,7.40,6.69,103.00,109.15,0.00,1.50,131.00,159.64,147.00,123.50,277.00,277.61,1534.88,1939.54,900.28,1162.02,340.14,490.73,499.77,480.04,38.84,65.99,122.03,100.87,248.84,225.75,91.05,66.26,69.00,67.04,12.00,8.52,3.00,1.00,50.37,43.06,60.62,50.18,5.07,4.37,29.67,22.53,30.00,26.31,94.00,99.62
1960,0.36,-0.12,-14.95,-16.46,4.87,5.64,14.29,13.54,-3.84,-4.09,68.22,72.06,208.00,212.36,136.00,143.89,264.00,257.00,126.00,126.38,125.00,128.22,58.00,67.00,7.12,12.31,6.58,10.49,17.00,11.91,6462.27,6656.10,7.12,9.04,13.00,14.11,1.00,1.00,16.00,24.67,0.00,0.00,6.30,6.87,127.00,109.19,2.36,1.52,165.00,159.79,126.00,123.38,290.00,277.66,1976.88,1942.30,1168.47,1164.34,490.87,492.72,621.77,478.86,60.47,65.52,181.21,101.31,333.42,225.05,42.38,66.08,73.00,66.83,11.00,8.49,8.00,1.00,84.78,43.05,87.60,50.12,6.30,4.36,41.54,22.51,21.00,26.29,95.00,99.57
1961,0.24,-0.09,-11.81,-16.36,6.10,5.66,14.26,13.55,-7.19,-4.07,71.96,72.02,229.00,212.18,137.00,143.87,245.00,257.00,124.00,126.15,132.00,127.73,63.00,66.50,13.42,12.20,10.41,10.45,11.00,12.42,6545.82,6642.67,16.71,9.13,43.00,14.21,7.00,1.00,21.00,24.99,0.00,0.00,7.12,7.04,107.00,109.23,9.18,1.55,133.00,159.94,137.00,123.25,269.00,277.71,1930.53,1945.06,1283.61,1166.67,689.47,494.72,425.68,477.67,63.89,65.04,98.07,101.74,178.79,224.35,96.33,65.90,55.00,66.61,6.00,8.47,2.00,1.00,66.50,43.04,72.14,50.05,4.67,4.35,24.56,22.49,37.00,26.27,87.00,99.52
1962,0.27,-0.05,-17.85,-16.27,5.12,5.68,13.59,13.57,-0.73,-4.05,74.08,71.99,206.00,212.00,133.00,143.85,282.00,257.00,121.00,125.92,121.00,127.24,64.00,66.00,9.04,12.10,7.67,10.41,0.00,12.93,6484.89,6629.24,9.32,9.22,8.00,14.32,0.00,1.00,13.00,25.30,0.00,0.00,7.67,7.22,148.00,109.27,1.49,1.57,175.00,160.09,129.00,123.13,303.00,277.76,2043.03,1947.82,1195.46,1168.99,492.01,496.71,591.61,476.49,55.85,64.56,248.24,102.17,213.26,223.65,62.76,65.71,73.00,66.39,12.00,8.44,3.00,1.00,102.01,43.03,106.92,49.98,4.98,4.34,32.05,22.47,19.00,26.25,114.00,99.48
1963,1.22,-0.01,-16.08,-16.17,6.23,5.71,15.38,13.59,-2.38,-4.03,71.40,71.95,198.00,211.82,142.00,143.83,280.00,257.00,112.00,125.69,103.00,126.76,65.00,65.50,7.12,11.99,5.48,10.37,27.00,13.43,6162.09,6615.80,14.52,9.32,28.00,14.42,1.00,1.00,36.00,25.62,0.00,0.00,12.33,7.40,137.00,109.31,5.35,1.60,171.00,160.24,126.00,123.00,296.00,277.80,2290.52,1950.58,1443.27,1171.31,687.34,498.70,360.88,475.31,86.07,64.09,84.99,102.60,160.67,222.95,32.43,65.53,50.00,66.17,5.00,8.42,1.00,1.00,25.85,43.02,33.52,49.92,3.66,4.32,5.93,22.45,30.00,26.23,91.00,99.43
