Station:,"56.1855,-120.4801",,,,Station ID:,209,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.1855011,Lon:,-120.4801025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.45,1.04,-18.70,-13.57,6.99,6.90,14.86,14.02,-6.80,-2.96,75.73,71.23,207.00,195.16,143.00,133.60,228.00,254.90,132.00,103.00,136.00,110.50,72.00,59.17,13.97,10.93,11.78,11.67,0.00,19.32,6777.96,6189.37,9.32,9.10,34.00,19.27,8.00,2.00,15.00,27.43,0.00,0.00,5.48,9.32,84.00,119.00,4.09,0.55,168.00,168.07,118.00,113.10,285.00,278.87,2197.47,2092.09,1369.70,1240.26,642.11,530.54,402.96,463.95,65.83,93.79,114.60,102.03,105.47,157.81,107.81,90.69,68.00,66.56,6.00,8.84,2.00,2.00,37.85,46.71,37.85,49.57,3.57,4.36,24.04,23.22,23.00,27.00,110.00,100.08
1951,-0.23,1.06,-16.17,-13.51,7.05,6.91,14.19,14.02,-5.90,-2.95,67.04,71.21,200.00,195.14,150.00,133.67,257.00,254.96,133.00,102.80,123.00,110.25,71.00,58.83,17.53,10.87,17.26,11.62,15.00,19.46,6659.58,6180.27,4.66,9.15,13.00,19.40,0.00,2.00,22.00,27.71,0.00,0.00,8.77,9.39,106.00,119.00,0.13,0.55,151.00,168.37,115.00,113.00,265.00,279.11,1930.29,2095.22,1180.36,1242.02,504.58,531.75,486.39,463.26,115.45,93.21,98.47,101.94,158.10,157.95,113.72,90.36,86.00,66.43,9.00,8.81,1.00,2.00,33.78,46.61,40.85,49.53,3.73,4.36,7.12,23.18,22.00,27.00,127.00,99.85
1952,2.64,1.09,-15.21,-13.45,8.08,6.93,14.24,14.03,1.05,-2.94,72.97,71.20,179.00,195.12,127.00,133.73,251.00,255.02,98.00,102.60,99.00,110.00,40.00,58.48,7.40,10.81,5.75,11.56,25.00,19.61,5628.20,6171.17,9.86,9.19,20.00,19.53,1.00,2.00,54.00,28.00,0.00,0.00,14.25,9.46,123.00,119.00,1.24,0.55,203.00,168.66,102.00,112.90,304.00,279.34,2407.03,2098.34,1416.62,1243.79,589.05,532.95,393.51,462.56,104.06,92.63,77.80,101.85,164.72,158.10,56.83,90.03,69.00,66.30,4.00,8.77,0.00,2.00,22.01,46.51,30.90,49.48,4.09,4.36,7.38,23.13,38.00,27.00,94.00,99.62
1953,2.56,1.12,-11.73,-13.38,7.19,6.94,14.13,14.04,-0.35,-2.93,71.67,71.18,189.00,195.10,121.00,133.80,263.00,255.08,80.00,102.40,86.00,109.75,33.00,58.13,6.03,10.76,10.68,11.51,26.00,19.75,5655.04,6162.07,7.12,9.24,15.00,19.66,1.00,2.00,39.00,28.29,0.00,0.00,9.86,9.54,141.00,119.00,0.47,0.55,193.00,168.96,109.00,112.80,301.00,279.58,2269.20,2101.47,1333.23,1245.55,545.10,534.16,465.89,461.87,101.50,92.04,126.97,101.76,138.48,158.25,84.68,89.70,74.00,66.16,8.00,8.74,1.00,2.00,43.31,46.42,43.97,49.43,4.16,4.36,14.82,23.08,31.00,27.00,108.00,99.38
1954,1.55,1.14,-13.16,-13.32,4.01,6.96,13.98,14.05,1.98,-2.92,74.35,71.16,187.00,195.08,131.00,133.87,260.00,255.14,94.00,102.20,98.00,109.50,53.00,57.78,12.60,10.70,12.33,11.45,34.00,19.89,6009.89,6152.97,11.78,9.28,7.00,19.79,0.00,2.00,47.00,28.57,0.00,0.00,13.97,9.61,128.00,119.00,0.00,0.55,148.00,169.26,123.00,112.70,270.00,279.82,1932.95,2104.60,1194.11,1247.31,521.91,535.37,520.84,461.17,119.54,91.46,152.43,101.66,187.76,158.39,51.33,89.37,70.00,66.03,10.00,8.71,3.00,2.00,81.62,46.32,88.60,49.38,4.71,4.35,28.00,23.03,28.00,27.00,108.00,99.15
1955,0.21,1.17,-11.96,-13.26,5.96,6.97,14.43,14.05,-8.11,-2.91,68.62,71.14,202.00,195.06,134.00,133.93,252.00,255.20,119.00,102.00,126.00,109.25,70.00,57.43,13.97,10.64,16.71,11.40,16.00,20.03,6525.32,6143.87,8.49,9.32,26.00,19.92,3.00,2.00,21.00,28.86,0.00,0.00,9.32,9.69,117.00,119.00,2.40,0.55,149.00,169.56,122.00,112.60,270.00,280.05,1929.78,2107.72,1192.23,1249.08,539.31,536.58,414.17,460.48,80.41,90.88,97.78,101.57,133.60,158.54,113.81,89.04,66.00,65.89,9.00,8.68,0.00,2.00,38.92,46.22,41.64,49.33,4.10,4.35,11.51,22.99,44.00,27.00,99.00,98.92
1956,1.18,1.19,-16.83,-13.20,7.58,6.99,14.25,14.06,-3.71,-2.90,71.68,71.13,195.00,195.04,132.00,134.00,267.00,255.26,95.00,101.80,101.00,109.00,68.00,57.09,12.88,10.58,12.60,11.34,33.00,20.17,6163.05,6134.77,14.25,9.37,30.00,20.05,1.00,2.00,42.00,29.14,0.00,0.00,13.97,9.76,134.00,119.00,0.40,0.55,166.00,169.85,102.00,112.50,267.00,280.29,2073.82,2110.85,1285.84,1250.84,587.13,537.78,470.42,459.78,95.92,90.29,106.97,101.48,171.72,158.68,107.83,88.71,73.00,65.76,9.00,8.65,1.00,2.00,41.23,46.12,56.17,49.29,4.04,4.35,23.41,22.94,34.00,27.00,112.00,98.69
1957,1.57,1.22,-12.07,-13.13,7.39,7.00,13.69,14.07,-1.42,-2.89,65.03,71.11,196.00,195.02,133.00,134.07,260.00,255.32,107.00,101.60,114.00,108.75,48.00,56.74,9.32,10.53,9.04,11.29,8.00,20.31,5997.67,6125.67,6.85,9.41,5.00,20.18,0.00,2.00,8.00,29.43,0.00,0.00,6.30,9.84,126.00,119.00,0.00,0.55,161.00,170.15,115.00,112.40,275.00,280.53,2041.90,2113.97,1245.33,1252.60,511.28,538.99,627.63,459.08,72.15,89.71,90.93,101.39,277.39,158.83,170.39,88.38,80.00,65.62,21.00,8.61,3.00,2.00,56.92,46.02,62.46,49.24,5.62,4.35,28.61,22.89,23.00,27.00,109.00,98.46
1958,2.87,1.25,-11.59,-13.07,8.38,7.02,15.61,14.07,-2.99,-2.88,66.60,71.09,183.00,195.00,133.00,134.13,267.00,255.38,101.00,101.40,108.00,108.50,39.00,56.39,3.29,10.47,4.11,11.23,20.00,20.45,5566.75,6116.57,11.78,9.46,45.00,20.31,3.00,2.00,30.00,29.71,0.00,0.00,12.33,9.91,133.00,119.00,0.94,0.55,181.00,170.45,101.00,112.30,281.00,280.76,2346.86,2117.10,1465.62,1254.37,728.09,540.20,345.77,458.39,120.48,89.13,66.65,101.30,84.44,158.98,80.10,88.05,54.00,65.49,2.00,8.58,1.00,2.00,22.64,45.92,23.79,49.19,3.88,4.35,5.89,22.84,31.00,27.00,84.00,98.23
