Station:,"51.9141,-120.0974",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.91410065,Lon:,-120.0973969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.40,2.29,-13.49,-8.31,5.37,5.42,13.82,12.41,-2.10,-1.01,75.63,65.84,230.00,216.47,153.00,158.83,250.00,252.00,78.00,86.40,74.00,71.80,40.00,17.43,22.19,13.97,16.16,10.86,6.00,5.32,6064.60,5750.22,16.44,9.82,37.00,21.00,2.00,2.00,32.00,17.00,0.00,0.00,5.21,5.54,96.00,93.29,0.00,0.00,144.00,155.81,127.00,125.35,270.00,280.35,1781.38,1725.05,1071.06,956.15,448.60,333.62,519.99,680.88,102.41,168.39,94.48,129.22,103.72,180.68,185.78,179.77,104.00,123.85,5.00,8.11,0.00,1.00,30.33,34.57,38.80,40.47,4.64,4.67,13.28,12.78,30.00,17.88,112.00,146.10
1951,1.61,2.31,-9.84,-8.25,6.16,5.43,13.43,12.41,-2.28,-1.00,70.27,65.75,217.00,216.30,178.00,158.67,257.00,252.00,105.00,86.14,93.00,71.40,35.00,17.30,22.47,13.88,12.88,10.81,0.00,5.42,5982.49,5742.04,12.88,9.88,31.00,21.00,2.00,2.00,6.00,17.00,0.00,0.00,3.01,5.67,78.00,93.43,0.00,0.00,164.00,155.97,123.00,125.30,286.00,280.41,1871.66,1726.43,1067.88,956.97,383.49,334.27,591.09,682.50,172.46,168.33,70.46,129.98,117.25,181.04,246.99,180.40,108.00,123.91,5.00,8.17,0.00,1.00,27.81,34.55,32.26,40.49,5.19,4.66,4.10,12.86,20.00,17.81,114.00,146.63
1952,3.39,2.33,-8.89,-8.19,5.81,5.44,12.87,12.42,1.76,-1.00,62.75,65.67,213.00,216.13,165.00,158.50,242.00,252.00,69.00,85.88,60.00,71.00,17.00,17.17,13.70,13.79,6.03,10.76,0.00,5.51,5338.65,5733.86,16.44,9.94,23.00,21.00,1.00,2.00,31.00,17.00,0.00,0.00,4.38,5.80,76.00,93.58,0.00,0.00,172.00,156.13,127.00,125.25,298.00,280.47,1921.76,1727.81,1066.34,957.79,350.30,334.91,454.25,684.13,129.26,168.27,96.83,130.73,163.86,181.41,75.65,181.03,84.00,123.97,10.00,8.22,0.00,1.00,38.34,34.53,38.63,40.51,4.99,4.65,15.00,12.95,23.00,17.74,91.00,147.16
1953,3.78,2.36,-5.08,-8.14,5.94,5.45,12.43,12.43,1.26,-0.99,62.98,65.58,195.00,215.95,133.00,158.33,246.00,252.00,58.00,85.63,52.00,70.60,9.00,17.04,12.33,13.70,3.01,10.71,20.00,5.60,5190.05,5725.67,14.25,10.00,14.00,21.00,0.00,2.00,22.00,17.00,0.00,0.00,8.77,5.94,112.00,93.72,0.00,0.00,148.00,156.29,123.00,125.20,270.00,280.53,1688.01,1729.18,951.13,958.61,304.65,335.56,674.33,685.76,176.65,168.21,135.94,131.49,198.03,181.77,155.54,181.67,141.00,124.03,3.00,8.28,0.00,1.00,23.63,34.51,32.33,40.54,4.32,4.64,3.61,13.03,20.00,17.67,156.00,147.69
1954,1.96,2.38,-7.74,-8.08,2.93,5.47,11.32,12.43,1.03,-0.98,63.50,65.50,217.00,215.78,176.00,158.17,271.00,252.00,65.00,85.37,73.00,70.20,17.00,16.91,21.92,13.61,15.89,10.67,18.00,5.70,5853.31,5717.49,13.15,10.06,5.00,21.00,0.00,2.00,28.00,17.00,0.00,0.00,6.85,6.07,94.00,93.86,0.00,0.00,139.00,156.45,133.00,125.15,271.00,280.59,1442.19,1730.56,748.94,959.43,157.18,336.20,689.01,687.38,143.72,168.15,194.61,132.25,237.90,182.14,97.76,182.30,127.00,124.09,8.00,8.33,1.00,1.00,35.35,34.49,39.83,40.56,4.81,4.63,15.55,13.11,22.00,17.60,143.00,148.22
1955,0.42,2.40,-8.58,-8.02,3.23,5.48,11.99,12.44,-5.02,-0.98,71.36,65.41,241.00,215.61,170.00,158.00,225.00,252.00,121.00,85.11,103.00,69.80,40.00,16.78,29.04,13.52,20.55,10.62,7.00,5.79,6421.19,5709.30,7.67,10.12,25.00,21.00,2.00,2.00,15.00,17.00,0.00,0.00,1.92,6.20,54.00,94.00,0.00,0.00,158.00,156.61,134.00,125.10,291.00,280.65,1578.76,1731.94,814.45,960.25,266.85,336.85,633.07,689.01,161.69,168.09,117.76,133.00,184.64,182.50,182.90,182.93,121.00,124.15,8.00,8.39,0.00,1.00,33.13,34.47,36.22,40.59,4.48,4.62,9.92,13.20,18.00,17.53,141.00,148.75
1956,2.05,2.43,-10.17,-7.96,5.93,5.49,13.13,12.44,-2.39,-0.97,73.35,65.33,226.00,215.44,164.00,157.83,210.00,252.00,97.00,84.85,87.00,69.40,26.00,16.65,21.10,13.43,11.51,10.57,0.00,5.88,5834.44,5701.12,14.79,10.18,26.00,21.00,3.00,2.00,28.00,17.00,0.00,0.00,3.84,6.34,45.00,94.14,0.00,0.00,161.00,156.77,125.00,125.05,285.00,280.71,1820.93,1733.31,1032.39,961.07,398.35,337.49,575.44,690.64,151.18,168.03,116.16,133.76,101.48,182.87,216.63,183.56,107.00,124.21,7.00,8.44,0.00,1.00,31.94,34.45,44.44,40.61,4.38,4.61,12.28,13.28,20.00,17.46,131.00,149.28
1957,1.72,2.45,-11.55,-7.90,7.17,5.50,10.95,12.45,-0.09,-0.97,70.79,65.24,215.00,215.27,151.00,157.67,239.00,252.00,90.00,84.59,81.00,69.00,36.00,16.52,23.01,13.34,9.86,10.52,0.00,5.98,5940.91,5692.93,9.59,10.23,3.00,21.00,0.00,2.00,16.00,17.00,0.00,0.00,5.21,6.47,87.00,94.28,0.00,0.00,159.00,156.93,118.00,125.00,276.00,280.76,1747.87,1734.69,961.37,961.89,233.97,338.14,711.01,692.26,143.16,167.97,156.20,134.52,229.11,183.24,171.35,184.20,141.00,124.27,5.00,8.50,0.00,1.00,29.57,34.43,36.26,40.63,4.29,4.60,6.58,13.36,18.00,17.39,165.00,149.81
1958,4.10,2.47,-3.94,-7.84,7.57,5.51,13.79,12.45,-1.84,-0.96,56.49,65.16,224.00,215.09,139.00,157.50,246.00,252.00,69.00,84.33,49.00,68.60,9.00,16.39,13.15,13.25,5.75,10.47,9.00,6.07,5080.32,5684.75,23.01,10.29,56.00,21.00,4.00,2.00,56.00,17.00,0.00,0.00,8.22,6.60,106.00,94.42,0.00,0.00,146.00,157.09,119.00,124.95,264.00,280.82,1903.92,1736.07,1174.46,962.71,518.25,338.78,606.34,693.89,167.85,167.91,96.64,135.27,158.14,183.60,170.95,184.83,110.00,124.33,9.00,8.56,1.00,1.00,44.11,34.41,51.90,40.66,4.19,4.59,15.00,13.45,17.00,17.32,143.00,150.35
