Station:,"50.634,-111.1729",,,,Station ID:,289,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.63399887,Lon:,-111.1728973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,208.00,199.67,80.14,73.89,146.00,182.28,8.00,21.83,16.16,11.06,8.22,8.13,16.71,12.15,3.01,5.45,3.00,5.00,34.00,35.18,52.16,37.57,5.16,4.51,22.57,20.10,55.00,54.17,107.00,92.35,329.00,338.58,208.00,199.67,294.95,304.77,1508.31,1730.18,969.12,1083.46,2429.12,2930.46,2.00,1.00,1.00,0.00,3.00,5.00,127.00,115.49,272.00,300.15
1951,205.00,199.49,76.67,73.84,174.00,182.49,10.00,22.19,22.47,11.01,5.21,8.22,20.00,12.07,4.38,5.59,7.00,5.00,37.00,35.09,45.23,37.67,4.99,4.50,14.73,20.19,40.00,54.32,121.00,91.99,323.00,338.84,205.00,199.49,480.76,305.01,1508.56,1731.65,924.60,1084.24,2664.59,2933.13,1.00,1.00,0.00,0.00,7.00,5.00,115.00,115.21,288.00,300.13
1952,182.00,199.30,69.16,73.80,208.00,182.70,36.00,22.55,8.77,10.97,9.59,8.31,9.86,11.99,5.21,5.73,4.00,5.00,51.00,35.01,40.73,37.77,5.23,4.49,14.19,20.27,45.00,54.47,89.00,91.62,338.00,339.10,182.00,199.30,273.35,305.25,1845.39,1733.12,1161.53,1085.02,3241.54,2935.80,1.00,1.00,1.00,0.00,4.00,5.00,102.00,114.92,309.00,300.10
1953,197.00,199.12,69.53,73.75,207.00,182.91,52.00,22.90,7.12,10.92,10.96,8.41,5.48,11.92,4.11,5.87,10.00,5.00,43.00,34.92,93.27,37.87,6.11,4.48,38.19,20.35,52.00,54.62,55.00,91.26,359.00,339.36,197.00,199.12,410.44,305.48,1792.09,1734.59,1113.02,1085.80,3183.02,2938.47,2.00,1.00,2.00,0.00,10.00,5.00,114.00,114.64,320.00,300.08
1954,207.00,198.93,79.83,73.71,148.00,183.12,64.00,23.26,15.34,10.87,12.33,8.50,17.26,11.84,9.59,6.01,12.00,5.00,47.00,34.83,60.15,37.96,5.55,4.47,28.43,20.43,35.00,54.77,71.00,90.90,344.00,339.62,207.00,198.93,478.38,305.72,1388.68,1736.07,848.59,1086.58,2328.59,2941.14,2.00,1.00,1.00,0.00,12.00,5.00,124.00,114.36,271.00,300.05
1955,201.00,198.74,70.07,73.66,181.00,183.33,8.00,23.62,13.70,10.82,5.48,8.59,15.62,11.76,3.29,6.14,4.00,5.00,27.00,34.74,32.74,38.06,4.23,4.45,15.17,20.52,58.00,54.93,114.00,90.54,336.00,339.88,201.00,198.74,271.81,305.96,1605.66,1737.54,1023.04,1087.36,2833.04,2943.80,0.00,1.00,0.00,0.00,4.00,5.00,120.00,114.07,300.00,300.03
1956,201.00,198.56,74.87,73.61,193.00,183.54,22.00,23.98,12.05,10.77,9.86,8.69,13.15,11.68,5.48,6.28,8.00,5.00,26.00,34.66,47.82,38.16,5.70,4.44,26.09,20.60,48.00,55.08,92.00,90.18,334.00,340.14,201.00,198.56,406.08,306.20,1747.50,1739.01,1082.31,1088.15,3012.32,2946.47,2.00,1.00,1.00,0.00,8.00,5.00,102.00,113.79,294.00,300.00
1957,200.00,198.37,74.95,73.57,169.00,183.75,35.00,24.34,8.22,10.73,7.67,8.78,9.59,11.60,7.95,6.42,2.00,5.00,30.00,34.57,19.58,38.26,4.00,4.43,5.33,20.68,61.00,55.23,82.00,89.81,348.00,340.39,200.00,198.37,270.93,306.43,1721.54,1740.48,1102.47,1088.93,2792.48,2949.14,0.00,1.00,0.00,0.00,2.00,5.00,108.00,113.50,276.00,299.98
1958,189.00,198.19,70.29,73.52,212.00,183.96,41.00,24.70,7.40,10.68,11.23,8.87,8.77,11.52,6.58,6.56,6.00,5.00,34.00,34.48,48.50,38.35,5.16,4.42,25.54,20.77,70.00,55.38,83.00,89.45,351.00,340.65,189.00,198.19,317.87,306.67,1912.60,1741.95,1195.39,1089.71,3315.39,2951.81,2.00,1.00,1.00,0.00,6.00,5.00,97.00,113.22,308.00,299.95
