Station:,"53.105,-116.2114",,,,Station ID:,304,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.10499954,Lon:,-116.2114029,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,218.00,75.82,69.38,143.00,153.91,9.00,13.00,13.42,11.31,9.32,8.16,16.99,13.26,3.84,8.22,6.00,11.64,26.00,18.33,37.16,61.09,4.33,4.98,0.00,18.35,19.00,10.63,116.00,90.81,328.00,337.99,234.00,218.00,444.77,568.25,1136.37,1085.63,692.29,626.48,2122.30,2155.00,0.00,3.00,0.00,1.00,6.00,11.64,128.00,127.61,270.00,278.18
1951,216.00,218.00,69.38,69.35,151.00,154.22,6.00,13.35,18.90,11.25,6.58,8.25,20.27,13.16,5.21,8.31,10.00,11.62,23.00,18.50,60.79,61.08,4.72,4.97,5.75,18.35,6.00,10.75,123.00,90.37,332.00,338.27,216.00,218.00,574.07,566.89,1017.15,1087.64,585.41,627.51,2095.41,2159.23,1.00,3.00,1.00,1.00,10.00,11.62,115.00,127.38,265.00,278.27
1952,196.00,218.00,66.11,69.32,215.00,154.53,29.00,13.71,5.21,11.19,9.86,8.33,7.12,13.05,9.86,8.40,12.00,11.60,43.00,18.67,76.95,61.07,5.86,4.96,27.19,18.36,12.00,10.88,78.00,89.93,346.00,338.55,196.00,218.00,520.21,565.53,1369.76,1089.64,773.66,628.54,2923.66,2163.46,3.00,3.00,2.00,1.00,12.00,11.60,102.00,127.15,316.00,278.36
1953,210.00,218.00,69.45,69.29,174.00,154.84,16.00,14.06,8.22,11.13,10.41,8.42,6.85,12.95,9.59,8.49,10.00,11.58,18.00,18.83,71.38,61.06,5.00,4.95,11.82,18.37,14.00,11.00,59.00,89.49,355.00,338.83,210.00,218.00,596.59,564.17,1116.14,1091.65,630.60,629.57,2370.60,2167.69,2.00,3.00,1.00,1.00,10.00,11.58,129.00,126.92,302.00,278.45
1954,211.00,218.00,67.29,69.26,139.00,155.15,29.00,14.41,16.99,11.07,8.49,8.51,15.34,12.85,12.60,8.58,20.00,11.56,24.00,19.00,82.35,61.06,5.62,4.94,24.84,18.37,5.00,11.13,87.00,89.05,342.00,339.11,211.00,218.00,774.13,562.81,884.33,1093.66,498.03,630.60,1888.03,2171.92,5.00,3.00,3.00,1.00,20.00,11.56,133.00,126.69,271.00,278.55
1955,234.00,218.00,69.43,69.22,156.00,155.46,13.00,14.76,15.07,11.01,7.95,8.60,17.26,12.74,8.22,8.68,11.00,11.55,12.00,19.17,41.94,61.05,4.41,4.94,9.59,18.38,20.00,11.25,116.00,88.61,329.00,339.39,234.00,218.00,547.49,561.45,1056.22,1095.67,620.38,631.64,2180.38,2176.15,0.00,3.00,0.00,1.00,11.00,11.55,144.00,126.46,299.00,278.64
1956,219.00,218.00,71.11,69.19,160.00,155.77,27.00,15.12,12.60,10.95,12.33,8.69,12.05,12.64,10.96,8.77,8.00,11.53,14.00,19.33,39.64,61.04,4.61,4.93,12.15,18.39,19.00,11.38,91.00,88.17,336.00,339.67,219.00,218.00,526.12,560.09,1193.99,1097.67,692.90,632.67,2292.90,2180.38,1.00,3.00,1.00,1.00,8.00,11.53,126.00,126.23,285.00,278.73
1957,217.00,218.00,66.36,69.16,159.00,156.08,6.00,15.47,9.59,10.89,4.66,8.78,15.07,12.54,6.03,8.86,11.00,11.51,19.00,19.50,48.29,61.03,4.50,4.92,10.31,18.39,2.00,11.50,99.00,87.73,343.00,339.95,217.00,218.00,510.77,558.73,1075.14,1099.68,641.64,633.70,2231.64,2184.61,0.00,3.00,0.00,1.00,11.00,11.51,117.00,126.00,275.00,278.82
1958,224.00,218.00,64.95,69.13,157.00,156.39,23.00,15.82,7.67,10.83,12.33,8.86,9.59,12.43,6.85,8.95,5.00,11.49,30.00,19.67,81.92,61.02,3.83,4.91,11.46,18.40,20.00,11.63,90.00,87.29,358.00,340.23,224.00,218.00,460.27,557.37,1206.73,1101.69,733.58,634.73,2303.58,2188.84,2.00,3.00,1.00,1.00,5.00,11.49,123.00,125.77,279.00,278.91
1959,235.00,218.00,67.61,69.10,145.00,156.70,15.00,16.18,10.68,10.77,6.58,8.95,20.00,12.33,6.30,9.04,13.00,11.47,22.00,19.83,55.75,61.01,4.76,4.90,15.61,18.41,13.00,11.75,84.00,86.85,340.00,340.51,235.00,218.00,599.02,556.01,941.08,1103.70,552.13,635.76,2002.14,2193.07,3.00,3.00,1.00,1.00,13.00,11.47,133.00,125.54,277.00,279.00
1960,226.00,218.00,66.49,69.07,173.00,157.01,13.00,16.53,4.11,10.71,9.59,9.04,12.88,12.23,5.48,9.13,11.00,11.45,19.00,20.00,47.35,61.00,4.68,4.89,20.40,18.41,23.00,11.88,90.00,86.41,352.00,340.79,226.00,218.00,529.23,554.65,1170.17,1105.70,669.06,636.79,2399.05,2197.30,3.00,3.00,1.00,1.00,11.00,11.45,126.00,125.31,298.00,279.09
1961,232.00,218.00,69.49,69.03,146.00,157.31,34.00,16.88,9.59,10.65,15.62,9.13,11.51,12.13,10.41,9.22,13.00,11.44,14.00,20.17,48.45,60.99,5.30,4.88,23.79,18.42,37.00,12.00,79.00,85.97,351.00,341.07,232.00,218.00,586.12,553.29,1261.46,1107.71,788.25,637.83,2248.25,2201.53,5.00,3.00,1.00,1.00,13.00,11.44,133.00,125.08,278.00,279.18
1962,208.00,218.00,66.33,69.00,154.00,157.62,26.00,17.24,7.67,10.59,10.96,9.22,11.51,12.02,10.14,9.32,11.00,11.42,26.00,20.33,59.43,60.98,4.50,4.87,23.56,18.42,11.00,12.13,77.00,85.52,342.00,341.35,208.00,218.00,607.66,551.93,1045.19,1109.72,597.03,638.86,2137.03,2205.76,2.00,3.00,1.00,1.00,11.00,11.42,129.00,124.85,282.00,279.27
1963,211.00,218.00,67.32,68.97,165.00,157.93,35.00,17.59,5.21,10.53,11.23,9.31,7.67,11.92,12.05,9.41,4.00,11.40,13.00,20.50,52.42,60.97,4.04,4.86,18.21,18.43,16.00,12.25,71.00,85.08,347.00,341.63,211.00,218.00,478.27,550.56,1289.92,1111.73,775.74,639.89,2425.74,2209.99,2.00,3.00,2.00,1.00,4.00,11.40,131.00,124.62,295.00,279.36
1964,213.00,218.00,67.90,68.94,123.00,158.24,15.00,17.94,10.41,10.47,5.48,9.39,12.88,11.82,9.59,9.50,22.00,11.38,19.00,20.67,67.13,60.96,5.91,4.85,33.62,18.44,4.00,12.38,80.00,84.64,343.00,341.91,213.00,218.00,727.56,549.20,876.30,1113.73,502.24,640.92,1732.24,2214.22,7.00,3.00,3.00,1.00,22.00,11.38,126.00,124.39,248.00,279.45
1965,212.00,218.00,68.78,68.91,140.00,158.55,35.00,18.29,15.34,10.41,9.59,9.48,13.97,11.71,13.97,9.59,19.00,11.36,20.00,20.83,85.44,60.95,5.06,4.85,26.84,18.44,11.00,12.50,94.00,84.20,338.00,342.19,212.00,218.00,732.63,547.84,1003.28,1115.74,535.36,641.95,1935.36,2218.45,4.00,3.00,4.00,1.00,19.00,11.36,113.00,124.16,252.00,279.55
1966,213.00,218.00,70.70,68.88,160.00,158.86,19.00,18.65,17.53,10.35,7.95,9.57,11.51,11.61,8.77,9.68,12.00,11.35,14.00,21.00,100.24,60.94,5.18,4.84,34.26,18.45,6.00,12.63,90.00,83.76,335.00,342.47,213.00,218.00,686.32,546.48,1023.94,1117.75,540.99,642.98,2140.99,2222.68,6.00,3.00,4.00,1.00,12.00,11.35,122.00,123.93,281.00,279.64
1967,221.00,218.00,63.33,68.84,142.00,159.17,13.00,19.00,8.77,10.29,10.96,9.66,10.41,11.51,10.41,9.77,11.00,11.33,15.00,21.17,43.29,60.93,4.21,4.83,15.93,18.46,27.00,12.75,78.00,83.32,349.00,342.76,221.00,218.00,482.90,545.12,1234.95,1119.76,733.26,644.02,2153.26,2226.91,2.00,3.00,0.00,1.00,11.00,11.33,133.00,123.70,274.00,279.73
1968,224.00,218.00,67.90,68.81,145.00,159.48,29.00,19.35,10.41,10.23,9.04,9.75,9.32,11.40,6.85,9.86,14.00,11.31,33.00,21.33,72.35,60.92,4.84,4.82,23.35,18.46,6.00,12.88,76.00,82.88,332.00,343.04,224.00,218.00,538.89,543.76,945.06,1121.76,520.32,645.05,1970.32,2231.13,1.00,3.00,1.00,1.00,14.00,11.31,135.00,123.47,279.00,279.82
1969,216.00,218.00,73.28,68.78,160.00,159.79,21.00,19.71,14.52,10.17,8.49,9.84,10.68,11.30,6.30,9.95,14.00,11.29,34.00,21.50,120.24,60.91,6.22,4.81,38.65,18.47,10.00,13.00,82.00,82.44,336.00,343.32,216.00,218.00,652.31,542.40,1074.27,1123.77,603.04,646.08,2203.04,2235.36,5.00,3.00,3.00,1.00,14.00,11.29,124.00,123.24,283.00,279.91
1970,225.00,218.00,72.91,68.75,158.00,160.10,15.00,20.06,9.32,10.11,10.14,9.92,10.41,11.20,7.95,10.05,9.00,11.27,14.00,21.67,73.60,60.90,4.12,4.80,31.64,18.47,24.00,13.13,84.00,82.00,333.00,343.60,225.00,218.00,455.47,541.04,1246.18,1125.78,729.28,647.11,2309.28,2239.59,3.00,3.00,1.00,1.00,9.00,11.27,121.00,123.01,278.00,280.00
1971,211.00,218.00,72.38,68.72,160.00,160.41,16.00,20.41,13.42,10.05,9.59,10.01,12.05,11.09,11.23,10.14,18.00,11.25,21.00,21.83,100.23,60.89,6.05,4.79,35.01,18.48,23.00,13.25,91.00,81.56,338.00,343.88,211.00,218.00,702.30,539.68,1183.64,1127.78,669.67,648.14,2269.68,2243.82,5.00,3.00,4.00,1.00,18.00,11.25,109.00,122.78,268.00,280.09
1972,233.00,218.00,73.19,68.69,133.00,160.72,13.00,20.76,17.81,9.99,7.12,10.10,15.62,10.99,7.40,10.23,14.00,11.24,23.00,22.00,129.42,60.88,5.27,4.78,39.80,18.49,8.00,13.38,106.00,81.12,327.00,344.16,233.00,218.00,696.36,538.32,983.68,1129.79,544.32,649.17,1874.32,2248.05,5.00,3.00,4.00,1.00,14.00,11.24,128.00,122.55,260.00,280.18
1973,232.00,218.00,61.97,68.65,152.00,161.03,0.00,21.12,10.41,9.93,7.12,10.19,9.86,10.89,4.66,10.32,9.00,11.22,18.00,22.17,49.89,60.87,4.13,4.77,7.88,18.49,14.00,13.50,83.00,80.68,346.00,344.44,232.00,218.00,482.39,536.96,1065.74,1131.80,603.20,650.20,2123.20,2252.28,1.00,3.00,0.00,1.00,9.00,11.22,122.00,122.32,273.00,280.27
1974,222.00,218.00,69.19,68.62,161.00,161.34,12.00,21.47,8.49,9.87,7.40,10.28,9.32,10.79,5.21,10.41,9.00,11.20,29.00,22.33,69.17,60.86,4.48,4.77,17.51,18.50,6.00,13.63,81.00,80.24,345.00,344.72,222.00,218.00,567.97,535.60,1045.69,1133.81,601.24,651.24,2211.25,2256.51,3.00,3.00,2.00,1.00,9.00,11.20,140.00,122.09,300.00,280.36
1975,218.00,218.00,68.56,68.59,164.00,161.65,8.00,21.82,12.33,9.81,8.22,10.37,11.23,10.68,11.51,10.50,7.00,11.18,16.00,22.50,47.29,60.85,3.74,4.76,20.85,18.51,11.00,13.75,92.00,79.80,340.00,345.00,218.00,218.00,449.06,534.24,1106.43,1135.81,600.76,652.27,2240.76,2260.74,2.00,3.00,0.00,1.00,7.00,11.18,128.00,121.86,291.00,280.45
1976,199.00,218.00,66.90,68.56,193.00,161.96,50.00,22.18,6.30,9.75,15.34,10.46,5.75,10.58,16.71,10.59,12.00,11.16,32.00,22.67,39.40,60.84,4.76,4.75,11.86,18.51,2.00,13.88,56.00,79.36,355.00,345.28,199.00,218.00,511.46,532.88,1295.87,1137.82,714.18,653.30,2644.17,2264.97,1.00,3.00,1.00,1.00,12.00,11.16,95.00,121.63,287.00,280.55
1977,206.00,218.00,71.70,68.53,182.00,162.26,49.00,22.53,9.32,9.69,9.59,10.54,7.95,10.48,12.33,10.68,17.00,11.15,16.00,22.83,86.58,60.83,5.37,4.74,38.88,18.52,8.00,14.00,61.00,78.92,349.00,345.56,206.00,218.00,731.68,531.52,1096.11,1139.83,596.04,654.33,2416.04,2269.20,9.00,3.00,4.00,1.00,17.00,11.15,94.00,121.40,275.00,280.64
1978,203.00,218.00,66.34,68.50,183.00,162.57,0.00,22.88,4.11,9.63,7.12,10.63,5.48,10.37,13.42,10.78,14.00,11.13,29.00,23.00,57.61,60.82,4.74,4.73,15.86,18.53,15.00,14.13,86.00,78.48,341.00,345.84,203.00,218.00,628.26,530.16,1240.44,1141.84,659.25,655.36,2489.25,2273.43,4.00,3.00,2.00,1.00,14.00,11.13,115.00,121.17,297.00,280.73
1979,214.00,218.00,70.35,68.47,174.00,162.88,18.00,23.24,11.23,9.57,12.88,10.72,9.59,10.27,13.70,10.87,6.00,11.11,35.00,23.17,28.14,60.81,3.44,4.72,4.86,18.53,15.00,14.25,93.00,78.03,332.00,346.12,214.00,218.00,440.03,528.80,1290.02,1143.84,736.20,656.39,2476.20,2277.66,1.00,3.00,0.00,1.00,6.00,11.11,115.00,120.94,288.00,280.82
1980,190.00,218.00,69.01,68.43,192.00,163.19,41.00,23.59,9.59,9.51,14.79,10.81,7.95,10.17,12.05,10.96,19.00,11.09,17.00,23.33,116.04,60.81,5.11,4.71,30.40,18.54,9.00,14.38,71.00,77.59,334.00,346.40,190.00,218.00,717.13,527.44,1274.28,1145.85,714.76,657.43,2634.76,2281.89,6.00,3.00,4.00,1.00,19.00,11.09,102.00,120.71,293.00,280.91
1981,218.00,218.00,66.95,68.40,167.00,163.50,72.00,23.94,6.03,9.45,15.62,10.90,6.85,10.06,14.25,11.05,12.00,11.07,30.00,23.50,52.68,60.80,4.60,4.70,18.27,18.54,22.00,14.50,49.00,77.15,359.00,346.68,218.00,218.00,499.77,526.08,1235.20,1147.86,689.96,658.46,2359.96,2286.12,3.00,3.00,1.00,1.00,12.00,11.07,109.00,120.48,275.00,281.00
1982,218.00,218.00,68.59,68.37,171.00,163.81,0.00,24.29,13.70,9.39,5.75,10.99,12.88,9.96,7.40,11.14,10.00,11.05,28.00,23.67,113.34,60.79,4.99,4.69,24.58,18.55,11.00,14.63,105.00,76.71,336.00,346.96,218.00,218.00,706.07,524.72,1152.89,1149.87,633.66,659.49,2343.66,2290.35,4.00,3.00,3.00,1.00,10.00,11.05,130.00,120.25,300.00,281.09
1983,218.00,218.00,69.08,68.34,172.00,164.12,0.00,24.65,8.22,9.33,6.85,11.07,5.48,9.86,7.40,11.23,10.00,11.04,31.00,23.83,53.04,60.78,4.20,4.68,17.55,18.56,11.00,14.75,87.00,76.27,349.00,347.24,218.00,218.00,493.07,523.36,1210.17,1151.87,680.13,660.52,2400.13,2294.58,3.00,3.00,0.00,1.00,10.00,11.04,107.00,120.02,278.00,281.18
