Station:,"50.9969,-118.0996",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.99689865,Lon:,-118.0996017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.02,0.78,-13.63,-8.74,2.94,3.35,12.19,10.81,-3.19,-2.62,70.77,60.12,250.00,237.51,157.00,166.20,250.00,243.49,108.00,118.21,97.00,84.57,36.00,14.50,28.49,17.21,9.59,9.10,6.00,3.68,6562.38,6282.49,18.90,12.18,7.00,8.00,0.00,0.00,45.00,21.75,0.00,0.00,2.74,3.24,92.00,78.46,0.00,0.00,141.00,136.81,129.00,135.00,269.00,270.76,1516.86,1373.47,834.24,699.97,259.42,187.96,751.73,1082.57,179.61,308.12,114.73,200.18,128.51,212.36,296.97,334.90,148.00,158.04,8.00,28.29,0.00,2.00,35.06,45.87,44.59,59.32,4.91,6.34,0.00,8.69,30.00,14.85,153.00,168.52
1951,0.11,0.80,-10.21,-8.69,3.83,3.36,11.53,10.82,-3.96,-2.61,61.20,59.97,242.00,237.07,178.00,165.93,254.00,243.79,129.00,118.27,114.00,83.86,29.00,14.31,26.85,16.99,8.49,9.08,0.00,3.77,6529.57,6274.25,11.78,12.15,12.00,8.00,0.00,0.00,20.00,21.63,0.00,0.00,0.27,3.48,75.00,79.01,0.00,0.00,143.00,136.83,124.00,135.00,266.00,270.80,1432.56,1375.00,728.97,701.51,197.02,189.39,865.05,1088.40,262.07,309.79,110.83,201.37,181.66,213.26,323.61,336.84,135.00,158.25,16.00,28.57,1.00,2.10,46.37,46.13,51.93,59.75,6.18,6.35,2.95,8.89,27.00,14.83,140.00,169.13
1952,1.79,0.83,-9.40,-8.63,4.23,3.38,11.31,10.83,-0.48,-2.61,59.83,59.81,233.00,236.64,169.00,165.67,187.00,244.08,106.00,118.33,92.00,83.14,8.00,14.13,16.44,16.76,3.29,9.06,9.00,3.86,5917.37,6266.01,18.90,12.12,11.00,8.00,0.00,0.00,47.00,21.50,0.00,0.00,1.92,3.73,54.00,79.55,0.00,0.00,169.00,136.85,127.00,135.00,295.00,270.85,1634.49,1376.54,804.49,703.05,211.70,190.81,569.58,1094.22,203.24,311.45,158.13,202.57,149.97,214.17,63.11,338.78,92.00,158.46,12.00,28.86,1.00,2.20,43.08,46.39,46.84,60.18,5.70,6.35,3.55,9.09,24.00,14.81,100.00,169.74
1953,2.24,0.85,-6.23,-8.58,3.64,3.39,11.11,10.85,-0.44,-2.60,55.54,59.65,225.00,236.20,174.00,165.40,246.00,244.38,83.00,118.40,65.00,82.43,6.00,13.94,16.99,16.53,1.64,9.04,7.00,3.94,5751.66,6257.78,20.55,12.09,10.00,8.00,0.00,0.00,34.00,21.38,0.00,0.00,5.21,3.97,71.00,80.09,0.00,0.00,136.00,136.87,132.00,135.00,267.00,270.90,1381.82,1378.08,707.57,704.58,185.26,192.23,1045.77,1100.05,266.70,313.12,189.98,203.76,203.78,215.07,342.66,340.72,164.00,158.67,27.00,29.14,0.00,2.30,35.90,46.65,54.86,60.61,6.15,6.36,0.00,9.29,11.00,14.79,170.00,170.35
1954,0.59,0.87,-8.10,-8.53,1.07,3.41,10.17,10.86,-1.02,-2.59,60.30,59.50,241.00,235.77,176.00,165.13,205.00,244.67,108.00,118.46,85.00,81.71,12.00,13.75,25.48,16.30,10.96,9.02,15.00,4.03,6353.00,6249.54,12.88,12.06,3.00,8.00,0.00,0.00,22.00,21.25,0.00,0.00,5.21,4.21,65.00,80.63,0.00,0.00,137.00,136.89,135.00,135.00,271.00,270.95,1254.51,1379.61,582.02,706.12,98.31,193.66,1121.65,1105.87,432.12,314.79,268.16,204.96,271.79,215.97,170.31,342.66,164.00,158.88,29.00,29.43,2.00,2.40,53.84,46.90,72.21,61.04,6.76,6.37,5.32,9.48,14.00,14.77,166.00,170.96
1955,-0.41,0.90,-9.44,-8.47,1.44,3.42,11.20,10.87,-5.31,-2.59,63.37,59.34,247.00,235.33,170.00,164.87,225.00,244.97,138.00,118.52,114.00,81.00,28.00,13.56,26.03,16.07,12.88,9.00,6.00,4.12,6720.51,6241.30,9.32,12.03,14.00,8.00,0.00,0.00,21.00,21.13,0.00,0.00,1.37,4.45,54.00,81.18,0.00,0.00,111.00,136.91,153.00,135.00,263.00,271.00,1220.85,1381.15,669.62,707.66,212.69,195.08,1045.51,1111.70,226.84,316.45,208.17,206.15,195.07,216.88,394.01,344.60,161.00,159.08,22.00,29.71,4.00,2.50,50.48,47.16,60.62,61.47,6.38,6.37,8.91,9.68,23.00,14.75,164.00,171.57
1956,0.95,0.92,-10.14,-8.42,4.24,3.43,12.06,10.89,-3.54,-2.58,66.34,59.18,235.00,234.90,163.00,164.60,242.00,245.26,120.00,118.59,92.00,80.29,23.00,13.38,19.73,15.84,7.12,8.98,0.00,4.21,6224.82,6233.06,19.73,12.00,20.00,8.00,0.00,0.00,42.00,21.00,0.00,0.00,1.92,4.69,78.00,81.72,0.00,0.00,137.00,136.94,134.00,135.00,270.00,271.05,1512.98,1382.68,837.17,709.20,280.71,196.50,997.14,1117.52,365.14,318.12,210.71,207.35,114.25,217.78,355.66,346.54,151.00,159.29,23.00,30.00,2.00,2.60,48.52,47.42,61.98,61.91,6.35,6.38,10.93,9.88,18.00,14.73,157.00,172.17
1957,0.59,0.94,-11.48,-8.37,5.38,3.45,9.71,10.90,-1.64,-2.57,63.26,59.02,228.00,234.46,165.00,164.33,237.00,245.56,114.00,118.65,83.00,79.57,28.00,13.19,23.84,15.62,9.04,8.96,0.00,4.29,6353.63,6224.82,14.79,11.97,1.00,8.00,0.00,0.00,29.00,20.88,0.00,0.00,3.56,4.93,71.00,82.26,0.00,0.00,158.00,136.96,118.00,135.00,275.00,271.10,1536.97,1384.22,753.76,710.73,118.20,197.93,877.19,1123.35,235.51,319.79,158.60,208.54,162.78,218.68,266.34,348.48,153.00,159.50,12.00,30.29,0.00,2.70,38.29,47.68,48.19,62.34,5.34,6.39,2.23,10.08,12.00,14.71,164.00,172.78
1958,2.35,0.96,-5.87,-8.32,5.37,3.46,12.19,10.91,-3.14,-2.57,54.31,58.87,233.00,234.03,139.00,164.07,245.00,245.85,106.00,118.71,61.00,78.86,8.00,13.00,12.60,15.39,5.48,8.94,0.00,4.38,5712.03,6216.58,21.37,11.94,21.00,8.00,0.00,0.00,36.00,20.75,0.00,0.00,5.48,5.17,105.00,82.80,0.00,0.00,137.00,136.98,125.00,135.00,261.00,271.15,1602.04,1385.75,922.36,712.27,350.98,199.35,1068.34,1129.17,320.74,321.45,162.36,209.73,246.31,219.59,345.08,350.42,153.00,159.71,29.00,30.57,2.00,2.80,48.75,47.94,58.63,62.77,6.13,6.40,4.83,10.28,18.00,14.69,174.00,173.39
1959,0.02,0.99,-8.24,-8.26,2.13,3.47,9.67,10.93,-3.55,-2.56,66.47,58.71,256.00,233.59,167.00,163.80,217.00,246.15,122.00,118.78,84.00,78.14,15.00,12.81,22.47,15.16,14.25,8.92,6.00,4.47,6563.29,6208.34,7.67,11.92,8.00,8.00,0.00,0.00,6.00,20.63,0.00,0.00,1.92,5.41,49.00,83.34,0.00,0.00,107.00,137.00,163.00,135.00,269.00,271.20,1007.38,1387.29,481.97,713.81,129.47,200.77,1323.85,1135.00,378.48,323.12,299.27,210.93,295.48,220.49,386.83,352.36,180.00,159.92,34.00,30.86,3.00,2.90,55.51,48.20,73.61,63.20,6.41,6.40,9.67,10.47,13.00,14.67,205.00,174.00
1960,0.96,1.01,-9.55,-8.21,3.38,3.49,11.74,10.94,-2.70,-2.56,63.91,58.55,244.00,233.15,169.00,163.53,249.00,246.44,126.00,118.84,83.00,77.43,18.00,12.63,21.10,14.93,8.22,8.90,0.00,4.55,6227.36,6200.10,15.07,11.89,21.00,8.00,4.00,0.00,26.00,20.50,0.00,0.00,5.48,5.65,79.00,83.89,0.00,0.00,131.00,137.02,151.00,135.00,281.00,271.24,1339.30,1388.82,703.60,715.35,269.74,202.20,997.55,1140.82,242.91,324.79,289.61,212.12,175.72,221.39,292.20,354.30,150.00,160.13,20.00,31.14,0.00,3.00,35.40,48.46,55.12,63.63,5.77,6.41,0.00,10.67,21.00,14.65,172.00,174.61
1961,1.51,1.03,-5.88,-8.16,4.76,3.50,11.80,10.95,-5.20,-2.55,58.24,58.40,244.00,232.72,161.00,163.27,249.00,246.73,124.00,118.90,76.00,76.71,7.00,12.44,15.34,14.70,7.40,8.88,0.00,4.64,6022.12,6191.86,18.36,11.86,18.00,8.00,1.00,0.00,34.00,20.38,0.00,0.00,5.48,5.89,87.00,84.43,0.00,0.00,130.00,137.04,134.00,135.00,263.00,271.29,1509.84,1390.36,862.29,716.88,319.66,203.62,1121.29,1146.64,335.29,326.45,192.53,213.32,181.38,222.29,369.49,356.24,156.00,160.33,27.00,31.43,2.00,3.10,36.06,48.72,59.69,64.07,6.44,6.42,6.00,10.87,17.00,14.63,174.00,175.22
1962,1.26,1.06,-9.04,-8.11,3.30,3.51,10.23,10.97,0.25,-2.54,58.97,58.24,235.00,232.28,162.00,163.00,183.00,247.03,95.00,118.97,63.00,76.00,21.00,12.25,16.44,14.47,12.33,8.86,23.00,4.73,6111.10,6183.62,20.82,11.83,10.00,8.00,0.00,0.00,25.00,20.25,0.00,0.00,7.40,6.13,56.00,84.97,0.00,0.00,139.00,137.06,139.00,135.00,277.00,271.34,1301.75,1391.89,626.54,718.42,164.86,205.04,1128.83,1152.47,318.49,328.12,223.75,214.51,223.83,223.20,329.18,358.19,154.00,160.54,29.00,31.71,6.00,3.20,57.82,48.98,86.42,64.50,5.97,6.43,15.68,11.07,13.00,14.62,188.00,175.83
1963,2.05,1.08,-7.64,-8.05,4.61,3.53,11.71,10.98,-1.68,-2.54,62.92,58.08,214.00,231.85,148.00,162.73,258.00,247.32,93.00,119.03,63.00,75.29,17.00,12.06,12.33,14.25,5.21,8.85,0.00,4.82,5823.84,6175.38,19.73,11.80,10.00,8.00,0.00,0.00,33.00,20.13,0.00,0.00,10.68,6.37,109.00,85.51,0.00,0.00,155.00,137.09,137.00,135.00,291.00,271.39,1669.03,1393.43,900.49,719.96,270.85,206.47,972.87,1158.29,300.18,329.79,178.96,215.71,215.63,224.10,326.53,360.13,151.00,160.75,18.00,32.00,1.00,3.30,37.44,49.24,53.85,64.93,5.62,6.43,4.35,11.27,14.00,14.60,172.00,176.43
1964,0.76,1.10,-6.36,-8.00,2.81,3.54,9.82,10.99,-2.71,-2.53,67.38,57.93,231.00,231.41,146.00,162.47,249.00,247.62,135.00,119.09,74.00,74.57,9.00,11.88,10.96,14.02,8.22,8.83,0.00,4.90,6294.76,6167.14,6.03,11.77,5.00,8.00,0.00,0.00,0.00,20.00,0.00,0.00,3.29,6.62,102.00,86.06,0.00,0.00,127.00,137.11,146.00,135.00,272.00,271.44,1185.80,1394.97,566.94,721.50,131.88,207.89,1244.88,1164.12,461.38,331.45,236.93,216.90,285.82,225.00,276.58,362.07,184.00,160.96,29.00,32.29,2.00,3.40,43.42,49.50,60.03,65.36,5.87,6.44,3.52,11.46,9.00,14.58,211.00,177.04
1965,1.77,1.13,-7.32,-7.95,3.40,3.56,11.31,11.00,-1.00,-2.52,53.72,57.77,224.00,230.98,173.00,162.20,248.00,247.91,111.00,119.16,76.00,73.86,7.00,11.69,12.05,13.79,7.12,8.81,8.00,4.99,5929.70,6158.90,15.62,11.74,10.00,8.00,0.00,0.00,21.00,19.88,0.00,0.00,9.59,6.86,74.00,86.60,0.00,0.00,127.00,137.13,128.00,135.00,254.00,271.49,1367.94,1396.50,747.05,723.03,289.97,209.31,987.64,1169.94,313.91,333.12,122.07,218.09,226.81,225.91,282.45,364.01,146.00,161.17,23.00,32.57,1.00,3.50,42.99,49.76,55.17,65.79,6.05,6.45,2.16,11.66,20.00,14.56,163.00,177.65
