Station:,"55.2435,-113.0263",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.24349976,Lon:,-113.0262985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.91,0.24,-21.97,-16.09,5.83,5.96,13.98,13.58,-7.52,-3.79,81.30,72.98,228.00,210.32,141.00,148.86,230.00,253.62,136.00,117.70,143.00,123.25,85.00,67.66,19.73,12.09,17.53,12.07,0.00,16.84,7289.51,6516.94,9.59,9.42,30.00,15.48,4.00,0.00,8.00,22.74,0.00,0.00,2.74,8.34,88.00,105.29,0.71,0.60,145.00,162.40,126.00,121.79,270.00,283.89,1898.25,1947.42,1174.27,1180.31,514.47,490.62,371.15,505.97,26.72,78.73,61.09,103.16,129.32,231.63,139.89,71.13,73.00,70.63,3.00,9.33,0.00,2.00,20.77,52.63,29.55,63.06,3.48,4.57,4.02,24.67,33.00,22.55,103.00,102.36
1951,-1.59,0.28,-17.93,-16.01,6.01,5.98,13.31,13.59,-7.69,-3.77,72.74,72.94,212.00,210.27,157.00,148.71,265.00,253.66,146.00,117.40,148.00,123.00,83.00,67.27,25.48,12.01,18.36,11.99,7.00,17.13,7158.88,6506.00,7.40,9.47,19.00,15.56,2.00,0.00,28.00,23.04,0.00,0.00,2.74,8.42,107.00,105.53,1.03,0.60,150.00,162.54,116.00,121.64,265.00,283.84,1825.52,1949.20,1085.86,1181.87,431.86,492.13,506.21,504.87,84.36,78.09,125.36,103.70,206.97,231.21,101.70,70.81,84.00,70.50,8.00,9.31,1.00,2.00,43.47,52.47,63.10,62.82,3.96,4.56,11.33,24.57,16.00,22.64,127.00,102.29
1952,1.75,0.31,-16.77,-15.93,8.21,6.00,13.60,13.60,-0.27,-3.76,70.36,72.89,194.00,210.21,147.00,148.57,242.00,253.70,107.00,117.10,116.00,122.75,47.00,66.89,8.22,11.93,5.75,11.92,21.00,17.42,5938.75,6495.06,13.97,9.52,9.00,15.63,0.00,0.00,47.00,23.35,0.00,0.00,8.49,8.50,94.00,105.76,0.00,0.60,203.00,162.68,102.00,121.49,304.00,283.79,2325.48,1950.99,1359.54,1183.43,517.34,493.63,379.51,503.76,50.43,77.45,107.45,104.23,201.76,230.80,21.82,70.49,71.00,70.38,7.00,9.29,0.00,2.00,22.90,52.32,36.06,62.58,4.19,4.56,0.00,24.46,25.00,22.73,89.00,102.21
1953,1.72,0.34,-13.38,-15.85,6.01,6.02,13.90,13.62,-0.75,-3.75,75.62,72.85,208.00,210.16,155.00,148.43,270.00,253.74,100.00,116.80,115.00,122.50,38.00,66.50,7.67,11.85,6.58,11.84,17.00,17.71,5969.19,6484.11,10.41,9.57,21.00,15.70,0.00,0.00,33.00,23.65,0.00,0.00,8.22,8.58,114.00,106.00,0.00,0.60,190.00,162.81,113.00,121.34,302.00,283.74,2159.96,1952.78,1235.68,1184.99,482.70,495.13,469.31,502.65,91.99,76.80,113.53,104.76,198.44,230.38,29.18,70.16,72.00,70.25,10.00,9.27,2.00,2.00,54.18,52.16,57.90,62.35,4.83,4.55,17.51,24.36,32.00,22.82,95.00,102.14
1954,0.66,0.37,-14.43,-15.77,1.95,6.04,13.68,13.63,1.45,-3.73,77.68,72.80,200.00,210.10,150.00,148.29,260.00,253.79,104.00,116.50,96.00,122.25,57.00,66.12,12.60,11.77,17.81,11.77,46.00,18.00,6336.08,6473.17,11.23,9.62,7.00,15.78,1.00,0.00,58.00,23.96,0.00,0.00,16.16,8.67,109.00,106.24,0.70,0.60,137.00,162.95,135.00,121.19,271.00,283.68,1737.10,1954.57,1060.14,1186.55,437.83,496.64,543.80,501.54,84.39,76.16,181.32,105.29,273.40,229.97,27.64,69.84,81.00,70.13,10.00,9.25,3.00,2.00,49.82,52.00,53.23,62.11,4.86,4.55,27.67,24.25,23.00,22.91,110.00,102.07
1955,-0.80,0.40,-14.71,-15.69,5.64,6.06,14.20,13.64,-8.40,-3.72,70.64,72.75,211.00,210.04,135.00,148.14,252.00,253.83,135.00,116.20,138.00,122.00,83.00,65.73,14.52,11.68,18.63,11.70,16.00,18.29,6898.64,6462.22,10.96,9.67,23.00,15.85,1.00,0.00,13.00,24.26,0.00,0.00,7.67,8.75,116.00,106.47,7.55,0.60,176.00,163.08,95.00,121.04,270.00,283.63,1981.10,1956.36,1168.55,1188.11,522.02,498.14,587.42,500.43,78.38,75.52,145.10,105.82,268.23,229.56,90.95,69.52,77.00,70.00,12.00,9.24,2.00,2.00,52.12,51.84,82.87,61.87,5.09,4.54,28.23,24.15,26.00,23.00,112.00,102.00
1956,0.55,0.43,-17.44,-15.61,6.57,6.08,13.88,13.65,-4.18,-3.70,68.18,72.71,213.00,209.99,132.00,148.00,246.00,253.87,112.00,115.90,108.00,121.75,67.00,65.35,12.33,11.60,11.51,11.62,34.00,18.58,6389.29,6451.28,12.33,9.72,23.00,15.93,0.00,0.00,30.00,24.57,0.00,0.00,12.60,8.83,113.00,106.71,0.93,0.60,170.00,163.22,123.00,120.89,292.00,283.58,2081.29,1958.15,1271.03,1189.67,584.54,499.64,464.08,499.32,111.42,74.88,84.32,106.36,228.73,229.14,53.73,69.20,60.00,69.88,10.00,9.22,2.00,2.00,38.06,51.69,42.71,61.63,4.12,4.54,22.21,24.04,21.00,23.09,107.00,101.93
1957,0.68,0.46,-14.06,-15.53,6.28,6.10,13.65,13.67,-2.05,-3.69,64.41,72.66,210.00,209.93,162.00,147.86,260.00,253.91,126.00,115.60,123.00,121.50,53.00,64.96,11.23,11.52,8.77,11.55,0.00,18.87,6323.68,6440.34,5.21,9.76,5.00,16.00,0.00,0.00,13.00,24.87,0.00,0.00,7.40,8.92,97.00,106.94,0.00,0.60,159.00,163.36,117.00,120.75,275.00,283.53,1974.74,1959.93,1192.79,1191.23,503.27,501.14,445.61,498.21,51.95,74.24,63.99,106.89,222.14,228.73,105.26,68.88,79.00,69.75,9.00,9.20,0.00,2.00,34.72,51.53,47.92,61.39,3.98,4.53,4.23,23.94,15.00,23.18,107.00,101.86
1958,1.82,0.49,-12.13,-15.45,6.58,6.12,14.42,13.68,-3.61,-3.68,65.19,72.62,203.00,209.87,161.00,147.71,266.00,253.96,113.00,115.30,113.00,121.25,32.00,64.58,6.85,11.44,3.56,11.47,38.00,19.16,5921.51,6429.39,9.86,9.81,18.00,16.07,1.00,0.00,15.00,25.17,0.00,0.00,11.51,9.00,104.00,107.18,0.59,0.60,184.00,163.49,124.00,120.60,307.00,283.47,2131.54,1961.72,1248.83,1192.79,528.87,502.65,333.28,497.10,72.96,73.60,52.00,107.42,158.48,228.32,49.32,68.56,47.00,69.63,5.00,9.18,1.00,2.00,65.35,51.37,67.88,61.16,3.60,4.52,20.79,23.83,29.00,23.27,85.00,101.79
1959,0.80,0.52,-14.03,-15.37,5.94,6.14,13.06,13.69,-2.51,-3.66,73.48,72.57,220.00,209.82,147.00,147.57,252.00,254.00,100.00,115.00,93.00,121.00,49.00,64.19,13.70,11.36,13.42,11.40,48.00,19.45,6297.48,6418.45,8.77,9.86,15.00,16.15,2.00,0.00,41.00,25.48,0.00,0.00,10.68,9.08,104.00,107.41,2.06,0.60,145.00,163.63,133.00,120.45,277.00,283.42,1720.64,1963.51,1014.83,1194.36,396.88,504.15,438.27,495.99,46.05,72.96,118.29,107.95,205.98,227.90,69.06,68.24,67.00,69.50,9.00,9.16,1.00,2.00,54.45,51.21,57.26,60.92,4.21,4.52,16.93,23.72,23.00,23.36,97.00,101.71
1960,1.19,0.55,-13.44,-15.29,5.59,6.16,14.57,13.70,-2.99,-3.65,66.76,72.52,206.00,209.76,139.00,147.43,269.00,254.04,119.00,114.70,119.00,120.75,53.00,63.81,5.21,11.28,5.48,11.32,26.00,19.74,6165.70,6407.50,7.95,9.91,17.00,16.22,2.00,0.00,12.00,25.78,0.00,0.00,10.41,9.17,129.00,107.65,2.27,0.60,165.00,163.77,126.00,120.30,290.00,283.37,2013.58,1965.30,1202.24,1195.92,503.56,505.65,598.88,494.88,67.19,72.32,189.28,108.48,277.19,227.49,64.05,67.91,76.00,69.38,12.00,9.14,7.00,2.00,76.60,51.06,76.60,60.68,5.27,4.51,35.87,23.62,22.00,23.45,110.00,101.64
1961,1.13,0.58,-10.02,-15.21,7.40,6.18,14.38,13.71,-6.74,-3.64,70.77,72.48,221.00,209.70,136.00,147.29,253.00,254.08,109.00,114.40,113.00,120.50,53.00,63.42,11.51,11.19,12.33,11.25,35.00,20.03,6221.73,6396.56,16.71,9.96,44.00,16.30,8.00,0.00,27.00,26.09,0.00,0.00,13.70,9.25,116.00,107.88,7.11,0.60,171.00,163.90,120.00,120.15,290.00,283.32,2175.52,1967.09,1396.82,1197.48,733.25,507.15,456.54,493.77,69.10,71.68,73.96,109.02,216.27,227.08,101.20,67.59,57.00,69.25,9.00,9.12,3.00,2.00,58.09,50.90,97.01,60.44,4.48,4.51,30.26,23.51,23.00,23.55,96.00,101.57
