Station:,"52.0522,-111.5061",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.05220032,Lon:,-111.5061035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.48,1.81,-19.82,-13.87,5.95,7.02,14.73,15.00,-4.99,-1.85,77.11,70.91,225.00,207.00,158.00,139.85,231.00,254.48,133.00,107.90,135.00,112.41,71.00,48.09,18.63,10.82,17.26,11.67,0.00,17.38,6782.91,5952.12,5.21,8.51,36.00,35.40,5.00,5.83,8.00,22.26,0.00,0.00,2.74,8.73,72.00,113.00,2.38,8.14,144.00,168.12,127.00,121.14,270.00,290.00,2005.63,2252.28,1286.90,1403.41,624.28,648.91,394.35,382.06,29.85,56.53,45.10,82.73,215.94,184.25,102.57,55.08,58.00,51.75,8.00,7.00,3.00,1.00,45.73,40.43,61.99,43.82,4.94,4.72,29.30,17.85,29.00,28.91,79.00,76.00
1951,-0.43,1.83,-16.72,-13.80,6.54,7.03,13.90,15.00,-5.27,-1.85,68.26,70.93,207.00,207.00,151.00,139.92,263.00,254.52,139.00,107.63,137.00,112.13,62.00,47.87,18.63,10.79,20.00,11.62,0.00,17.45,6755.22,5945.48,4.38,8.56,23.00,35.50,2.00,5.87,7.00,22.58,0.00,0.00,6.30,8.75,111.00,113.00,4.77,8.13,151.00,168.38,115.00,120.91,265.00,290.00,1944.38,2252.81,1195.22,1403.45,528.72,649.17,486.68,381.47,94.94,56.13,120.82,83.31,190.23,183.70,79.31,54.77,76.00,51.69,11.00,7.00,1.00,1.00,44.27,40.39,46.82,43.84,5.14,4.71,17.55,17.89,22.00,29.00,94.00,76.00
1952,2.63,1.85,-15.42,-13.74,8.63,7.04,14.27,15.00,0.91,-1.85,66.06,70.94,189.00,207.00,126.00,139.98,248.00,254.55,104.00,107.35,113.00,111.84,36.00,47.66,10.14,10.75,7.95,11.56,6.00,17.53,5628.75,5938.84,9.04,8.60,30.00,35.60,4.00,5.91,27.00,22.89,0.00,0.00,7.12,8.77,121.00,113.00,0.10,8.12,214.00,168.65,102.00,120.68,315.00,290.00,2501.21,2253.33,1498.38,1403.49,615.22,649.43,278.64,380.87,43.56,55.72,74.15,83.89,141.01,183.14,22.19,54.45,51.00,51.63,4.00,7.00,0.00,1.00,31.49,40.34,35.48,43.87,4.39,4.70,12.18,17.92,38.00,29.09,63.00,76.00
1953,3.13,1.87,-10.79,-13.68,5.61,7.06,15.11,15.01,1.57,-1.85,67.70,70.96,207.00,207.00,137.00,140.05,264.00,254.59,88.00,107.08,107.00,111.56,23.00,47.44,6.85,10.72,7.12,11.51,19.00,17.60,5475.49,5932.20,11.51,8.64,32.00,35.70,6.00,5.96,37.00,23.21,0.00,0.00,4.66,8.79,126.00,113.00,10.71,8.12,201.00,168.92,110.00,120.45,310.00,290.00,2360.21,2253.86,1403.57,1403.53,622.02,649.69,427.90,380.27,66.05,55.32,130.53,84.47,210.31,182.58,11.98,54.14,65.00,51.56,11.00,7.00,2.00,1.00,49.71,40.30,49.71,43.89,4.88,4.69,24.50,17.96,43.00,29.18,87.00,76.00
1954,1.74,1.88,-11.81,-13.62,2.59,7.07,14.28,15.01,1.93,-1.85,73.35,70.98,214.00,207.00,151.00,140.11,263.00,254.62,91.00,106.81,90.00,111.27,40.00,47.22,15.89,10.68,19.45,11.45,37.00,17.67,5958.65,5925.55,11.78,8.68,18.00,35.80,3.00,6.00,60.00,23.53,0.00,0.00,11.23,8.81,111.00,113.00,4.32,8.11,148.00,169.19,124.00,120.23,271.00,290.00,1877.85,2254.39,1143.89,1403.57,488.63,649.95,432.50,379.67,44.07,54.91,138.14,85.04,240.22,182.02,10.12,53.83,72.00,51.50,10.00,7.00,1.00,1.00,40.35,40.25,49.44,43.91,4.31,4.68,16.62,17.99,47.00,29.27,98.00,76.00
1955,0.35,1.90,-12.09,-13.55,5.67,7.08,15.12,15.01,-7.43,-1.85,69.46,70.99,212.00,207.00,144.00,140.18,252.00,254.66,128.00,106.54,134.00,110.99,73.00,47.01,16.71,10.65,16.16,11.40,0.00,17.74,6498.39,5918.91,6.30,8.72,34.00,35.90,10.00,6.04,11.00,23.84,0.00,0.00,3.84,8.83,107.00,113.00,15.17,8.10,180.00,169.46,120.00,120.00,299.00,290.00,2143.72,2254.91,1287.64,1403.62,612.36,650.21,361.36,379.07,43.35,54.51,109.92,85.62,152.56,181.46,50.88,53.51,52.00,51.44,9.00,7.00,1.00,1.00,43.96,40.20,43.96,43.94,4.92,4.67,20.87,18.02,31.00,29.36,73.00,76.00
1956,1.39,1.92,-16.34,-13.49,6.82,7.09,14.59,15.02,-2.29,-1.85,72.50,71.01,212.00,207.00,133.00,140.25,246.00,254.69,106.00,106.27,103.00,110.70,62.00,46.79,12.60,10.62,10.96,11.34,25.00,17.82,6109.36,5912.27,8.77,8.77,38.00,36.00,4.00,6.09,37.00,24.16,0.00,0.00,11.23,8.86,112.00,113.00,3.55,8.10,170.00,169.73,125.00,119.77,294.00,290.00,2233.01,2255.44,1402.30,1403.66,684.36,650.47,415.94,378.47,73.21,54.10,76.13,86.20,224.92,180.90,55.31,53.20,66.00,51.38,11.00,7.00,1.00,1.00,32.03,40.16,41.12,43.96,4.66,4.66,8.62,18.06,26.00,29.45,89.00,76.00
1957,2.43,1.94,-12.23,-13.43,8.03,7.10,14.68,15.02,-0.50,-1.85,68.51,71.02,207.00,207.00,142.00,140.31,260.00,254.72,107.00,106.00,102.00,110.42,37.00,46.58,10.14,10.58,9.04,11.29,23.00,17.89,5715.01,5905.63,7.95,8.81,38.00,36.10,5.00,6.13,32.00,24.47,0.00,0.00,6.85,8.88,117.00,113.00,5.29,8.09,169.00,170.00,108.00,119.55,276.00,290.00,2267.74,2255.96,1436.78,1403.70,698.55,650.73,314.75,377.88,39.67,53.70,75.02,86.78,154.05,180.35,44.62,52.89,50.00,51.31,4.00,7.00,1.00,1.00,37.96,40.11,38.16,43.98,4.33,4.66,9.53,18.09,27.00,29.55,70.00,76.00
1958,3.00,1.95,-11.15,-13.37,8.04,7.12,15.90,15.02,-2.19,-1.85,68.85,71.04,200.00,207.00,162.00,140.38,246.00,254.76,106.00,105.73,104.00,110.14,28.00,46.36,9.32,10.55,6.58,11.23,22.00,17.96,5551.61,5898.99,9.59,8.85,49.00,36.20,14.00,6.17,21.00,24.79,0.00,0.00,8.49,8.90,83.00,113.00,9.33,8.09,185.00,170.27,123.00,119.32,307.00,290.00,2391.17,2256.49,1502.79,1403.74,737.60,650.99,253.77,377.28,51.74,53.29,57.57,87.36,84.53,179.79,60.98,52.57,40.00,51.25,3.00,7.00,0.00,1.00,26.57,40.07,26.57,44.01,3.34,4.65,0.00,18.13,40.00,29.64,72.00,76.00
