Station:,"49.4104,-115.0453",,,,Station ID:,434,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.41040039,Lon:,-115.0453033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.63,0.86,-14.14,-9.35,1.49,2.73,11.18,10.34,-2.95,-1.88,68.92,61.58,252.00,236.40,160.00,167.41,254.00,235.28,113.00,104.49,103.00,87.45,44.00,26.00,24.11,14.90,14.25,9.32,10.00,5.47,6798.50,6252.57,10.68,12.27,3.00,3.77,0.00,0.00,25.00,24.11,0.00,0.00,3.56,5.64,93.00,66.03,0.00,0.00,110.00,130.38,160.00,138.89,269.00,268.91,1210.93,1309.75,663.15,660.79,187.29,192.76,700.30,735.62,177.91,196.80,164.00,196.69,115.94,154.15,216.00,174.26,114.00,108.83,12.00,19.00,0.00,2.00,34.58,46.58,49.43,57.45,5.77,6.08,0.00,15.71,32.00,18.35,121.00,116.99
1951,-1.24,0.87,-11.41,-9.31,2.57,2.74,9.67,10.37,-4.78,-1.90,65.67,61.51,254.00,236.15,179.00,167.33,245.00,235.55,132.00,104.72,123.00,87.02,49.00,25.75,28.77,14.75,15.89,9.32,0.00,5.64,7022.66,6247.08,6.03,12.24,3.00,3.85,0.00,0.00,0.00,23.99,0.00,0.00,0.82,5.77,65.00,66.31,0.00,0.00,116.00,130.54,124.00,138.86,239.00,269.00,1013.21,1312.41,483.16,663.15,137.58,194.84,1057.26,736.91,240.38,196.69,238.45,197.24,344.11,153.96,247.01,174.92,130.00,109.00,31.00,19.00,7.00,2.00,59.69,46.64,84.79,57.50,8.07,6.06,34.39,15.73,29.00,18.32,131.00,117.73
1952,1.42,0.89,-10.54,-9.26,3.80,2.75,10.25,10.39,0.29,-1.91,60.33,61.44,229.00,235.89,169.00,167.26,187.00,235.83,101.00,104.94,90.00,86.59,19.00,25.50,14.79,14.61,5.21,9.32,6.00,5.82,6051.15,6241.60,12.88,12.21,2.00,3.92,0.00,0.00,26.00,23.87,0.00,0.00,3.84,5.90,50.00,66.59,0.00,0.00,175.00,130.70,128.00,138.83,302.00,269.09,1555.13,1315.06,713.08,665.51,158.24,196.93,397.47,738.21,130.50,196.57,116.42,197.78,153.47,153.76,10.84,175.59,61.00,109.17,6.00,19.00,1.00,2.00,51.46,46.70,59.25,57.55,6.31,6.03,11.23,15.75,72.00,18.29,63.00,118.47
1953,2.01,0.90,-5.61,-9.21,1.81,2.76,10.89,10.41,0.30,-1.92,54.11,61.37,232.00,235.63,175.00,167.18,247.00,236.10,87.00,105.17,64.00,86.15,6.00,25.25,10.96,14.47,4.11,9.32,0.00,6.00,5839.37,6236.11,15.07,12.18,4.00,4.00,0.00,0.00,32.00,23.75,0.00,0.00,4.11,6.03,71.00,66.87,0.00,0.00,116.00,130.86,152.00,138.81,267.00,269.18,1180.19,1317.72,607.01,667.87,181.07,199.01,749.71,739.50,224.64,196.45,338.40,198.33,84.17,153.57,93.68,176.26,103.00,109.33,21.00,19.00,2.00,2.00,54.21,46.77,66.57,57.60,6.93,6.01,19.12,15.77,26.00,18.26,108.00,119.21
1954,0.10,0.92,-8.84,-9.17,-0.29,2.77,9.65,10.44,-0.34,-1.94,61.21,61.29,237.00,235.38,169.00,167.11,249.00,236.37,109.00,105.40,90.00,85.72,24.00,25.00,20.27,14.33,12.60,9.32,17.00,6.18,6533.29,6230.63,12.60,12.15,0.00,4.08,0.00,0.00,34.00,23.63,0.00,0.00,6.85,6.16,79.00,67.15,0.00,0.00,136.00,131.02,135.00,138.78,270.00,269.27,1169.59,1320.38,525.81,670.22,98.38,201.10,885.43,740.80,276.26,196.33,302.12,198.87,201.28,153.38,100.00,176.93,124.00,109.50,26.00,19.00,0.00,2.00,45.36,46.83,60.30,57.65,7.03,5.99,18.67,15.80,34.00,18.24,126.00,119.95
1955,-0.87,0.94,-9.76,-9.12,0.72,2.77,10.66,10.46,-5.64,-1.95,65.00,61.22,258.00,235.12,167.00,167.03,182.00,236.64,132.00,105.63,113.00,85.29,39.00,24.75,24.93,14.18,13.70,9.32,0.00,6.36,6890.28,6225.14,7.95,12.12,6.00,4.15,0.00,0.00,14.00,23.51,0.00,0.00,2.47,6.29,48.00,67.43,0.00,0.00,112.00,131.18,152.00,138.75,263.00,269.36,1174.31,1323.04,627.25,672.58,192.79,203.18,766.73,742.09,179.21,196.22,155.16,199.42,197.09,153.18,228.88,177.59,121.00,109.67,18.00,19.00,1.00,2.00,38.19,46.89,42.85,57.71,6.13,5.96,11.94,15.82,20.00,18.21,125.00,120.69
1956,1.13,0.95,-9.87,-9.07,3.70,2.78,11.32,10.49,-2.10,-1.96,61.85,61.15,235.00,234.87,163.00,166.96,242.00,236.91,108.00,105.85,83.00,84.86,25.00,24.50,15.34,14.04,10.68,9.32,8.00,6.53,6157.71,6219.66,18.08,12.09,9.00,4.23,0.00,0.00,35.00,23.39,0.00,0.00,6.30,6.41,78.00,67.71,0.00,0.00,152.00,131.34,134.00,138.72,285.00,269.45,1553.10,1325.70,817.32,674.94,254.01,205.27,619.51,743.39,164.65,196.10,192.47,199.96,132.63,152.99,150.74,178.26,104.00,109.83,11.00,19.00,1.00,2.00,49.91,46.95,49.91,57.76,5.68,5.94,6.27,15.84,16.00,18.18,109.00,121.43
1957,0.63,0.97,-10.27,-9.02,4.13,2.79,9.99,10.51,-1.32,-1.97,60.61,61.07,222.00,234.61,166.00,166.88,237.00,237.18,106.00,106.08,89.00,84.43,30.00,24.25,17.81,13.90,8.22,9.32,0.00,6.71,6338.54,6214.17,11.23,12.05,0.00,4.31,0.00,0.00,25.00,23.27,0.00,0.00,3.01,6.54,70.00,67.99,0.00,0.00,159.00,131.50,118.00,138.69,276.00,269.55,1511.81,1328.36,741.68,677.30,149.77,207.35,658.60,744.69,176.37,195.98,227.97,200.51,91.04,152.79,153.15,178.93,102.00,110.00,14.00,19.00,1.00,2.00,37.75,47.01,44.50,57.81,6.14,5.92,18.87,15.86,19.00,18.15,107.00,122.17
1958,2.31,0.98,-6.02,-8.98,4.63,2.80,11.84,10.54,-2.11,-1.99,56.42,61.00,229.00,234.35,138.00,166.81,194.00,237.45,86.00,106.31,64.00,84.00,11.00,24.00,10.41,13.76,8.22,9.32,12.00,6.89,5725.55,6208.69,17.81,12.02,6.00,4.38,0.00,0.00,63.00,23.15,0.00,0.00,6.85,6.67,55.00,68.27,0.00,0.00,139.00,131.66,125.00,138.67,263.00,269.64,1548.85,1331.02,859.08,679.65,300.38,209.44,723.22,745.98,107.07,195.86,219.56,201.05,167.86,152.60,221.11,179.60,112.00,110.17,21.00,19.00,1.00,2.00,36.48,47.08,47.76,57.86,6.07,5.89,13.12,15.89,17.00,18.12,119.00,122.91
