Station:,"53.6636,-113.8046",,,,Station ID:,144,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.66360092,Lon:,-113.8046036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.09,1.83,-18.40,-12.70,7.06,7.35,14.89,14.10,-5.36,-1.66,79.71,69.70,218.00,199.05,138.00,137.36,254.00,257.90,121.00,100.67,127.00,103.44,67.00,48.39,24.11,13.85,12.05,11.80,0.00,10.31,6578.68,5933.30,8.77,8.62,40.00,22.50,9.00,2.00,8.00,20.61,0.00,0.00,2.19,6.48,115.00,117.97,6.01,4.01,145.00,172.06,126.00,115.00,270.00,288.48,2046.35,2164.15,1322.35,1319.82,641.23,582.54,291.86,483.52,36.71,66.28,48.00,102.73,138.07,239.42,64.61,65.25,52.00,62.62,4.00,9.92,0.00,2.00,28.00,49.14,46.60,59.63,3.48,4.84,5.71,24.90,30.00,26.45,82.00,93.00
1951,0.27,1.86,-15.18,-12.61,7.64,7.37,13.68,14.12,-4.86,-1.65,68.27,69.65,203.00,198.86,155.00,137.26,266.00,258.00,128.00,100.33,131.00,103.01,64.00,47.96,23.84,13.70,17.26,11.72,0.00,10.63,6485.01,5921.28,6.30,8.70,24.00,22.63,1.00,2.00,15.00,20.90,0.00,0.00,2.47,6.61,110.00,118.19,0.00,4.03,151.00,172.35,115.00,114.82,265.00,288.57,1947.82,2167.76,1195.22,1322.35,510.58,584.86,517.91,482.55,94.18,65.85,119.48,103.11,212.97,238.71,94.77,65.09,93.00,62.52,8.00,9.89,1.00,2.00,64.91,49.10,69.29,59.56,4.53,4.83,13.37,24.84,27.00,26.50,113.00,93.00
1952,3.34,1.90,-13.90,-12.53,9.11,7.39,14.06,14.14,1.97,-1.63,66.57,69.59,180.00,198.67,147.00,137.16,276.00,258.10,92.00,100.00,91.00,102.59,35.00,47.54,9.59,13.56,5.75,11.65,6.00,10.94,5364.00,5909.26,11.51,8.77,17.00,22.75,0.00,2.00,43.00,21.18,0.00,0.00,6.30,6.73,128.00,118.40,0.00,4.05,216.00,172.65,101.00,114.65,316.00,288.65,2514.09,2171.37,1483.24,1324.87,597.52,587.19,458.83,481.57,62.90,65.43,128.66,103.49,250.77,238.01,17.48,64.92,58.00,62.42,12.00,9.86,3.00,2.00,56.61,49.07,62.44,59.50,5.54,4.83,33.53,24.78,43.00,26.55,82.00,93.00
1953,3.40,1.93,-10.05,-12.45,6.60,7.40,14.34,14.16,1.64,-1.61,70.96,69.53,191.00,198.48,131.00,137.06,269.00,258.20,78.00,99.67,88.00,102.16,22.00,47.11,8.22,13.42,6.30,11.58,14.00,11.25,5353.82,5897.24,9.59,8.84,21.00,22.88,0.00,2.00,26.00,21.46,0.00,0.00,6.30,6.85,137.00,118.61,0.59,4.07,194.00,172.95,109.00,114.48,302.00,288.74,2305.87,2174.98,1353.05,1327.40,540.80,589.51,551.89,480.59,90.75,65.00,163.37,103.87,272.39,237.30,12.44,64.76,71.00,62.31,12.00,9.84,5.00,2.00,98.76,49.03,104.15,59.44,6.23,4.82,36.02,24.72,29.00,26.59,88.00,93.00
1954,2.08,1.97,-10.92,-12.37,3.02,7.42,13.96,14.17,2.65,-1.60,71.06,69.48,197.00,198.29,150.00,136.96,260.00,258.30,85.00,99.33,80.00,101.74,43.00,46.69,16.99,13.28,19.45,11.50,36.00,11.56,5820.66,5885.21,10.68,8.91,8.00,23.00,1.00,2.00,57.00,21.75,0.00,0.00,10.96,6.97,109.00,118.83,1.47,4.10,143.00,173.24,129.00,114.31,271.00,288.83,1809.91,2178.59,1098.71,1329.93,461.63,591.83,536.82,479.61,49.66,64.58,211.69,104.25,264.22,236.59,16.39,64.59,77.00,62.21,13.00,9.81,4.00,2.00,47.38,48.99,58.41,59.38,4.85,4.81,25.42,24.65,25.00,26.64,109.00,93.00
1955,0.96,2.00,-10.48,-12.29,6.22,7.44,14.84,14.19,-6.86,-1.58,67.11,69.42,208.00,198.10,135.00,136.86,252.00,258.40,115.00,99.00,121.00,101.31,65.00,46.26,18.08,13.14,15.62,11.43,14.00,11.88,6264.35,5873.19,9.04,8.98,28.00,23.13,5.00,2.00,16.00,22.03,0.00,0.00,4.93,7.09,116.00,119.04,10.36,4.12,176.00,173.54,95.00,114.13,270.00,288.91,2074.36,2182.21,1258.60,1332.46,596.47,594.15,494.16,478.63,50.23,64.16,128.23,104.63,229.89,235.88,61.40,64.42,62.00,62.10,12.00,9.78,2.00,2.00,41.45,48.95,54.01,59.32,5.16,4.81,31.12,24.59,18.00,26.68,92.00,93.00
1956,2.21,2.03,-14.66,-12.20,7.48,7.46,14.77,14.21,-1.84,-1.56,68.97,69.36,190.00,197.90,125.00,136.77,246.00,258.50,95.00,98.67,92.00,100.89,59.00,45.84,13.42,12.99,10.96,11.36,30.00,12.19,5804.81,5861.17,12.33,9.05,32.00,23.25,2.00,2.00,39.00,22.32,0.00,0.00,11.78,7.21,120.00,119.25,4.97,4.14,169.00,173.84,124.00,113.96,292.00,289.00,2237.97,2185.82,1412.97,1334.98,688.35,596.47,488.43,477.65,112.44,63.73,107.31,105.01,239.97,235.18,59.35,64.26,66.00,62.00,10.00,9.76,3.00,2.00,47.57,48.91,50.15,59.26,4.39,4.80,25.40,24.53,19.00,26.73,106.00,93.00
1957,2.73,2.07,-10.89,-12.12,8.33,7.48,14.30,14.23,-0.18,-1.55,61.47,69.31,199.00,197.71,142.00,136.67,260.00,258.60,107.00,98.33,95.00,100.46,32.00,45.41,12.33,12.85,8.77,11.28,12.00,12.50,5584.46,5849.15,6.85,9.12,20.00,23.38,0.00,2.00,12.00,22.60,0.00,0.00,7.40,7.34,117.00,119.46,1.64,4.16,171.00,174.13,105.00,113.79,275.00,289.09,2240.06,2189.43,1392.96,1337.51,644.44,598.80,354.11,476.67,55.03,63.31,63.36,105.39,153.15,234.47,82.74,64.09,58.00,61.90,4.00,9.73,1.00,2.00,29.92,48.87,36.02,59.20,3.68,4.79,5.93,24.47,27.00,26.77,90.00,93.00
1958,3.39,2.10,-10.00,-12.04,8.26,7.49,15.38,14.25,-1.60,-1.53,65.26,69.25,186.00,197.52,138.00,136.57,265.00,258.70,95.00,98.00,93.00,100.04,18.00,44.99,10.14,12.71,4.93,11.21,15.00,12.81,5371.86,5837.13,10.96,9.19,35.00,23.50,5.00,2.00,15.00,22.89,0.00,0.00,9.86,7.46,126.00,119.68,4.93,4.19,207.00,174.43,101.00,113.62,307.00,289.17,2467.54,2193.04,1494.10,1340.04,698.66,601.12,415.01,475.69,54.85,62.88,65.32,105.77,219.62,233.76,72.60,63.92,59.00,61.79,7.00,9.70,1.00,2.00,77.30,48.83,79.15,59.13,4.09,4.79,21.19,24.41,27.00,26.82,95.00,93.00
