Station:,"53.9027,-114.0621",,,,Station ID:,78,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.90269852,Lon:,-114.0621033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.10,1.57,-18.46,-13.03,6.97,7.03,14.74,13.77,-5.81,-1.94,80.19,70.55,225.00,204.50,144.00,143.60,230.00,253.64,124.00,100.36,130.00,103.34,69.00,53.73,22.47,14.79,11.23,11.41,0.00,12.57,6645.79,6048.76,9.32,9.24,44.00,21.38,8.00,2.00,8.00,23.43,0.00,0.00,1.92,6.03,85.00,107.05,6.36,2.20,145.00,172.17,126.00,114.20,270.00,286.76,2025.72,2082.68,1301.85,1259.53,623.23,539.50,284.43,510.42,31.41,71.41,48.80,116.35,128.66,238.39,70.11,69.32,47.00,66.13,4.00,11.39,0.00,2.00,22.72,51.15,40.24,60.29,3.45,5.03,0.00,23.83,30.00,26.62,81.00,93.24
1951,0.17,1.61,-15.20,-12.95,7.60,7.05,13.53,13.79,-5.10,-1.92,69.17,70.48,207.00,204.25,158.00,143.44,266.00,253.82,128.00,100.05,131.00,102.92,63.00,53.29,23.01,14.63,16.71,11.35,6.00,12.84,6517.57,6036.50,6.85,9.30,22.00,21.50,1.00,2.00,20.00,23.64,0.00,0.00,3.29,6.16,107.00,107.42,0.00,2.23,151.00,172.33,115.00,114.12,265.00,286.84,1929.57,2086.50,1177.23,1262.54,494.48,542.02,531.45,509.46,94.50,70.97,116.95,116.65,223.93,237.79,98.77,69.11,90.00,66.00,8.00,11.37,1.00,2.00,64.02,51.08,66.61,60.23,4.65,5.02,16.45,23.74,27.00,26.66,113.00,93.28
1952,3.14,1.65,-13.86,-12.87,8.87,7.07,13.73,13.81,1.77,-1.90,67.03,70.41,180.00,204.00,147.00,143.28,242.00,254.01,88.00,99.75,92.00,102.49,37.00,52.85,8.49,14.47,6.03,11.29,21.00,13.11,5432.69,6024.25,11.78,9.35,17.00,21.63,0.00,2.00,59.00,23.86,0.00,0.00,9.32,6.30,94.00,107.80,0.00,2.26,216.00,172.49,101.00,114.03,316.00,286.92,2462.26,2090.31,1431.77,1265.56,554.49,544.54,523.91,508.51,69.99,70.53,167.78,116.95,268.63,237.20,20.26,68.90,68.00,65.88,12.00,11.34,4.00,2.00,102.62,51.00,107.36,60.17,5.78,5.01,35.60,23.65,27.00,26.71,90.00,93.31
1953,3.16,1.68,-10.21,-12.79,6.40,7.09,14.05,13.83,1.34,-1.88,71.40,70.34,194.00,203.75,141.00,143.12,269.00,254.19,75.00,99.44,90.00,102.07,23.00,52.41,6.85,14.30,6.30,11.23,6.00,13.38,5435.36,6012.00,10.68,9.41,21.00,21.75,0.00,2.00,27.00,24.07,0.00,0.00,6.58,6.44,127.00,108.17,0.16,2.28,194.00,172.65,109.00,113.95,302.00,287.00,2263.01,2094.13,1311.42,1268.57,506.54,547.06,542.98,507.55,96.62,70.10,175.27,117.25,251.05,236.61,9.63,68.69,76.00,65.75,9.00,11.32,6.00,2.00,111.28,50.93,113.56,60.11,6.13,5.00,36.90,23.56,39.00,26.75,88.00,93.34
1954,1.95,1.72,-11.12,-12.71,2.91,7.11,13.73,13.85,2.68,-1.86,72.54,70.27,193.00,203.50,150.00,142.95,260.00,254.38,90.00,99.14,79.00,101.65,43.00,51.97,14.52,14.14,18.63,11.17,43.00,13.65,5866.77,5999.74,9.59,9.47,7.00,21.88,1.00,2.00,58.00,24.29,0.00,0.00,12.60,6.58,109.00,108.54,1.03,2.31,240.00,172.81,32.00,113.86,271.00,287.08,1928.25,2097.94,1105.57,1271.58,439.72,549.58,533.96,506.60,51.55,69.66,215.05,117.55,251.74,236.01,17.56,68.49,81.00,65.63,13.00,11.29,5.00,2.00,44.52,50.85,56.75,60.05,5.01,5.00,25.18,23.47,25.00,26.79,104.00,93.38
1955,0.75,1.75,-10.60,-12.62,6.02,7.13,14.51,13.88,-7.08,-1.84,67.39,70.19,210.00,203.25,141.00,142.79,252.00,254.56,115.00,98.83,118.00,101.23,65.00,51.52,16.44,13.97,15.62,11.11,14.00,13.92,6332.87,5987.49,9.59,9.53,28.00,22.00,5.00,2.00,16.00,24.50,0.00,0.00,5.21,6.71,110.00,108.91,8.10,2.34,176.00,172.98,95.00,113.77,270.00,287.16,2026.85,2101.76,1214.54,1274.59,557.34,552.10,501.60,505.64,50.01,69.22,126.76,117.84,232.45,235.42,76.25,68.28,62.00,65.50,13.00,11.27,2.00,2.00,44.20,50.78,57.05,59.99,5.02,4.99,16.74,23.38,20.00,26.83,96.00,93.41
1956,2.05,1.79,-14.60,-12.54,7.29,7.15,14.51,13.90,-2.10,-1.82,70.15,70.12,193.00,203.00,125.00,142.63,246.00,254.74,94.00,98.53,93.00,100.80,60.00,51.08,11.51,13.81,10.41,11.05,30.00,14.19,5854.71,5975.24,12.60,9.59,30.00,22.13,3.00,2.00,38.00,24.71,0.00,0.00,14.25,6.85,120.00,109.28,3.47,2.36,169.00,173.14,124.00,113.69,292.00,287.24,2192.64,2105.58,1371.34,1277.60,652.45,554.62,504.01,504.68,115.62,68.78,124.22,118.14,234.96,234.83,52.54,68.07,71.00,65.38,13.00,11.24,2.00,2.00,44.36,50.70,47.38,59.93,4.80,4.98,17.72,23.29,24.00,26.87,101.00,93.45
1957,2.42,1.82,-11.01,-12.46,8.00,7.17,13.89,13.92,-0.44,-1.80,62.46,70.05,202.00,202.75,162.00,142.46,260.00,254.93,109.00,98.22,98.00,100.38,32.00,50.64,12.60,13.64,8.77,10.99,14.00,14.46,5697.29,5962.98,7.40,9.65,17.00,22.25,0.00,2.00,12.00,24.93,0.00,0.00,8.77,6.99,97.00,109.65,1.03,2.39,171.00,173.30,105.00,113.60,275.00,287.32,2171.44,2109.39,1327.48,1280.61,589.59,557.13,391.56,503.73,55.74,68.34,60.02,118.44,185.78,234.23,89.92,67.86,65.00,65.25,7.00,11.22,1.00,2.00,51.16,50.62,56.15,59.86,3.91,4.97,12.58,23.21,27.00,26.92,95.00,93.48
1958,3.09,1.86,-10.08,-12.38,7.82,7.19,14.95,13.94,-1.92,-1.78,65.59,69.98,194.00,202.50,138.00,142.30,264.00,255.11,97.00,97.92,98.00,99.96,19.00,50.20,10.41,13.48,5.21,10.92,15.00,14.73,5471.49,5950.73,12.05,9.71,35.00,22.38,5.00,2.00,21.00,25.14,0.00,0.00,9.04,7.12,125.00,110.03,2.44,2.42,207.00,173.46,101.00,113.52,307.00,287.40,2385.45,2113.21,1419.15,1283.62,639.66,559.65,397.69,502.77,53.51,67.91,66.33,118.74,191.61,233.64,81.36,67.65,64.00,65.13,6.00,11.20,1.00,2.00,64.85,50.55,66.88,59.80,3.97,4.96,16.62,23.12,27.00,26.96,95.00,93.52
