Station:,"50.1086,-110.285",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10860062,Lon:,-110.2850037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.19,4.07,-16.03,-10.84,7.80,8.82,16.23,16.83,-1.40,0.35,80.66,73.63,200.00,192.62,144.00,134.48,231.00,259.11,91.00,80.68,105.00,91.24,46.00,40.79,16.99,11.78,17.26,10.64,0.00,10.28,5855.89,5196.81,6.58,7.82,54.00,60.40,16.00,17.95,8.00,20.43,0.00,0.00,3.01,6.47,86.00,124.12,20.71,31.18,190.00,189.58,102.00,110.20,291.00,301.00,2444.58,2630.15,1549.37,1723.55,800.53,904.63,286.29,315.59,32.25,60.90,29.28,84.26,169.53,125.33,55.23,48.09,45.00,48.00,5.00,6.00,1.00,1.00,52.43,33.71,52.43,39.91,4.57,4.60,21.93,20.50,34.00,37.74,62.00,64.89
1951,1.54,4.09,-14.24,-10.76,7.82,8.84,15.33,16.85,-2.14,0.36,75.84,73.58,199.00,192.41,152.00,134.46,266.00,259.22,118.00,80.41,116.00,90.85,57.00,40.50,19.45,11.71,22.74,10.60,7.00,10.52,6090.43,5187.57,4.11,7.90,40.00,60.51,13.00,18.02,6.00,20.71,0.00,0.00,3.56,6.58,113.00,124.20,22.70,31.43,175.00,189.82,114.00,109.96,288.00,301.00,2338.50,2632.69,1490.72,1725.08,708.65,906.07,524.81,315.81,105.08,60.49,122.68,85.01,208.58,125.14,81.29,48.11,85.00,48.00,11.00,6.00,4.00,1.00,46.98,33.70,52.16,39.98,5.76,4.59,19.64,20.59,37.00,37.55,91.00,65.06
1952,4.42,4.12,-12.65,-10.69,9.88,8.85,15.80,16.86,2.40,0.37,68.51,73.53,177.00,192.20,127.00,134.44,277.00,259.33,80.00,80.13,96.00,90.47,32.00,40.21,10.41,11.63,9.32,10.56,10.00,10.76,5024.95,5178.33,7.67,7.98,47.00,60.61,15.00,18.08,28.00,21.00,0.00,0.00,5.48,6.68,149.00,124.28,7.90,31.67,217.00,190.05,102.00,109.73,318.00,301.00,2797.26,2635.23,1768.34,1726.61,833.05,907.50,299.57,316.02,69.20,60.09,57.52,85.76,162.83,124.94,17.20,48.13,47.00,48.00,7.00,6.00,0.00,1.00,27.78,33.69,31.14,40.04,5.21,4.58,14.23,20.68,50.00,37.36,57.00,65.23
1953,5.77,4.15,-6.74,-10.61,6.97,8.86,17.26,16.87,4.60,0.39,69.73,73.49,192.00,191.99,137.00,134.41,264.00,259.44,48.00,79.85,72.00,90.08,12.00,39.92,8.49,11.56,7.12,10.52,13.00,11.00,4572.98,5169.09,11.51,8.06,61.00,60.72,14.00,18.14,58.00,21.29,0.00,0.00,5.21,6.78,126.00,124.36,30.70,31.92,199.00,190.28,122.00,109.49,320.00,301.00,2707.72,2637.77,1740.80,1728.14,888.68,908.93,388.57,316.24,66.57,59.68,209.42,86.50,83.24,124.74,22.72,48.15,60.00,48.00,7.00,6.00,1.00,1.00,53.78,33.68,64.38,40.10,5.51,4.57,22.44,20.76,43.00,37.17,70.00,65.40
1954,4.33,4.18,-8.69,-10.53,4.79,8.88,16.62,16.89,4.41,0.40,78.12,73.44,195.00,191.78,127.00,134.39,263.00,259.56,66.00,79.57,70.00,89.70,29.00,39.63,15.07,11.48,15.89,10.47,54.00,11.24,5066.49,5159.85,12.05,8.14,41.00,60.83,14.00,18.21,64.00,21.57,0.00,0.00,10.68,6.88,135.00,124.44,18.83,32.16,148.00,190.52,124.00,109.25,271.00,301.00,2193.55,2640.30,1453.82,1729.67,744.70,910.37,450.04,316.45,82.70,59.28,140.20,87.25,211.48,124.55,16.63,48.17,71.00,48.00,11.00,6.00,1.00,1.00,56.52,33.67,62.69,40.16,5.82,4.56,27.28,20.85,47.00,36.98,77.00,65.57
1955,2.64,4.21,-9.67,-10.46,7.05,8.89,16.93,16.90,-3.93,0.41,69.65,73.39,191.00,191.57,127.00,134.37,253.00,259.67,109.00,79.30,125.00,89.31,54.00,39.33,14.79,11.41,14.52,10.43,6.00,11.48,5722.13,5150.61,3.84,8.22,54.00,60.93,19.00,18.27,8.00,21.86,0.00,0.00,3.56,6.99,125.00,124.52,32.71,32.41,181.00,190.75,120.00,109.02,300.00,301.00,2462.29,2642.84,1575.52,1731.19,814.78,911.80,359.83,316.66,41.30,58.87,175.50,88.00,109.44,124.35,39.24,48.19,56.00,48.00,9.00,6.00,0.00,1.00,33.63,33.67,51.27,40.22,4.98,4.54,26.30,20.94,45.00,36.79,72.00,65.74
1956,3.87,4.24,-12.87,-10.38,8.92,8.91,16.46,16.91,0.43,0.42,74.10,73.34,195.00,191.35,133.00,134.34,248.00,259.78,83.00,79.02,90.00,88.93,38.00,39.04,13.42,11.33,11.78,10.39,15.00,11.72,5264.32,5141.37,9.32,8.30,57.00,61.04,18.00,18.33,20.00,22.14,0.00,0.00,5.48,7.09,114.00,124.60,18.41,32.66,169.00,190.99,126.00,108.78,294.00,301.00,2537.44,2645.38,1692.95,1732.72,914.67,913.23,371.12,316.88,66.08,58.47,82.12,88.75,173.68,124.16,49.24,48.21,63.00,48.00,8.00,6.00,1.00,1.00,32.58,33.66,36.93,40.28,5.36,4.53,18.05,21.02,31.00,36.60,69.00,65.91
1957,4.58,4.26,-9.88,-10.30,9.50,8.92,16.69,16.93,2.06,0.43,75.53,73.30,196.00,191.14,143.00,134.32,261.00,259.89,76.00,78.74,72.00,88.54,27.00,38.75,9.59,11.26,8.77,10.35,22.00,11.96,5007.92,5132.13,7.95,8.38,67.00,61.15,16.00,18.40,31.00,22.43,0.00,0.00,5.48,7.19,117.00,124.68,28.17,32.90,169.00,191.22,108.00,108.54,276.00,301.00,2574.09,2647.92,1734.92,1734.25,948.89,914.67,322.25,317.09,45.85,58.06,113.27,89.50,91.33,123.96,70.51,48.23,55.00,48.00,5.00,6.00,1.00,1.00,29.57,33.65,29.57,40.34,4.51,4.52,12.04,21.11,38.00,36.41,71.00,66.08
1958,5.49,4.29,-7.49,-10.22,10.16,8.94,17.66,16.94,0.36,0.45,68.57,73.25,177.00,190.93,119.00,134.30,273.00,260.00,75.00,78.47,79.00,88.16,25.00,38.46,8.49,11.18,8.22,10.31,19.00,12.20,4731.45,5122.89,10.14,8.46,64.00,61.25,31.00,18.46,38.00,22.71,0.00,0.00,9.04,7.29,153.00,124.76,51.28,33.15,212.00,191.46,97.00,108.31,308.00,301.00,2891.13,2650.45,1873.49,1735.78,999.92,916.10,312.73,317.31,49.56,57.65,60.93,90.25,135.73,123.77,64.33,48.25,48.00,48.00,6.00,6.00,2.00,1.00,29.73,33.64,29.73,40.40,5.20,4.51,23.50,21.20,34.00,36.22,59.00,66.25
