Station:,"56.5488,-118.4786",,,,Station ID:,90,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.54880142,Lon:,-118.4785995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.98,-1.41,-22.05,-16.61,4.78,4.71,12.95,12.33,-9.37,-5.68,77.59,72.49,228.00,215.17,144.00,147.00,227.00,244.43,148.00,123.60,156.00,132.38,98.00,74.31,16.16,11.45,16.71,12.15,0.00,22.78,7679.59,7103.19,11.23,10.91,22.00,8.00,1.00,0.00,15.00,22.90,0.00,0.00,3.56,9.09,82.00,97.47,0.38,0.03,152.00,148.73,119.00,124.80,270.00,271.40,1824.93,1730.86,1072.07,974.91,443.89,348.61,400.25,461.46,55.00,88.52,85.51,97.54,142.18,179.19,105.80,82.26,78.00,69.32,5.00,6.00,0.00,1.00,24.70,47.12,27.19,52.61,3.66,4.32,10.47,22.99,20.00,26.00,109.00,105.00
1951,-2.79,-1.39,-19.34,-16.54,4.61,4.73,12.35,12.34,-9.00,-5.68,70.28,72.46,222.00,215.22,178.00,146.93,240.00,244.64,149.00,123.48,149.00,132.30,84.00,73.92,21.92,11.39,20.27,12.07,8.00,22.87,7587.95,7093.59,8.22,10.92,8.00,8.00,0.00,0.00,22.00,23.18,0.00,0.00,6.85,9.13,61.00,97.74,0.00,0.03,142.00,148.91,124.00,124.66,265.00,271.50,1592.07,1732.32,907.29,975.83,322.59,349.56,488.53,461.00,103.05,88.08,109.14,97.70,172.31,179.12,113.28,82.01,92.00,69.27,8.00,6.00,0.00,1.00,36.64,47.00,41.75,52.53,4.03,4.31,16.39,22.87,15.00,26.00,121.00,105.00
1952,0.48,-1.36,-18.18,-16.46,6.17,4.75,12.21,12.34,-0.70,-5.67,73.95,72.42,200.00,215.27,144.00,146.86,242.00,244.86,112.00,123.36,116.00,132.22,47.00,73.54,8.77,11.33,6.03,11.98,34.00,22.96,6397.91,7083.99,13.42,10.93,6.00,8.00,0.00,0.00,56.00,23.46,0.00,0.00,13.15,9.18,97.00,98.01,0.00,0.03,177.00,149.09,127.00,124.53,303.00,271.60,1904.21,1733.77,1066.59,976.75,355.90,350.50,385.69,460.53,87.19,87.63,65.41,97.86,205.81,179.05,29.79,81.76,68.00,69.23,4.00,6.00,0.00,1.00,28.43,46.88,32.36,52.45,4.58,4.30,8.71,22.76,30.00,26.00,84.00,105.00
1953,0.28,-1.34,-14.45,-16.39,4.92,4.76,12.55,12.35,-2.70,-5.67,73.15,72.39,204.00,215.32,129.00,146.79,262.00,245.07,117.00,123.24,121.00,132.14,42.00,73.15,7.12,11.27,10.14,11.90,35.00,23.04,6479.31,7074.40,10.96,10.95,11.00,8.00,0.00,0.00,39.00,23.74,0.00,0.00,10.14,9.22,132.00,98.28,0.00,0.03,148.00,149.27,122.00,124.39,269.00,271.70,1724.07,1735.23,990.77,977.66,352.39,351.45,472.71,460.07,114.35,87.19,122.79,98.02,146.89,178.99,62.07,81.51,90.00,69.18,7.00,6.00,0.00,1.00,33.47,46.76,42.21,52.38,4.15,4.29,13.65,22.65,29.00,26.00,113.00,105.00
1954,-0.88,-1.31,-15.99,-16.32,1.21,4.78,12.36,12.35,-0.61,-5.66,72.42,72.35,207.00,215.37,135.00,146.71,258.00,245.29,119.00,123.12,118.00,132.06,58.00,72.77,13.42,11.21,13.70,11.81,35.00,23.13,6890.63,7064.80,13.42,10.96,3.00,8.00,0.00,0.00,46.00,24.02,0.00,0.00,12.33,9.27,122.00,98.55,0.00,0.03,139.00,149.45,132.00,124.25,270.00,271.80,1629.16,1736.69,948.76,978.58,322.98,352.39,449.66,459.61,106.29,86.75,129.06,98.17,182.88,178.92,39.37,81.26,76.00,69.14,6.00,6.00,2.00,1.00,65.14,46.65,71.87,52.30,4.28,4.29,22.42,22.54,38.00,26.00,104.00,105.00
1955,-2.21,-1.28,-15.91,-16.25,3.98,4.80,12.83,12.36,-10.45,-5.65,69.57,72.32,227.00,215.41,141.00,146.64,252.00,245.50,137.00,123.00,139.00,131.98,88.00,72.38,13.15,11.15,19.18,11.73,8.00,23.22,7398.84,7055.21,11.78,10.97,17.00,8.00,0.00,0.00,12.00,24.30,0.00,0.00,9.59,9.32,110.00,98.83,0.95,0.03,138.00,149.64,133.00,124.11,270.00,271.90,1646.70,1738.15,980.41,979.50,390.19,353.33,458.69,459.15,100.57,86.30,98.49,98.33,161.68,178.86,103.16,81.01,83.00,69.09,6.00,6.00,0.00,1.00,32.78,46.53,38.93,52.23,4.00,4.28,11.55,22.42,37.00,26.00,114.00,105.00
1956,-0.75,-1.26,-18.96,-16.18,5.98,4.82,12.67,12.36,-6.08,-5.65,72.35,72.28,212.00,215.46,132.00,146.57,228.00,245.71,109.00,122.88,118.00,131.90,76.00,72.00,11.78,11.09,14.25,11.65,31.00,23.30,6853.53,7045.61,14.25,10.99,7.00,8.00,0.00,0.00,32.00,24.58,0.00,0.00,15.34,9.36,95.00,99.10,0.00,0.03,145.00,149.82,123.00,123.98,267.00,272.00,1791.33,1739.60,1081.79,980.41,445.73,354.28,459.22,458.69,94.16,85.86,128.15,98.49,173.98,178.79,76.39,80.76,69.00,69.05,6.00,6.00,3.00,1.00,50.23,46.41,53.58,52.15,4.77,4.27,29.76,22.31,35.00,26.00,95.00,105.00
1957,-0.66,-1.23,-14.03,-16.10,4.85,4.84,11.85,12.36,-3.98,-5.64,67.06,72.25,221.00,215.51,161.00,146.50,237.00,245.93,132.00,122.76,137.00,131.82,57.00,71.62,9.32,11.03,10.14,11.56,7.00,23.39,6810.84,7036.01,9.04,11.00,1.00,8.00,0.00,0.00,13.00,24.86,0.00,0.00,6.30,9.41,75.00,99.37,0.00,0.03,159.00,150.00,117.00,123.84,275.00,272.10,1735.34,1741.06,967.12,981.33,303.03,355.22,618.33,458.23,58.71,85.41,82.97,98.65,310.79,178.72,149.86,80.51,93.00,69.00,15.00,6.00,1.00,1.00,59.32,46.29,64.62,52.07,5.55,4.26,26.80,22.20,24.00,26.00,110.00,105.00
1958,0.53,-1.21,-14.40,-16.03,6.03,4.85,13.87,12.37,-5.46,-5.64,65.81,72.21,215.00,215.56,162.00,146.43,246.00,246.14,122.00,122.64,123.00,131.74,53.00,71.23,4.38,10.97,4.11,11.48,46.00,23.48,6385.63,7026.42,13.70,11.01,20.00,8.00,0.00,0.00,17.00,25.14,0.00,0.00,10.14,9.45,83.00,99.64,0.00,0.03,157.00,150.18,123.00,123.70,279.00,272.20,1923.76,1742.52,1157.23,982.25,508.09,356.17,273.58,457.77,88.99,84.97,67.37,98.81,60.26,178.66,70.83,80.26,56.00,68.95,1.00,6.00,0.00,1.00,19.57,46.18,22.04,52.00,3.02,4.25,0.00,22.09,25.00,26.00,87.00,105.00
