Station:,"51.4227,-112.7701",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.42269897,Lon:,-112.7701035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.03,2.64,-17.58,-12.32,7.48,8.18,15.54,15.77,-3.53,-0.98,75.72,70.76,217.00,203.21,159.00,138.16,254.00,260.00,113.00,94.80,124.00,108.18,57.00,46.73,17.81,12.40,16.16,11.68,6.00,11.36,6244.60,5681.77,5.75,7.52,56.00,50.39,13.00,11.55,8.00,17.33,0.00,0.00,2.47,6.39,94.00,120.00,4.32,10.82,146.00,180.57,126.00,113.70,271.00,293.81,2127.96,2453.50,1398.17,1550.47,717.97,759.12,318.63,349.52,31.40,57.54,27.57,90.96,176.06,165.76,83.60,48.83,56.00,53.56,7.00,7.00,1.00,2.00,40.57,42.77,52.69,51.82,4.51,4.91,13.54,17.04,50.00,32.00,70.00,70.91
1951,0.79,2.66,-15.03,-12.25,7.75,8.19,14.61,15.78,-3.72,-0.97,71.41,70.76,203.00,203.11,151.00,138.18,266.00,260.00,123.00,94.40,129.00,107.85,60.00,46.41,17.53,12.34,20.00,11.61,6.00,11.44,6327.19,5671.63,3.84,7.59,32.00,50.44,4.00,11.59,9.00,17.62,0.00,0.00,3.56,6.48,114.00,120.00,6.87,10.89,174.00,180.79,114.00,113.55,287.00,293.88,2213.08,2454.94,1370.35,1551.45,621.07,759.93,546.33,349.41,75.85,57.12,170.10,91.50,212.12,165.52,83.64,48.59,82.00,53.48,12.00,7.00,2.00,2.00,57.74,42.71,57.74,51.75,5.40,4.90,22.09,17.11,20.00,32.00,101.00,71.00
1952,3.53,2.69,-14.50,-12.17,9.80,8.20,14.99,15.79,1.59,-0.96,66.34,70.76,188.00,203.00,128.00,138.20,276.00,260.00,89.00,94.00,113.00,107.51,39.00,46.09,10.14,12.28,6.85,11.55,0.00,11.52,5315.65,5661.49,7.40,7.66,48.00,50.50,9.00,11.64,24.00,17.91,0.00,0.00,5.21,6.58,147.00,120.00,2.18,10.95,209.00,181.00,101.00,113.39,309.00,293.94,2632.88,2456.38,1623.16,1552.43,720.87,760.73,285.11,349.31,47.34,56.70,92.01,92.04,129.23,165.28,21.15,48.35,54.00,53.40,3.00,7.00,0.00,2.00,34.24,42.65,41.24,51.68,4.63,4.89,5.74,17.17,38.00,32.00,61.00,71.09
1953,4.40,2.72,-8.77,-12.10,6.59,8.21,15.85,15.79,2.87,-0.94,64.71,70.76,203.00,202.89,137.00,138.22,264.00,260.00,59.00,93.60,98.00,107.17,16.00,45.77,5.75,12.23,7.12,11.49,6.00,11.60,5017.52,5651.35,10.96,7.73,47.00,50.56,11.00,11.68,42.00,18.20,0.00,0.00,3.01,6.67,126.00,120.00,10.98,11.01,207.00,181.21,114.00,113.23,320.00,294.01,2507.45,2457.83,1524.88,1553.40,699.95,761.54,419.46,349.21,60.27,56.27,187.00,92.58,157.08,165.05,11.05,48.12,63.00,53.32,7.00,7.00,3.00,2.00,44.84,42.59,51.55,51.62,5.07,4.88,21.27,17.24,43.00,32.00,82.00,71.18
1954,2.81,2.75,-10.11,-12.03,3.61,8.22,15.04,15.80,2.79,-0.93,75.35,70.76,211.00,202.79,150.00,138.24,263.00,260.00,80.00,93.20,88.00,106.83,34.00,45.45,17.53,12.17,17.53,11.42,47.00,11.69,5577.21,5641.21,11.23,7.80,24.00,50.61,6.00,11.73,51.00,18.49,0.00,0.00,7.67,6.76,112.00,120.00,5.36,11.07,148.00,181.43,124.00,113.08,271.00,294.08,1999.50,2459.27,1261.26,1554.38,576.89,762.35,499.51,349.11,77.96,55.85,159.19,93.12,253.07,164.81,10.24,47.88,81.00,53.24,8.00,7.00,2.00,2.00,53.24,42.53,69.52,51.55,5.29,4.87,15.47,17.30,56.00,32.00,94.00,71.27
1955,1.47,2.77,-10.37,-11.95,6.56,8.23,15.89,15.81,-6.15,-0.92,69.17,70.76,206.00,202.68,130.00,138.27,253.00,260.00,118.00,92.80,133.00,106.50,67.00,45.14,13.42,12.11,13.70,11.36,11.00,11.77,6098.26,5631.07,3.84,7.87,47.00,50.67,13.00,11.77,7.00,18.78,0.00,0.00,3.29,6.85,122.00,120.00,13.48,11.14,180.00,181.64,120.00,112.92,299.00,294.14,2293.78,2460.71,1418.35,1555.36,706.29,763.15,299.61,349.00,30.63,55.43,111.53,93.66,118.17,164.57,32.60,47.65,49.00,53.16,6.00,7.00,0.00,2.00,33.58,42.47,37.09,51.48,4.62,4.86,5.11,17.37,24.00,32.00,64.00,71.36
1956,2.53,2.80,-15.20,-11.88,8.19,8.24,15.66,15.82,-1.47,-0.91,73.55,70.77,211.00,202.57,133.00,138.29,246.00,260.00,92.00,92.40,102.00,106.16,56.00,44.82,12.33,12.05,11.78,11.30,9.00,11.85,5722.94,5620.93,9.86,7.94,50.00,50.72,11.00,11.82,27.00,19.07,0.00,0.00,7.40,6.94,112.00,120.00,12.54,11.20,168.00,181.86,127.00,112.77,294.00,294.21,2383.67,2462.15,1551.27,1556.34,810.39,763.96,397.37,348.90,60.25,55.00,112.68,94.20,190.36,164.33,43.87,47.41,60.00,53.08,9.00,7.00,2.00,2.00,51.83,42.41,56.41,51.42,5.48,4.85,20.92,17.43,29.00,32.00,72.00,71.45
1957,3.55,2.83,-10.43,-11.81,9.12,8.25,15.49,15.83,0.06,-0.90,70.72,70.77,204.00,202.46,142.00,138.31,260.00,260.00,88.00,92.00,87.00,105.82,33.00,44.50,10.14,11.99,9.04,11.23,30.00,11.93,5320.72,5610.78,5.21,8.01,51.00,50.78,8.00,11.86,23.00,19.36,0.00,0.00,7.12,7.03,117.00,120.00,5.88,11.26,170.00,182.07,107.00,112.61,276.00,294.27,2416.20,2463.60,1575.79,1557.31,808.64,764.77,378.21,348.80,30.12,54.58,78.63,94.73,209.43,164.09,60.03,47.17,54.00,53.00,8.00,7.00,2.00,2.00,56.31,42.35,61.89,51.35,5.17,4.84,23.09,17.50,22.00,32.00,72.00,71.55
1958,4.24,2.86,-9.55,-11.73,9.24,8.27,16.90,15.84,-0.60,-0.88,69.20,70.77,197.00,202.36,119.00,138.33,264.00,260.00,86.00,91.60,93.00,105.48,30.00,44.18,7.40,11.93,7.67,11.17,26.00,12.02,5131.23,5600.64,10.41,8.08,66.00,50.83,22.00,11.91,29.00,19.65,0.00,0.00,6.85,7.12,144.00,120.00,15.11,11.33,208.00,182.29,100.00,112.46,307.00,294.34,2731.94,2465.04,1737.28,1558.29,897.93,765.57,297.98,348.69,57.68,54.16,71.40,95.27,121.66,163.85,46.70,46.94,48.00,52.92,3.00,7.00,0.00,2.00,38.10,42.29,44.91,51.28,4.41,4.84,12.27,17.56,31.00,32.00,66.00,71.64
