Station:,"56.16,-109.9493",,,,Station ID:,359,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.15999985,Lon:,-109.9493027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,214.00,83.08,72.98,148.00,152.14,20.00,19.67,12.60,10.97,9.04,7.95,27.12,13.92,0.82,4.15,2.00,7.00,23.00,21.22,33.36,48.77,3.02,3.79,8.08,22.41,25.00,16.37,146.00,131.79,295.00,309.78,237.00,214.00,411.86,472.38,1248.49,1230.30,780.06,708.05,2260.06,2235.49,0.00,1.00,0.00,0.00,2.00,7.00,124.00,122.60,271.00,275.33
1951,225.00,213.75,73.08,72.95,148.00,152.43,23.00,20.00,16.99,10.92,8.49,8.04,27.95,13.78,1.37,4.35,9.00,7.00,19.00,21.28,39.47,48.69,3.41,3.79,22.49,22.41,25.00,16.46,150.00,131.57,294.00,310.22,225.00,213.75,459.00,471.43,1188.58,1233.60,713.95,709.43,2193.95,2240.58,0.00,1.00,0.00,0.00,9.00,7.00,117.00,122.45,264.00,275.50
1952,201.00,213.50,68.97,72.93,184.00,152.71,39.00,20.33,6.85,10.86,9.32,8.13,13.15,13.64,5.48,4.55,6.00,7.00,22.00,21.34,43.28,48.61,3.78,3.78,21.16,22.40,11.00,16.56,123.00,131.36,334.00,310.67,201.00,213.50,422.96,470.48,1384.08,1236.90,812.88,710.80,2652.88,2245.66,0.00,1.00,0.00,0.00,6.00,7.00,103.00,122.30,286.00,275.67
1953,208.00,213.25,73.49,72.91,150.00,153.00,18.00,20.67,6.30,10.80,10.14,8.22,12.33,13.50,4.66,4.75,5.00,7.00,16.00,21.40,44.08,48.53,3.45,3.78,15.71,22.39,19.00,16.66,128.00,131.14,334.00,311.11,208.00,213.25,464.59,469.54,1251.60,1240.20,734.31,712.18,2234.31,2250.74,1.00,1.00,0.00,0.00,5.00,7.00,122.00,122.15,271.00,275.83
1954,209.00,213.00,76.39,72.88,144.00,153.29,56.00,21.00,15.07,10.74,12.88,8.31,15.89,13.36,12.33,4.95,11.00,7.00,20.00,21.46,52.70,48.44,4.31,3.78,27.73,22.38,5.00,16.75,113.00,130.93,312.00,311.56,209.00,213.00,553.42,468.59,1150.22,1243.50,634.61,713.55,2074.61,2255.83,2.00,1.00,0.00,0.00,11.00,7.00,128.00,122.00,271.00,276.00
1955,218.00,212.75,74.24,72.86,138.00,153.57,6.00,21.33,13.97,10.69,8.49,8.40,14.25,13.22,4.66,5.15,8.00,7.00,10.00,21.53,48.28,48.36,3.55,3.78,14.03,22.37,25.00,16.85,145.00,130.71,302.00,312.00,218.00,212.75,514.61,467.64,1267.03,1246.79,760.02,714.93,2140.02,2260.91,0.00,1.00,0.00,0.00,8.00,7.00,133.00,121.85,270.00,276.17
1956,225.00,212.50,71.20,72.84,143.00,153.86,28.00,21.67,9.04,10.63,11.23,8.49,12.88,13.08,7.95,5.35,13.00,7.00,15.00,21.59,68.13,48.28,4.41,3.78,35.89,22.36,23.00,16.94,123.00,130.50,307.00,312.44,225.00,212.50,541.47,466.69,1253.39,1250.09,730.37,716.30,2160.38,2266.00,3.00,1.00,2.00,0.00,13.00,7.00,126.00,121.70,268.00,276.33
1957,217.00,212.25,68.09,72.81,160.00,154.14,6.00,22.00,7.67,10.57,6.30,8.58,11.78,12.94,4.38,5.55,1.00,7.00,18.00,21.65,33.77,48.20,3.45,3.78,0.00,22.35,12.00,17.04,130.00,130.29,324.00,312.89,217.00,212.25,416.44,465.74,1221.42,1253.39,691.61,717.68,2291.61,2271.08,0.00,1.00,0.00,0.00,1.00,7.00,117.00,121.55,276.00,276.50
1958,208.00,212.00,68.71,72.79,173.00,154.43,19.00,22.33,5.48,10.51,7.95,8.68,9.04,12.79,7.67,5.75,6.00,7.00,17.00,21.71,66.12,48.12,3.69,3.78,29.90,22.34,13.00,17.13,126.00,130.07,342.00,313.33,208.00,212.00,434.65,464.80,1237.81,1256.69,681.77,719.05,2411.77,2276.17,2.00,1.00,2.00,0.00,6.00,7.00,124.00,121.40,296.00,276.67
