Station:,"51.259,-111.9713",,,,Station ID:,138,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.25899887,Lon:,-111.9712982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.49,2.14,-18.68,-13.50,6.94,7.68,15.40,15.51,-3.95,-1.66,75.84,72.21,214.00,206.69,144.00,139.54,254.00,255.94,122.00,96.46,125.00,116.55,61.00,49.32,16.44,11.82,16.44,11.49,6.00,10.17,6440.47,5869.82,6.03,7.69,52.00,47.49,11.00,11.18,8.00,21.47,0.00,0.00,2.19,4.94,109.00,118.00,4.34,9.97,145.00,177.72,127.00,115.91,271.00,293.09,2101.28,2338.46,1377.04,1495.86,696.84,720.13,271.67,318.40,27.61,51.73,22.81,81.91,147.57,147.79,73.68,41.98,49.00,46.00,5.00,5.00,0.00,1.00,31.53,35.62,44.17,39.49,4.60,4.85,18.07,20.79,51.00,35.55,59.00,64.50
1951,0.29,2.18,-15.87,-13.42,7.25,7.69,14.37,15.52,-4.21,-1.65,71.46,72.18,204.00,206.54,151.00,139.55,264.00,255.99,127.00,96.10,133.00,116.07,62.00,48.95,18.63,11.75,20.27,11.44,9.00,10.36,6506.39,5858.27,4.38,7.76,30.00,47.56,4.00,11.24,9.00,21.76,0.00,0.00,4.66,5.08,112.00,118.00,7.62,10.09,173.00,177.94,115.00,115.73,287.00,293.14,2170.56,2340.13,1332.62,1497.29,587.88,721.33,515.16,318.30,81.25,51.38,154.58,82.34,206.53,147.50,69.67,41.78,85.00,46.00,11.00,5.00,1.00,1.00,46.95,35.55,51.26,39.45,5.57,4.83,23.39,20.75,36.00,35.47,92.00,64.67
1952,3.08,2.21,-14.92,-13.33,9.37,7.70,14.76,15.53,1.04,-1.63,67.44,72.15,191.00,206.38,127.00,139.56,248.00,256.03,92.00,95.75,118.00,115.59,41.00,48.58,9.04,11.68,8.77,11.39,9.00,10.55,5476.57,5846.73,9.86,7.84,41.00,47.62,8.00,11.29,20.00,22.05,0.00,0.00,6.03,5.23,120.00,118.00,1.15,10.21,208.00,178.15,101.00,115.55,308.00,293.18,2574.25,2341.79,1574.08,1498.71,679.60,722.52,263.96,318.19,49.53,51.02,77.08,82.78,126.31,147.21,14.17,41.58,50.00,46.00,2.00,5.00,0.00,1.00,29.23,35.48,32.67,39.42,4.63,4.82,5.92,20.71,61.00,35.39,57.00,64.83
1953,4.01,2.24,-9.66,-13.25,6.22,7.72,15.89,15.54,2.43,-1.61,66.89,72.12,205.00,206.23,137.00,139.57,264.00,256.08,72.00,95.39,110.00,115.11,21.00,48.21,5.75,11.61,5.21,11.33,6.00,10.74,5163.13,5835.18,11.23,7.91,45.00,47.69,10.00,11.35,41.00,22.33,0.00,0.00,3.56,5.37,126.00,118.00,14.21,10.33,207.00,178.37,114.00,115.36,320.00,293.23,2500.14,2343.46,1524.61,1500.14,709.56,723.72,408.40,318.09,58.08,50.66,189.11,83.21,146.62,146.91,9.64,41.38,59.00,46.00,10.00,5.00,2.00,1.00,60.00,35.42,66.52,39.38,6.14,4.80,27.97,20.67,43.00,35.32,66.00,65.00
1954,2.47,2.27,-11.10,-13.16,3.38,7.73,15.12,15.55,2.53,-1.60,76.29,72.09,217.00,206.08,151.00,139.58,263.00,256.12,78.00,95.04,98.00,114.63,36.00,47.84,15.62,11.54,16.16,11.28,45.00,10.94,5704.41,5823.64,10.68,7.98,25.00,47.76,8.00,11.41,62.00,22.62,0.00,0.00,8.22,5.52,111.00,118.00,6.84,10.45,148.00,178.59,124.00,115.18,271.00,293.27,1994.32,2345.13,1256.17,1501.57,574.98,724.92,482.83,317.99,51.60,50.30,140.80,83.65,278.72,146.62,13.35,41.18,72.00,46.00,13.00,5.00,1.00,1.00,51.79,35.35,60.22,39.35,5.74,4.79,16.68,20.63,47.00,35.24,84.00,65.17
1955,1.04,2.31,-11.42,-13.08,6.29,7.75,15.79,15.56,-6.60,-1.58,72.15,72.06,212.00,205.92,137.00,139.58,253.00,256.16,120.00,94.68,136.00,114.15,74.00,47.47,13.70,11.47,13.42,11.23,7.00,11.13,6257.35,5812.09,4.38,8.05,50.00,47.83,14.00,11.47,16.00,22.91,0.00,0.00,3.01,5.66,115.00,118.00,17.47,10.57,180.00,178.80,120.00,115.00,299.00,293.32,2256.36,2346.80,1387.74,1502.99,680.62,726.11,253.77,317.89,23.41,49.94,109.63,84.08,97.63,146.33,22.18,40.98,40.00,46.00,6.00,5.00,0.00,1.00,36.64,35.28,36.64,39.31,4.74,4.77,12.54,20.59,31.00,35.16,53.00,65.33
1956,2.06,2.34,-16.06,-12.99,7.67,7.76,15.43,15.58,-1.66,-1.57,74.37,72.04,211.00,205.77,133.00,139.59,246.00,256.21,93.00,94.32,106.00,113.67,61.00,47.11,12.05,11.40,11.23,11.18,14.00,11.32,5881.24,5800.54,9.32,8.13,46.00,47.90,7.00,11.53,28.00,23.20,0.00,0.00,5.75,5.81,112.00,118.00,9.09,10.69,169.00,179.02,126.00,114.82,294.00,293.36,2348.01,2348.46,1510.43,1504.42,775.52,727.31,399.32,317.79,51.59,49.58,109.90,84.52,204.37,146.03,37.69,40.78,59.00,46.00,10.00,5.00,2.00,1.00,60.69,35.22,74.53,39.28,5.90,4.76,35.96,20.55,34.00,35.08,67.00,65.50
1957,3.19,2.37,-11.43,-12.91,8.94,7.78,15.41,15.59,-0.11,-1.55,71.81,72.01,205.00,205.62,142.00,139.60,261.00,256.25,88.00,93.97,97.00,113.20,40.00,46.74,8.77,11.33,9.32,11.13,22.00,11.51,5458.87,5789.00,5.75,8.20,51.00,47.97,8.00,11.59,29.00,23.48,0.00,0.00,5.75,5.95,118.00,118.00,7.74,10.81,169.00,179.24,108.00,114.64,276.00,293.41,2403.77,2350.13,1567.48,1505.85,797.42,728.50,292.89,317.69,29.21,49.22,83.33,84.95,130.69,145.74,49.66,40.57,49.00,46.00,5.00,5.00,0.00,1.00,34.66,35.15,34.66,39.24,4.72,4.74,20.47,20.51,30.00,35.00,61.00,65.67
1958,3.73,2.40,-10.36,-12.82,8.85,7.79,16.52,15.60,-1.26,-1.54,69.61,71.98,201.00,205.46,119.00,139.61,246.00,256.30,91.00,93.61,100.00,112.72,32.00,46.37,7.67,11.26,7.67,11.08,36.00,11.70,5306.26,5777.45,7.95,8.27,61.00,48.04,21.00,11.65,33.00,23.77,0.00,0.00,4.66,6.10,126.00,118.00,12.53,10.93,208.00,179.45,100.00,114.45,307.00,293.45,2641.69,2351.80,1656.34,1507.27,840.51,729.70,247.57,317.59,52.12,48.86,56.65,85.39,102.39,145.45,36.41,40.37,43.00,46.00,2.00,5.00,0.00,1.00,30.44,35.08,30.44,39.21,4.06,4.73,13.06,20.47,31.00,34.92,60.00,65.83
