Station:,"54.477,-108.6091",,,,Station ID:,123,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.47700119,Lon:,-108.6091003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.85,-0.06,-23.34,-17.37,5.78,6.08,14.65,14.25,-6.41,-3.71,82.81,73.25,230.00,211.62,159.00,146.00,235.00,255.48,134.00,123.80,143.00,132.39,91.00,72.88,20.27,11.40,12.60,9.59,0.00,14.72,7274.59,6630.16,7.12,7.56,41.00,26.45,6.00,3.00,9.00,22.89,0.00,0.00,1.37,6.51,75.00,106.00,5.65,2.57,147.00,166.40,125.00,116.81,271.00,284.00,2002.21,2075.06,1268.60,1289.02,592.99,576.06,324.46,409.00,21.38,58.12,59.53,88.97,100.84,200.84,123.89,54.53,67.00,59.69,2.00,8.42,0.00,1.00,18.26,35.39,24.98,40.21,3.91,5.22,0.00,22.85,32.00,32.20,82.00,71.20
1951,-1.90,-0.03,-19.49,-17.30,6.01,6.10,13.68,14.25,-7.88,-3.70,71.20,73.26,215.00,211.58,156.00,146.00,264.00,255.44,145.00,123.59,154.00,132.07,90.00,72.58,23.56,11.35,20.00,9.57,6.00,14.95,7280.38,6621.27,6.85,7.64,28.00,26.48,1.00,3.00,20.00,23.16,0.00,0.00,3.01,6.63,107.00,106.00,0.00,2.59,149.00,166.44,116.00,116.76,264.00,284.00,1913.97,2075.60,1172.76,1289.55,501.73,577.05,354.56,408.79,68.50,57.87,88.07,89.16,170.90,200.57,45.91,54.64,67.00,59.60,4.00,8.38,0.00,1.00,23.05,35.41,28.10,40.29,4.37,5.19,7.62,22.77,30.00,32.06,81.00,71.60
1952,1.48,-0.01,-17.67,-17.23,8.46,6.12,13.83,14.26,-1.05,-3.70,66.25,73.26,199.00,211.54,147.00,146.00,261.00,255.41,120.00,123.38,125.00,131.75,54.00,72.29,7.40,11.30,6.03,9.56,29.00,15.18,6036.23,6612.39,9.86,7.71,19.00,26.52,0.00,3.00,54.00,23.43,0.00,0.00,5.21,6.74,113.00,106.00,0.00,2.61,203.00,166.48,102.00,116.71,304.00,284.00,2371.68,2076.13,1408.16,1290.09,562.41,578.04,384.67,408.58,23.75,57.62,84.58,89.34,252.11,200.30,17.32,54.76,53.00,59.52,11.00,8.33,1.00,1.00,34.61,35.44,40.68,40.37,6.86,5.17,28.28,22.70,45.00,31.93,56.00,72.00
1953,1.36,0.02,-14.66,-17.15,5.92,6.14,14.83,14.27,-1.52,-3.70,71.19,73.27,210.00,211.49,141.00,146.00,264.00,255.37,120.00,123.17,131.00,131.43,46.00,71.99,8.49,11.25,5.21,9.55,15.00,15.41,6119.89,6603.50,8.22,7.79,30.00,26.55,5.00,3.00,30.00,23.70,0.00,0.00,5.21,6.86,122.00,106.00,9.70,2.62,193.00,166.52,110.00,116.67,302.00,284.00,2283.32,2076.67,1337.88,1290.62,580.02,579.03,354.92,408.37,46.85,57.37,95.69,89.52,166.81,200.03,39.21,54.87,49.00,59.43,8.00,8.29,1.00,1.00,37.47,35.46,37.47,40.46,5.81,5.14,22.41,22.62,38.00,31.79,61.00,72.40
1954,0.26,0.04,-16.08,-17.08,1.78,6.16,14.20,14.28,0.65,-3.69,76.03,73.28,213.00,211.45,150.00,146.00,260.00,255.33,109.00,122.96,116.00,131.11,63.00,71.69,12.88,11.20,15.34,9.53,46.00,15.64,6495.85,6594.61,10.41,7.86,11.00,26.58,0.00,3.00,56.00,23.97,0.00,0.00,13.97,6.97,109.00,106.00,2.66,2.64,148.00,166.56,124.00,116.62,271.00,284.00,1882.82,2077.20,1145.30,1291.15,492.87,580.02,455.47,408.16,49.69,57.11,116.57,89.71,259.60,199.76,33.36,54.99,61.00,59.35,13.00,8.25,1.00,1.00,37.88,35.49,38.16,40.54,6.77,5.12,31.13,22.54,26.00,31.65,67.00,72.80
1955,-0.96,0.07,-16.89,-17.01,5.98,6.18,15.19,14.28,-8.34,-3.69,73.15,73.28,211.00,211.41,144.00,146.00,252.00,255.30,143.00,122.75,143.00,130.79,93.00,71.39,13.42,11.15,13.70,9.52,8.00,15.87,6975.17,6585.73,5.48,7.94,28.00,26.61,4.00,3.00,8.00,24.24,0.00,0.00,5.21,7.09,107.00,106.00,9.71,2.66,169.00,166.60,120.00,116.57,288.00,284.00,2130.75,2077.73,1309.67,1291.69,637.22,581.02,416.14,407.95,66.44,56.86,77.52,89.89,171.88,199.49,74.30,55.10,64.00,59.26,10.00,8.21,0.00,1.00,32.36,35.51,43.46,40.62,5.24,5.09,14.52,22.46,26.00,31.51,79.00,73.20
1956,0.09,0.10,-18.38,-16.94,5.96,6.20,14.20,14.29,-4.45,-3.69,69.76,73.29,221.00,211.37,133.00,146.00,230.00,255.26,116.00,122.54,131.00,130.46,73.00,71.09,11.23,11.10,7.67,9.50,25.00,16.10,6568.76,6576.84,8.49,8.01,22.00,26.65,1.00,3.00,28.00,24.51,0.00,0.00,9.59,7.21,96.00,106.00,1.71,2.68,171.00,166.64,124.00,116.52,294.00,284.00,2144.69,2078.27,1307.40,1292.22,600.10,582.01,506.06,407.74,129.18,56.61,73.14,90.08,302.35,199.22,36.91,55.21,55.00,59.17,19.00,8.17,2.00,1.00,61.12,35.54,63.26,40.70,8.15,5.07,43.94,22.38,30.00,31.38,62.00,73.60
1957,0.53,0.12,-14.92,-16.86,6.20,6.21,14.05,14.30,-2.12,-3.68,69.42,73.30,210.00,211.32,160.00,146.00,260.00,255.22,127.00,122.32,129.00,130.14,64.00,70.79,9.59,11.04,7.40,9.49,0.00,16.33,6390.52,6567.95,5.48,8.09,24.00,26.68,0.00,3.00,16.00,24.78,0.00,0.00,7.12,7.32,99.00,106.00,1.06,2.70,169.00,166.68,108.00,116.48,276.00,284.00,2074.22,2078.80,1249.98,1292.75,548.11,583.00,429.44,407.52,40.95,56.36,54.00,90.26,250.46,198.95,76.80,55.33,59.00,59.09,14.00,8.13,2.00,1.00,32.92,35.56,39.72,40.78,6.46,5.04,25.63,22.30,60.00,31.24,66.00,74.00
1958,1.48,0.15,-13.62,-16.79,7.61,6.23,14.16,14.31,-4.59,-3.68,70.02,73.31,204.00,211.28,164.00,146.00,264.00,255.19,117.00,122.11,123.00,129.82,47.00,70.49,9.04,10.99,5.21,9.48,33.00,16.55,6050.51,6559.07,7.12,8.16,23.00,26.71,1.00,3.00,26.00,25.05,0.00,0.00,11.23,7.44,99.00,106.00,0.77,2.71,196.00,166.72,101.00,116.43,296.00,284.00,2168.86,2079.34,1251.82,1293.29,518.95,583.99,371.82,407.31,65.33,56.10,124.36,90.45,144.88,198.68,40.38,55.44,50.00,59.00,8.00,8.08,2.00,1.00,45.84,35.59,45.84,40.86,5.66,5.02,37.21,22.22,26.00,31.10,65.00,74.40
