Station:,"49.5833,-118.1515",,,,Station ID:,165,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.58330154,Lon:,-118.1514969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,7.28,7.84,-6.24,-1.40,10.70,10.87,18.88,17.63,4.07,4.57,66.48,55.99,125.00,133.22,124.00,121.00,276.00,286.54,37.00,34.17,32.00,16.64,21.00,0.00,20.27,15.60,14.25,12.24,0.00,0.00,4071.15,3814.44,10.14,10.09,96.00,67.71,32.00,24.04,14.00,6.00,0.00,0.00,4.11,5.11,151.00,164.00,22.34,21.51,214.00,213.67,98.00,91.89,311.00,304.69,3031.43,3002.97,1967.09,1922.14,1075.42,982.83,585.22,536.39,176.20,167.43,46.38,111.80,69.21,95.91,257.09,141.00,116.00,95.00,4.00,7.77,0.00,0.00,22.85,27.88,34.92,36.62,4.79,4.33,0.00,14.79,30.00,23.55,122.00,121.88
1951,7.53,7.87,-2.43,-1.37,11.34,10.89,18.60,17.65,3.33,4.57,58.08,55.92,159.00,132.81,115.00,120.81,298.00,286.57,47.00,33.99,35.00,16.47,5.00,0.00,20.82,15.43,10.68,12.15,0.00,0.00,3981.92,3807.69,10.41,10.14,77.00,67.78,36.00,24.14,0.00,6.00,0.00,0.00,4.38,5.30,182.00,164.20,38.68,22.07,210.00,214.03,89.00,91.68,298.00,304.83,3059.13,3008.40,2014.60,1925.82,1077.02,985.87,667.10,536.76,278.82,166.88,61.57,112.71,87.74,96.12,257.85,141.27,112.00,94.94,9.00,7.78,0.00,0.00,30.28,27.93,44.30,36.64,5.65,4.32,15.38,14.81,35.00,23.51,118.00,122.11
1952,8.40,7.89,-3.23,-1.33,11.18,10.90,18.43,17.68,5.58,4.58,62.80,55.84,147.00,132.41,127.00,120.63,287.00,286.59,28.00,33.82,18.00,16.30,2.00,0.00,20.55,15.26,8.22,12.05,0.00,0.00,3653.38,3800.94,18.90,10.19,90.00,67.85,28.00,24.24,33.00,6.00,0.00,0.00,1.64,5.48,159.00,164.40,43.37,22.62,211.00,214.40,100.00,91.47,310.00,304.96,3139.56,3013.82,2092.73,1929.49,1125.84,988.91,440.14,537.12,193.83,166.33,132.52,113.62,58.45,96.33,58.24,141.55,84.00,94.88,5.00,7.79,0.00,0.00,25.01,27.99,35.72,36.65,4.70,4.32,11.60,14.84,49.00,23.47,93.00,122.34
1953,9.00,7.91,1.61,-1.30,10.75,10.92,17.72,17.70,5.33,4.58,44.97,55.76,118.00,132.00,108.00,120.44,295.00,286.62,3.00,33.64,1.00,16.13,0.00,0.00,13.15,15.08,4.66,11.96,16.00,0.00,3384.75,3794.19,15.34,10.24,70.00,67.93,24.00,24.35,6.00,6.00,0.00,0.00,8.49,5.66,186.00,164.60,15.35,23.18,258.00,214.77,63.00,91.26,320.00,305.10,3166.45,3019.25,1922.53,1933.17,938.08,991.95,631.00,537.49,196.90,165.78,155.42,114.53,119.88,96.54,165.94,141.83,123.00,94.83,9.00,7.80,0.00,0.00,26.87,28.05,35.94,36.66,4.33,4.31,14.04,14.87,24.00,23.43,145.00,122.57
1954,7.90,7.93,-0.95,-1.26,9.93,10.93,16.98,17.72,5.12,4.59,58.41,55.69,125.00,131.60,122.00,120.25,274.00,286.65,25.00,33.47,15.00,15.96,2.00,0.00,18.08,14.91,12.88,11.87,6.00,0.00,3740.80,3787.45,9.32,10.29,53.00,68.00,14.00,24.45,0.00,6.00,0.00,0.00,8.49,5.84,151.00,164.80,1.25,23.74,198.00,215.14,100.00,91.05,297.00,305.24,2713.81,3024.68,1732.81,1936.85,876.48,994.99,581.08,537.85,177.70,165.23,123.92,115.45,174.19,96.74,89.86,142.10,99.00,94.77,9.00,7.81,0.00,0.00,31.80,28.11,41.87,36.67,4.67,4.31,12.84,14.89,20.00,23.40,124.00,122.80
1955,6.77,7.96,-2.36,-1.23,9.06,10.95,17.82,17.75,2.19,4.59,55.66,55.61,159.00,131.19,129.00,120.06,279.00,286.68,50.00,33.29,38.00,15.79,1.00,0.00,25.48,14.74,20.55,11.78,0.00,0.00,4224.63,3780.70,8.22,10.34,69.00,68.07,30.00,24.55,8.00,6.00,0.00,0.00,2.74,6.03,149.00,165.00,22.76,24.30,209.00,215.50,94.00,90.83,302.00,305.37,2836.86,3030.10,1797.68,1940.53,905.95,998.02,577.60,538.22,116.25,164.68,117.27,116.36,131.25,96.95,207.92,142.38,104.00,94.71,5.00,7.82,0.00,0.00,23.32,28.17,36.73,36.69,4.34,4.30,8.61,14.92,24.00,23.36,132.00,123.03
1956,8.00,7.98,-2.71,-1.19,11.50,10.96,18.59,17.77,3.82,4.60,57.33,55.54,139.00,130.79,123.00,119.88,295.00,286.70,41.00,33.12,23.00,15.62,5.00,0.00,16.71,14.57,11.78,11.69,0.00,0.00,3807.34,3773.95,15.62,10.39,80.00,68.14,27.00,24.65,22.00,6.00,0.00,0.00,3.84,6.21,171.00,165.20,34.90,24.86,207.00,215.87,98.00,90.62,304.00,305.51,3067.81,3035.53,2038.37,1944.20,1098.16,1001.06,521.93,538.59,191.50,164.13,142.24,117.27,67.99,97.16,142.93,142.65,96.00,94.65,2.00,7.82,0.00,0.00,27.56,28.23,35.68,36.70,3.82,4.30,6.02,14.95,21.00,23.32,134.00,123.26
1957,7.80,8.00,-4.23,-1.16,12.35,10.97,17.21,17.79,4.95,4.61,58.70,55.46,139.00,130.39,101.00,119.69,288.00,286.73,39.00,32.94,28.00,15.45,5.00,0.00,14.52,14.40,14.25,11.60,0.00,0.00,3794.16,3767.21,8.77,10.44,69.00,68.22,10.00,24.76,0.00,6.00,0.00,0.00,7.95,6.39,186.00,165.40,1.88,25.42,212.00,216.24,95.00,90.41,306.00,305.64,3033.10,3040.96,1987.03,1947.88,1060.26,1004.10,504.98,538.95,163.03,163.58,128.51,118.18,72.88,97.37,124.17,142.93,90.00,94.59,5.00,7.83,1.00,0.00,39.43,28.28,44.03,36.71,3.93,4.29,10.06,14.97,19.00,23.28,126.00,123.49
1958,9.94,8.02,1.89,-1.12,13.38,10.99,19.99,17.82,3.79,4.61,49.81,55.38,101.00,129.98,118.00,119.50,282.00,286.76,18.00,32.77,5.00,15.28,0.00,0.00,7.95,14.22,6.03,11.51,6.00,0.00,3260.97,3760.46,19.73,10.49,100.00,68.29,60.00,24.86,29.00,6.00,0.00,0.00,18.08,6.58,163.00,165.60,103.13,25.98,219.00,216.61,79.00,90.20,297.00,305.78,3415.49,3046.39,2326.13,1951.56,1359.29,1007.14,583.86,539.32,179.54,163.03,150.47,119.09,78.13,97.58,176.55,143.21,98.00,94.53,9.00,7.84,1.00,0.00,32.40,28.34,39.88,36.73,4.34,4.28,22.39,15.00,51.00,23.25,133.00,123.72
