Station:,"54.2061,-113.8747",,,,Station ID:,103,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.20610046,Lon:,-113.8747025,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.46,1.28,-19.45,-13.57,6.95,7.13,14.75,14.02,-6.25,-2.24,81.11,72.00,226.00,203.83,159.00,145.09,230.00,251.21,127.00,104.75,131.00,108.82,77.00,54.93,21.92,13.69,11.51,11.56,0.00,14.48,6773.92,6119.41,9.32,9.29,41.00,19.63,8.00,2.00,8.00,22.92,0.00,0.00,2.19,7.12,70.00,106.10,4.81,1.68,145.00,172.08,126.00,114.58,270.00,285.65,2024.70,2105.60,1300.68,1264.02,616.72,540.02,300.72,474.26,29.98,68.42,48.64,102.66,130.54,231.16,84.06,64.98,58.00,64.88,2.00,9.00,0.00,2.00,21.43,47.84,31.72,55.49,3.24,4.64,0.00,25.28,27.00,26.49,92.00,96.65
1951,-0.13,1.31,-15.82,-13.51,7.44,7.15,13.54,14.03,-5.54,-2.23,70.51,71.94,209.00,203.75,158.00,144.91,258.00,251.36,130.00,104.50,134.00,108.53,72.00,54.52,23.01,13.59,17.81,11.51,7.00,14.63,6628.44,6109.49,7.12,9.34,20.00,19.81,1.00,2.00,16.00,23.12,0.00,0.00,3.84,7.22,99.00,106.40,0.00,1.69,151.00,172.24,115.00,114.48,265.00,285.70,1924.77,2108.42,1172.56,1266.10,486.11,541.97,520.87,473.53,94.34,68.02,117.38,103.10,219.07,230.62,95.51,64.78,85.00,64.78,8.00,9.00,1.00,2.00,58.39,47.79,62.28,55.47,4.45,4.63,15.52,25.19,21.00,26.52,116.00,96.61
1952,2.83,1.34,-14.56,-13.44,8.83,7.17,13.76,14.05,1.20,-2.22,68.35,71.89,186.00,203.67,147.00,144.73,242.00,251.51,97.00,104.25,100.00,108.24,36.00,54.11,8.77,13.48,6.85,11.45,21.00,14.78,5546.91,6099.58,11.78,9.39,15.00,20.00,0.00,2.00,55.00,23.32,0.00,0.00,7.95,7.32,94.00,106.70,0.00,1.70,216.00,172.41,101.00,114.38,316.00,285.75,2442.15,2111.24,1416.42,1268.17,545.87,543.92,443.34,472.80,68.79,67.62,119.43,103.54,239.23,230.08,17.96,64.58,69.00,64.68,10.00,9.00,2.00,2.00,56.06,47.74,60.81,55.44,5.06,4.62,32.64,25.11,43.00,26.55,87.00,96.58
1953,2.87,1.37,-11.20,-13.37,6.51,7.18,14.18,14.07,0.82,-2.21,73.69,71.84,197.00,203.58,141.00,144.55,269.00,251.66,82.00,104.00,101.00,107.96,28.00,53.70,7.12,13.37,6.30,11.39,15.00,14.93,5543.35,6089.67,10.96,9.44,20.00,20.19,0.00,2.00,27.00,23.52,0.00,0.00,7.12,7.42,127.00,107.00,0.00,1.71,193.00,172.57,110.00,114.27,302.00,285.80,2268.11,2114.06,1320.05,1270.25,517.31,545.87,512.37,472.07,96.57,67.21,154.06,103.98,229.01,229.55,13.83,64.38,75.00,64.59,9.00,9.00,5.00,2.00,97.86,47.70,102.67,55.42,5.69,4.62,37.36,25.02,39.00,26.58,89.00,96.55
1954,1.76,1.40,-11.95,-13.30,2.95,7.20,13.87,14.08,2.46,-2.20,75.43,71.78,199.00,203.50,150.00,144.36,260.00,251.81,91.00,103.75,83.00,107.67,46.00,53.29,13.70,13.26,19.45,11.33,47.00,15.07,5935.54,6079.76,10.96,9.49,9.00,20.37,1.00,2.00,57.00,23.73,0.00,0.00,15.07,7.52,109.00,107.30,1.44,1.72,143.00,172.74,129.00,114.17,271.00,285.85,1804.43,2116.88,1093.49,1272.32,453.03,547.81,519.59,471.34,52.80,66.81,191.57,104.42,268.89,229.01,16.05,64.17,78.00,64.49,11.00,9.00,4.00,2.00,47.42,47.65,58.57,55.39,5.20,4.61,30.65,24.94,24.00,26.60,98.00,96.52
1955,0.49,1.43,-11.42,-13.23,6.14,7.22,14.52,14.10,-7.30,-2.19,67.95,71.73,208.00,203.42,141.00,144.18,252.00,251.96,119.00,103.50,125.00,107.38,70.00,52.88,16.16,13.16,16.71,11.28,10.00,15.22,6428.40,6069.85,9.59,9.54,27.00,20.56,5.00,2.00,16.00,23.93,0.00,0.00,6.85,7.62,110.00,107.60,8.38,1.73,176.00,172.90,95.00,114.07,270.00,285.90,2040.74,2119.70,1221.21,1274.40,558.28,549.76,496.89,470.61,48.09,66.41,123.08,104.86,234.92,228.47,78.85,63.97,59.00,64.39,12.00,9.00,3.00,2.00,47.55,47.60,57.81,55.37,5.19,4.61,28.23,24.86,26.00,26.63,92.00,96.49
1956,1.73,1.46,-15.50,-13.16,7.29,7.24,14.50,14.12,-2.62,-2.18,71.25,71.68,197.00,203.33,125.00,144.00,246.00,252.11,97.00,103.25,96.00,107.09,61.00,52.47,11.78,13.05,11.51,11.22,30.00,15.37,5970.19,6059.93,12.60,9.59,30.00,20.74,1.00,2.00,38.00,24.13,0.00,0.00,13.97,7.72,120.00,107.90,2.89,1.74,169.00,173.06,124.00,113.96,292.00,285.95,2195.78,2122.52,1376.66,1276.48,656.73,551.71,452.81,469.88,113.91,66.01,103.76,105.30,202.97,227.94,51.44,63.77,60.00,64.29,11.00,9.00,4.00,2.00,45.47,47.55,48.16,55.34,4.41,4.60,26.83,24.77,22.00,26.66,99.00,96.45
1957,2.04,1.48,-11.99,-13.09,7.81,7.25,13.97,14.13,-0.78,-2.17,64.37,71.62,204.00,203.25,162.00,143.82,260.00,252.25,114.00,103.00,105.00,106.80,38.00,52.06,12.88,12.94,8.77,11.16,12.00,15.52,5833.79,6050.02,6.58,9.64,16.00,20.93,0.00,2.00,12.00,24.33,0.00,0.00,8.77,7.82,97.00,108.20,0.95,1.75,171.00,173.23,105.00,113.86,275.00,286.00,2169.98,2125.34,1324.85,1278.55,586.17,553.66,398.97,469.15,52.74,65.60,48.02,105.74,209.91,227.40,88.78,63.57,65.00,64.20,7.00,9.00,1.00,2.00,49.31,47.50,51.70,55.32,3.80,4.60,18.97,24.69,30.00,26.69,101.00,96.42
1958,2.79,1.51,-10.76,-13.02,7.72,7.27,14.96,14.15,-2.48,-2.16,66.26,71.57,191.00,203.17,155.00,143.64,265.00,252.40,102.00,102.75,106.00,106.51,23.00,51.64,11.23,12.84,5.21,11.10,16.00,15.66,5580.39,6040.11,11.78,9.69,33.00,21.11,5.00,2.00,15.00,24.53,0.00,0.00,9.59,7.92,109.00,108.50,2.11,1.76,207.00,173.39,101.00,113.76,307.00,286.05,2365.34,2128.16,1399.92,1280.63,627.46,555.61,358.39,468.42,53.71,65.20,58.68,106.18,171.09,226.86,69.77,63.37,60.00,64.10,5.00,9.00,1.00,2.00,62.77,47.45,65.92,55.29,3.93,4.59,16.73,24.61,36.00,26.72,85.00,96.39
