Station:,"51.6587,-120.4177",,,,Station ID:,39,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.65869904,Lon:,-120.4177017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.75,0.47,-15.14,-9.46,2.67,3.42,11.70,10.32,-4.17,-2.79,73.75,63.80,256.00,242.14,158.00,171.00,216.00,230.42,102.00,107.47,104.00,91.75,43.00,22.23,26.03,14.61,16.16,10.59,6.00,5.90,6844.34,6398.99,17.53,12.28,13.00,7.00,0.00,0.00,41.00,20.00,0.00,0.00,3.84,5.21,57.00,56.15,0.00,0.00,141.00,130.56,129.00,135.00,269.00,268.91,1455.08,1314.13,787.69,658.94,240.03,184.20,522.37,633.36,100.26,164.23,92.23,123.32,113.09,167.39,184.56,177.38,107.00,122.95,5.00,5.94,0.00,0.00,28.24,30.82,36.55,38.11,4.42,4.46,10.24,12.09,30.00,18.46,117.00,144.00
1951,-0.37,0.49,-11.63,-9.40,3.80,3.42,11.40,10.33,-4.18,-2.78,69.30,63.72,244.00,241.86,178.00,170.91,235.00,230.50,128.00,107.33,115.00,91.17,45.00,22.03,23.29,14.49,12.33,10.55,0.00,6.02,6704.62,6390.50,13.70,12.31,8.00,7.00,0.00,0.00,0.00,20.00,0.00,0.00,1.64,5.34,56.00,56.40,0.00,0.00,143.00,130.64,124.00,135.00,266.00,269.00,1423.05,1315.24,725.38,659.68,191.64,184.72,599.03,635.63,177.06,164.46,70.59,124.33,130.09,167.81,245.26,177.88,108.00,123.07,5.00,6.00,0.00,0.00,24.34,30.88,36.55,38.19,5.25,4.45,3.85,12.16,29.00,18.38,114.00,144.60
1952,1.56,0.51,-10.45,-9.34,3.78,3.43,10.85,10.33,0.22,-2.78,59.82,63.64,241.00,241.57,169.00,170.82,186.00,230.58,91.00,107.20,90.00,90.58,20.00,21.82,14.25,14.37,4.66,10.50,6.00,6.14,6000.23,6382.01,17.26,12.34,13.00,7.00,0.00,0.00,31.00,20.00,0.00,0.00,5.75,5.48,53.00,56.64,0.00,0.00,175.00,130.73,128.00,135.00,302.00,269.09,1613.93,1316.36,764.43,660.42,199.01,185.24,439.45,637.89,123.86,164.68,81.34,125.35,166.27,168.23,70.42,178.38,82.00,123.20,6.00,6.06,0.00,0.00,33.32,30.95,39.17,38.26,4.72,4.44,14.53,12.23,23.00,18.31,93.00,145.20
1953,1.85,0.54,-6.85,-9.28,3.54,3.44,10.45,10.34,-0.38,-2.77,61.27,63.56,234.00,241.29,174.00,170.73,245.00,230.67,85.00,107.07,80.00,90.00,10.00,21.62,11.23,14.25,3.56,10.46,14.00,6.27,5893.62,6373.52,13.42,12.36,6.00,7.00,0.00,0.00,21.00,20.00,0.00,0.00,7.40,5.62,70.00,56.89,0.00,0.00,135.00,130.81,132.00,135.00,266.00,269.18,1308.76,1317.47,641.74,661.16,143.15,185.76,641.42,640.16,175.74,164.91,127.33,126.37,198.97,168.65,136.22,178.89,137.00,123.33,2.00,6.12,0.00,0.00,26.01,31.01,36.12,38.34,4.30,4.44,2.03,12.31,20.00,18.23,149.00,145.80
1954,-0.05,0.56,-9.34,-9.22,0.50,3.45,9.16,10.34,-0.77,-2.76,62.76,63.48,245.00,241.00,176.00,170.64,194.00,230.75,106.00,106.93,97.00,89.42,24.00,21.41,24.11,14.12,13.97,10.41,17.00,6.39,6587.24,6365.03,12.33,12.39,0.00,7.00,0.00,0.00,21.00,20.00,0.00,0.00,6.03,5.75,59.00,57.14,0.00,0.00,136.00,130.90,135.00,135.00,270.00,269.28,1128.59,1318.58,464.92,661.90,53.77,186.29,713.80,642.42,142.62,165.14,215.72,127.39,248.68,169.07,91.24,179.39,127.00,123.45,7.00,6.18,1.00,0.00,37.75,31.08,42.17,38.42,4.77,4.43,13.01,12.38,16.00,18.15,149.00,146.40
1955,-1.50,0.58,-10.14,-9.16,0.82,3.45,9.99,10.35,-6.83,-2.75,70.12,63.40,264.00,240.71,170.00,170.55,183.00,230.83,136.00,106.80,125.00,88.83,45.00,21.21,29.04,14.00,19.18,10.37,7.00,6.52,7116.53,6356.54,8.22,12.42,12.00,7.00,0.00,0.00,22.00,20.00,0.00,0.00,1.37,5.89,37.00,57.38,0.00,0.00,111.00,130.99,159.00,135.00,269.00,269.37,1079.34,1319.70,544.52,662.65,148.54,186.81,661.65,644.69,186.76,165.36,124.58,128.40,163.67,169.50,190.51,179.89,135.00,123.58,3.00,6.24,0.00,0.00,29.73,31.14,34.49,38.49,4.37,4.42,2.04,12.46,18.00,18.08,151.00,147.00
1956,0.18,0.61,-11.68,-9.10,3.59,3.46,11.10,10.35,-3.96,-2.74,72.28,63.32,253.00,240.43,180.00,170.45,207.00,230.92,119.00,106.67,108.00,88.25,31.00,21.00,22.19,13.88,10.41,10.32,0.00,6.64,6505.14,6348.05,15.07,12.45,15.00,7.00,1.00,0.00,38.00,20.00,0.00,0.00,2.19,6.03,31.00,57.63,0.00,0.00,136.00,131.07,134.00,135.00,269.00,269.46,1393.18,1320.81,730.66,663.39,219.19,187.33,582.43,646.95,169.74,165.59,130.44,129.42,111.93,169.92,190.97,180.40,117.00,123.70,6.00,6.29,0.00,0.00,26.43,31.21,29.85,38.57,4.19,4.41,12.61,12.53,17.00,18.00,138.00,147.60
1957,-0.02,0.63,-12.58,-9.04,4.95,3.47,8.88,10.36,-1.62,-2.74,67.01,63.24,234.00,240.14,176.00,170.36,184.00,231.00,107.00,106.53,102.00,87.66,39.00,20.79,21.37,13.76,10.14,10.27,0.00,6.76,6577.24,6339.56,12.60,12.48,1.00,7.00,0.00,0.00,7.00,20.00,0.00,0.00,4.11,6.16,26.00,57.88,0.00,0.00,158.00,131.16,118.00,135.00,275.00,269.55,1427.82,1321.93,648.98,664.13,77.61,187.85,662.55,649.22,140.07,165.82,147.96,130.44,203.87,170.34,154.69,180.90,133.00,123.83,5.00,6.35,0.00,0.00,28.47,31.27,34.50,38.64,3.94,4.41,8.22,12.61,15.00,17.92,167.00,148.20
1958,2.17,0.65,-5.60,-8.98,5.15,3.48,11.54,10.36,-3.19,-2.73,55.75,63.16,242.00,239.86,166.00,170.27,214.00,231.08,91.00,106.40,74.00,87.08,11.00,20.59,14.52,13.64,5.75,10.23,6.00,6.89,5778.38,6331.07,22.19,12.51,19.00,7.00,0.00,0.00,57.00,20.00,0.00,0.00,4.66,6.30,47.00,58.12,0.00,0.00,128.00,131.24,134.00,135.00,261.00,269.64,1486.30,1323.04,848.72,664.87,294.33,188.37,567.21,651.48,144.13,166.05,112.67,131.46,154.17,170.76,148.02,181.41,109.00,123.96,7.00,6.41,0.00,0.00,39.12,31.34,49.55,38.72,3.93,4.40,15.02,12.68,18.00,17.85,143.00,148.80
