Station:,"52.1951,-119.169",,,,Station ID:,11,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.19509888,Lon:,-119.1689987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,205.51,76.98,67.77,153.00,167.45,54.00,13.91,12.88,10.99,15.62,10.51,21.37,13.15,4.93,6.30,19.00,22.00,22.00,16.57,57.47,53.96,5.98,5.74,15.76,13.86,46.00,29.72,72.00,82.44,339.00,356.17,220.00,205.51,718.91,930.97,1375.98,1286.97,894.09,741.67,2424.09,2437.48,2.00,2.00,1.00,1.00,19.00,22.00,119.00,119.07,271.00,285.59
1951,205.00,205.35,70.66,67.66,174.00,167.54,0.00,14.02,12.05,10.91,11.23,10.57,21.37,13.09,2.74,6.44,14.00,22.00,20.00,16.52,40.81,54.06,5.36,5.73,2.46,13.91,40.00,29.75,104.00,82.18,351.00,356.27,205.00,205.35,670.45,931.58,1373.65,1287.98,873.99,742.31,2613.99,2438.83,0.00,2.00,0.00,1.00,14.00,22.00,114.00,119.00,287.00,285.62
1952,208.00,205.19,65.46,67.55,197.00,167.63,33.00,14.13,4.93,10.83,20.55,10.63,14.52,13.03,2.74,6.58,12.00,22.00,24.00,16.48,47.67,54.15,5.55,5.72,14.31,13.96,32.00,29.79,64.00,81.91,360.00,356.37,208.00,205.19,567.48,932.19,1480.78,1288.99,907.32,742.95,2877.33,2440.19,0.00,2.00,0.00,1.00,12.00,22.00,102.00,118.93,298.00,285.65
1953,175.00,205.03,63.29,67.44,172.00,167.72,21.00,14.24,2.47,10.75,17.53,10.68,9.86,12.97,8.49,6.71,14.00,22.00,20.00,16.43,47.16,54.24,5.26,5.71,5.48,14.01,27.00,29.82,48.00,81.64,362.00,356.46,175.00,205.03,868.62,932.79,1328.65,1290.00,803.43,743.60,2523.44,2441.54,0.00,2.00,0.00,1.00,14.00,22.00,122.00,118.85,293.00,285.68
1954,200.00,204.87,64.15,67.33,142.00,167.82,23.00,14.35,13.15,10.67,13.70,10.74,17.26,12.91,6.30,6.85,17.00,22.00,14.00,16.38,43.12,54.33,5.76,5.70,9.99,14.06,11.00,29.85,62.00,81.37,358.00,356.56,200.00,204.87,899.23,933.40,1034.17,1291.01,608.22,744.24,2028.22,2442.90,1.00,2.00,0.00,1.00,17.00,22.00,131.00,118.78,272.00,285.70
1955,214.00,204.71,69.10,67.22,168.00,167.91,29.00,14.46,16.99,10.59,10.68,10.79,25.48,12.85,2.47,6.99,19.00,22.00,15.00,16.33,45.99,54.42,5.55,5.68,10.55,14.11,36.00,29.88,110.00,81.11,347.00,356.65,214.00,204.71,800.13,934.01,1195.41,1292.02,711.51,744.89,2391.51,2444.25,1.00,2.00,0.00,1.00,19.00,22.00,132.00,118.70,299.00,285.73
1956,211.00,204.55,71.83,67.12,184.00,168.00,20.00,14.57,9.04,10.51,15.34,10.85,15.89,12.80,3.56,7.12,19.00,22.00,21.00,16.29,56.01,54.51,5.76,5.67,6.63,14.16,46.00,29.92,95.00,80.84,352.00,356.75,211.00,204.55,764.76,934.61,1475.49,1293.03,917.92,745.53,2757.92,2445.60,2.00,2.00,1.00,1.00,19.00,22.00,103.00,118.63,286.00,285.76
1957,207.00,204.39,70.97,67.01,159.00,168.09,0.00,14.68,8.22,10.43,10.96,10.90,17.53,12.74,8.22,7.26,24.00,22.00,17.00,16.24,51.37,54.60,5.55,5.66,10.93,14.21,15.00,29.95,72.00,80.57,342.00,356.85,207.00,204.39,955.59,935.22,1286.36,1294.03,797.36,746.18,2387.36,2446.96,0.00,2.00,0.00,1.00,24.00,22.00,118.00,118.55,276.00,285.79
1958,205.00,204.23,59.72,66.90,162.00,168.18,62.00,14.79,4.38,10.35,24.11,10.96,10.68,12.68,11.23,7.40,23.00,22.00,24.00,16.19,52.48,54.69,5.75,5.65,17.56,14.27,75.00,29.98,63.00,80.30,364.00,356.94,205.00,204.23,898.06,935.83,1558.10,1295.04,1021.63,746.82,2641.63,2448.31,3.00,2.00,1.00,1.00,23.00,22.00,118.00,118.48,279.00,285.82
1959,211.00,204.07,68.59,66.79,147.00,168.28,6.00,14.90,11.23,10.27,9.32,11.01,15.34,12.62,4.11,7.53,29.00,22.00,13.00,16.14,63.86,54.78,5.63,5.64,14.47,14.32,21.00,30.02,84.00,80.04,356.00,357.04,211.00,204.07,1038.71,936.43,1074.98,1296.05,630.46,747.47,2100.46,2449.67,2.00,2.00,1.00,1.00,29.00,22.00,132.00,118.40,278.00,285.84
1960,206.00,203.91,64.12,66.68,183.00,168.37,29.00,15.01,10.41,10.20,13.70,11.07,10.41,12.56,7.12,7.67,20.00,22.00,14.00,16.10,75.10,54.87,5.38,5.63,11.56,14.37,33.00,30.05,81.00,79.77,357.00,357.13,206.00,203.91,907.37,937.04,1264.88,1297.06,719.20,748.11,2549.21,2451.02,2.00,2.00,2.00,1.00,20.00,22.00,118.00,118.33,300.00,285.87
