Station:,"50.2399,-118.618",,,,Station ID:,313,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.23989868,Lon:,-118.6179962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,186.73,68.74,61.31,171.00,187.80,16.00,9.18,13.15,10.83,6.85,10.60,15.62,13.56,6.03,5.76,5.00,9.33,30.00,21.16,29.64,39.68,4.54,4.73,2.27,12.86,50.00,42.68,55.00,51.00,343.00,365.00,194.00,186.73,563.23,634.63,1550.67,1529.54,976.93,935.18,2686.94,2833.38,0.00,1.00,0.00,0.00,5.00,9.33,118.00,109.14,288.00,296.48
1951,196.00,186.33,63.34,61.22,175.00,187.97,0.00,9.16,12.05,10.78,3.56,10.57,18.08,13.42,3.84,5.94,7.00,9.35,34.00,21.09,58.27,39.72,5.77,4.71,10.85,12.94,41.00,42.75,72.00,51.00,359.00,365.00,196.00,186.33,645.75,634.98,1520.33,1531.71,961.47,936.09,2711.47,2835.37,1.00,1.00,0.00,0.00,7.00,9.35,114.00,108.99,288.00,296.51
1952,188.00,185.94,63.15,61.12,203.00,188.14,26.00,9.13,8.49,10.73,12.60,10.55,15.07,13.29,3.29,6.11,6.00,9.37,29.00,21.02,40.65,39.76,4.91,4.70,6.74,13.02,46.00,42.83,47.00,51.00,363.00,365.00,188.00,185.94,427.04,635.32,1723.57,1533.89,1085.67,936.99,3115.68,2837.36,0.00,1.00,0.00,0.00,6.00,9.37,102.00,108.84,304.00,296.53
1953,168.00,185.54,46.09,61.02,200.00,188.31,7.00,9.11,3.01,10.68,9.86,10.53,7.12,13.15,11.78,6.29,10.00,9.40,18.00,20.95,32.56,39.80,5.09,4.69,9.78,13.10,33.00,42.90,14.00,51.00,365.00,365.00,168.00,185.54,739.54,635.66,1533.13,1536.06,906.19,937.89,2906.19,2839.35,0.00,1.00,0.00,0.00,10.00,9.40,106.00,108.69,305.00,296.56
1954,183.00,185.15,59.15,60.92,152.00,188.48,10.00,9.09,12.05,10.64,6.85,10.51,15.89,13.01,8.49,6.46,9.00,9.42,16.00,20.88,37.09,39.84,5.05,4.68,13.23,13.19,21.00,42.98,37.00,51.00,363.00,365.00,183.00,185.15,683.36,636.01,1241.29,1538.24,737.78,938.79,2257.78,2841.35,2.00,1.00,1.00,0.00,9.00,9.42,122.00,108.54,273.00,296.58
1955,193.00,184.76,61.81,60.83,180.00,188.64,8.00,9.07,17.53,10.59,6.30,10.49,21.64,12.88,3.01,6.63,7.00,9.44,24.00,20.82,37.22,39.89,4.66,4.67,6.15,13.27,47.00,43.05,84.00,51.00,363.00,365.00,193.00,184.76,652.93,636.35,1412.57,1540.41,847.10,939.70,2647.10,2843.34,0.00,1.00,0.00,0.00,7.00,9.44,120.00,108.39,299.00,296.60
1956,189.00,184.36,64.35,60.73,194.00,188.81,13.00,9.04,11.23,10.54,11.51,10.47,13.97,12.74,5.48,6.81,9.00,9.47,18.00,20.75,60.73,39.93,4.27,4.65,14.05,13.35,55.00,43.12,67.00,51.00,358.00,365.00,189.00,184.36,633.67,636.69,1661.13,1542.59,1021.79,940.60,2961.79,2845.33,1.00,1.00,1.00,0.00,9.00,9.47,101.00,108.24,294.00,296.63
1957,187.00,183.97,63.03,60.63,173.00,188.98,9.00,9.02,11.78,10.49,6.85,10.45,15.07,12.60,6.58,6.98,4.00,9.49,13.00,20.68,39.78,39.97,4.01,4.64,5.21,13.43,28.00,43.20,51.00,51.00,356.00,365.00,187.00,183.97,548.08,637.04,1499.15,1544.76,933.03,941.50,2663.03,2847.32,0.00,1.00,0.00,0.00,4.00,9.49,105.00,108.09,277.00,296.65
1958,172.00,183.58,52.25,60.54,194.00,189.15,42.00,9.00,6.58,10.45,16.16,10.43,5.21,12.47,13.15,7.16,12.00,9.51,20.00,20.61,44.92,40.01,4.73,4.63,12.36,13.51,82.00,43.27,37.00,51.00,365.00,365.00,172.00,183.58,709.26,637.38,1847.05,1546.93,1163.99,942.40,3103.98,2849.31,0.00,1.00,0.00,0.00,12.00,9.51,99.00,107.93,292.00,296.68
