Station:,"51.6599,-119.9582",,,,Station ID:,15,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.65990067,Lon:,-119.9581985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,5.34,5.89,-10.13,-5.07,9.94,9.93,17.66,16.43,1.85,2.12,78.92,68.10,165.00,165.87,144.00,132.60,272.00,266.55,53.00,55.17,48.00,42.48,26.00,12.43,15.34,12.99,15.34,11.61,21.00,8.26,4721.92,4476.47,12.60,9.08,77.00,53.81,24.00,18.64,26.00,12.75,0.00,0.00,9.32,7.05,127.00,133.46,11.11,8.35,190.00,200.63,99.00,97.64,288.00,297.44,2695.07,2700.94,1749.13,1689.68,922.23,812.70,427.41,463.82,112.52,120.85,59.80,91.45,72.84,127.32,148.32,131.15,90.00,83.42,4.00,5.63,0.00,0.00,29.98,29.35,39.34,34.98,4.41,4.05,12.34,16.02,31.00,22.23,97.00,115.40
1951,5.49,5.91,-6.24,-5.01,10.45,9.94,17.40,16.44,1.49,2.12,73.67,67.99,179.00,165.70,151.00,132.57,269.00,266.61,69.00,55.00,57.00,42.24,20.00,12.29,14.25,12.88,13.42,11.56,7.00,8.39,4645.02,4469.11,8.49,9.14,70.00,53.87,24.00,18.73,6.00,12.81,0.00,0.00,6.30,7.15,117.00,133.55,3.30,8.55,201.00,200.81,88.00,97.55,288.00,297.52,2782.89,2703.55,1795.30,1691.58,918.33,814.24,451.67,465.06,170.76,120.66,40.81,92.07,41.01,127.69,212.21,131.69,83.00,83.46,4.00,5.65,1.00,0.00,34.56,29.35,38.04,35.00,4.89,4.04,12.58,16.03,25.00,22.15,92.00,115.80
1952,6.80,5.93,-6.00,-4.96,9.91,9.96,16.50,16.45,4.64,2.12,67.13,67.88,162.00,165.52,128.00,132.53,277.00,266.67,42.00,54.83,34.00,42.00,12.00,12.14,12.05,12.77,8.77,11.51,0.00,8.53,4161.19,4461.75,13.97,9.20,54.00,53.94,20.00,18.82,21.00,12.88,0.00,0.00,6.03,7.25,148.00,133.64,7.23,8.75,209.00,201.00,101.00,97.45,309.00,297.60,2792.81,2706.16,1758.61,1693.48,838.21,815.78,349.92,466.30,124.52,120.47,86.24,92.70,99.09,128.05,52.75,132.23,62.00,83.49,5.00,5.67,0.00,0.00,39.65,29.35,39.65,35.03,4.47,4.03,17.43,16.03,26.00,22.08,77.00,116.20
1953,7.51,5.96,-1.64,-4.91,10.36,9.97,16.24,16.46,4.46,2.12,62.77,67.77,147.00,165.35,131.00,132.50,263.00,266.73,20.00,54.67,17.00,41.75,2.00,12.00,10.14,12.66,3.56,11.46,21.00,8.66,3874.09,4454.39,11.23,9.26,48.00,54.00,10.00,18.91,13.00,12.94,0.00,0.00,11.51,7.36,131.00,133.73,4.01,8.95,216.00,201.19,105.00,97.36,320.00,297.68,2788.49,2708.77,1724.61,1695.38,797.58,817.31,504.92,467.54,137.16,120.28,96.63,93.32,145.82,128.41,131.97,132.77,114.00,83.53,2.00,5.70,0.00,0.00,18.01,29.35,23.99,35.05,3.69,4.02,4.68,16.04,22.00,22.00,136.00,116.60
1954,5.95,5.98,-4.17,-4.86,7.84,9.99,15.30,16.47,4.40,2.12,62.67,67.66,158.00,165.17,126.00,132.47,273.00,266.78,37.00,54.50,33.00,41.51,11.00,11.86,15.07,12.55,18.08,11.41,16.00,8.80,4406.70,4447.03,12.33,9.32,23.00,54.06,3.00,19.00,17.00,13.00,0.00,0.00,10.68,7.46,146.00,133.82,0.00,9.15,174.00,201.38,122.00,97.27,295.00,297.76,2292.98,2711.38,1442.53,1697.28,645.30,818.85,529.02,468.78,97.35,120.08,138.96,93.94,178.08,128.77,82.21,133.31,94.00,83.56,8.00,5.72,0.00,0.00,29.25,29.35,32.61,35.07,4.29,4.02,22.59,16.05,22.00,21.92,123.00,117.00
1955,4.37,6.00,-4.76,-4.81,7.91,10.00,16.01,16.48,-1.58,2.12,67.38,67.55,179.00,165.00,129.00,132.44,264.00,266.84,85.00,54.33,67.00,41.27,20.00,11.71,22.19,12.44,21.37,11.36,7.00,8.93,5024.43,4439.67,6.58,9.38,50.00,54.13,17.00,19.09,14.00,13.06,0.00,0.00,3.01,7.57,134.00,133.91,7.89,9.35,205.00,201.56,95.00,97.18,299.00,297.84,2530.93,2713.98,1533.00,1699.18,698.96,820.39,433.22,470.01,114.71,119.89,74.53,94.56,116.45,129.13,150.46,133.85,85.00,83.60,5.00,5.74,0.00,0.00,22.24,29.34,30.54,35.10,3.75,4.01,8.13,16.05,24.00,21.85,114.00,117.40
1956,5.60,6.02,-6.97,-4.76,10.21,10.02,17.01,16.49,0.58,2.12,70.79,67.44,183.00,164.83,133.00,132.41,247.00,266.90,69.00,54.17,50.00,41.03,14.00,11.57,18.36,12.33,12.05,11.31,6.00,9.07,4615.19,4432.31,10.41,9.44,71.00,54.19,23.00,19.18,6.00,13.13,0.00,0.00,4.93,7.67,113.00,134.00,16.66,9.55,198.00,201.75,97.00,97.09,294.00,297.92,2719.20,2716.59,1731.56,1701.08,875.25,821.93,472.49,471.25,121.03,119.70,92.53,95.19,96.79,129.49,167.82,134.39,76.00,83.63,10.00,5.77,1.00,0.00,42.49,29.34,45.08,35.12,4.32,4.00,25.41,16.06,27.00,21.77,107.00,117.80
1957,5.24,6.05,-9.16,-4.71,11.35,10.03,15.09,16.50,2.85,2.12,74.40,67.33,174.00,164.65,115.00,132.37,261.00,266.96,50.00,54.00,52.00,40.78,28.00,11.43,21.92,12.22,11.23,11.26,0.00,9.20,4668.80,4424.95,8.49,9.50,48.00,54.25,4.00,19.27,6.00,13.19,0.00,0.00,7.12,7.78,145.00,134.09,0.00,9.74,176.00,201.94,102.00,97.00,277.00,298.00,2508.08,2719.20,1630.27,1702.98,804.77,823.46,549.13,472.49,109.49,119.50,131.90,95.81,190.34,129.85,110.98,134.93,103.00,83.67,8.00,5.79,0.00,0.00,29.34,29.34,32.59,35.14,4.00,3.99,18.10,16.06,23.00,21.69,135.00,118.20
1958,8.03,6.07,-0.21,-4.66,12.20,10.05,18.21,16.51,1.19,2.12,55.61,67.22,163.00,164.48,137.00,132.34,266.00,267.01,31.00,53.83,20.00,40.54,0.00,11.29,9.32,12.11,4.38,11.21,29.00,9.34,3811.21,4417.59,20.27,9.56,97.00,54.32,59.00,19.36,70.00,13.25,0.00,0.00,13.70,7.88,128.00,134.18,24.96,9.94,218.00,202.13,80.00,96.91,297.00,298.08,3075.26,2721.81,1999.80,1704.88,1113.76,825.00,443.86,473.73,123.42,119.31,91.05,96.43,113.37,130.21,108.98,135.48,79.00,83.70,4.00,5.81,1.00,0.00,42.49,29.34,46.58,35.17,3.90,3.99,14.69,16.07,36.00,21.62,110.00,118.60
