Station:,"49.5929,-119.0304",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.59289932,Lon:,-119.0304031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.63,2.93,-10.27,-6.66,5.08,5.39,14.38,12.73,-0.37,-0.18,67.00,61.06,217.00,217.00,153.00,164.28,270.00,247.68,77.00,79.00,56.00,61.20,26.00,12.03,13.42,11.08,14.25,11.23,10.00,6.55,5616.24,5519.86,9.32,9.13,25.00,22.56,0.00,0.93,31.00,12.42,0.00,0.00,10.41,7.67,116.00,85.99,0.00,0.00,142.00,163.22,128.00,122.35,269.00,283.20,1821.99,1817.25,1116.53,976.93,481.78,351.32,638.84,639.57,167.01,197.89,95.27,132.90,95.46,128.76,257.69,168.60,133.00,109.15,6.00,9.07,0.00,0.00,26.93,32.24,32.00,42.52,4.35,4.69,12.00,16.59,30.00,22.42,147.00,132.41
1951,2.74,2.96,-6.87,-6.62,6.19,5.40,13.52,12.74,-1.07,-0.18,60.68,61.04,207.00,216.86,152.00,164.11,254.00,247.80,98.00,78.67,81.00,61.00,16.00,11.92,10.96,11.01,12.33,11.15,0.00,6.73,5570.10,5512.20,6.85,9.22,23.00,22.78,0.00,1.00,0.00,12.57,0.00,0.00,6.30,7.78,101.00,86.18,0.00,0.00,166.00,163.36,122.00,122.24,287.00,283.28,1904.62,1820.70,1081.77,979.66,381.69,353.27,674.40,638.84,236.01,197.07,68.49,133.48,132.86,128.72,248.59,168.27,117.00,109.07,12.00,9.02,0.00,0.00,37.34,32.20,46.81,42.44,5.42,4.68,16.34,16.49,34.00,22.33,124.00,132.65
1952,4.07,2.98,-7.51,-6.58,6.30,5.42,13.70,12.76,2.21,-0.18,61.03,61.03,205.00,216.71,165.00,163.93,187.00,247.92,82.00,78.33,61.00,60.80,7.00,11.81,9.04,10.94,8.22,11.07,12.00,6.91,5102.39,5504.53,13.70,9.32,30.00,23.00,3.00,1.07,27.00,12.71,0.00,0.00,7.40,7.89,68.00,86.37,0.00,0.00,192.00,163.51,111.00,122.14,302.00,283.35,2159.84,1824.15,1227.98,982.39,450.62,355.21,457.51,638.11,199.32,196.24,121.95,134.06,82.19,128.67,48.69,167.94,91.00,108.99,7.00,8.98,0.00,0.00,23.31,32.15,36.78,42.35,4.49,4.66,7.74,16.39,40.00,22.25,101.00,132.89
1953,4.38,3.00,-3.08,-6.54,5.35,5.44,13.06,12.78,1.64,-0.18,45.66,61.01,204.00,216.57,143.00,163.76,260.00,248.04,46.00,78.00,37.00,60.60,0.00,11.70,6.03,10.87,4.38,10.99,14.00,7.09,4976.27,5496.87,13.15,9.41,20.00,23.22,0.00,1.13,13.00,12.86,0.00,0.00,11.78,7.99,116.00,86.55,0.00,0.00,184.00,163.65,109.00,122.03,292.00,283.43,1899.09,1827.60,1001.00,985.12,337.54,357.16,702.78,637.38,201.30,195.42,212.19,134.64,132.15,128.63,162.32,167.61,126.00,108.91,14.00,8.93,0.00,0.00,31.91,32.10,37.81,42.27,4.83,4.65,20.60,16.29,24.00,22.17,144.00,133.14
1954,2.96,3.02,-5.64,-6.50,4.00,5.46,11.77,12.80,1.19,-0.17,58.37,61.00,214.00,216.43,170.00,163.58,272.00,248.16,62.00,77.67,53.00,60.40,9.00,11.59,12.88,10.80,13.42,10.91,21.00,7.27,5490.47,5489.21,8.22,9.50,5.00,23.44,0.00,1.20,6.00,13.00,0.00,0.00,9.59,8.10,101.00,86.74,0.00,0.00,150.00,163.79,123.00,121.92,272.00,283.51,1568.20,1831.05,824.61,987.85,216.38,359.11,702.85,636.65,188.09,194.60,158.37,135.22,248.82,128.58,97.87,167.28,120.00,108.83,14.00,8.89,2.00,0.00,53.71,32.05,64.66,42.18,4.64,4.64,25.09,16.19,14.00,22.08,151.00,133.38
1955,1.63,3.04,-6.77,-6.46,3.34,5.48,12.72,12.81,-3.17,-0.17,61.95,60.98,226.00,216.29,170.00,163.41,260.00,248.28,108.00,77.33,81.00,60.20,21.00,11.49,19.18,10.73,18.08,10.83,0.00,7.45,5986.85,5481.54,5.48,9.59,29.00,23.67,0.00,1.27,0.00,13.14,0.00,0.00,4.11,8.21,89.00,86.93,0.00,0.00,165.00,163.94,135.00,121.81,299.00,283.58,1676.44,1834.49,889.95,990.58,342.49,361.05,674.17,635.92,166.61,193.78,140.65,135.80,150.29,128.54,208.11,166.96,129.00,108.75,7.00,8.84,0.00,0.00,30.01,32.00,38.64,42.09,4.20,4.62,12.03,16.10,45.00,22.00,159.00,133.62
1956,3.05,3.07,-7.42,-6.42,6.29,5.50,13.63,12.83,-1.13,-0.17,62.86,60.97,216.00,216.14,163.00,163.23,246.00,248.40,87.00,77.00,69.00,60.00,16.00,11.38,9.86,10.65,13.70,10.75,12.00,7.63,5468.55,5473.88,13.15,9.68,25.00,23.89,2.00,1.33,24.00,13.29,0.00,0.00,5.75,8.31,82.00,87.12,0.00,0.00,179.00,164.08,108.00,121.71,286.00,283.66,1968.51,1837.94,1110.01,993.31,431.06,363.00,592.05,635.19,223.55,192.95,150.95,136.38,98.67,128.49,144.90,166.63,105.00,108.67,8.00,8.79,0.00,0.00,31.39,31.96,42.08,42.01,4.02,4.61,16.04,16.00,21.00,21.92,144.00,133.86
1957,2.91,3.09,-8.58,-6.38,7.22,5.51,11.88,12.85,0.50,-0.16,60.50,60.95,206.00,216.00,123.00,163.05,237.00,248.52,80.00,76.67,68.00,59.80,20.00,11.27,11.78,10.58,11.78,10.67,0.00,7.81,5506.02,5466.22,7.40,9.77,10.00,24.11,0.00,1.40,19.00,13.43,0.00,0.00,7.67,8.42,113.00,87.31,0.00,0.00,160.00,164.23,117.00,121.60,276.00,283.73,1846.06,1841.39,1048.90,996.04,317.85,364.95,594.87,634.46,182.10,192.13,185.12,136.95,92.89,128.45,117.74,166.30,107.00,108.59,7.00,8.75,0.00,0.00,30.92,31.91,34.63,41.92,4.20,4.59,9.30,15.90,20.00,21.83,140.00,134.11
1958,4.98,3.11,-3.37,-6.34,7.98,5.53,14.79,12.87,-0.37,-0.16,52.40,60.94,213.00,215.86,134.00,162.88,246.00,248.64,63.00,76.33,40.00,59.60,3.00,11.16,5.21,10.51,6.03,10.59,23.00,7.99,4773.71,5458.55,13.15,9.86,53.00,24.33,3.00,1.47,26.00,13.58,0.00,0.00,17.53,8.53,111.00,87.50,0.00,0.00,174.00,164.37,119.00,121.49,292.00,283.81,2200.84,1844.84,1356.13,998.77,627.03,366.89,697.49,633.73,173.21,191.31,196.79,137.53,124.85,128.40,193.98,165.97,110.00,108.51,18.00,8.70,0.00,0.00,37.03,31.86,46.25,41.84,4.94,4.58,27.89,15.80,28.00,21.75,139.00,134.35
