Station:,"54.0339,-120.3519",,,,Station ID:,212,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.03390121,Lon:,-120.3518982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.96,-3.07,-20.92,-14.48,-0.26,-0.11,8.91,7.63,-9.64,-6.07,78.91,69.61,275.00,267.89,174.00,179.18,188.00,197.96,170.00,148.00,176.00,140.00,78.00,57.95,27.40,17.18,15.62,11.70,0.00,3.42,8380.50,7690.01,12.33,10.21,0.00,0.00,,0.00,28.00,21.26,0.00,0.00,1.92,3.69,23.00,25.42,0.00,0.00,110.00,110.00,159.00,152.47,268.00,255.52,1027.57,844.91,495.63,335.87,127.02,67.67,623.48,864.74,76.75,187.64,137.22,167.32,218.94,260.52,172.03,214.66,115.00,134.22,10.00,16.90,0.00,1.00,33.00,49.05,41.59,61.50,4.73,5.37,5.58,16.40,23.00,14.00,131.00,154.80
1951,-4.30,-3.03,-17.42,-14.37,1.27,-0.09,8.25,7.64,-8.77,-6.05,73.78,69.43,286.00,267.49,179.00,179.09,217.00,198.20,147.00,147.58,163.00,139.19,80.00,57.33,28.77,16.98,13.70,11.62,0.00,3.85,8137.91,7674.05,13.15,10.24,0.00,0.00,,0.00,19.00,21.44,0.00,0.00,1.64,3.86,37.00,25.93,0.00,0.00,113.00,110.00,125.00,152.37,237.00,255.46,826.46,846.18,326.45,336.90,42.54,68.34,739.97,862.15,132.28,186.61,88.01,167.27,320.33,259.80,217.89,213.80,125.00,134.00,10.00,16.77,1.00,1.00,46.26,48.95,57.45,61.32,5.07,5.35,9.84,16.35,14.00,14.00,145.00,155.00
1952,-1.72,-2.98,-15.65,-14.25,1.12,-0.07,8.10,7.65,-2.41,-6.02,69.09,69.26,265.00,267.10,170.00,179.00,182.00,198.44,124.00,147.17,130.00,138.38,51.00,56.71,14.25,16.77,5.21,11.55,0.00,4.28,7196.16,7658.10,16.16,10.28,0.00,0.00,,0.00,35.00,21.63,0.00,0.00,6.58,4.04,24.00,26.44,0.00,0.00,170.00,110.00,133.00,152.26,302.00,255.39,1170.59,847.45,448.12,337.93,86.78,69.00,599.42,859.56,114.44,185.58,144.35,167.22,267.53,259.07,73.10,212.93,97.00,133.78,11.00,16.64,1.00,1.00,49.41,48.86,58.27,61.13,5.20,5.32,17.31,16.30,17.00,14.00,115.00,155.20
1953,-1.79,-2.94,-12.87,-14.13,0.14,-0.05,8.10,7.65,-3.37,-6.00,73.10,69.09,256.00,266.70,175.00,178.91,184.00,198.67,151.00,146.75,134.00,137.57,34.00,56.09,9.59,16.57,6.03,11.47,7.00,4.71,7224.75,7642.15,11.51,10.31,0.00,0.00,,0.00,21.00,21.81,0.00,0.00,4.38,4.21,38.00,26.95,0.00,0.00,134.00,110.00,132.00,152.16,265.00,255.32,993.74,848.71,382.12,338.96,73.22,69.66,824.93,856.98,215.02,184.55,168.49,167.17,274.74,258.35,125.39,212.06,141.00,133.56,16.00,16.50,1.00,1.00,36.85,48.76,59.34,60.95,5.49,5.30,8.66,16.26,12.00,14.00,150.00,155.40
1954,-3.64,-2.89,-14.55,-14.01,-3.39,-0.03,6.93,7.66,-3.10,-5.97,65.29,68.92,275.00,266.31,176.00,178.82,184.00,198.91,150.00,146.33,137.00,136.76,61.00,55.47,22.19,16.37,13.70,11.40,18.00,5.14,7898.09,7626.19,8.77,10.34,0.00,0.00,,0.00,31.00,22.00,0.00,0.00,5.75,4.38,18.00,27.46,0.00,0.00,99.00,110.00,157.00,152.05,255.00,255.25,692.60,849.98,219.65,339.99,15.33,70.32,851.80,854.39,223.12,183.51,248.79,167.12,268.45,257.63,133.40,211.19,142.00,133.33,16.00,16.37,0.00,1.00,36.69,48.66,54.24,60.77,5.51,5.28,6.89,16.21,12.00,14.00,154.00,155.60
1955,-4.80,-2.85,-14.23,-13.90,-1.62,-0.01,7.86,7.67,-11.65,-5.95,72.47,68.75,282.00,265.92,181.00,178.73,183.00,199.15,159.00,145.92,149.00,135.95,80.00,54.85,28.22,16.17,18.90,11.32,6.00,5.57,8321.43,7610.24,10.41,10.37,1.00,0.00,,0.00,9.00,22.19,0.00,0.00,3.29,4.56,18.00,27.98,0.00,0.00,104.00,110.00,159.00,151.95,262.00,255.18,852.52,851.25,363.39,341.02,87.77,70.98,840.21,851.80,182.32,182.48,173.01,167.07,250.82,256.90,230.21,210.33,134.00,133.11,17.00,16.24,2.00,1.00,49.98,48.57,67.58,60.59,5.65,5.26,14.58,16.16,27.00,14.00,148.00,155.80
1956,-3.14,-2.81,-17.39,-13.78,0.80,0.01,8.43,7.68,-7.16,-5.93,72.48,68.57,265.00,265.52,180.00,178.64,207.00,199.39,142.00,145.50,143.00,135.14,63.00,54.23,19.18,15.97,15.62,11.25,8.00,6.00,7717.34,7594.29,16.16,10.40,2.00,0.00,,0.00,34.00,22.37,0.00,0.00,3.56,4.73,29.00,28.49,0.00,0.00,129.00,110.00,136.00,151.84,264.00,255.11,1050.00,852.52,468.32,342.05,101.39,71.65,755.07,849.21,181.36,181.45,132.65,167.02,206.24,256.18,250.07,209.46,125.00,132.89,15.00,16.10,1.00,1.00,32.65,48.47,41.34,60.41,5.01,5.24,14.13,16.11,21.00,14.00,149.00,156.00
1957,-3.39,-2.76,-15.12,-13.66,1.10,0.03,6.20,7.69,-5.02,-5.90,66.31,68.40,279.00,265.13,181.00,178.55,182.00,199.62,145.00,145.08,144.00,134.33,58.00,53.61,18.63,15.76,9.86,11.17,0.00,6.43,7806.11,7578.33,8.22,10.43,0.00,0.00,,0.00,6.00,22.56,0.00,0.00,2.19,4.90,16.00,29.00,0.00,0.00,125.00,110.00,151.00,151.74,275.00,255.05,817.08,853.79,245.46,343.08,3.58,72.31,940.14,846.62,162.35,180.42,152.58,166.98,362.08,255.45,244.01,208.59,150.00,132.67,20.00,15.97,1.00,1.00,47.94,48.38,65.37,60.22,5.20,5.22,14.08,16.06,9.00,14.00,180.00,156.20
1958,-1.60,-2.72,-11.53,-13.54,1.73,0.05,8.46,7.70,-6.36,-5.88,62.89,68.23,267.00,264.73,166.00,178.45,214.00,199.86,141.00,144.67,124.00,133.52,38.00,52.99,14.25,15.56,6.03,11.10,8.00,6.86,7152.95,7562.38,16.16,10.46,0.00,0.00,,0.00,43.00,22.74,0.00,0.00,2.19,5.08,47.00,29.51,0.00,0.00,104.00,110.00,138.00,151.63,241.00,254.98,982.81,855.06,464.29,344.11,76.84,72.97,681.36,844.04,168.18,179.38,101.76,166.93,225.79,254.73,181.29,207.73,121.00,132.44,10.00,15.84,1.00,1.00,52.11,48.28,66.34,60.04,4.56,5.20,18.75,16.01,19.00,14.00,148.00,156.40
1959,-3.37,-2.68,-13.82,-13.42,-0.21,0.07,6.27,7.71,-6.04,-5.86,68.43,68.06,304.00,264.34,179.00,178.36,182.00,200.10,152.00,144.25,122.00,132.71,52.00,52.37,25.75,15.36,10.96,11.02,6.00,7.29,7800.31,7546.43,7.12,10.49,2.00,0.00,,0.00,0.00,22.93,0.00,0.00,3.84,5.25,10.00,30.02,0.00,0.00,79.00,110.00,160.00,151.53,238.00,254.91,564.83,856.33,188.16,345.14,39.54,73.63,975.77,841.45,206.65,178.35,217.66,166.88,333.98,254.01,241.80,206.86,160.00,132.22,17.00,15.71,4.00,1.00,74.87,48.18,79.81,59.86,5.14,5.18,16.34,15.96,14.00,14.00,188.00,156.60
1960,-2.38,-2.63,-12.98,-13.31,-0.06,0.09,7.86,7.71,-5.40,-5.83,67.87,67.89,301.00,263.94,172.00,178.27,183.00,200.34,135.00,143.83,124.00,131.90,48.00,51.75,17.26,15.16,4.93,10.95,0.00,7.72,7440.30,7530.47,12.05,10.52,4.00,0.00,,0.00,29.00,23.11,0.00,0.00,3.29,5.42,15.00,30.54,0.00,0.00,60.00,110.00,173.00,151.42,232.00,254.84,608.49,857.59,311.86,346.17,85.65,74.30,726.24,838.86,128.43,177.32,278.93,166.83,188.09,253.28,131.66,205.99,124.00,132.00,9.00,15.57,2.00,1.00,45.25,48.09,62.40,59.68,4.89,5.15,17.10,15.91,13.00,14.00,146.00,156.80
1961,-2.17,-2.59,-10.13,-13.19,1.66,0.11,8.55,7.72,-8.78,-5.81,67.19,67.71,267.00,263.55,180.00,178.18,221.00,200.57,151.00,143.42,142.00,131.10,48.00,51.13,13.97,14.96,7.95,10.87,9.00,8.15,7360.41,7514.52,14.79,10.55,2.00,0.00,,0.00,33.00,23.30,0.00,0.00,4.93,5.59,40.00,31.05,0.00,0.00,110.00,110.00,138.00,151.32,247.00,254.77,1050.47,858.86,517.15,347.20,130.21,74.96,847.66,836.27,171.37,176.29,166.95,166.78,170.00,252.56,321.99,205.12,123.00,131.78,23.00,15.44,2.00,1.00,45.77,47.99,53.77,59.50,5.52,5.13,19.99,15.86,13.00,14.00,152.00,157.00
1962,-2.35,-2.54,-13.96,-13.07,0.08,0.13,7.23,7.73,-2.94,-5.79,60.66,67.54,270.00,263.15,172.00,178.09,182.00,200.81,133.00,143.00,114.00,130.29,45.00,50.51,16.16,14.75,7.12,10.80,12.00,8.58,7428.25,7498.57,11.23,10.58,0.00,0.00,,0.00,27.00,23.48,0.00,0.00,4.93,5.77,39.00,31.56,0.00,0.00,90.00,110.00,164.00,151.21,253.00,254.71,670.30,860.13,255.74,348.23,41.30,75.62,883.44,833.69,170.57,175.25,164.67,166.73,276.87,251.84,218.17,204.26,134.00,131.56,19.00,15.31,2.00,1.00,66.37,47.89,70.79,59.31,5.06,5.11,23.31,15.81,11.00,14.00,172.00,157.20
1963,-1.66,-2.50,-11.35,-12.95,0.08,0.15,8.64,7.74,-5.71,-5.76,67.81,67.37,256.00,262.76,178.00,178.00,204.00,201.05,127.00,142.58,128.00,129.48,39.00,49.89,13.42,14.55,6.58,10.72,8.00,9.01,7175.01,7482.62,12.05,10.61,0.00,0.00,,0.00,28.00,23.67,0.00,0.00,7.40,5.94,29.00,32.07,0.00,0.00,113.00,110.00,164.00,151.11,276.00,254.64,964.22,861.40,436.50,349.25,107.70,76.28,835.74,831.10,286.11,174.22,152.99,166.69,232.13,251.11,212.80,203.39,141.00,131.33,16.00,15.18,3.00,1.00,43.74,47.80,61.39,59.13,4.92,5.09,14.88,15.76,14.00,14.00,168.00,157.40
1964,-3.42,-2.46,-10.31,-12.83,-0.88,0.17,5.90,7.75,-7.14,-5.74,69.98,67.20,266.00,262.37,180.00,177.91,208.00,201.29,165.00,142.17,134.00,128.67,50.00,49.27,13.15,14.35,12.88,10.65,6.00,9.44,7818.52,7466.66,4.66,10.64,0.00,0.00,,0.00,0.00,23.85,0.00,0.00,4.66,6.11,27.00,32.58,0.00,0.00,91.00,110.00,148.00,151.00,238.00,254.57,668.51,862.67,231.58,350.28,34.75,76.95,1124.95,828.51,279.83,173.19,266.31,166.64,355.31,250.39,246.78,202.52,165.00,131.11,24.00,15.04,5.00,1.00,75.28,47.70,94.26,58.95,5.68,5.07,23.87,15.72,10.00,14.00,196.00,157.60
1965,-2.97,-2.41,-13.85,-12.72,-1.13,0.19,7.27,7.76,-4.48,-5.72,66.46,67.03,259.00,261.97,179.00,177.82,240.00,201.52,140.00,141.75,131.00,127.86,55.00,48.65,16.16,14.15,16.71,10.57,23.00,9.87,7657.15,7450.71,8.49,10.67,0.00,0.00,,0.00,33.00,24.04,0.00,0.00,10.41,6.29,60.00,33.10,0.00,0.00,72.00,110.00,180.00,150.89,251.00,254.50,665.36,863.94,340.52,351.31,106.05,77.61,916.90,825.92,237.72,172.16,177.01,166.59,346.04,249.66,148.12,201.66,130.00,130.89,21.00,14.91,3.00,1.00,64.59,47.61,82.01,58.77,5.62,5.05,14.89,15.67,16.00,14.00,162.00,157.80
1966,-3.03,-2.37,-15.10,-12.60,-0.31,0.21,7.42,7.77,-6.84,-5.69,63.89,66.85,251.00,261.58,181.00,177.73,202.00,201.76,145.00,141.33,136.00,127.05,53.00,48.03,15.62,13.95,16.99,10.50,8.00,10.31,7674.54,7434.76,9.59,10.70,0.00,0.00,,0.00,10.00,24.22,0.00,0.00,7.40,6.46,20.00,33.61,0.00,0.00,58.00,110.00,182.00,150.79,239.00,254.43,481.59,865.20,204.85,352.34,46.68,78.27,864.87,823.34,226.90,171.12,170.86,166.54,246.12,248.94,224.63,200.79,141.00,130.67,15.00,14.78,1.00,1.00,40.39,47.51,40.39,58.59,4.82,5.03,19.50,15.62,10.00,14.00,178.00,158.00
1967,-1.72,-2.33,-11.20,-12.48,-0.88,0.23,10.00,7.78,-5.19,-5.67,59.96,66.68,250.00,261.18,181.00,177.64,190.00,202.00,150.00,140.92,137.00,126.24,43.00,47.41,8.49,13.74,9.32,10.42,6.00,10.74,7199.57,7418.80,10.14,10.73,0.00,0.00,,0.00,26.00,24.41,0.00,0.00,10.96,6.63,44.00,34.12,0.00,0.00,111.00,110.00,163.00,150.68,273.00,254.36,1069.46,866.47,537.34,353.37,172.35,78.93,874.45,820.75,281.74,170.09,209.43,166.49,106.28,248.22,266.11,199.92,135.00,130.44,15.00,14.64,1.00,1.00,37.77,47.41,39.37,58.40,5.48,5.01,9.67,15.57,19.00,14.00,158.00,158.20
1968,-3.05,-2.28,-10.15,-12.36,-0.86,0.25,6.62,7.78,-6.14,-5.65,74.86,66.51,263.00,260.79,181.00,177.55,218.00,202.24,140.00,140.50,122.00,125.43,46.00,46.79,12.88,13.54,11.78,10.35,18.00,11.17,7682.01,7402.85,9.04,10.76,0.00,0.00,,0.00,17.00,24.59,0.00,0.00,6.30,6.80,36.00,34.63,0.00,0.00,100.00,110.00,156.00,150.58,255.00,254.30,689.47,867.74,244.56,354.40,40.83,79.60,851.86,818.16,208.75,169.06,203.17,166.44,246.77,247.49,190.01,199.05,130.00,130.22,18.00,14.51,2.00,1.00,39.48,47.32,48.06,58.22,4.88,4.99,16.54,15.52,14.00,14.00,172.00,158.40
1969,-2.19,-2.24,-17.63,-12.24,2.59,0.27,6.54,7.79,-3.21,-5.62,68.76,66.34,260.00,260.39,164.00,177.45,193.00,202.48,118.00,140.08,121.00,124.62,48.00,46.17,10.96,13.34,10.96,10.27,8.00,11.60,7368.73,7386.90,11.23,10.79,0.00,0.00,,0.00,11.00,24.78,0.00,0.00,8.77,6.98,32.00,35.14,0.00,0.00,112.00,110.00,151.00,150.47,262.00,254.23,846.35,869.01,349.28,355.43,72.20,80.26,731.26,815.57,166.90,168.03,120.31,166.39,300.45,246.77,164.03,198.19,113.00,130.00,13.00,14.38,4.00,1.00,50.40,47.22,50.40,58.04,5.29,4.96,20.44,15.47,17.00,14.00,136.00,158.60
