Station:,"49.261,-113.7032",,,,Station ID:,255,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.26100159,Lon:,-113.7032013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,194.00,183.89,71.97,66.04,143.00,185.42,17.00,16.76,13.42,11.19,6.85,7.80,16.71,11.51,5.75,6.32,13.00,16.34,22.00,24.00,49.72,62.25,5.81,6.61,0.00,16.83,34.00,32.86,62.00,63.00,341.00,351.43,194.00,183.89,587.20,620.10,1299.94,1466.40,803.76,872.85,2233.76,2706.96,0.00,4.00,0.00,2.00,13.00,16.34,129.00,110.73,271.00,294.57
1951,199.00,183.67,66.60,66.05,166.00,185.65,0.00,17.00,21.64,11.14,3.01,7.92,20.27,11.47,1.64,6.44,32.00,16.28,14.00,24.00,96.24,62.39,9.16,6.59,33.23,16.93,26.00,33.00,92.00,62.67,345.00,351.52,199.00,183.67,1053.01,618.59,1167.17,1468.26,686.64,873.74,2346.64,2710.46,12.00,4.00,6.00,2.00,32.00,16.28,123.00,110.64,288.00,294.70
1952,175.00,183.44,63.88,66.06,216.00,185.88,13.00,17.24,5.75,11.09,7.12,8.03,10.14,11.44,3.56,6.55,10.00,16.21,32.00,24.00,49.50,62.52,5.88,6.57,6.72,17.03,27.00,33.14,57.00,62.33,359.00,351.62,175.00,183.44,412.35,617.07,1608.68,1470.13,971.49,874.64,3131.49,2713.97,1.00,4.00,1.00,2.00,10.00,16.21,101.00,110.55,316.00,294.83
1953,183.00,183.22,60.04,66.07,211.00,186.11,25.00,17.48,6.58,11.04,9.32,8.14,7.95,11.40,3.56,6.67,24.00,16.15,21.00,24.00,86.08,62.66,7.39,6.54,18.63,17.13,33.00,33.29,32.00,62.00,363.00,351.71,183.00,183.22,725.29,615.55,1517.87,1472.00,910.18,875.53,3020.18,2717.47,4.00,4.00,2.00,2.00,24.00,16.15,110.00,110.45,320.00,294.96
1954,171.00,183.00,68.99,66.08,148.00,186.34,32.00,17.72,14.25,11.00,8.77,8.26,15.07,11.36,7.67,6.78,18.00,16.09,34.00,24.00,60.15,62.79,6.60,6.52,16.89,17.23,25.00,33.43,66.00,61.67,350.00,351.81,171.00,183.00,713.14,614.04,1204.50,1473.86,730.39,876.42,2210.39,2720.98,3.00,4.00,3.00,2.00,18.00,16.09,124.00,110.36,271.00,295.09
1955,202.00,182.78,65.17,66.09,178.00,186.56,0.00,17.95,14.25,10.95,3.01,8.37,17.81,11.32,3.01,6.89,10.00,16.02,30.00,24.00,78.66,62.93,6.39,6.50,21.20,17.33,36.00,33.57,88.00,61.33,352.00,351.90,202.00,182.78,542.82,612.52,1345.08,1475.73,815.83,877.32,2595.83,2724.48,4.00,4.00,1.00,2.00,10.00,16.02,123.00,110.27,300.00,295.22
1956,183.00,182.56,64.98,66.10,192.00,186.79,27.00,18.19,12.33,10.90,11.78,8.48,9.32,11.29,8.77,7.01,11.00,15.96,23.00,24.00,86.52,63.06,6.39,6.48,16.75,17.43,32.00,33.71,61.00,61.00,354.00,352.00,183.00,182.56,524.59,611.00,1520.54,1477.59,901.70,878.21,2821.71,2727.99,1.00,4.00,1.00,2.00,11.00,15.96,103.00,110.18,294.00,295.35
1957,189.00,182.33,66.65,66.11,169.00,187.02,18.00,18.43,10.68,10.85,7.95,8.60,10.14,11.25,4.66,7.12,13.00,15.89,17.00,24.00,48.35,63.20,5.78,6.45,11.59,17.53,34.00,33.86,61.00,60.67,351.00,352.10,189.00,182.33,533.80,609.49,1436.52,1479.46,891.21,879.10,2581.21,2731.49,1.00,4.00,0.00,2.00,13.00,15.89,108.00,110.09,276.00,295.48
1958,170.00,182.11,60.01,66.12,208.00,187.25,55.00,18.67,8.22,10.81,12.05,8.71,6.30,11.21,9.86,7.24,15.00,15.83,24.00,24.00,43.21,63.33,6.37,6.43,11.48,17.63,45.00,34.00,44.00,60.33,362.00,352.19,170.00,182.11,608.87,607.97,1707.15,1481.33,1023.42,880.00,3103.42,2735.00,2.00,4.00,1.00,2.00,15.00,15.83,101.00,110.00,308.00,295.61
1959,196.00,181.89,68.52,66.13,140.00,187.48,7.00,18.91,11.23,10.76,6.03,8.83,14.25,11.17,3.84,7.35,16.00,15.77,22.00,24.00,54.36,63.47,8.04,6.41,22.78,17.73,33.00,34.14,48.00,60.00,354.00,352.29,196.00,181.89,604.84,606.46,1164.00,1483.19,708.49,880.89,2108.49,2738.50,4.00,4.00,1.00,2.00,16.00,15.77,139.00,109.91,278.00,295.74
