Station:,"56.44,-120.638",,,,Station ID:,231,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.43999863,Lon:,-120.6380005,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.97,0.78,-19.24,-14.24,6.58,6.47,14.46,13.75,-7.46,-3.64,75.70,70.42,211.00,199.00,144.00,136.94,227.00,252.00,140.00,110.49,144.00,111.94,80.00,60.33,14.25,10.03,12.60,11.54,0.00,19.54,6961.94,6308.50,9.04,9.28,32.00,17.23,6.00,1.00,15.00,27.25,0.00,0.00,5.48,9.94,82.00,113.00,2.94,0.32,167.00,164.05,119.00,114.60,285.00,276.23,2127.30,2021.38,1307.91,1196.64,597.23,498.76,398.27,463.26,67.10,90.04,111.51,103.81,105.84,160.91,104.68,91.56,63.00,67.50,5.00,7.00,2.00,1.00,35.08,44.88,37.19,50.13,3.50,4.24,23.34,22.72,23.00,27.00,109.00,103.05
1951,-0.78,0.81,-16.85,-14.18,6.51,6.48,13.85,13.76,-6.63,-3.62,67.94,70.41,207.00,199.00,150.00,137.00,240.00,252.09,138.00,110.28,127.00,111.72,72.00,60.00,18.08,9.99,17.53,11.48,15.00,19.69,6858.91,6299.50,5.48,9.32,11.00,17.31,0.00,1.00,28.00,27.56,0.00,0.00,7.67,9.99,89.00,113.00,0.00,0.32,151.00,164.35,115.00,114.50,265.00,276.46,1869.61,2024.07,1123.53,1198.12,463.76,499.80,486.86,462.60,114.42,89.48,103.58,103.70,154.05,161.08,114.65,91.25,85.00,67.38,9.00,7.00,0.00,1.00,28.77,44.82,36.11,50.06,3.58,4.24,8.83,22.65,22.00,27.00,132.00,102.82
1952,2.21,0.83,-15.84,-14.11,7.67,6.49,13.91,13.76,0.65,-3.61,73.16,70.40,183.00,199.00,126.00,137.06,247.00,252.18,104.00,110.06,101.00,111.50,41.00,59.67,7.67,9.94,5.75,11.42,33.00,19.84,5783.03,6290.50,10.41,9.37,18.00,17.38,0.00,1.00,57.00,27.86,0.00,0.00,15.34,10.04,120.00,113.00,1.14,0.32,203.00,164.66,102.00,114.40,304.00,276.69,2334.41,2026.76,1349.80,1199.60,541.08,500.84,407.02,461.95,100.64,88.93,78.86,103.58,175.12,161.26,60.03,90.95,70.00,67.25,4.00,7.00,0.00,1.00,23.40,44.75,32.99,49.98,4.07,4.24,7.96,22.59,38.00,27.00,97.00,102.60
1953,2.07,0.86,-12.18,-14.05,6.81,6.51,13.78,13.77,-1.04,-3.60,70.82,70.39,193.00,199.00,122.00,137.12,263.00,252.27,92.00,109.85,88.00,111.28,35.00,59.33,6.58,9.89,10.41,11.35,31.00,19.99,5831.19,6281.50,8.49,9.42,13.00,17.46,0.00,1.00,37.00,28.17,0.00,0.00,10.14,10.09,140.00,113.00,0.45,0.32,180.00,164.96,122.00,114.30,301.00,276.92,2125.05,2029.45,1256.90,1201.07,502.91,501.88,475.89,461.30,96.97,88.38,119.42,103.46,150.50,161.43,97.21,90.64,71.00,67.13,8.00,7.00,1.00,1.00,42.53,44.69,43.19,49.91,4.28,4.24,17.97,22.52,31.00,27.00,107.00,102.37
1954,1.08,0.88,-13.72,-13.99,3.58,6.52,13.66,13.78,1.40,-3.59,74.04,70.37,193.00,199.00,129.00,137.18,260.00,252.36,100.00,109.64,100.00,111.06,52.00,59.00,13.15,9.85,11.78,11.29,34.00,20.14,6177.31,6272.50,10.96,9.47,4.00,17.54,0.00,1.00,46.00,28.47,0.00,0.00,14.52,10.14,130.00,113.00,0.00,0.32,148.00,165.26,123.00,114.20,270.00,277.15,1887.18,2032.14,1149.92,1202.55,485.27,502.91,526.72,460.64,120.48,87.82,152.62,103.35,194.30,161.61,51.57,90.34,68.00,67.00,9.00,7.00,4.00,1.00,88.26,44.63,95.54,49.83,4.63,4.24,32.00,22.45,28.00,27.00,112.00,102.15
1955,-0.24,0.90,-12.62,-13.92,5.50,6.54,14.12,13.78,-8.58,-3.58,66.97,70.36,204.00,199.00,134.00,137.24,252.00,252.45,124.00,109.43,129.00,110.83,73.00,58.67,12.60,9.80,16.44,11.23,10.00,20.29,6685.74,6263.50,9.32,9.52,23.00,17.62,1.00,1.00,20.00,28.78,0.00,0.00,9.04,10.19,117.00,113.00,2.14,0.32,149.00,165.57,122.00,114.10,270.00,277.38,1878.82,2034.84,1143.90,1204.03,504.76,503.95,429.32,459.99,77.54,87.27,119.96,103.23,124.86,161.78,114.20,90.03,73.00,66.88,8.00,7.00,0.00,1.00,29.12,44.57,47.47,49.76,4.14,4.24,10.56,22.38,42.00,27.00,103.00,101.92
1956,0.66,0.93,-17.28,-13.86,7.16,6.55,13.86,13.79,-4.44,-3.57,70.53,70.35,202.00,199.00,132.00,137.29,246.00,252.55,97.00,109.22,104.00,110.61,69.00,58.33,14.52,9.76,13.42,11.17,33.00,20.44,6346.59,6254.50,13.70,9.56,27.00,17.69,0.00,1.00,42.00,29.08,0.00,0.00,13.15,10.23,113.00,113.00,0.00,0.32,161.00,165.87,107.00,114.00,267.00,277.62,1977.11,2037.53,1218.59,1205.50,540.23,504.99,498.97,459.34,98.45,86.71,118.05,103.12,183.15,161.96,112.43,89.73,80.00,66.75,9.00,7.00,1.00,1.00,48.74,44.51,57.96,49.68,4.40,4.24,23.65,22.31,34.00,27.00,109.00,101.70
1957,1.09,0.95,-12.46,-13.79,6.89,6.57,13.36,13.79,-2.07,-3.55,65.18,70.34,199.00,199.00,133.00,137.35,260.00,252.64,115.00,109.01,117.00,110.39,49.00,58.00,9.59,9.71,8.77,11.11,8.00,20.58,6172.15,6245.50,7.40,9.61,4.00,17.77,0.00,1.00,9.00,29.39,0.00,0.00,6.03,10.28,126.00,113.00,0.00,0.32,161.00,166.18,115.00,113.90,275.00,277.85,1980.85,2040.22,1186.25,1206.98,463.27,506.03,665.72,458.68,71.16,86.16,103.09,103.00,296.22,162.13,179.01,89.42,81.00,66.63,20.00,7.00,4.00,1.00,59.11,44.45,64.33,49.61,5.95,4.24,29.29,22.24,23.00,27.00,109.00,101.47
1958,2.43,0.98,-12.11,-13.73,8.03,6.58,15.22,13.80,-3.53,-3.54,65.71,70.33,196.00,199.00,133.00,137.41,266.00,252.73,109.00,108.79,108.00,110.17,42.00,57.67,3.84,9.66,4.38,11.05,33.00,20.73,5717.30,6236.50,12.60,9.66,37.00,17.85,1.00,1.00,30.00,29.69,0.00,0.00,11.51,10.33,132.00,113.00,0.41,0.32,159.00,166.48,123.00,113.80,281.00,278.08,2167.80,2042.91,1384.57,1208.46,681.69,507.07,333.57,458.03,120.50,85.60,72.04,102.88,76.80,162.31,68.71,89.12,55.00,66.50,3.00,7.00,0.00,1.00,22.21,44.39,23.18,49.54,3.73,4.24,0.00,22.17,34.00,27.00,84.00,101.25
