Station:,"52.956,-112.2866",,,,Station ID:,236,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.95600128,Lon:,-112.2865982,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,202.41,79.29,71.35,145.00,170.15,9.00,19.57,15.07,11.75,7.40,8.57,21.10,11.84,2.47,7.32,4.00,8.00,23.00,27.00,39.58,52.80,4.19,4.92,5.43,20.90,41.00,28.20,128.00,105.43,324.00,335.87,221.00,202.41,307.78,427.03,1410.25,1502.83,886.02,885.11,2336.02,2595.91,0.00,2.00,0.00,1.00,4.00,8.00,126.00,116.35,270.00,287.13
1951,204.00,202.35,68.74,71.33,151.00,170.42,9.00,19.86,18.90,11.68,4.66,8.63,21.10,11.78,3.56,7.36,11.00,8.00,28.00,27.00,60.55,52.71,5.74,4.91,17.79,20.85,21.00,28.35,136.00,105.14,323.00,336.11,204.00,202.35,493.46,426.59,1292.57,1504.12,768.82,885.80,2278.82,2599.22,3.00,2.00,1.00,1.00,11.00,8.00,115.00,116.18,265.00,287.26
1952,187.00,202.30,67.32,71.31,209.00,170.68,38.00,20.14,5.75,11.61,10.41,8.70,8.77,11.73,5.21,7.41,7.00,8.00,46.00,27.00,44.42,52.61,5.91,4.90,19.15,20.80,21.00,28.50,99.00,104.86,339.00,336.35,187.00,202.30,355.27,426.15,1654.56,1505.41,980.13,886.49,3070.12,2602.53,0.00,2.00,0.00,1.00,7.00,8.00,101.00,116.00,309.00,287.39
1953,201.00,202.25,71.11,71.30,193.00,170.94,37.00,20.43,6.03,11.54,9.04,8.76,9.04,11.67,5.75,7.45,15.00,8.00,43.00,27.00,72.97,52.51,6.17,4.88,29.49,20.75,27.00,28.65,84.00,104.57,353.00,336.59,201.00,202.25,508.21,425.71,1561.45,1506.70,929.19,887.17,2859.18,2605.84,4.00,2.00,1.00,1.00,15.00,8.00,110.00,115.82,302.00,287.52
1954,209.00,202.20,72.01,71.28,148.00,171.21,60.00,20.71,18.90,11.47,11.78,8.83,18.63,11.62,11.78,7.50,11.00,8.00,28.00,27.00,45.59,52.41,5.07,4.87,23.29,20.69,13.00,28.80,85.00,104.29,342.00,336.83,209.00,202.20,475.64,425.27,1192.20,1507.99,653.08,887.86,2133.08,2609.15,2.00,2.00,1.00,1.00,11.00,8.00,124.00,115.65,271.00,287.65
1955,210.00,202.15,68.67,71.27,151.00,171.47,16.00,21.00,16.16,11.40,7.95,8.89,14.79,11.56,4.11,7.54,13.00,8.00,19.00,27.00,52.73,52.31,5.32,4.86,24.25,20.64,31.00,28.95,128.00,104.00,333.00,337.07,210.00,202.15,445.74,424.82,1346.94,1509.27,824.23,888.55,2334.23,2612.46,2.00,2.00,1.00,1.00,13.00,8.00,120.00,115.47,270.00,287.77
1956,207.00,202.10,68.31,71.25,172.00,171.74,37.00,21.29,11.78,11.33,9.32,8.95,10.68,11.51,10.68,7.58,13.00,8.00,25.00,27.00,48.89,52.21,5.63,4.84,22.49,20.59,32.00,29.10,95.00,103.71,337.00,337.31,207.00,202.10,470.17,424.38,1533.77,1510.56,906.57,889.23,2626.56,2615.77,2.00,2.00,0.00,1.00,13.00,8.00,123.00,115.29,294.00,287.90
1957,202.00,202.05,64.18,71.23,172.00,172.00,13.00,21.57,8.49,11.26,6.85,9.02,10.68,11.45,7.67,7.63,4.00,8.00,19.00,27.00,65.86,52.12,4.39,4.83,16.27,20.53,25.00,29.25,111.00,103.43,347.00,337.55,202.00,202.05,364.00,423.94,1515.17,1511.85,902.38,889.92,2622.38,2619.08,2.00,2.00,1.00,1.00,4.00,8.00,105.00,115.12,276.00,288.03
1958,190.00,202.00,69.83,71.22,207.00,172.26,15.00,21.86,5.48,11.19,9.86,9.08,10.14,11.40,8.49,7.67,4.00,8.00,33.00,27.00,65.08,52.02,3.89,4.81,17.70,20.48,46.00,29.40,102.00,103.14,350.00,337.78,190.00,202.00,320.41,423.50,1699.90,1513.14,1016.05,890.61,3086.06,2622.39,2.00,2.00,2.00,1.00,4.00,8.00,101.00,114.94,307.00,288.16
