Station:,"49.141,-108.4553",,,,Station ID:,296,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.14099884,Lon:,-108.4552994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,209.44,73.44,72.25,144.00,174.00,7.00,19.45,17.26,11.44,5.21,6.92,16.44,14.57,3.56,3.89,3.00,6.00,39.00,41.00,36.94,45.28,4.70,5.65,12.97,18.46,49.00,57.13,104.00,88.83,332.00,340.80,215.00,209.44,257.80,285.58,1402.20,1617.38,892.52,1055.47,2332.51,2800.98,0.00,1.00,0.00,1.00,3.00,6.00,129.00,118.84,272.00,293.43
1951,206.00,209.06,72.87,72.23,152.00,174.50,6.00,19.68,24.93,11.40,2.47,7.04,19.18,14.44,4.38,4.13,11.00,6.00,37.00,40.83,46.51,45.43,6.45,5.62,11.65,18.48,34.00,57.34,129.00,88.51,327.00,341.00,206.00,209.06,413.66,286.37,1340.84,1622.16,830.42,1057.97,2350.42,2808.06,0.00,1.00,0.00,1.00,11.00,6.00,115.00,118.53,266.00,293.57
1952,199.00,208.68,67.90,72.21,203.00,175.00,34.00,19.92,8.22,11.36,5.21,7.16,11.23,14.30,5.21,4.37,6.00,6.00,48.00,40.67,65.53,45.58,7.44,5.60,32.06,18.50,38.00,57.55,89.00,88.19,348.00,341.20,199.00,208.68,327.46,287.15,1758.24,1626.95,1116.03,1060.48,3146.03,2815.13,3.00,1.00,1.00,1.00,6.00,6.00,102.00,118.21,304.00,293.71
1953,208.00,208.30,67.16,72.18,172.00,175.50,41.00,20.15,6.85,11.31,9.59,7.28,7.40,14.17,4.11,4.60,11.00,6.00,35.00,40.50,45.94,45.72,7.00,5.58,35.18,18.53,62.00,57.75,60.00,87.87,362.00,341.40,208.00,208.30,364.67,287.94,1660.22,1631.73,1083.77,1062.98,2803.77,2822.21,3.00,1.00,2.00,1.00,11.00,6.00,123.00,117.89,294.00,293.86
1954,211.00,207.92,78.17,72.16,148.00,176.00,64.00,20.38,15.34,11.27,14.52,7.40,16.16,14.04,6.85,4.84,12.00,6.00,85.00,40.33,51.54,45.87,6.76,5.55,23.69,18.55,44.00,57.96,66.00,87.55,346.00,341.60,211.00,207.92,440.81,288.73,1414.86,1636.51,882.61,1065.49,2362.61,2829.29,2.00,1.00,1.00,1.00,12.00,6.00,124.00,117.58,271.00,294.00
1955,208.00,207.54,74.63,72.14,181.00,176.50,0.00,20.61,15.07,11.22,2.74,7.52,18.08,13.91,3.29,5.08,10.00,6.00,56.00,40.17,71.70,46.02,6.93,5.53,29.33,18.57,53.00,58.17,119.00,87.23,331.00,341.80,208.00,207.54,374.43,289.51,1598.04,1641.30,1019.30,1067.99,2829.30,2836.36,2.00,1.00,2.00,1.00,10.00,6.00,120.00,117.26,300.00,294.14
1956,213.00,207.16,75.06,72.11,169.00,177.00,20.00,20.84,11.78,11.18,9.04,7.64,17.81,13.77,5.21,5.32,4.00,6.00,33.00,40.00,38.18,46.16,5.59,5.50,13.33,18.59,59.00,58.38,88.00,86.91,340.00,342.00,213.00,207.16,240.29,290.30,1638.15,1646.08,1065.51,1070.50,2755.51,2843.44,0.00,1.00,0.00,1.00,4.00,6.00,127.00,116.95,295.00,294.29
1957,205.00,206.79,75.32,72.09,160.00,177.50,32.00,21.07,9.59,11.14,7.40,7.76,12.33,13.64,5.48,5.55,3.00,6.00,35.00,39.83,37.90,46.31,5.13,5.48,10.43,18.61,66.00,58.58,79.00,86.59,348.00,342.20,205.00,206.79,220.63,291.09,1617.46,1650.87,1078.19,1073.00,2678.19,2850.52,1.00,1.00,0.00,1.00,3.00,6.00,117.00,116.63,276.00,294.43
1958,202.00,206.41,71.12,72.07,196.00,178.00,22.00,21.31,7.12,11.09,10.41,7.88,13.97,13.51,6.03,5.79,2.00,6.00,50.00,39.67,23.04,46.46,4.63,5.46,7.88,18.63,59.00,58.79,84.00,86.27,354.00,342.40,202.00,206.41,187.41,291.87,1775.01,1655.65,1156.26,1075.51,3116.26,2857.60,0.00,1.00,0.00,1.00,2.00,6.00,102.00,116.32,297.00,294.57
