Station:,"51.1605,-117.7296",,,,Station ID:,204,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.16049957,Lon:,-117.729599,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.74,-0.73,-15.44,-10.47,1.04,1.51,10.64,9.34,-5.00,-4.31,70.87,60.27,262.00,259.10,159.00,175.54,216.00,228.86,129.00,140.65,129.00,109.70,43.00,21.72,32.88,18.77,11.78,8.77,0.00,1.80,7205.66,6833.83,18.90,12.88,0.00,1.00,,0.00,46.00,22.33,0.00,0.00,2.19,1.76,56.00,53.99,0.00,0.00,112.00,117.90,158.00,142.57,269.00,260.75,1188.56,1068.94,631.26,505.61,136.69,112.75,742.75,1049.79,169.45,298.70,123.52,213.68,146.98,213.67,280.69,312.39,140.00,155.46,10.00,28.78,0.00,2.67,40.47,50.21,50.49,63.32,5.15,6.42,0.00,5.10,27.00,14.00,144.00,173.07
1951,-1.70,-0.70,-12.14,-10.40,2.10,1.52,9.78,9.36,-5.81,-4.30,61.49,60.09,279.00,258.45,180.00,175.30,191.00,229.14,147.00,140.68,133.00,108.77,48.00,21.40,33.70,18.50,9.04,8.77,0.00,1.93,7190.93,6823.97,12.88,12.83,3.00,1.00,,0.00,22.00,22.17,0.00,0.00,0.27,2.02,48.00,54.56,0.00,0.00,141.00,118.08,125.00,142.52,265.00,260.88,1174.72,1070.98,511.14,507.05,105.35,113.93,883.30,1061.09,228.52,302.28,129.20,215.64,216.89,215.28,314.32,316.33,134.00,155.88,21.00,29.30,0.00,2.86,40.52,50.68,50.78,64.02,6.22,6.45,0.00,5.33,17.00,14.00,142.00,173.78
1952,0.24,-0.67,-11.18,-10.34,2.68,1.54,9.69,9.37,-1.72,-4.29,58.18,59.90,262.00,257.80,170.00,175.07,187.00,229.43,122.00,140.70,106.00,107.85,18.00,21.08,19.18,18.24,3.56,8.77,6.00,2.07,6482.71,6814.11,19.18,12.79,3.00,1.00,,0.00,44.00,22.00,0.00,0.00,2.19,2.28,34.00,55.14,0.00,0.00,160.00,118.26,127.00,142.48,286.00,261.00,1354.57,1073.01,583.02,508.48,121.07,115.11,599.07,1072.39,179.07,305.85,184.71,217.59,181.32,216.89,65.13,320.28,96.00,156.31,13.00,29.81,1.00,3.05,45.96,51.14,52.39,64.72,5.82,6.47,0.00,5.56,24.00,14.00,103.00,174.49
1953,0.57,-0.64,-8.15,-10.27,1.75,1.55,9.51,9.38,-1.76,-4.28,57.56,59.72,256.00,257.15,175.00,174.83,185.00,229.71,113.00,140.73,95.00,106.93,14.00,20.76,18.36,17.97,2.19,8.77,6.00,2.20,6361.21,6804.25,20.00,12.74,4.00,1.00,,0.00,48.00,21.83,0.00,0.00,2.74,2.55,31.00,55.71,0.00,0.00,135.00,118.44,132.00,142.43,266.00,261.13,1155.84,1075.05,504.64,509.91,108.15,116.29,1024.18,1083.69,260.62,309.42,208.36,219.55,199.22,218.50,302.85,324.23,157.00,156.74,23.00,30.32,1.00,3.24,40.66,51.60,56.72,65.42,6.20,6.50,0.00,5.79,9.00,14.00,165.00,175.21
1954,-1.11,-0.62,-9.75,-10.20,-1.02,1.57,8.57,9.39,-2.43,-4.27,60.41,59.54,266.00,256.50,176.00,174.60,194.00,230.00,136.00,140.76,113.00,106.01,21.00,20.44,25.21,17.71,11.23,8.77,8.00,2.33,6976.06,6794.39,13.15,12.69,0.00,1.00,,0.00,28.00,21.67,0.00,0.00,5.21,2.81,43.00,56.28,0.00,0.00,136.00,118.63,135.00,142.39,270.00,261.25,1032.79,1077.09,388.08,511.35,44.94,117.47,1137.94,1094.99,432.29,312.99,317.71,221.50,269.40,220.11,146.04,328.17,159.00,157.16,29.00,30.83,1.00,3.43,55.39,52.07,77.75,66.12,6.81,6.52,0.00,6.02,14.00,14.00,167.00,175.92
1955,-2.05,-0.59,-11.16,-10.14,-0.26,1.58,9.78,9.40,-7.07,-4.26,64.94,59.36,272.00,255.85,170.00,174.36,182.00,230.29,155.00,140.78,131.00,105.09,41.00,20.12,28.49,17.44,11.23,8.77,0.00,2.46,7317.75,6784.53,9.59,12.65,8.00,1.00,,0.00,19.00,21.50,0.00,0.00,1.37,3.07,38.00,56.85,0.00,0.00,105.00,118.81,159.00,142.35,263.00,261.38,1031.57,1079.12,519.51,512.78,132.39,118.66,1073.67,1106.28,219.52,316.56,231.86,223.46,195.67,221.72,392.92,332.12,164.00,157.59,22.00,31.35,3.00,3.62,49.22,52.53,62.29,66.82,6.28,6.55,7.40,6.25,17.00,14.00,171.00,176.63
1956,-0.59,-0.56,-11.92,-10.07,2.60,1.59,10.55,9.42,-4.97,-4.25,67.74,59.18,257.00,255.20,181.00,174.12,240.00,230.57,138.00,140.81,114.00,104.17,31.00,19.80,22.19,17.18,7.40,8.77,0.00,2.59,6787.03,6774.67,20.55,12.60,11.00,1.00,,0.00,49.00,21.33,0.00,0.00,1.64,3.33,58.00,57.43,0.00,0.00,135.00,118.99,135.00,142.30,269.00,261.50,1308.47,1081.16,654.97,514.21,180.20,119.84,979.86,1117.58,357.01,320.13,215.96,225.42,124.07,223.32,347.47,336.06,142.00,158.02,22.00,31.86,3.00,3.81,47.06,52.99,64.27,67.52,6.52,6.58,5.36,6.48,17.00,14.00,150.00,177.34
1957,-1.00,-0.54,-12.84,-10.01,3.58,1.61,8.20,9.43,-3.12,-4.24,62.54,59.00,254.00,254.55,165.00,173.89,183.00,230.86,133.00,140.84,117.00,103.25,37.00,19.48,25.48,16.91,9.59,8.77,0.00,2.72,6934.76,6764.81,16.44,12.56,0.00,1.00,,0.00,33.00,21.17,0.00,0.00,1.64,3.60,20.00,58.00,0.00,0.00,158.00,119.17,118.00,142.26,275.00,261.63,1294.42,1083.19,522.86,515.65,49.29,121.02,918.80,1128.88,227.21,323.70,175.65,227.37,181.72,224.93,278.29,340.01,155.00,158.45,15.00,32.37,1.00,4.00,42.79,53.46,52.47,68.23,5.46,6.60,2.53,6.70,11.00,14.00,168.00,178.05
1958,0.62,-0.51,-7.84,-9.94,3.51,1.62,10.50,9.44,-4.61,-4.23,56.11,58.81,245.00,253.90,167.00,173.65,245.00,231.14,133.00,140.86,88.00,102.33,13.00,19.16,14.25,16.65,5.48,8.77,0.00,2.86,6343.79,6754.95,21.64,12.51,6.00,1.00,,0.00,42.00,21.00,0.00,0.00,4.11,3.86,77.00,58.57,0.00,0.00,124.00,119.35,138.00,142.22,261.00,261.75,1309.02,1085.23,694.63,517.08,200.96,122.20,1032.51,1140.18,299.94,327.27,173.04,229.33,229.20,226.54,341.29,343.96,153.00,158.87,28.00,32.88,2.00,4.19,51.56,53.92,64.13,68.93,5.99,6.63,2.73,6.93,18.00,14.00,172.00,178.76
