Station:,"49.3401,-119.3409",,,,Station ID:,360,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.34009933,Lon:,-119.3408966,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.94,1.16,-11.04,-7.86,2.74,3.07,12.40,10.65,-1.94,-1.64,64.64,56.92,238.00,238.42,157.00,173.30,269.00,237.83,97.00,110.99,71.00,72.09,25.00,10.33,18.63,14.26,13.97,10.27,10.00,0.88,6226.06,6133.27,9.59,8.26,10.00,6.87,0.00,0.00,27.00,13.33,0.00,0.00,6.30,4.51,111.00,60.10,0.00,0.00,141.00,135.47,129.00,136.59,269.00,272.50,1522.62,1381.10,845.45,692.02,287.03,210.66,698.07,690.65,192.21,228.48,127.85,153.28,99.05,119.79,258.89,202.01,143.00,124.28,8.00,9.00,1.00,1.00,27.98,31.38,32.92,42.25,4.49,4.81,9.11,14.42,30.00,23.45,155.00,144.91
1951,1.17,1.20,-7.95,-7.80,4.09,3.10,11.68,10.69,-2.45,-1.63,57.84,56.90,229.00,238.00,171.00,173.12,240.00,238.13,115.00,110.45,89.00,71.56,16.00,10.22,15.07,14.10,9.04,10.19,0.00,1.06,6142.64,6120.37,6.85,8.42,10.00,7.09,0.00,0.00,0.00,13.50,0.00,0.00,1.37,4.73,68.00,60.51,0.00,0.00,163.00,135.67,123.00,136.49,285.00,272.58,1562.14,1386.32,775.96,696.44,219.95,213.66,713.16,689.70,232.32,227.67,80.45,153.73,140.35,119.83,264.25,201.51,125.00,124.09,8.00,9.00,1.00,1.00,42.84,31.40,51.89,42.24,5.36,4.80,16.20,14.42,32.00,23.36,133.00,145.08
1952,2.61,1.24,-8.18,-7.74,4.29,3.13,11.77,10.72,1.19,-1.61,54.71,56.87,215.00,237.58,168.00,172.94,187.00,238.43,106.00,109.91,69.00,71.03,6.00,10.11,11.23,13.95,6.03,10.10,0.00,1.23,5621.89,6107.47,13.15,8.59,13.00,7.30,0.00,0.00,32.00,13.67,0.00,0.00,6.03,4.96,68.00,60.91,0.00,0.00,175.00,135.86,128.00,136.39,302.00,272.67,1781.96,1391.55,924.74,700.87,280.02,216.67,468.81,688.76,213.13,226.85,112.47,154.19,93.16,119.88,58.17,201.01,93.00,123.90,6.00,9.00,0.00,1.00,25.84,31.41,36.21,42.22,4.48,4.78,13.16,14.41,40.00,23.27,104.00,145.25
1953,2.62,1.27,-4.52,-7.68,2.87,3.16,11.09,10.76,0.44,-1.59,43.12,56.85,228.00,237.17,174.00,172.76,237.00,238.74,84.00,109.38,46.00,70.50,0.00,10.00,8.77,13.80,3.56,10.02,14.00,1.40,5613.87,6094.57,11.51,8.75,4.00,7.52,0.00,0.00,6.00,13.83,0.00,0.00,7.95,5.18,62.00,61.32,0.00,0.00,136.00,136.06,132.00,136.30,267.00,272.75,1311.06,1396.78,652.07,705.29,188.57,219.68,781.72,687.81,232.11,226.04,229.71,154.64,135.38,119.92,178.51,200.51,133.00,123.71,16.00,9.00,2.00,1.00,32.39,31.43,38.17,42.20,5.01,4.77,14.41,14.41,25.00,23.18,155.00,145.42
1954,1.27,1.31,-6.74,-7.62,1.67,3.19,9.82,10.79,-0.08,-1.58,54.31,56.82,239.00,236.75,170.00,172.58,271.00,239.04,86.00,108.84,65.00,69.97,10.00,9.89,19.18,13.64,11.23,9.93,14.00,1.58,6104.67,6081.66,10.96,8.91,0.00,7.74,0.00,0.00,23.00,14.00,0.00,0.00,6.03,5.40,100.00,61.73,0.00,0.00,137.00,136.25,135.00,136.20,271.00,272.83,1188.55,1402.00,533.46,709.72,93.40,222.69,731.01,686.86,206.99,225.23,183.53,155.10,215.76,119.97,112.45,200.01,133.00,123.52,11.00,9.00,2.00,1.00,50.43,31.44,55.91,42.18,4.88,4.76,13.57,14.41,14.00,23.09,149.00,145.59
1955,-0.17,1.34,-7.89,-7.56,1.03,3.22,10.54,10.83,-4.82,-1.56,59.74,56.80,260.00,236.33,181.00,172.40,182.00,239.35,135.00,108.30,100.00,69.45,22.00,9.78,26.58,13.49,17.53,9.85,0.00,1.75,6633.40,6068.76,6.30,9.07,13.00,7.96,0.00,0.00,9.00,14.17,0.00,0.00,1.92,5.63,56.00,62.14,0.00,0.00,116.00,136.45,154.00,136.10,269.00,272.92,1171.20,1407.23,613.94,714.14,203.38,225.70,799.79,685.92,206.55,224.41,175.99,155.55,161.44,120.01,250.61,199.51,143.00,123.33,9.00,9.00,0.00,1.00,27.20,31.46,39.03,42.17,4.56,4.75,8.67,14.40,24.00,23.00,174.00,145.76
1956,1.35,1.38,-8.71,-7.50,4.09,3.25,11.61,10.86,-2.42,-1.54,61.57,56.77,239.00,235.92,181.00,172.22,245.00,239.65,111.00,107.76,80.00,68.92,17.00,9.67,16.99,13.34,9.86,9.76,0.00,1.92,6077.07,6055.86,13.97,9.23,14.00,8.17,0.00,0.00,27.00,14.33,0.00,0.00,1.10,5.85,63.00,62.55,0.00,0.00,152.00,136.64,134.00,136.00,285.00,273.00,1530.90,1412.46,799.35,718.57,256.05,228.70,649.90,684.97,254.93,223.60,159.79,156.00,91.90,120.06,172.11,199.01,126.00,123.14,7.00,9.00,0.00,1.00,27.93,31.47,40.27,42.15,4.18,4.74,5.90,14.40,18.00,22.91,153.00,145.93
1957,1.33,1.42,-9.43,-7.44,5.17,3.28,10.01,10.90,-0.87,-1.53,57.98,56.75,223.00,235.50,173.00,172.04,188.00,239.96,102.00,107.22,85.00,68.39,21.00,9.56,17.26,13.18,9.32,9.68,0.00,2.09,6085.19,6042.96,10.41,9.39,1.00,8.39,0.00,0.00,25.00,14.50,0.00,0.00,3.29,6.08,40.00,62.95,0.00,0.00,158.00,136.83,118.00,135.90,275.00,273.08,1542.76,1417.69,758.53,722.99,157.35,231.71,675.22,684.02,210.12,222.79,200.38,156.46,78.81,120.10,160.32,198.51,123.00,122.95,10.00,9.00,1.00,1.00,45.29,31.49,51.10,42.13,4.59,4.73,9.31,14.40,20.00,22.82,146.00,146.10
1958,3.27,1.45,-4.76,-7.38,5.88,3.31,12.86,10.93,-1.79,-1.51,51.11,56.73,225.00,235.08,137.00,171.86,245.00,240.26,88.00,106.68,48.00,67.86,3.00,9.44,7.40,13.03,4.93,9.59,0.00,2.27,5377.41,6030.05,14.79,9.56,28.00,8.61,0.00,0.00,37.00,14.67,0.00,0.00,9.86,6.30,107.00,63.36,0.00,0.00,137.00,137.03,125.00,135.81,261.00,273.17,1698.85,1422.91,1019.07,727.42,429.70,234.72,756.64,683.08,196.36,221.97,189.70,156.91,124.85,120.15,238.67,198.01,135.00,122.76,13.00,9.00,1.00,1.00,33.19,31.50,39.71,42.11,4.76,4.71,18.35,14.39,28.00,22.73,158.00,146.27
1959,1.10,1.49,-6.79,-7.32,2.99,3.33,10.40,10.97,-2.27,-1.49,65.26,56.70,248.00,234.67,166.00,171.69,188.00,240.57,101.00,106.15,69.00,67.33,10.00,9.33,16.16,12.88,11.51,9.51,0.00,2.44,6169.90,6017.15,7.12,9.72,8.00,8.83,0.00,0.00,6.00,14.83,0.00,0.00,3.29,6.53,47.00,63.77,0.00,0.00,120.00,137.22,150.00,135.71,269.00,273.25,1171.11,1428.14,576.62,731.84,180.32,237.73,726.74,682.13,245.74,221.16,168.65,157.37,132.55,120.20,187.62,197.51,137.00,122.57,5.00,9.00,1.00,1.00,32.77,31.52,35.87,42.10,4.34,4.70,6.85,14.39,18.00,22.64,165.00,146.45
