Station:,"49.7498,-115.762",,,,Station ID:,394,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.74980164,Lon:,-115.762001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,185.00,185.00,69.03,65.23,173.00,188.21,13.00,13.56,13.97,11.41,5.48,7.42,18.63,13.30,5.21,6.49,4.00,6.00,34.00,25.36,41.11,42.53,4.94,4.16,6.68,18.95,58.00,49.06,58.00,58.92,344.00,359.25,185.00,185.00,525.32,448.73,1559.13,1626.71,1000.47,1009.68,2730.47,2890.25,0.00,0.00,0.00,0.00,4.00,6.00,101.00,107.59,273.00,294.00
1951,192.00,184.74,64.07,65.18,200.00,188.55,6.00,13.65,18.36,11.34,3.84,7.51,16.99,13.16,4.93,6.64,13.00,6.00,33.00,25.27,64.46,42.37,6.20,4.15,25.01,18.94,45.00,49.25,77.00,58.77,355.00,359.33,192.00,184.74,676.62,448.51,1603.21,1630.73,986.00,1011.60,2986.00,2896.16,1.00,0.00,0.00,0.00,13.00,6.00,89.00,107.33,288.00,294.14
1952,193.00,184.47,61.80,65.13,209.00,188.89,25.00,13.75,7.40,11.26,7.40,7.59,12.88,13.02,4.38,6.79,3.00,6.00,46.00,25.18,46.87,42.22,4.61,4.14,13.41,18.93,48.00,49.44,59.00,58.62,362.00,359.40,193.00,184.47,273.73,448.30,1818.89,1634.75,1155.46,1013.53,3245.46,2902.07,0.00,0.00,0.00,0.00,3.00,6.00,101.00,107.07,309.00,294.29
1953,176.00,184.21,53.05,65.09,199.00,189.23,28.00,13.85,4.38,11.19,11.51,7.67,7.67,12.88,11.23,6.93,6.00,6.00,25.00,25.09,56.48,42.06,4.30,4.13,19.45,18.91,56.00,49.63,11.00,58.46,365.00,359.48,176.00,184.21,470.83,448.09,1686.58,1638.76,1047.52,1015.45,3037.52,2907.97,1.00,0.00,0.00,0.00,6.00,6.00,108.00,106.81,306.00,294.43
1954,183.00,183.95,62.95,65.04,150.00,189.58,8.00,13.95,16.99,11.12,6.03,7.75,13.42,12.74,8.77,7.08,9.00,6.00,23.00,25.00,48.26,41.91,4.39,4.11,23.05,18.90,35.00,49.81,49.00,58.31,361.00,359.55,183.00,183.95,551.56,447.87,1325.88,1642.78,820.05,1017.38,2320.05,2913.88,0.00,0.00,0.00,0.00,9.00,6.00,123.00,106.56,272.00,294.57
1955,196.00,183.68,62.50,64.99,181.00,189.92,8.00,14.05,20.55,11.04,6.03,7.84,20.00,12.60,4.93,7.23,6.00,6.00,25.00,24.91,45.39,41.75,4.30,4.10,13.22,18.88,55.00,50.00,91.00,58.15,359.00,359.63,196.00,183.68,506.63,447.66,1560.08,1646.80,973.65,1019.31,2783.65,2919.79,0.00,0.00,0.00,0.00,6.00,6.00,120.00,106.30,300.00,294.71
1956,180.00,183.42,64.74,64.95,196.00,190.26,29.00,14.15,11.78,10.97,10.41,7.92,10.14,12.45,6.85,7.38,4.00,6.00,21.00,24.82,36.84,41.60,3.61,4.09,13.78,18.87,63.00,50.19,69.00,58.00,357.00,359.70,180.00,183.42,386.19,447.44,1785.11,1650.81,1123.15,1021.23,3083.15,2925.69,0.00,0.00,0.00,0.00,4.00,6.00,99.00,106.04,294.00,294.86
1957,187.00,183.16,65.82,64.90,172.00,190.60,17.00,14.25,10.68,10.90,7.12,8.00,12.60,12.31,7.67,7.52,9.00,6.00,21.00,24.73,43.92,41.44,4.10,4.08,27.01,18.86,50.00,50.38,51.00,57.85,354.00,359.78,187.00,183.16,392.85,447.23,1640.57,1654.83,1063.91,1023.16,2783.90,2931.60,0.00,0.00,0.00,0.00,9.00,6.00,105.00,105.78,276.00,295.00
1958,160.00,182.89,60.95,64.86,219.00,190.94,37.00,14.34,7.12,10.83,15.34,8.08,6.85,12.17,14.52,7.67,3.00,6.00,28.00,24.64,23.91,41.28,3.57,4.07,5.05,18.84,80.00,50.56,46.00,57.69,364.00,359.85,160.00,182.89,416.57,447.01,2004.36,1658.85,1247.88,1025.08,3437.88,2937.50,0.00,0.00,0.00,0.00,3.00,6.00,79.00,105.52,297.00,295.14
1959,188.00,182.63,65.80,64.81,195.00,191.29,7.00,14.44,13.97,10.75,3.84,8.16,12.05,12.03,4.93,7.82,13.00,6.00,16.00,24.55,42.79,41.13,4.42,4.05,25.58,18.83,40.00,50.75,71.00,57.54,360.00,359.93,188.00,182.63,601.00,446.80,1499.73,1662.87,877.59,1027.01,2827.59,2943.41,1.00,0.00,0.00,0.00,13.00,6.00,105.00,105.26,299.00,295.29
1960,184.00,182.37,65.34,64.76,215.00,191.63,12.00,14.54,9.59,10.68,8.49,8.25,10.41,11.89,6.03,7.97,5.00,6.00,25.00,24.45,46.46,40.97,3.81,4.04,24.20,18.82,56.00,50.94,72.00,57.38,359.00,360.00,184.00,182.37,346.31,446.58,1769.26,1666.88,1082.58,1028.93,3232.58,2949.32,1.00,0.00,1.00,0.00,5.00,6.00,92.00,105.00,306.00,295.43
1961,187.00,182.11,64.23,64.72,175.00,191.97,26.00,14.64,8.49,10.61,10.96,8.33,7.95,11.75,11.51,8.11,5.00,6.00,13.00,24.36,29.38,40.82,3.86,4.03,10.96,18.80,71.00,51.13,54.00,57.23,362.00,360.07,187.00,182.11,488.07,446.37,1681.13,1670.90,1064.33,1030.86,2814.33,2955.22,0.00,0.00,0.00,0.00,5.00,6.00,119.00,104.74,293.00,295.57
1962,170.00,181.84,65.75,64.67,208.00,192.31,20.00,14.74,11.23,10.53,12.33,8.41,12.60,11.61,8.22,8.26,3.00,6.00,22.00,24.27,23.12,40.66,3.52,4.02,10.26,18.79,52.00,51.31,43.00,57.08,358.00,360.15,170.00,181.84,335.13,446.15,1710.74,1674.92,1055.22,1032.78,3135.23,2961.13,0.00,0.00,0.00,0.00,3.00,6.00,90.00,104.48,297.00,295.71
1963,166.00,181.58,63.39,64.63,201.00,192.66,22.00,14.84,8.49,10.46,14.52,8.49,9.59,11.47,11.51,8.41,6.00,6.00,28.00,24.18,67.94,40.50,4.82,4.01,24.42,18.78,53.00,51.50,54.00,56.92,356.00,360.22,166.00,181.58,451.42,445.94,1811.00,1678.93,1133.19,1034.71,3143.18,2967.04,2.00,0.00,1.00,0.00,6.00,6.00,99.00,104.22,299.00,295.86
1964,193.00,181.32,69.48,64.58,195.00,193.00,0.00,14.93,12.60,10.39,3.56,8.58,13.15,11.33,4.66,8.56,2.00,6.00,21.00,24.09,38.59,40.35,3.26,4.00,7.46,18.76,38.00,51.69,56.00,56.77,360.00,360.30,193.00,181.32,389.06,445.72,1518.97,1682.95,905.79,1036.64,2855.79,2972.94,0.00,0.00,0.00,0.00,2.00,6.00,118.00,103.96,312.00,296.00
1965,180.00,181.05,57.22,64.53,212.00,193.34,0.00,15.03,11.78,10.31,6.85,8.66,11.23,11.19,8.77,8.70,7.00,6.00,19.00,24.00,55.77,40.19,4.24,3.98,27.51,18.75,48.00,51.88,65.00,56.62,365.00,360.37,180.00,181.05,459.13,445.51,1712.61,1686.97,1025.81,1038.56,3145.81,2978.85,3.00,0.00,2.00,0.00,7.00,6.00,99.00,103.70,310.00,296.14
1966,178.00,180.79,57.30,64.49,201.00,193.68,11.00,15.13,7.95,10.24,8.22,8.74,9.86,11.05,11.51,8.85,8.00,6.00,26.00,23.91,39.73,40.04,3.88,3.97,25.71,18.74,62.00,52.06,55.00,56.46,365.00,360.45,178.00,180.79,425.77,445.29,1754.54,1690.99,1110.69,1040.49,3120.70,2984.75,0.00,0.00,0.00,0.00,8.00,6.00,85.00,103.44,285.00,296.29
1967,177.00,180.53,61.13,64.44,163.00,194.02,23.00,15.23,6.58,10.17,13.97,8.82,8.77,10.91,11.78,9.00,5.00,6.00,29.00,23.82,25.24,39.88,3.67,3.96,9.55,18.72,92.00,52.25,46.00,56.31,365.00,360.52,177.00,180.53,350.19,445.08,1766.92,1695.00,1169.37,1042.41,2799.37,2990.66,0.00,0.00,0.00,0.00,5.00,6.00,132.00,103.19,294.00,296.43
1968,169.00,180.26,74.53,64.40,193.00,194.37,24.00,15.33,10.96,10.10,12.05,8.90,5.21,10.77,11.51,9.15,8.00,6.00,17.00,23.73,51.57,39.72,4.10,3.95,23.11,18.71,40.00,52.44,45.00,56.15,361.00,360.60,169.00,180.26,511.63,444.86,1580.78,1699.02,941.36,1044.34,2871.37,2996.57,1.00,0.00,1.00,0.00,8.00,6.00,113.00,102.93,305.00,296.57
1969,163.00,180.00,69.52,64.35,186.00,194.71,6.00,15.43,10.68,10.02,8.22,8.99,9.04,10.63,12.88,9.29,13.00,6.00,47.00,23.64,65.80,39.57,4.60,3.94,39.87,18.70,59.00,52.63,66.00,56.00,354.00,360.67,163.00,180.00,482.49,444.65,1717.10,1703.04,1042.29,1046.26,2902.29,3002.47,2.00,0.00,1.00,0.00,13.00,6.00,100.00,102.67,285.00,296.71
1970,189.00,179.74,60.98,64.30,190.00,195.05,20.00,15.52,9.86,9.95,8.77,9.07,9.32,10.49,13.15,9.44,5.00,6.00,30.00,23.55,37.27,39.41,3.77,3.92,16.81,18.68,65.00,52.81,57.00,55.85,363.00,360.75,189.00,179.74,417.43,444.43,1756.89,1707.05,1083.05,1048.19,2983.06,3008.38,1.00,0.00,0.00,0.00,5.00,6.00,108.00,102.41,297.00,296.86
1971,176.00,179.47,65.76,64.26,180.00,195.39,21.00,15.62,12.88,9.88,11.78,9.15,9.86,10.34,13.70,9.59,6.00,6.00,29.00,23.45,34.93,39.26,3.91,3.91,15.01,18.67,51.00,53.00,62.00,55.69,362.00,360.82,176.00,179.47,476.79,444.22,1692.96,1711.07,1057.13,1050.12,2857.13,3014.28,0.00,0.00,0.00,0.00,6.00,6.00,108.00,102.15,287.00,297.00
1972,181.00,179.21,67.09,64.21,154.00,195.74,11.00,15.72,17.81,9.80,9.32,9.23,11.78,10.20,10.41,9.74,6.00,6.00,17.00,23.36,26.15,39.10,3.95,3.90,12.86,18.66,52.00,53.19,51.00,55.54,351.00,360.89,181.00,179.21,470.31,444.01,1479.16,1715.09,919.58,1052.04,2459.58,3020.19,0.00,0.00,0.00,0.00,6.00,6.00,114.00,101.89,267.00,297.14
1973,184.00,178.95,65.96,64.16,195.00,196.08,6.00,15.82,7.67,9.73,10.68,9.32,11.51,10.06,13.42,9.88,3.00,6.00,20.00,23.27,31.94,38.95,3.48,3.89,11.61,18.64,65.00,53.38,52.00,55.38,359.00,360.97,184.00,178.95,378.99,443.79,1749.32,1719.11,1092.94,1053.97,3042.94,3026.10,0.00,0.00,0.00,0.00,3.00,6.00,110.00,101.63,304.00,297.29
1974,171.00,178.68,64.30,64.12,209.00,196.42,15.00,15.92,7.12,9.66,10.14,9.40,6.03,9.92,8.77,10.03,6.00,6.00,32.00,23.18,46.77,38.79,4.26,3.88,23.51,18.63,47.00,53.56,31.00,55.23,362.00,361.04,171.00,178.68,458.12,443.58,1768.07,1723.12,1080.91,1055.89,3170.91,3032.00,1.00,0.00,1.00,0.00,6.00,6.00,95.00,101.37,303.00,297.43
1975,183.00,178.42,65.92,64.07,182.00,196.76,7.00,16.02,13.97,9.59,7.95,9.48,13.97,9.78,8.49,10.18,4.00,6.00,15.00,23.09,37.56,38.63,3.74,3.87,11.81,18.62,42.00,53.75,68.00,55.08,361.00,361.12,183.00,178.42,473.68,443.36,1597.00,1727.14,999.65,1057.82,2819.64,3037.91,0.00,0.00,0.00,0.00,4.00,6.00,111.00,101.11,292.00,297.57
1976,183.00,178.16,59.19,64.03,196.00,197.10,12.00,16.11,8.22,9.51,9.04,9.56,9.04,9.64,7.12,10.33,5.00,6.00,26.00,23.00,33.47,38.48,3.65,3.85,17.40,18.60,39.00,53.94,53.00,54.92,364.00,361.19,183.00,178.16,398.35,443.15,1692.28,1731.16,1045.44,1059.74,3005.44,3043.82,0.00,0.00,0.00,0.00,5.00,6.00,93.00,100.85,288.00,297.71
1977,186.00,177.89,61.80,63.98,210.00,197.45,0.00,16.21,6.85,9.44,11.51,9.64,13.42,9.50,8.49,10.47,7.00,6.00,22.00,22.91,25.09,38.32,3.83,3.84,20.98,18.59,52.00,54.13,68.00,54.77,359.00,361.27,186.00,177.89,387.75,442.93,1745.94,1735.17,1063.59,1061.67,3163.60,3049.72,0.00,0.00,0.00,0.00,7.00,6.00,94.00,100.59,303.00,297.86
