Station:,"50.4347,-111.9755",,,,Station ID:,53,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.43470001,Lon:,-111.975502,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.33,3.83,-15.94,-11.31,8.41,8.78,16.48,16.57,-1.87,0.22,78.85,72.75,202.00,193.43,128.00,133.00,254.00,261.50,91.00,81.67,110.00,91.64,51.00,41.78,16.44,11.03,14.52,11.18,6.00,9.16,5801.73,5268.83,7.95,8.56,60.00,56.13,13.00,14.39,8.00,21.71,0.00,0.00,2.47,6.33,125.00,126.24,13.65,19.73,188.00,187.75,102.00,114.00,289.00,301.00,2483.88,2568.30,1587.00,1660.67,828.37,836.68,307.10,327.28,47.19,58.38,35.58,88.03,148.65,133.65,69.97,45.47,65.00,51.28,2.00,5.00,1.00,1.00,25.18,41.10,33.87,42.19,4.20,4.83,7.25,23.02,33.00,38.54,73.00,67.14
1951,1.78,3.86,-13.69,-11.23,8.31,8.79,15.21,16.57,-1.98,0.23,72.65,72.70,203.00,193.29,152.00,133.00,266.00,261.54,114.00,81.31,118.00,91.33,54.00,41.49,17.53,10.97,20.27,11.11,10.00,9.42,5987.77,5258.97,5.21,8.63,41.00,56.22,7.00,14.43,11.00,22.14,0.00,0.00,4.93,6.45,113.00,126.28,11.54,19.81,174.00,188.00,115.00,113.75,288.00,301.00,2324.22,2570.25,1482.45,1661.87,699.81,837.68,594.56,326.88,91.79,57.93,184.12,88.62,215.94,133.16,102.15,45.37,89.00,51.15,11.00,5.00,3.00,1.00,70.95,41.03,81.07,42.18,5.65,4.82,28.93,22.94,31.00,38.44,105.00,67.19
1952,4.44,3.88,-12.93,-11.14,10.11,8.80,15.52,16.58,2.65,0.24,66.96,72.65,182.00,193.14,127.00,133.00,277.00,261.58,77.00,80.95,92.00,91.02,38.00,41.20,8.49,10.91,8.22,11.05,9.00,9.69,5001.23,5249.12,8.77,8.70,43.00,56.30,10.00,14.47,34.00,22.57,0.00,0.00,6.03,6.56,149.00,126.32,3.76,19.89,209.00,188.25,101.00,113.50,309.00,301.00,2748.51,2572.20,1731.80,1663.07,797.08,838.69,310.09,326.49,67.10,57.47,58.81,89.22,180.48,132.67,9.97,45.27,52.00,51.03,3.00,5.00,2.00,1.00,49.72,40.95,49.72,42.18,4.84,4.80,20.53,22.87,55.00,38.34,63.00,67.24
1953,5.51,3.91,-6.62,-11.06,6.84,8.81,16.77,16.59,4.29,0.25,65.64,72.60,189.00,193.00,137.00,133.00,269.00,261.63,47.00,80.59,79.00,90.71,15.00,40.92,4.93,10.85,7.12,10.99,0.00,9.95,4643.98,5239.27,12.05,8.77,52.00,56.39,12.00,14.51,48.00,23.00,0.00,0.00,4.11,6.67,131.00,126.36,22.01,19.97,207.00,188.50,114.00,113.25,320.00,301.00,2681.19,2574.15,1677.02,1664.27,820.05,839.69,421.51,326.10,78.27,57.01,233.60,89.81,89.91,132.18,18.23,45.16,60.00,50.90,8.00,5.00,2.00,1.00,101.69,40.88,104.76,42.17,5.83,4.79,37.13,22.79,43.00,38.25,72.00,67.29
1954,4.04,3.94,-9.02,-10.97,4.60,8.82,16.00,16.60,4.34,0.27,78.50,72.55,195.00,192.86,127.00,133.00,263.00,261.67,68.00,80.23,73.00,90.40,30.00,40.63,14.25,10.79,16.71,10.92,54.00,10.21,5150.56,5229.41,11.78,8.84,34.00,56.48,9.00,14.55,50.00,23.43,0.00,0.00,10.14,6.78,135.00,126.40,12.99,20.04,148.00,188.75,124.00,113.00,271.00,301.00,2130.46,2576.09,1390.89,1665.47,685.25,840.70,428.76,325.71,74.15,56.56,115.69,90.41,221.62,131.70,14.71,45.06,65.00,50.77,11.00,5.00,1.00,1.00,39.41,40.80,43.62,42.16,4.80,4.78,20.44,22.71,47.00,38.15,88.00,67.33
1955,2.39,3.97,-9.44,-10.89,6.94,8.83,16.65,16.61,-4.50,0.28,67.71,72.50,199.00,192.71,137.00,133.00,253.00,261.71,105.00,79.86,122.00,90.09,57.00,40.34,12.88,10.73,14.25,10.86,0.00,10.47,5796.14,5219.56,5.48,8.90,56.00,56.57,18.00,14.59,11.00,23.86,0.00,0.00,3.56,6.90,115.00,126.44,24.20,20.12,181.00,189.00,120.00,112.75,300.00,301.00,2413.38,2578.04,1530.38,1666.67,784.03,841.70,278.61,325.31,39.72,56.10,126.51,91.00,84.80,131.21,29.45,44.96,47.00,50.64,6.00,5.00,0.00,1.00,37.53,40.73,39.45,42.15,4.22,4.77,17.65,22.63,23.00,38.06,65.00,67.38
1956,3.53,4.00,-14.13,-10.81,8.66,8.85,16.42,16.62,0.30,0.29,74.99,72.45,198.00,192.57,133.00,133.00,248.00,261.75,82.00,79.50,87.00,89.78,48.00,40.06,11.78,10.67,14.52,10.79,9.00,10.73,5374.68,5209.70,10.68,8.97,53.00,56.65,15.00,14.63,22.00,24.29,0.00,0.00,7.12,7.01,114.00,126.48,17.70,20.20,169.00,189.25,126.00,112.50,294.00,301.00,2501.93,2579.99,1659.50,1667.87,891.94,842.70,338.55,324.92,51.23,55.65,102.96,91.60,149.04,130.72,37.54,44.86,53.00,50.51,5.00,5.00,2.00,1.00,40.58,40.65,40.58,42.14,5.12,4.75,25.32,22.55,24.00,37.96,65.00,67.43
1957,4.46,4.03,-9.67,-10.72,9.63,8.86,16.38,16.62,1.54,0.30,74.99,72.40,196.00,192.43,142.00,133.00,261.00,261.79,74.00,79.14,68.00,89.48,30.00,39.77,9.32,10.61,9.86,10.73,30.00,11.00,5026.93,5199.85,7.40,9.04,63.00,56.74,12.00,14.67,35.00,24.71,0.00,0.00,6.85,7.12,118.00,126.52,15.86,20.28,171.00,189.50,106.00,112.25,276.00,301.00,2543.50,2581.94,1695.38,1669.07,911.05,843.71,269.03,324.53,43.29,55.19,88.48,92.19,82.52,130.23,54.74,44.76,53.00,50.38,2.00,5.00,0.00,1.00,18.10,40.58,22.17,42.14,3.74,4.74,0.00,22.48,30.00,37.87,70.00,67.48
1958,5.15,4.06,-8.02,-10.64,9.89,8.87,17.27,16.63,0.36,0.32,67.67,72.35,185.00,192.29,119.00,133.00,273.00,261.83,78.00,78.78,79.00,89.17,30.00,39.48,6.30,10.55,8.77,10.67,25.00,11.26,4814.27,5189.99,9.86,9.11,68.00,56.83,23.00,14.71,39.00,25.14,0.00,0.00,9.86,7.24,153.00,126.56,21.24,20.36,212.00,189.75,97.00,112.00,308.00,301.00,2849.23,2583.89,1830.36,1670.27,953.22,844.71,292.85,324.13,38.78,54.73,58.82,92.79,146.35,129.74,48.09,44.66,45.00,50.26,6.00,5.00,2.00,1.00,37.40,40.51,37.40,42.13,4.69,4.73,21.58,22.40,41.00,37.77,61.00,67.52
1959,3.94,4.08,-9.92,-10.55,8.61,8.88,15.96,16.64,0.48,0.33,65.47,72.29,199.00,192.14,142.00,133.00,252.00,261.88,69.00,78.42,77.00,88.86,41.00,39.19,12.33,10.49,12.88,10.60,34.00,11.52,5219.17,5180.14,8.49,9.18,48.00,56.91,12.00,14.74,26.00,25.57,0.00,0.00,6.03,7.35,109.00,126.60,18.19,20.44,178.00,190.00,101.00,111.75,278.00,301.00,2310.63,2585.84,1469.46,1671.47,749.37,845.72,300.68,323.74,32.68,54.28,73.76,93.38,148.34,129.26,35.30,44.55,46.00,50.13,6.00,5.00,1.00,1.00,41.53,40.43,44.91,42.12,4.87,4.72,14.21,22.32,45.00,37.68,61.00,67.57
1960,4.48,4.11,-10.39,-10.47,9.19,8.89,18.00,16.65,0.35,0.34,71.87,72.24,187.00,192.00,143.00,133.00,264.00,261.92,88.00,78.06,92.00,88.55,38.00,38.91,8.77,10.43,5.48,10.54,8.00,11.78,5100.36,5170.29,10.14,9.25,67.00,57.00,21.00,14.78,13.00,26.00,0.00,0.00,9.04,7.46,120.00,126.64,52.74,20.52,205.00,190.25,98.00,111.50,302.00,301.00,2773.13,2587.79,1795.43,1672.67,943.37,846.72,253.30,323.35,54.95,53.82,71.57,93.98,85.12,128.77,51.34,44.45,46.00,50.00,4.00,5.00,1.00,1.00,31.58,40.36,34.75,42.11,3.66,4.70,15.17,22.24,42.00,37.58,67.00,67.62
1961,5.58,4.14,-3.63,-10.39,10.16,8.91,17.74,16.66,-2.40,0.35,72.23,72.19,193.00,191.86,123.00,133.00,255.00,261.96,65.00,77.70,76.00,88.24,24.00,38.62,6.85,10.37,7.95,10.48,29.00,12.04,4758.68,5160.43,16.16,9.32,88.00,57.09,32.00,14.82,33.00,26.43,0.00,0.00,16.99,7.57,131.00,126.68,66.73,20.60,175.00,190.50,119.00,111.25,293.00,301.00,2684.23,2589.74,1836.62,1673.87,1104.82,847.72,173.63,322.95,22.95,53.37,45.45,94.57,64.35,128.28,42.61,44.35,28.00,49.87,3.00,5.00,1.00,1.00,27.59,40.28,27.59,42.11,3.79,4.69,11.89,22.16,33.00,37.48,43.00,67.67
1962,5.13,4.17,-10.78,-10.30,9.93,8.92,16.36,16.67,4.60,0.36,68.74,72.14,175.00,191.71,128.00,133.00,246.00,262.00,65.00,77.34,76.00,87.93,34.00,38.33,6.85,10.31,6.58,10.41,12.00,12.31,4781.78,5150.58,13.15,9.38,56.00,57.17,10.00,14.86,36.00,26.86,0.00,0.00,9.59,7.69,117.00,126.72,15.19,20.68,211.00,190.75,103.00,111.00,313.00,301.00,2818.03,2591.69,1779.84,1675.07,877.89,848.73,236.72,322.56,28.34,52.91,81.99,95.17,111.28,127.79,12.92,44.25,31.00,49.74,6.00,5.00,0.00,1.00,33.16,40.21,33.40,42.10,4.51,4.68,34.94,22.08,51.00,37.39,49.00,67.71
