Station:,"50.8,-109.049",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.79999924,Lon:,-109.0490036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,202.00,202.43,79.12,74.42,146.00,177.73,9.00,19.58,16.71,11.00,7.67,7.60,15.89,12.44,3.84,6.03,2.00,6.00,30.00,34.00,41.98,42.38,4.34,4.75,10.45,20.11,59.00,57.84,118.00,98.65,327.00,335.20,202.00,202.43,290.57,313.45,1521.95,1723.97,971.94,1096.11,2431.94,2921.72,1.00,1.00,1.00,0.00,2.00,6.00,127.00,116.29,272.00,297.00
1951,203.00,202.14,73.05,74.41,174.00,178.00,9.00,19.85,21.92,10.96,4.93,7.67,18.36,12.33,4.93,6.19,10.00,6.00,35.00,34.00,51.86,42.42,5.95,4.75,20.42,20.20,38.00,57.90,132.00,98.37,322.00,335.48,203.00,202.14,440.98,313.67,1518.91,1726.02,929.40,1097.00,2669.40,2925.03,2.00,1.00,0.00,0.00,10.00,6.00,115.00,116.00,288.00,297.00
1952,184.00,201.86,68.87,74.39,208.00,178.27,32.00,20.12,7.95,10.92,6.58,7.74,10.14,12.22,7.12,6.36,4.00,6.00,38.00,34.00,35.72,42.45,4.94,4.74,12.60,20.29,45.00,57.95,106.00,98.08,343.00,335.76,184.00,201.86,283.49,313.88,1844.39,1728.08,1152.40,1097.89,3232.40,2928.34,0.00,1.00,0.00,0.00,4.00,6.00,102.00,115.71,309.00,297.00
1953,192.00,201.57,70.17,74.37,198.00,178.53,37.00,20.39,7.67,10.88,10.68,7.81,6.85,12.11,6.58,6.52,10.00,6.00,35.00,34.00,72.93,42.49,6.00,4.73,38.67,20.37,54.00,58.00,72.00,97.79,358.00,336.04,192.00,201.57,372.28,314.10,1824.41,1730.14,1140.86,1098.78,3120.87,2931.65,2.00,1.00,1.00,0.00,10.00,6.00,123.00,115.43,320.00,297.00
1954,207.00,201.29,76.46,74.36,147.00,178.80,61.00,20.66,16.16,10.84,13.42,7.88,14.52,12.00,13.42,6.68,12.00,6.00,35.00,34.00,58.26,42.53,5.91,4.72,23.83,20.46,31.00,58.05,70.00,97.50,343.00,336.33,207.00,201.29,494.02,314.31,1406.06,1732.20,842.77,1099.67,2312.78,2934.96,2.00,1.00,1.00,0.00,12.00,6.00,125.00,115.14,271.00,297.00
1955,195.00,201.00,70.78,74.34,181.00,179.07,6.00,20.93,12.60,10.80,4.38,7.95,15.07,11.89,4.93,6.85,8.00,6.00,57.00,34.00,72.86,42.57,5.35,4.71,32.72,20.55,51.00,58.10,124.00,97.22,332.00,336.61,195.00,201.00,340.24,314.52,1643.28,1734.26,1044.66,1100.56,2854.66,2938.27,3.00,1.00,2.00,0.00,8.00,6.00,120.00,114.86,300.00,297.00
1956,205.00,200.71,73.87,74.33,170.00,179.33,20.00,21.19,10.96,10.76,7.67,8.02,11.23,11.78,7.67,7.01,7.00,6.00,27.00,34.00,67.59,42.61,5.28,4.70,13.48,20.64,65.00,58.15,97.00,96.93,334.00,336.89,205.00,200.71,330.80,314.74,1750.59,1736.31,1111.09,1101.45,2811.09,2941.58,1.00,1.00,1.00,0.00,7.00,6.00,125.00,114.57,294.00,297.00
1957,201.00,200.43,72.66,74.31,168.00,179.60,27.00,21.46,6.85,10.72,7.67,8.09,8.77,11.67,6.03,7.18,3.00,6.00,32.00,34.00,26.35,42.65,4.39,4.70,5.77,20.73,65.00,58.20,85.00,96.64,344.00,337.17,201.00,200.43,246.64,314.95,1754.24,1738.37,1123.77,1102.34,2803.77,2944.88,0.00,1.00,0.00,0.00,3.00,6.00,109.00,114.29,276.00,297.00
1958,191.00,200.14,69.72,74.30,219.00,179.87,22.00,21.73,5.21,10.68,11.23,8.16,9.04,11.56,9.32,7.34,5.00,6.00,30.00,34.00,25.88,42.69,4.62,4.69,6.07,20.82,64.00,58.26,91.00,96.35,351.00,337.45,191.00,200.14,257.65,315.17,1963.60,1740.43,1233.00,1103.23,3423.01,2948.19,0.00,1.00,0.00,0.00,5.00,6.00,90.00,114.00,308.00,297.00
1959,206.00,199.86,70.31,74.28,163.00,180.13,20.00,22.00,10.68,10.64,7.67,8.22,12.05,11.45,7.12,7.51,5.00,6.00,43.00,34.00,59.43,42.72,4.59,4.68,23.74,20.90,51.00,58.31,84.00,96.07,345.00,337.73,206.00,199.86,293.66,315.38,1567.70,1742.49,993.39,1104.12,2623.39,2951.50,2.00,1.00,2.00,0.00,5.00,6.00,117.00,113.71,279.00,297.00
1960,203.00,199.57,71.01,74.27,203.00,180.40,6.00,22.27,6.03,10.60,9.04,8.29,9.59,11.34,12.88,7.67,5.00,6.00,58.00,34.00,31.64,42.76,4.30,4.67,13.93,20.99,69.00,58.36,93.00,95.78,342.00,338.02,203.00,199.57,226.50,315.59,1906.47,1744.54,1201.17,1105.01,3231.17,2954.81,0.00,1.00,0.00,0.00,5.00,6.00,99.00,113.43,301.00,297.00
1961,208.00,199.29,77.06,74.25,174.00,180.67,49.00,22.54,7.95,10.56,18.08,8.36,9.04,11.23,14.25,7.84,4.00,6.00,30.00,34.00,27.49,42.80,4.15,4.66,20.92,21.08,92.00,58.41,84.00,95.49,347.00,338.30,208.00,199.29,212.03,315.81,1900.15,1746.60,1244.21,1105.90,2984.21,2958.12,0.00,1.00,0.00,0.00,4.00,6.00,120.00,113.14,293.00,297.00
1962,185.00,199.00,74.22,74.24,211.00,180.93,39.00,22.81,8.77,10.52,11.78,8.43,7.67,11.12,11.51,8.00,10.00,6.00,41.00,34.00,39.37,42.84,4.78,4.65,32.58,21.17,56.00,58.46,75.00,95.20,339.00,338.58,185.00,199.00,322.65,316.02,1894.61,1748.66,1181.86,1106.79,3291.86,2961.43,1.00,1.00,0.00,0.00,10.00,6.00,103.00,112.86,313.00,297.00
1963,185.00,198.71,74.19,74.22,195.00,181.20,44.00,23.08,7.67,10.48,14.52,8.50,6.58,11.01,15.62,8.16,6.00,6.00,30.00,34.00,44.34,42.88,4.63,4.65,29.30,21.26,84.00,58.51,79.00,94.92,336.00,338.86,185.00,198.71,317.73,316.24,2011.15,1750.72,1284.58,1107.68,3234.59,2964.74,1.00,1.00,1.00,0.00,6.00,6.00,113.00,112.57,307.00,297.00
1964,191.00,198.43,74.04,74.20,199.00,181.47,32.00,23.34,9.86,10.44,8.22,8.57,8.77,10.90,8.49,8.33,7.00,6.00,33.00,34.00,38.13,42.92,5.49,4.64,23.89,21.35,64.00,58.56,90.00,94.63,341.00,339.14,191.00,198.43,350.01,316.45,1803.15,1752.78,1112.91,1108.57,3102.91,2968.05,2.00,1.00,1.00,0.00,7.00,6.00,112.00,112.29,310.00,297.00
1965,204.00,198.14,69.17,74.19,197.00,181.73,0.00,23.61,16.71,10.40,3.29,8.64,13.42,10.79,7.12,8.49,7.00,6.00,43.00,34.00,46.29,42.95,4.50,4.63,24.54,21.43,49.00,58.61,116.00,94.34,325.00,339.42,204.00,198.14,409.02,316.66,1726.28,1754.83,1057.58,1109.46,3027.58,2971.36,2.00,1.00,0.00,0.00,7.00,6.00,113.00,112.00,309.00,297.00
1966,198.00,197.86,72.31,74.17,198.00,182.00,22.00,23.88,15.34,10.36,6.85,8.71,17.26,10.68,7.12,8.66,10.00,6.00,30.00,34.00,72.64,42.99,5.82,4.62,39.07,21.52,54.00,58.67,106.00,94.05,329.00,339.71,198.00,197.86,381.07,316.88,1743.75,1756.89,1079.63,1110.35,3059.63,2974.67,3.00,1.00,2.00,0.00,10.00,6.00,86.00,111.71,283.00,297.00
1967,208.00,197.57,77.28,74.16,164.00,182.27,6.00,24.15,11.23,10.32,6.85,8.78,13.70,10.58,9.04,8.82,5.00,6.00,24.00,34.00,21.96,43.03,4.24,4.61,4.99,21.61,72.00,58.72,105.00,93.77,335.00,339.99,208.00,197.57,296.02,317.09,1784.14,1758.95,1157.24,1111.24,2797.24,2977.98,0.00,1.00,0.00,0.00,5.00,6.00,133.00,111.43,296.00,297.00
1968,198.00,197.29,74.86,74.14,224.00,182.53,54.00,24.42,8.49,10.28,15.07,8.85,9.86,10.47,10.41,8.99,6.00,6.00,26.00,34.00,54.16,43.07,3.87,4.60,15.35,21.70,44.00,58.77,71.00,93.48,344.00,340.27,198.00,197.29,317.52,317.31,1725.13,1761.01,1021.64,1112.13,3261.65,2981.29,2.00,1.00,1.00,0.00,6.00,6.00,81.00,111.14,304.00,297.00
1969,193.00,197.00,83.26,74.13,182.00,182.80,34.00,24.69,14.25,10.24,8.77,8.92,13.15,10.36,8.22,9.15,9.00,6.00,27.00,34.00,42.77,43.11,4.97,4.60,28.18,21.79,67.00,58.82,110.00,93.19,332.00,340.55,193.00,197.00,351.53,317.52,1751.45,1763.07,1106.73,1113.02,2926.73,2984.60,1.00,1.00,0.00,0.00,9.00,6.00,101.00,110.86,282.00,297.00
1970,213.00,196.71,80.47,74.11,177.00,183.07,0.00,24.96,10.41,10.20,7.40,8.99,10.14,10.25,5.75,9.32,8.00,6.00,19.00,34.00,67.23,43.15,4.68,4.59,29.68,21.88,70.00,58.87,109.00,92.90,333.00,340.83,213.00,196.71,381.29,317.73,1757.01,1765.12,1129.18,1113.91,2899.17,2987.91,3.00,1.00,0.00,0.00,8.00,6.00,121.00,110.57,297.00,297.00
1971,201.00,196.43,76.72,74.10,167.00,183.33,7.00,25.23,9.86,10.16,10.14,9.05,10.68,10.14,3.84,9.48,5.00,6.00,31.00,34.00,25.22,43.18,3.78,4.58,16.36,21.96,67.00,58.92,111.00,92.61,332.00,341.11,201.00,196.43,295.36,317.95,1717.89,1767.18,1110.40,1114.80,2780.40,2991.22,1.00,1.00,0.00,0.00,5.00,6.00,121.00,110.29,287.00,297.00
1972,213.00,196.14,79.93,74.08,153.00,183.60,13.00,25.49,14.79,10.12,7.12,9.12,18.63,10.03,5.75,9.64,6.00,6.00,44.00,34.00,40.08,43.22,4.47,4.57,15.94,22.05,51.00,58.97,105.00,92.33,322.00,341.40,213.00,196.14,269.79,318.16,1595.79,1769.24,1026.58,1115.69,2556.59,2994.53,0.00,1.00,0.00,0.00,6.00,6.00,114.00,110.00,266.00,297.00
1973,206.00,195.86,69.26,74.07,182.00,183.87,29.00,25.76,7.67,10.08,11.51,9.19,9.32,9.92,7.95,9.81,5.00,6.00,31.00,34.00,43.30,43.26,3.91,4.56,10.91,22.14,65.00,59.03,85.00,92.04,346.00,341.68,206.00,195.86,268.59,318.38,1773.36,1771.30,1126.65,1116.58,2946.65,2997.84,1.00,1.00,1.00,0.00,5.00,6.00,122.00,109.71,303.00,297.00
1974,193.00,195.57,75.47,74.05,199.00,184.13,9.00,26.03,10.41,10.04,7.67,9.26,7.95,9.81,6.30,9.97,11.00,6.00,38.00,34.00,67.33,43.30,5.03,4.55,26.31,22.23,48.00,59.08,88.00,91.75,347.00,341.96,193.00,195.57,428.39,318.59,1723.40,1773.36,1061.38,1117.47,3051.37,3001.15,2.00,1.00,1.00,0.00,11.00,6.00,105.00,109.43,303.00,297.00
1975,195.00,195.29,73.88,74.03,182.00,184.40,24.00,26.30,14.25,10.00,6.85,9.33,10.41,9.70,7.40,10.14,3.00,6.00,35.00,34.00,32.66,43.34,3.89,4.55,13.81,22.32,49.00,59.13,108.00,91.46,341.00,342.24,195.00,195.29,349.30,318.80,1617.98,1775.41,994.84,1118.36,2814.84,3004.46,2.00,1.00,0.00,0.00,3.00,6.00,112.00,109.14,293.00,297.00
1976,192.00,195.00,77.76,74.02,195.00,184.67,26.00,26.57,5.21,9.96,12.33,9.40,6.30,9.59,10.14,10.30,9.00,6.00,51.00,34.00,50.36,43.38,4.75,4.54,27.99,22.40,68.00,59.18,78.00,91.18,347.00,342.52,192.00,195.00,300.84,319.02,1979.53,1777.47,1272.21,1119.25,3222.21,3007.76,1.00,1.00,0.00,0.00,9.00,6.00,93.00,108.86,287.00,297.00
1977,187.00,194.71,79.20,74.00,213.00,184.93,57.00,26.84,7.12,9.92,12.05,9.47,9.86,9.48,9.59,10.47,4.00,6.00,34.00,34.00,50.13,43.42,3.91,4.53,19.05,22.49,54.00,59.23,75.00,90.89,335.00,342.80,187.00,194.71,279.62,319.23,1866.55,1779.53,1151.13,1120.13,3281.13,3011.07,1.00,1.00,0.00,0.00,4.00,6.00,95.00,108.57,307.00,297.00
1978,175.00,194.43,73.27,73.99,185.00,185.20,0.00,27.11,8.77,9.88,4.38,9.54,9.32,9.37,8.22,10.63,7.00,6.00,37.00,34.00,33.71,43.45,3.93,4.52,15.22,22.58,53.00,59.28,110.00,90.60,325.00,343.09,175.00,194.43,331.76,319.45,1768.80,1781.59,1099.83,1121.02,2949.83,3014.38,0.00,1.00,0.00,0.00,7.00,6.00,114.00,108.29,298.00,297.00
1979,195.00,194.14,75.03,73.97,175.00,185.47,27.00,27.38,9.59,9.84,9.59,9.61,8.22,9.26,9.86,10.79,5.00,6.00,20.00,34.00,47.48,43.49,4.02,4.51,21.04,22.67,64.00,59.33,94.00,90.31,329.00,343.37,195.00,194.14,284.83,319.66,1808.17,1783.65,1161.25,1121.91,2911.25,3017.69,1.00,1.00,1.00,0.00,5.00,6.00,128.00,108.00,302.00,297.00
1980,182.00,193.86,71.87,73.96,192.00,185.73,47.00,27.64,6.30,9.80,12.33,9.68,5.75,9.15,10.68,10.96,5.00,6.00,52.00,34.00,26.43,43.53,4.00,4.50,14.62,22.76,66.00,59.38,86.00,90.03,342.00,343.65,182.00,193.86,306.66,319.87,1914.27,1785.70,1218.48,1122.80,3138.47,3021.00,0.00,1.00,0.00,0.00,5.00,6.00,102.00,107.71,293.00,297.00
1981,190.00,193.57,65.05,73.94,186.00,186.00,55.00,27.91,5.48,9.76,15.07,9.75,6.03,9.04,12.33,11.12,5.00,6.00,26.00,34.00,50.98,43.57,4.10,4.50,17.53,22.85,63.00,59.44,63.00,89.74,356.00,343.93,190.00,193.57,311.45,320.09,1867.29,1787.76,1185.01,1123.69,3045.02,3024.31,2.00,1.00,1.00,0.00,5.00,6.00,105.00,107.43,290.00,297.00
1982,203.00,193.29,69.73,73.93,186.00,186.27,0.00,28.18,14.79,9.72,4.38,9.82,10.96,8.93,4.93,11.29,9.00,6.00,32.00,34.00,61.99,43.61,4.59,4.49,23.32,22.93,48.00,59.49,114.00,89.45,332.00,344.21,203.00,193.29,398.58,320.30,1635.48,1789.82,1006.37,1124.58,2866.38,3027.62,3.00,1.00,3.00,0.00,9.00,6.00,116.00,107.14,301.00,297.00
1983,198.00,193.00,78.97,73.91,206.00,186.53,17.00,28.45,8.49,9.68,10.14,9.88,9.32,8.82,12.05,11.45,9.00,6.00,25.00,34.00,53.77,43.65,4.83,4.48,32.16,23.02,58.00,59.54,99.00,89.16,346.00,344.49,198.00,193.00,345.14,320.52,1858.94,1791.88,1159.69,1125.47,3219.68,3030.93,1.00,1.00,1.00,0.00,9.00,6.00,106.00,106.86,311.00,297.00
1984,201.00,192.71,77.35,73.90,173.00,186.80,62.00,28.72,11.23,9.64,13.70,9.95,11.23,8.71,14.25,11.62,7.00,6.00,40.00,34.00,39.94,43.68,4.46,4.47,32.66,23.11,68.00,59.59,86.00,88.88,346.00,344.78,201.00,192.71,340.08,320.73,1714.98,1793.93,1090.94,1126.36,2820.94,3034.24,1.00,1.00,0.00,0.00,7.00,6.00,93.00,106.57,265.00,297.00
1985,194.00,192.43,75.10,73.88,207.00,187.07,12.00,28.99,16.71,9.60,7.40,10.02,15.62,8.60,7.12,11.78,2.00,6.00,24.00,34.00,22.71,43.72,3.36,4.46,5.60,23.20,50.00,59.64,97.00,88.59,329.00,345.06,194.00,192.43,254.84,320.94,1702.75,1795.99,1053.33,1127.25,3123.34,3037.55,0.00,1.00,0.00,0.00,2.00,6.00,98.00,106.29,304.00,297.00
1986,174.00,192.14,70.62,73.87,216.00,187.33,84.00,29.26,10.41,9.56,13.70,10.09,7.40,8.49,19.18,11.95,11.00,6.00,37.00,34.00,41.82,43.76,5.16,4.45,24.01,23.29,48.00,59.69,69.00,88.30,356.00,345.34,174.00,192.14,400.06,321.16,1790.42,1798.05,1077.37,1128.14,3237.37,3040.86,2.00,1.00,2.00,0.00,11.00,6.00,94.00,106.00,309.00,297.00
1987,169.00,191.86,63.52,73.85,197.00,187.60,81.00,29.53,6.03,9.52,21.92,10.16,3.56,8.38,20.82,12.11,2.00,6.00,35.00,34.00,28.57,43.80,3.81,4.45,12.65,23.38,70.00,59.74,53.00,88.01,364.00,345.62,169.00,191.86,230.25,321.37,1983.40,1800.11,1260.29,1129.03,3230.29,3044.17,0.00,1.00,0.00,0.00,2.00,6.00,93.00,105.71,289.00,297.00
1988,180.00,191.57,74.07,73.83,222.00,187.87,34.00,29.79,3.84,9.48,18.63,10.23,5.21,8.27,20.82,12.27,4.00,6.00,30.00,34.00,59.95,43.84,4.64,4.44,18.46,23.46,82.00,59.79,74.00,87.73,343.00,345.90,180.00,191.57,264.87,321.59,2177.86,1802.17,1376.98,1129.92,3596.99,3047.48,1.00,1.00,1.00,0.00,4.00,6.00,77.00,105.43,298.00,297.00
1989,191.00,191.29,76.75,73.82,187.00,188.13,18.00,30.06,10.68,9.44,8.22,10.30,9.59,8.16,13.42,12.44,5.00,6.00,24.00,34.00,34.40,43.88,3.48,4.43,11.55,23.55,62.00,59.85,91.00,87.44,338.00,346.18,191.00,191.29,285.63,321.80,1826.11,1804.22,1131.70,1130.81,3001.70,3050.79,0.00,1.00,0.00,0.00,5.00,6.00,114.00,105.14,300.00,297.00
1990,189.00,191.00,77.74,73.80,178.00,188.40,66.00,30.33,7.95,9.40,14.79,10.37,9.59,8.05,15.89,12.60,4.00,6.00,39.00,34.00,34.49,43.91,3.80,4.42,5.67,23.64,69.00,59.90,74.00,87.15,344.00,346.47,189.00,191.00,246.24,322.01,1854.56,1806.28,1185.27,1131.70,2965.27,3054.10,0.00,1.00,0.00,0.00,4.00,6.00,107.00,104.86,284.00,297.00
1991,189.00,190.71,74.45,73.79,207.00,188.67,53.00,30.60,9.32,9.36,15.07,10.44,6.85,7.95,17.26,12.77,10.00,6.00,31.00,34.00,56.84,43.95,5.38,4.41,37.28,23.73,60.00,59.95,81.00,86.86,349.00,346.75,189.00,190.71,365.00,322.23,1986.00,1808.34,1241.27,1132.59,3311.27,3057.41,5.00,1.00,2.00,0.00,10.00,6.00,89.00,104.57,295.00,297.00
1992,193.00,190.43,74.36,73.77,183.00,188.93,35.00,30.87,11.78,9.32,16.99,10.51,8.49,7.84,16.16,12.93,5.00,6.00,26.00,34.00,33.92,43.99,3.84,4.40,7.27,23.82,51.00,60.00,75.00,86.58,355.00,347.03,193.00,190.43,325.22,322.44,1670.65,1810.40,1007.93,1133.48,2837.93,3060.72,1.00,1.00,0.00,0.00,5.00,6.00,103.00,104.29,285.00,297.00
1993,188.00,190.14,73.53,73.76,199.00,189.20,14.00,31.14,10.41,9.27,6.58,10.58,8.77,7.73,11.78,13.10,7.00,6.00,44.00,34.00,50.60,44.03,5.15,4.40,24.01,23.91,36.00,60.05,86.00,86.29,342.00,347.31,188.00,190.14,376.60,322.66,1652.79,1812.46,985.40,1134.37,2975.40,3064.03,2.00,1.00,1.00,0.00,7.00,6.00,103.00,104.00,301.00,297.00
1994,179.00,189.86,75.78,73.74,197.00,189.47,16.00,31.41,7.67,9.23,10.68,10.65,4.66,7.62,13.70,13.26,5.00,6.00,47.00,34.00,50.52,44.07,4.34,4.39,25.39,23.99,65.00,60.10,86.00,86.00,346.00,347.59,179.00,189.86,294.81,322.87,1925.06,1814.51,1210.65,1135.26,3180.65,3067.33,1.00,1.00,1.00,0.00,5.00,6.00,105.00,103.71,301.00,297.00
1995,201.00,189.57,68.70,73.73,227.00,189.73,28.00,31.68,9.59,9.19,9.32,10.71,7.95,7.51,9.86,13.42,11.00,6.00,36.00,34.00,43.67,44.11,4.65,4.38,24.32,24.08,57.00,60.15,104.00,85.71,355.00,347.87,201.00,189.57,416.21,323.08,1822.97,1816.57,1093.39,1136.15,3363.39,3070.64,1.00,1.00,0.00,0.00,11.00,6.00,69.00,103.43,295.00,297.00
1996,196.00,189.29,75.95,73.71,172.00,190.00,13.00,31.94,16.99,9.15,8.22,10.78,13.15,7.40,9.86,13.59,6.00,6.00,32.00,34.00,47.18,44.15,4.77,4.37,24.68,24.17,59.00,60.21,112.00,85.42,323.00,348.16,196.00,189.29,412.49,323.30,1669.22,1818.63,1027.73,1137.04,2747.72,3073.95,2.00,1.00,1.00,0.00,6.00,6.00,118.00,103.14,289.00,297.00
