Station:,"57.9393,-111.273",,,,Station ID:,98,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,57.93930054,Lon:,-111.2730026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,210.26,82.09,77.45,152.00,151.71,0.00,18.06,10.96,11.00,6.30,8.31,20.82,13.49,2.47,7.59,3.00,6.00,25.00,23.18,44.24,42.16,3.14,3.62,9.93,18.92,29.00,23.60,146.00,143.41,290.00,299.67,217.00,210.26,391.39,406.44,1317.38,1309.30,811.04,774.82,2331.05,2294.06,1.00,1.00,0.00,0.00,3.00,6.00,120.00,124.83,271.00,275.82
1951,219.00,210.10,78.22,77.38,149.00,152.00,17.00,18.48,18.08,10.94,8.49,8.40,24.11,13.36,4.66,7.74,5.00,6.00,16.00,23.25,49.95,42.24,2.96,3.62,9.11,19.00,30.00,23.75,156.00,143.19,287.00,300.11,219.00,210.10,357.01,405.80,1268.02,1311.95,768.72,775.94,2258.72,2298.54,0.00,1.00,0.00,0.00,5.00,6.00,116.00,124.67,264.00,275.94
1952,192.00,209.94,76.46,77.30,184.00,152.29,26.00,18.90,7.95,10.87,10.68,8.49,11.78,13.22,9.86,7.88,6.00,6.00,22.00,23.32,30.46,42.32,3.35,3.62,14.73,19.08,16.00,23.90,125.00,142.98,323.00,300.54,192.00,209.94,398.20,405.16,1398.63,1314.60,805.62,777.06,2645.62,2303.01,0.00,1.00,0.00,0.00,6.00,6.00,102.00,124.50,285.00,276.06
1953,204.00,209.78,77.14,77.22,177.00,152.57,37.00,19.32,7.40,10.81,12.33,8.58,10.14,13.09,12.88,8.03,3.00,6.00,20.00,23.39,36.41,42.39,3.21,3.63,14.50,19.16,27.00,24.05,130.00,142.77,330.00,300.98,204.00,209.78,375.48,404.52,1437.60,1317.25,831.00,778.19,2601.00,2307.48,1.00,1.00,1.00,0.00,3.00,6.00,121.00,124.33,297.00,276.18
1954,206.00,209.62,76.47,77.14,148.00,152.86,58.00,19.74,12.33,10.74,15.34,8.68,13.15,12.96,14.52,8.17,6.00,6.00,25.00,23.45,39.61,42.47,3.61,3.63,22.46,19.23,20.00,24.20,117.00,142.55,307.00,301.42,206.00,209.62,405.31,403.88,1331.20,1319.90,783.26,779.31,2263.26,2311.95,0.00,1.00,0.00,0.00,6.00,6.00,124.00,124.17,271.00,276.29
1955,220.00,209.45,77.30,77.06,138.00,153.14,20.00,20.15,12.88,10.67,9.59,8.77,13.97,12.82,8.77,8.32,5.00,6.00,13.00,23.52,40.92,42.55,3.52,3.63,16.95,19.31,38.00,24.35,146.00,142.34,293.00,301.85,220.00,209.45,437.54,403.23,1376.48,1322.55,833.18,780.44,2213.18,2316.43,1.00,1.00,1.00,0.00,5.00,6.00,133.00,124.00,270.00,276.41
1956,223.00,209.29,75.66,76.98,133.00,153.43,29.00,20.57,11.23,10.61,10.41,8.86,11.51,12.69,9.59,8.46,6.00,6.00,24.00,23.59,42.02,42.62,3.73,3.63,17.67,19.39,33.00,24.50,129.00,142.12,307.00,302.29,223.00,209.29,413.61,402.59,1277.77,1325.20,752.55,781.56,2082.55,2320.90,2.00,1.00,0.00,0.00,6.00,6.00,135.00,123.83,267.00,276.53
1957,221.00,209.13,75.21,76.90,155.00,153.71,12.00,20.99,7.67,10.54,8.49,8.95,13.15,12.56,6.85,8.61,5.00,6.00,32.00,23.66,43.38,42.70,3.53,3.63,18.30,19.47,17.00,24.65,142.00,141.91,310.00,302.73,221.00,209.13,298.64,401.95,1276.56,1327.85,723.32,782.69,2273.32,2325.37,0.00,1.00,0.00,0.00,5.00,6.00,121.00,123.67,275.00,276.65
1958,194.00,208.97,72.54,76.83,156.00,154.00,34.00,21.41,4.93,10.48,9.86,9.04,9.59,12.42,13.97,8.75,6.00,6.00,24.00,23.73,61.55,42.78,3.94,3.63,34.04,19.55,20.00,24.80,128.00,141.70,331.00,303.17,194.00,208.97,326.26,401.31,1298.11,1330.50,746.26,783.81,2306.27,2329.85,2.00,1.00,1.00,0.00,6.00,6.00,124.00,123.50,279.00,276.76
