Station:,"56.4363,-118.585",,,,Station ID:,183,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.43629837,Lon:,-118.5849991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.97,-0.57,-20.96,-15.69,5.85,5.71,13.79,13.08,-8.36,-4.89,77.06,72.06,221.00,212.56,144.00,144.00,227.00,247.23,145.00,116.13,149.00,125.27,90.00,70.91,12.88,10.41,17.53,12.03,0.00,20.58,7321.61,6797.50,10.96,10.68,28.00,12.00,4.00,0.00,14.00,25.87,0.00,0.00,6.85,10.51,82.00,103.81,2.69,0.00,152.00,151.79,119.00,121.89,270.00,274.12,1958.11,1868.55,1201.24,1107.31,531.92,425.04,387.08,433.10,57.26,83.77,81.30,87.13,133.48,170.31,106.64,77.53,74.00,65.81,5.00,6.00,0.00,1.00,23.92,44.64,26.52,49.34,3.65,4.18,10.93,21.31,20.00,28.61,105.00,98.46
1951,-1.82,-0.55,-18.34,-15.64,5.60,5.72,13.21,13.08,-7.92,-4.89,69.09,72.06,215.00,212.67,177.00,144.00,240.00,247.31,145.00,116.04,142.00,125.26,78.00,70.59,16.99,10.41,21.10,11.95,8.00,20.55,7234.80,6790.00,7.12,10.70,10.00,12.05,0.00,0.00,22.00,26.17,0.00,0.00,10.14,10.52,62.00,103.87,0.00,0.00,151.00,152.05,115.00,121.78,265.00,274.27,1779.00,1869.93,1042.97,1107.77,411.91,425.53,477.25,432.60,101.36,83.33,106.55,87.32,162.35,170.23,108.70,77.31,92.00,65.75,9.00,6.00,0.00,1.00,36.10,44.49,40.89,49.28,3.94,4.18,16.34,21.22,15.00,28.56,121.00,98.49
1952,1.34,-0.53,-17.22,-15.58,7.06,5.74,13.04,13.08,0.06,-4.89,73.55,72.07,189.00,212.78,127.00,144.00,247.00,247.38,109.00,115.94,110.00,125.25,44.00,70.27,5.75,10.41,6.85,11.87,35.00,20.52,6086.21,6782.50,13.15,10.72,10.00,12.10,0.00,0.00,52.00,26.46,0.00,0.00,15.62,10.54,119.00,103.93,0.00,0.00,192.00,152.32,113.00,121.67,304.00,274.42,2138.22,1871.30,1218.91,1108.23,449.58,426.02,374.36,432.11,94.17,82.89,60.54,87.50,190.71,170.16,35.63,77.09,67.00,65.68,3.00,6.00,0.00,1.00,27.74,44.34,29.88,49.22,4.54,4.17,8.90,21.12,39.00,28.50,82.00,98.52
1953,1.21,-0.51,-13.46,-15.53,5.89,5.75,13.38,13.08,-1.77,-4.89,72.41,72.08,195.00,212.89,123.00,144.00,263.00,247.46,105.00,115.85,109.00,125.24,38.00,69.95,5.21,10.41,10.14,11.78,46.00,20.49,6144.16,6775.00,10.14,10.74,15.00,12.14,0.00,0.00,33.00,26.76,0.00,0.00,15.07,10.55,139.00,103.98,0.00,0.00,148.00,152.58,122.00,121.56,269.00,274.57,1849.88,1872.68,1113.06,1108.68,441.13,426.51,456.99,431.61,110.80,82.45,120.01,87.69,142.70,170.08,58.94,76.87,82.00,65.62,7.00,6.00,0.00,1.00,32.10,44.20,39.61,49.16,4.06,4.16,10.70,21.02,29.00,28.44,111.00,98.55
1954,0.07,-0.49,-15.07,-15.47,2.30,5.76,13.22,13.08,0.30,-4.89,72.02,72.08,203.00,213.00,135.00,144.00,259.00,247.54,107.00,115.76,111.00,125.23,56.00,69.63,10.96,10.41,13.70,11.70,41.00,20.46,6546.85,6767.50,12.05,10.75,6.00,12.19,0.00,0.00,47.00,27.05,0.00,0.00,15.34,10.56,123.00,104.04,0.00,0.00,148.00,152.85,123.00,121.44,270.00,274.72,1804.88,1874.06,1073.53,1109.14,422.19,427.00,430.09,431.11,103.85,82.01,123.98,87.87,167.84,170.01,39.57,76.66,70.00,65.55,5.00,6.00,2.00,1.00,64.56,44.05,70.96,49.10,4.08,4.16,22.65,20.92,33.00,28.39,104.00,98.59
1955,-1.22,-0.47,-14.78,-15.42,4.98,5.78,13.70,13.09,-9.43,-4.89,68.70,72.09,220.00,213.11,133.00,144.00,252.00,247.62,133.00,115.66,138.00,125.22,82.00,69.31,9.32,10.41,18.90,11.62,17.00,20.43,7050.02,6760.00,11.78,10.77,22.00,12.24,1.00,0.00,12.00,27.35,0.00,0.00,11.78,10.57,118.00,104.10,2.63,0.00,138.00,153.11,133.00,121.33,270.00,274.87,1766.48,1875.43,1093.84,1109.60,473.39,427.49,441.92,430.61,92.01,81.57,90.98,88.06,157.32,169.93,108.46,76.44,78.00,65.49,4.00,6.00,1.00,1.00,44.11,43.90,48.98,49.04,4.02,4.15,16.10,20.83,37.00,28.33,109.00,98.62
1956,0.20,-0.45,-17.98,-15.36,6.97,5.79,13.55,13.09,-5.12,-4.89,72.32,72.09,205.00,213.22,123.00,144.00,245.00,247.69,105.00,115.57,109.00,125.21,72.00,69.00,10.41,10.41,13.97,11.53,34.00,20.40,6514.67,6752.50,13.42,10.79,16.00,12.29,0.00,0.00,36.00,27.64,0.00,0.00,19.45,10.59,121.00,104.16,0.00,0.00,145.00,153.37,123.00,121.22,267.00,275.02,1921.37,1876.81,1205.29,1110.05,542.33,427.99,437.31,430.11,90.98,81.13,125.18,88.24,159.66,169.86,74.03,76.22,64.00,65.42,6.00,6.00,3.00,1.00,50.46,43.75,54.83,48.98,4.68,4.14,30.93,20.73,35.00,28.28,92.00,98.65
1957,0.31,-0.43,-13.24,-15.31,5.94,5.80,12.82,13.09,-3.00,-4.89,65.81,72.10,208.00,213.33,161.00,144.00,237.00,247.77,125.00,115.47,127.00,125.21,52.00,68.68,7.40,10.41,10.14,11.45,23.00,20.37,6456.84,6745.00,7.67,10.80,2.00,12.33,0.00,0.00,6.00,27.94,0.00,0.00,9.04,10.60,75.00,104.22,0.00,0.00,159.00,153.64,117.00,121.11,275.00,275.17,1886.00,1878.18,1111.04,1110.51,413.34,428.48,568.76,429.61,46.37,80.69,73.53,88.43,286.78,169.78,145.85,76.00,88.00,65.36,11.00,6.00,1.00,1.00,64.69,43.61,69.80,48.92,5.30,4.14,23.95,20.63,26.00,28.22,106.00,98.68
1958,1.52,-0.41,-13.34,-15.25,7.04,5.82,14.84,13.09,-4.51,-4.89,65.60,72.10,202.00,213.44,161.00,144.00,265.00,247.85,118.00,115.38,117.00,125.20,47.00,68.36,2.47,10.41,3.84,11.37,48.00,20.34,6036.54,6737.50,12.05,10.82,31.00,12.38,0.00,0.00,17.00,28.23,0.00,0.00,15.62,10.61,103.00,104.27,0.00,0.00,159.00,153.90,123.00,121.00,281.00,275.32,2080.46,1879.56,1301.21,1110.97,615.02,428.97,256.12,429.11,83.28,80.25,57.72,88.61,61.67,169.71,67.83,75.78,54.00,65.29,1.00,6.00,0.00,1.00,16.76,43.46,19.07,48.86,3.00,4.13,0.00,20.54,25.00,28.17,81.00,98.71
