Station:,"49.794,-112.6146",,,,Station ID:,319,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.79399872,Lon:,-112.6146011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,190.00,179.08,77.15,70.56,189.00,190.50,8.00,20.57,14.79,11.63,6.30,8.26,16.44,11.29,3.29,7.53,2.00,7.65,34.00,32.00,25.27,53.57,3.36,4.83,0.00,20.42,55.00,55.30,65.00,61.89,335.00,347.63,190.00,179.08,325.06,393.16,1709.24,1786.61,1047.35,1111.19,2937.35,3005.19,0.00,2.00,0.00,1.00,2.00,7.65,101.00,107.38,289.00,300.05
1951,190.00,178.89,69.37,70.51,175.00,190.86,7.00,20.86,19.73,11.56,4.66,8.33,18.08,11.23,4.93,7.60,10.00,7.62,22.00,32.00,79.03,53.56,5.66,4.82,31.56,20.51,39.00,55.41,93.00,61.63,346.00,347.80,190.00,178.89,652.87,392.15,1498.62,1789.07,896.19,1112.44,2646.19,3010.45,5.00,2.00,3.00,1.00,10.00,7.62,114.00,107.12,288.00,300.16
1952,162.00,178.70,66.42,70.46,216.00,191.21,23.00,21.14,9.04,11.48,8.22,8.41,8.77,11.18,8.22,7.68,6.00,7.59,39.00,32.00,35.33,53.54,4.49,4.81,10.72,20.60,47.00,55.51,54.00,61.37,353.00,347.97,162.00,178.70,313.01,391.13,1916.57,1791.53,1175.91,1113.70,3335.91,3015.71,0.00,2.00,0.00,1.00,6.00,7.59,102.00,106.85,317.00,300.27
1953,175.00,178.51,64.14,70.42,211.00,191.57,47.00,21.43,8.22,11.41,11.23,8.49,6.58,11.12,6.30,7.75,11.00,7.56,30.00,32.00,80.80,53.53,5.26,4.80,31.29,20.69,56.00,55.62,34.00,61.11,362.00,348.14,175.00,178.51,434.37,390.11,1862.20,1793.99,1151.30,1114.96,3261.30,3020.98,1.00,2.00,1.00,1.00,11.00,7.56,110.00,106.59,320.00,300.37
1954,173.00,178.31,76.41,70.37,239.00,191.93,52.00,21.71,15.62,11.34,11.23,8.57,13.42,11.07,11.78,7.82,10.00,7.54,40.00,32.00,53.50,53.51,4.65,4.79,11.65,20.79,36.00,55.73,59.00,60.84,350.00,348.32,173.00,178.31,420.60,389.10,1566.93,1796.45,916.45,1116.21,3306.44,3026.24,2.00,2.00,1.00,1.00,10.00,7.54,33.00,106.33,271.00,300.48
1955,190.00,178.12,67.11,70.33,181.00,192.29,7.00,22.00,14.79,11.27,3.84,8.64,15.07,11.01,4.93,7.89,9.00,7.51,24.00,32.00,62.76,53.50,5.38,4.78,23.83,20.88,55.00,55.84,83.00,60.58,348.00,348.49,190.00,178.12,409.79,388.08,1643.88,1798.91,1029.49,1117.47,2839.49,3031.50,2.00,2.00,0.00,1.00,9.00,7.51,120.00,106.07,300.00,300.58
1956,183.00,177.93,69.98,70.28,193.00,192.64,21.00,22.29,12.05,11.19,11.78,8.72,9.04,10.96,7.95,7.97,10.00,7.48,23.00,32.00,59.25,53.49,6.01,4.77,24.27,20.97,55.00,55.95,65.00,60.32,349.00,348.66,183.00,177.93,399.64,387.06,1803.83,1801.37,1119.98,1118.73,3049.99,3036.77,3.00,2.00,0.00,1.00,10.00,7.48,102.00,105.81,294.00,300.69
1957,180.00,177.74,73.88,70.23,169.00,193.00,32.00,22.57,10.41,11.12,7.12,8.80,9.04,10.90,7.12,8.04,7.00,7.45,22.00,32.00,36.64,53.47,4.75,4.76,12.58,21.06,61.00,56.05,60.00,60.05,349.00,348.83,180.00,177.74,351.70,386.04,1745.99,1803.83,1098.27,1119.98,2788.27,3042.03,0.00,2.00,0.00,1.00,7.00,7.45,108.00,105.55,276.00,300.80
1958,161.00,177.54,63.65,70.19,217.00,193.36,36.00,22.86,8.49,11.05,11.51,8.88,4.93,10.85,13.42,8.11,8.00,7.42,49.00,32.00,30.84,53.46,4.83,4.75,23.94,21.15,65.00,56.16,59.00,59.79,357.00,349.00,161.00,177.54,386.39,385.03,2034.80,1806.28,1255.44,1121.24,3425.44,3047.29,2.00,2.00,0.00,1.00,8.00,7.42,97.00,105.29,313.00,300.90
1959,192.00,177.35,65.98,70.14,163.00,193.71,30.00,23.14,12.88,10.97,8.49,8.95,12.05,10.79,6.85,8.18,9.00,7.39,26.00,32.00,74.35,53.44,5.77,4.74,25.67,21.24,49.00,56.27,54.00,59.53,348.00,349.17,192.00,177.35,384.62,384.01,1547.38,1808.74,959.87,1122.50,2589.87,3052.56,2.00,2.00,1.00,1.00,9.00,7.39,116.00,105.03,278.00,301.01
1960,175.00,177.16,72.76,70.10,221.00,194.07,14.00,23.43,5.21,10.90,9.59,9.03,8.77,10.74,10.96,8.26,7.00,7.37,45.00,32.00,35.48,53.43,4.27,4.73,22.48,21.33,68.00,56.38,59.00,59.26,354.00,349.34,175.00,177.16,261.93,382.99,1983.10,1811.20,1239.30,1123.76,3449.30,3057.82,0.00,2.00,0.00,1.00,7.00,7.37,91.00,104.77,311.00,301.11
1961,178.00,176.97,69.23,70.05,175.00,194.43,39.00,23.71,8.22,10.83,15.62,9.11,6.03,10.68,16.99,8.33,7.00,7.34,28.00,32.00,27.51,53.41,4.70,4.72,16.32,21.42,81.00,56.49,50.00,59.00,359.00,349.51,178.00,176.97,313.98,381.98,1896.23,1813.66,1210.25,1125.01,2960.25,3063.08,1.00,2.00,0.00,1.00,7.00,7.34,119.00,104.51,293.00,301.22
1962,158.00,176.77,67.12,70.00,289.00,194.79,35.00,24.00,8.22,10.76,13.15,9.19,8.22,10.63,10.41,8.40,5.00,7.31,33.00,32.00,25.29,53.40,4.12,4.71,13.42,21.51,56.00,56.59,56.00,58.74,347.00,349.68,158.00,176.77,245.94,380.96,2085.53,1816.12,1267.73,1126.27,4157.73,3068.35,0.00,2.00,0.00,1.00,5.00,7.31,29.00,104.25,317.00,301.33
1963,162.00,176.58,67.57,69.96,198.00,195.14,42.00,24.29,5.48,10.68,14.52,9.26,8.77,10.58,15.34,8.48,10.00,7.28,51.00,32.00,109.36,53.39,6.11,4.70,43.60,21.60,80.00,56.70,52.00,58.47,345.00,349.86,162.00,176.58,398.22,379.94,2012.52,1818.58,1262.37,1127.53,3242.38,3073.61,3.00,2.00,3.00,1.00,10.00,7.28,113.00,103.99,310.00,301.43
1964,175.00,176.39,70.51,69.91,199.00,195.50,16.00,24.57,10.68,10.61,6.30,9.34,12.88,10.52,6.30,8.55,12.00,7.25,47.00,32.00,60.75,53.37,4.80,4.69,17.55,21.69,54.00,56.81,56.00,58.21,347.00,350.03,175.00,176.39,390.66,378.92,1779.21,1821.04,1094.14,1128.78,3084.13,3078.87,1.00,2.00,0.00,1.00,12.00,7.25,117.00,103.73,315.00,301.54
1965,185.00,176.20,66.78,69.87,198.00,195.86,26.00,24.86,18.63,10.54,4.93,9.42,15.07,10.47,7.67,8.62,10.00,7.23,43.00,32.00,65.82,53.36,5.52,4.68,25.41,21.78,49.00,56.92,73.00,57.95,346.00,350.20,185.00,176.20,481.61,377.91,1740.26,1823.50,1056.89,1130.04,3036.89,3084.13,2.00,2.00,2.00,1.00,10.00,7.23,113.00,103.47,310.00,301.65
