Station:,"50.414,-119.1502",,,,Station ID:,68,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.41400146,Lon:,-119.1501999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.12,0.87,-13.17,-8.17,2.67,3.33,11.96,10.50,-2.76,-1.96,69.60,59.61,250.00,242.86,157.00,175.14,216.00,234.55,100.00,102.52,89.00,82.80,31.00,13.52,24.11,16.95,12.05,9.59,6.00,-1.03,6526.36,6246.32,12.05,10.79,9.00,8.83,0.00,0.00,36.00,18.48,0.00,0.00,4.11,1.23,58.00,54.51,0.00,0.00,141.00,140.80,129.00,134.00,269.00,274.00,1481.95,1352.19,805.04,671.93,245.04,183.70,605.00,724.58,145.78,196.88,102.00,148.86,103.70,158.17,226.50,200.79,126.00,139.70,3.00,6.44,0.00,-0.22,24.86,27.72,27.41,35.67,4.51,4.55,7.77,4.35,30.00,19.08,134.00,156.14
1951,0.31,0.91,-9.67,-8.11,3.67,3.34,11.38,10.53,-3.36,-1.95,62.93,59.52,238.00,242.29,178.00,174.86,240.00,235.00,126.00,102.51,105.00,82.00,29.00,13.34,23.56,16.71,10.41,9.59,0.00,-0.69,6455.34,6234.64,6.85,10.82,9.00,8.87,0.00,0.00,0.00,18.39,0.00,0.00,1.10,1.55,61.00,55.29,0.00,0.00,163.00,140.76,124.00,134.00,286.00,274.00,1518.42,1356.02,733.15,675.71,182.65,186.77,717.08,727.96,232.20,197.79,90.01,149.84,150.79,158.51,254.27,201.59,123.00,139.60,5.00,6.68,0.00,-0.19,32.09,28.02,44.00,36.06,5.65,4.57,8.60,4.73,32.00,19.05,127.00,156.32
1952,1.94,0.94,-9.41,-8.06,4.02,3.36,11.38,10.56,0.26,-1.94,58.22,59.43,234.00,241.71,169.00,174.57,187.00,235.45,102.00,102.50,87.00,81.20,12.00,13.17,16.44,16.47,5.21,9.59,0.00,-0.34,5860.23,6222.95,14.52,10.86,11.00,8.91,0.00,0.00,33.00,18.30,0.00,0.00,2.19,1.87,54.00,56.08,0.00,0.00,169.00,140.71,134.00,134.00,302.00,274.00,1640.92,1359.85,815.09,679.49,225.21,189.84,436.82,731.33,177.16,198.69,102.79,150.82,108.78,158.85,54.12,202.39,86.00,139.50,4.00,6.93,0.00,-0.15,27.10,28.32,37.05,36.45,4.79,4.58,8.78,5.10,24.00,19.03,91.00,156.51
1953,2.32,0.97,-5.53,-8.00,3.40,3.38,10.90,10.60,-0.20,-1.93,50.91,59.34,231.00,241.14,174.00,174.29,245.00,235.91,90.00,102.49,65.00,80.40,3.00,13.00,14.52,16.24,2.19,9.59,6.00,0.00,5724.97,6211.27,13.97,10.89,6.00,8.96,0.00,0.00,27.00,18.22,0.00,0.00,4.93,2.19,70.00,56.86,0.00,0.00,136.00,140.67,132.00,134.00,267.00,274.00,1337.02,1363.68,668.43,683.27,172.01,192.91,794.42,734.71,211.92,199.59,195.67,151.80,164.01,159.19,212.93,203.19,148.00,139.40,8.00,7.17,1.00,-0.11,33.09,28.62,36.91,36.84,5.12,4.59,4.97,5.48,11.00,19.00,155.00,156.69
1954,0.67,1.00,-7.80,-7.94,1.23,3.40,9.59,10.63,-0.73,-1.92,59.16,59.25,245.00,240.57,176.00,174.00,249.00,236.36,95.00,102.48,80.00,79.60,14.00,12.83,25.48,16.00,9.86,9.59,9.00,0.34,6326.51,6199.58,9.86,10.92,0.00,9.00,0.00,0.00,15.00,18.13,0.00,0.00,4.66,2.51,72.00,57.65,0.00,0.00,137.00,140.63,135.00,134.00,271.00,274.00,1182.29,1367.51,516.38,687.06,70.42,195.99,791.38,738.08,222.08,200.49,199.63,152.78,240.35,159.53,121.55,203.99,145.00,139.30,10.00,7.42,2.00,-0.07,37.35,28.92,46.36,37.23,5.23,4.60,10.14,5.86,16.00,18.97,151.00,156.87
1955,-0.66,1.04,-9.06,-7.88,0.98,3.42,10.51,10.66,-5.45,-1.90,65.84,59.16,264.00,240.00,181.00,173.71,182.00,236.82,132.00,102.47,114.00,78.80,35.00,12.66,30.68,15.77,15.07,9.59,0.00,0.69,6811.65,6187.89,7.95,10.96,14.00,9.04,0.00,0.00,20.00,18.04,0.00,0.00,0.55,2.83,41.00,58.43,0.00,0.00,110.00,140.59,154.00,134.00,263.00,274.00,1143.14,1371.34,602.05,690.84,182.89,199.06,791.11,741.46,202.30,201.40,157.37,153.76,165.15,159.87,258.17,204.78,157.00,139.20,9.00,7.66,0.00,-0.04,24.26,29.23,37.59,37.63,4.54,4.61,5.11,6.23,20.00,18.95,174.00,157.06
1956,0.83,1.07,-9.94,-7.82,3.88,3.44,11.53,10.70,-3.23,-1.89,66.93,59.07,246.00,239.43,181.00,173.43,242.00,237.27,112.00,102.46,95.00,78.00,25.00,12.48,22.19,15.53,9.04,9.59,0.00,1.03,6268.88,6176.21,15.34,10.99,16.00,9.08,0.00,0.00,28.00,17.96,0.00,0.00,0.27,3.15,60.00,59.22,0.00,0.00,137.00,140.55,134.00,134.00,270.00,274.00,1441.19,1375.17,773.35,694.62,243.40,202.13,710.82,744.83,248.36,202.30,164.39,154.74,104.61,160.20,224.57,205.58,137.00,139.10,6.00,7.90,0.00,0.00,29.06,29.53,39.67,38.02,4.24,4.62,5.75,6.61,17.00,18.92,167.00,157.24
1957,0.61,1.10,-11.13,-7.76,5.08,3.46,9.37,10.73,-1.34,-1.88,63.02,58.98,234.00,238.86,181.00,173.14,183.00,237.73,105.00,102.45,90.00,77.20,28.00,12.31,26.03,15.29,10.14,9.59,0.00,1.37,6348.95,6164.52,10.41,11.03,1.00,9.12,0.00,0.00,19.00,17.87,0.00,0.00,1.64,3.48,33.00,60.00,0.00,0.00,158.00,140.50,118.00,134.00,275.00,274.00,1480.18,1379.00,696.04,698.40,103.86,205.20,631.84,748.21,177.59,203.20,155.43,155.72,117.12,160.54,153.20,206.38,127.00,139.00,3.00,8.15,0.00,0.04,25.07,29.83,32.50,38.41,4.13,4.64,0.00,6.98,10.00,18.90,152.00,157.42
1958,2.61,1.13,-5.38,-7.70,5.33,3.48,12.10,10.76,-2.42,-1.87,51.52,58.89,232.00,238.29,138.00,172.86,194.00,238.18,94.00,102.44,59.00,76.40,4.00,12.14,13.42,15.06,4.93,9.59,0.00,1.71,5617.59,6152.83,17.81,11.06,25.00,9.17,0.00,0.00,47.00,17.78,0.00,0.00,3.29,3.80,55.00,60.78,0.00,0.00,137.00,140.46,125.00,134.00,261.00,274.00,1595.84,1382.83,916.85,702.19,343.49,208.27,751.15,751.58,208.48,204.11,163.52,156.70,161.22,160.88,218.40,207.18,137.00,138.90,10.00,8.39,0.00,0.07,29.45,30.13,41.97,38.80,4.65,4.65,3.54,7.36,19.00,18.87,161.00,157.60
