Station:,"52.5481,-112.5913",,,,Station ID:,119,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.54809952,Lon:,-112.591301,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.16,2.01,-18.45,-13.07,6.70,7.49,14.95,14.82,-4.68,-1.57,77.29,69.98,222.00,202.73,144.00,139.76,253.00,258.55,126.00,102.00,124.00,109.14,68.00,47.19,20.27,11.51,14.79,11.44,0.00,8.77,6551.63,5903.58,6.85,8.09,40.00,27.95,6.00,3.05,9.00,15.38,0.00,0.00,3.01,7.10,108.00,116.69,3.59,4.30,144.00,171.43,127.00,116.61,270.00,288.15,2043.78,2256.66,1324.84,1394.96,650.28,639.00,309.90,409.10,34.34,56.69,37.91,97.09,156.24,198.01,81.41,51.29,55.00,57.00,6.00,8.00,0.00,2.00,42.30,46.00,53.43,51.20,4.36,4.85,12.54,18.93,29.00,30.00,71.00,77.45
1951,0.16,2.03,-15.73,-12.99,7.37,7.51,14.06,14.83,-4.80,-1.56,68.31,69.99,204.00,202.64,151.00,139.66,264.00,258.62,130.00,101.67,134.00,108.76,61.00,46.89,20.55,11.46,18.63,11.37,0.00,8.99,6539.26,5894.10,4.38,8.17,22.00,28.12,1.00,3.11,0.00,15.75,0.00,0.00,3.29,7.17,112.00,116.82,2.39,4.31,151.00,171.71,115.00,116.42,265.00,288.29,1981.60,2258.93,1229.95,1395.94,556.18,639.88,453.31,409.59,77.65,56.51,130.95,97.78,169.90,198.04,73.04,51.25,76.00,57.00,6.00,8.00,2.00,2.00,59.18,45.98,64.08,51.17,5.32,4.84,14.63,19.00,28.00,30.00,85.00,77.73
1952,3.07,2.06,-14.50,-12.91,8.88,7.52,14.25,14.83,1.51,-1.55,64.19,69.99,187.00,202.55,147.00,139.56,276.00,258.69,93.00,101.33,108.00,108.38,36.00,46.59,7.95,11.42,5.75,11.30,13.00,9.21,5462.11,5884.62,8.77,8.25,23.00,28.30,1.00,3.16,35.00,16.13,0.00,0.00,5.48,7.23,128.00,116.95,0.00,4.32,215.00,172.00,102.00,116.24,316.00,288.43,2520.85,2261.21,1497.73,1396.92,609.42,640.75,350.14,410.09,35.94,56.32,114.23,98.46,178.39,198.07,23.35,51.21,54.00,57.00,9.00,8.00,0.00,2.00,40.82,45.95,45.85,51.13,5.65,4.83,4.90,19.08,68.00,30.00,62.00,78.00
1953,3.40,2.09,-10.27,-12.84,6.03,7.53,14.87,14.84,1.90,-1.54,67.09,70.00,204.00,202.45,134.00,139.46,264.00,258.76,82.00,101.00,101.00,108.00,20.00,46.30,8.77,11.38,5.75,11.23,25.00,9.43,5364.15,5875.14,10.96,8.34,27.00,28.47,1.00,3.22,43.00,16.50,0.00,0.00,4.93,7.29,129.00,117.09,5.24,4.33,193.00,172.29,110.00,116.05,302.00,288.57,2330.90,2263.48,1385.98,1397.90,591.68,641.63,492.90,410.58,72.22,56.13,148.13,99.14,252.19,198.10,9.82,51.17,69.00,57.00,12.00,8.00,3.00,2.00,50.93,45.93,59.27,51.10,6.06,4.82,19.59,19.15,43.00,30.00,81.00,78.27
1954,2.10,2.11,-10.80,-12.76,2.72,7.55,14.24,14.85,2.38,-1.52,70.95,70.01,211.00,202.36,150.00,139.36,263.00,258.84,86.00,100.67,87.00,107.62,38.00,46.00,18.90,11.34,16.99,11.16,43.00,9.65,5823.21,5865.67,10.96,8.42,16.00,28.65,2.00,3.27,60.00,16.88,0.00,0.00,9.86,7.36,112.00,117.22,2.28,4.34,148.00,172.57,124.00,115.87,271.00,288.71,1885.39,2265.76,1149.29,1398.88,490.22,642.50,482.11,411.07,38.30,55.95,175.18,99.82,259.16,198.13,13.19,51.13,72.00,57.00,12.00,8.00,2.00,2.00,45.94,45.91,52.35,51.07,4.70,4.81,19.30,19.23,40.00,30.00,101.00,78.55
1955,0.63,2.14,-11.22,-12.68,5.94,7.56,14.98,14.86,-7.27,-1.51,68.31,70.02,209.00,202.27,134.00,139.26,252.00,258.91,125.00,100.33,126.00,107.24,63.00,45.70,16.99,11.30,17.81,11.10,7.00,9.87,6383.92,5856.19,7.12,8.50,29.00,28.82,5.00,3.32,7.00,17.25,0.00,0.00,4.11,7.42,117.00,117.35,12.11,4.35,169.00,172.86,120.00,115.68,288.00,288.85,2098.81,2268.03,1280.64,1399.86,612.89,643.37,463.03,411.57,47.87,55.76,124.65,100.51,226.85,198.15,51.49,51.09,61.00,57.00,13.00,8.00,2.00,2.00,46.32,45.88,50.89,51.04,5.63,4.80,17.92,19.30,31.00,30.00,81.00,78.82
1956,1.92,2.17,-15.53,-12.60,7.29,7.58,14.90,14.86,-1.86,-1.50,68.83,70.03,213.00,202.18,133.00,139.15,246.00,258.98,100.00,100.00,98.00,106.86,56.00,45.41,13.15,11.25,12.60,11.03,21.00,10.09,5918.63,5846.71,9.86,8.58,34.00,29.00,3.00,3.38,28.00,17.63,0.00,0.00,10.96,7.48,112.00,117.48,5.42,4.36,171.00,173.14,124.00,115.50,294.00,288.99,2275.76,2270.31,1434.80,1400.84,702.66,644.25,423.80,412.06,78.68,55.57,65.22,101.19,232.41,198.18,66.48,51.05,65.00,57.00,10.00,8.00,2.00,2.00,44.33,45.86,48.03,51.01,5.34,4.79,22.06,19.38,27.00,30.00,79.00,79.09
1957,2.77,2.19,-11.35,-12.53,8.29,7.59,14.71,14.87,-0.26,-1.49,65.32,70.04,202.00,202.09,142.00,139.05,260.00,259.05,106.00,99.67,96.00,106.48,31.00,45.11,10.96,11.21,9.32,10.96,7.00,10.31,5581.01,5837.23,6.30,8.66,28.00,29.18,3.00,3.43,12.00,18.00,0.00,0.00,8.22,7.54,117.00,117.62,2.95,4.38,169.00,173.43,108.00,115.32,276.00,289.13,2280.17,2272.58,1447.85,1401.82,697.89,645.12,341.97,412.55,45.23,55.38,80.58,101.87,165.75,198.21,50.41,51.01,55.00,57.00,4.00,8.00,1.00,2.00,45.11,45.83,46.64,50.98,4.48,4.78,9.55,19.46,25.00,30.00,74.00,79.36
1958,3.30,2.22,-10.77,-12.45,8.34,7.60,16.03,14.88,-1.72,-1.48,69.39,70.05,193.00,202.00,162.00,138.95,246.00,259.12,99.00,99.33,95.00,106.11,31.00,44.81,9.59,11.17,6.85,10.89,15.00,10.53,5429.95,5827.75,9.86,8.75,48.00,29.35,10.00,3.49,15.00,18.38,0.00,0.00,7.67,7.61,83.00,117.75,7.09,4.39,185.00,173.71,123.00,115.13,307.00,289.27,2432.35,2274.86,1545.30,1402.80,762.85,646.00,298.95,413.05,57.54,55.20,64.33,102.56,127.77,198.24,47.90,50.97,47.00,57.00,3.00,8.00,1.00,2.00,49.78,45.81,52.34,50.95,3.69,4.77,14.32,19.53,40.00,30.00,79.00,79.64
