Station:,"54.1027,-109.5904",,,,Station ID:,206,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.10269928,Lon:,-109.5904007,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.55,0.15,-22.77,-16.82,6.10,6.32,14.74,14.05,-6.31,-3.63,84.06,73.21,230.00,212.00,159.00,145.44,235.00,256.20,134.00,122.14,141.00,129.13,88.00,69.88,19.45,11.56,10.41,10.41,0.00,8.93,7168.94,6546.27,9.04,7.87,43.00,23.71,7.00,2.27,15.00,17.40,0.00,0.00,1.92,7.31,75.00,108.05,5.49,2.48,146.00,168.48,126.00,118.62,271.00,287.42,2022.27,2089.76,1293.62,1287.65,614.27,551.55,337.19,427.59,24.84,61.29,62.39,92.80,115.16,206.45,120.02,54.50,59.00,58.85,3.00,9.29,0.00,2.00,26.35,37.19,29.28,45.69,4.14,5.02,5.61,23.39,25.00,31.22,81.00,79.97
1951,-1.80,0.18,-19.09,-16.74,6.33,6.34,13.39,14.06,-7.71,-3.63,70.47,73.22,216.00,212.00,156.00,145.56,258.00,256.00,143.00,121.93,154.00,128.78,91.00,69.50,24.11,11.51,17.81,10.38,0.00,9.32,7239.18,6536.94,7.12,7.95,23.00,23.82,1.00,2.29,12.00,17.80,0.00,0.00,3.29,7.40,101.00,107.74,0.00,2.49,150.00,168.52,115.00,118.52,264.00,287.34,1900.47,2090.11,1154.43,1288.17,483.76,552.51,396.61,427.22,67.79,60.95,96.92,93.14,188.80,205.99,57.88,54.56,72.00,58.81,5.00,9.24,0.00,2.00,29.43,37.21,34.88,45.70,4.51,5.00,7.33,23.29,30.00,31.10,88.00,80.20
1952,1.61,0.20,-17.35,-16.67,8.39,6.36,13.82,14.07,-0.72,-3.62,66.43,73.23,198.00,212.00,136.00,145.67,261.00,255.80,115.00,121.71,125.00,128.43,60.00,69.13,7.40,11.47,5.21,10.34,15.00,9.71,5987.94,6527.61,11.78,8.02,18.00,23.93,0.00,2.32,54.00,18.20,0.00,0.00,5.48,7.49,124.00,107.44,0.00,2.51,203.00,168.56,102.00,118.43,304.00,287.27,2380.04,2090.45,1414.31,1288.70,562.90,553.47,380.89,426.85,20.90,60.61,86.23,93.48,248.09,205.54,16.80,54.62,53.00,58.78,13.00,9.19,0.00,2.00,30.36,37.24,41.90,45.71,6.57,4.97,14.09,23.20,45.00,30.98,58.00,80.43
1953,1.54,0.23,-14.18,-16.59,6.00,6.38,14.65,14.08,-1.36,-3.62,72.49,73.25,215.00,212.00,156.00,145.78,264.00,255.60,118.00,121.50,131.00,128.09,49.00,68.75,9.59,11.42,5.75,10.31,13.00,10.10,6049.09,6518.28,8.22,8.10,28.00,24.04,4.00,2.34,24.00,18.60,0.00,0.00,5.21,7.58,107.00,107.13,8.38,2.53,193.00,168.59,110.00,118.33,302.00,287.19,2279.46,2090.80,1333.47,1289.22,568.16,554.43,397.63,426.49,66.40,60.27,94.16,93.82,196.06,205.09,36.90,54.68,56.00,58.74,10.00,9.14,1.00,2.00,29.36,37.26,37.18,45.73,5.63,4.95,23.00,23.10,37.00,30.86,70.00,80.66
1954,0.43,0.26,-15.68,-16.52,2.06,6.39,14.09,14.08,0.90,-3.61,76.05,73.26,212.00,212.00,150.00,145.89,260.00,255.40,101.00,121.29,111.00,127.74,59.00,68.38,13.70,11.37,15.07,10.27,47.00,10.49,6434.41,6508.95,10.14,8.18,11.00,24.15,0.00,2.37,57.00,19.00,0.00,0.00,12.60,7.67,109.00,106.83,2.03,2.54,148.00,168.63,124.00,118.24,271.00,287.11,1874.60,2091.14,1136.88,1289.74,478.49,555.39,487.43,426.12,38.40,59.94,148.79,94.16,281.15,204.63,25.04,54.74,67.00,58.71,15.00,9.10,3.00,2.00,49.45,37.28,49.45,45.74,5.84,4.93,26.14,23.00,29.00,30.73,83.00,80.89
1955,-0.85,0.28,-15.95,-16.44,5.85,6.41,14.99,14.09,-8.40,-3.60,72.95,73.27,212.00,212.00,144.00,146.00,252.00,255.20,138.00,121.07,143.00,127.39,94.00,68.00,13.42,11.33,15.34,10.24,0.00,10.88,6927.62,6499.62,7.67,8.26,28.00,24.25,4.00,2.39,10.00,19.40,0.00,0.00,5.75,7.76,107.00,106.52,9.40,2.56,205.00,168.67,96.00,118.14,300.00,287.04,2225.21,2091.49,1290.78,1290.26,609.57,556.35,403.11,425.75,65.15,59.60,81.33,94.50,158.60,204.18,70.77,54.80,63.00,58.68,9.00,9.05,1.00,2.00,35.45,37.31,41.51,45.75,4.85,4.91,12.33,22.90,27.00,30.61,82.00,81.11
1956,0.32,0.31,-18.14,-16.37,6.24,6.43,14.07,14.10,-3.98,-3.60,70.12,73.28,218.00,212.00,133.00,146.11,248.00,255.00,112.00,120.86,122.00,127.05,71.00,67.63,11.23,11.28,8.22,10.21,26.00,11.26,6481.63,6490.29,9.32,8.34,25.00,24.36,1.00,2.41,29.00,19.80,0.00,0.00,9.59,7.85,114.00,106.22,1.17,2.58,171.00,168.70,124.00,118.05,294.00,286.96,2155.46,2091.83,1318.86,1290.78,607.72,557.31,451.27,425.38,103.58,59.26,73.47,94.84,265.01,203.73,43.50,54.87,54.00,58.64,15.00,9.00,3.00,2.00,47.65,37.33,70.82,45.77,6.98,4.88,41.90,22.81,38.00,30.49,64.00,81.34
1957,0.80,0.34,-14.46,-16.29,6.57,6.45,13.87,14.11,-1.77,-3.59,69.81,73.30,210.00,212.00,160.00,146.22,260.00,254.80,125.00,120.64,126.00,126.70,59.00,67.25,13.42,11.24,8.22,10.17,0.00,11.65,6290.64,6480.95,6.30,8.41,24.00,24.47,1.00,2.44,15.00,20.20,0.00,0.00,6.58,7.95,99.00,105.91,0.84,2.60,170.00,168.74,107.00,117.95,276.00,286.89,2076.38,2092.18,1242.49,1291.30,532.62,558.27,406.20,425.01,33.51,58.92,41.02,95.18,265.66,203.28,60.98,54.93,49.00,58.61,12.00,8.95,2.00,2.00,33.73,37.35,40.79,45.78,5.72,4.86,35.41,22.71,47.00,30.37,69.00,81.57
1958,1.70,0.36,-13.10,-16.22,7.59,6.47,14.31,14.12,-4.27,-3.59,70.84,73.31,199.00,212.00,164.00,146.33,264.00,254.60,111.00,120.43,121.00,126.36,46.00,66.88,10.41,11.19,4.66,10.14,25.00,12.04,5973.07,6471.62,7.67,8.49,25.00,24.58,3.00,2.46,20.00,20.60,0.00,0.00,9.86,8.04,99.00,105.61,1.22,2.61,171.00,168.78,124.00,117.86,294.00,286.81,2060.24,2092.52,1232.77,1291.82,523.24,559.23,318.80,424.64,55.90,58.58,88.67,95.52,131.66,202.82,43.83,54.99,52.00,58.57,6.00,8.90,1.00,2.00,38.17,37.38,38.17,45.79,4.14,4.84,17.93,22.61,31.00,30.24,75.00,81.80
