Station:,"49.7543,-118.2336",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.75429916,Lon:,-118.2335968,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,4.41,4.99,-8.74,-4.28,7.30,7.75,16.00,14.68,1.38,1.75,66.27,58.48,196.00,189.00,151.00,141.08,271.00,259.80,54.00,54.84,47.00,35.55,22.00,5.07,16.99,12.44,12.33,11.62,9.00,6.00,4988.21,4767.32,7.95,10.03,51.00,39.52,3.00,6.52,14.00,9.73,0.00,0.00,5.48,6.18,119.00,118.51,0.35,0.80,146.00,185.30,126.00,108.20,271.00,290.48,2093.61,2252.37,1365.36,1329.14,678.11,561.26,658.06,676.62,175.44,206.00,70.37,151.18,91.97,131.19,285.66,183.75,131.00,119.33,7.00,10.40,0.00,0.00,27.21,29.72,33.36,37.40,4.80,4.74,3.72,13.42,30.00,21.64,137.00,141.77
1951,4.55,5.01,-5.18,-4.24,8.10,7.77,15.40,14.70,0.59,1.76,58.64,58.43,196.00,188.70,152.00,140.93,269.00,260.01,73.00,54.72,53.00,35.36,7.00,5.00,16.71,12.33,11.78,11.55,0.00,6.00,4939.62,4760.64,5.21,10.09,42.00,39.69,12.00,6.62,0.00,9.77,0.00,0.00,4.11,6.33,116.00,118.85,0.00,0.85,188.00,185.51,101.00,108.10,288.00,290.58,2320.31,2256.22,1402.57,1332.42,602.55,563.62,737.30,677.06,266.60,205.49,86.31,152.08,120.87,131.20,276.94,183.91,121.00,119.21,13.00,10.43,0.00,0.00,30.41,29.81,44.86,37.50,5.90,4.73,12.36,13.47,34.00,21.57,125.00,142.13
1952,5.81,5.03,-5.60,-4.21,8.10,7.78,15.62,14.72,3.57,1.76,62.23,58.38,190.00,188.41,150.00,140.78,256.00,260.21,50.00,54.59,36.00,35.18,2.00,4.93,13.97,12.21,7.67,11.47,6.00,6.00,4499.85,4753.95,14.52,10.15,46.00,39.87,14.00,6.72,32.00,9.80,0.00,0.00,2.47,6.48,105.00,119.20,2.36,0.91,203.00,185.71,102.00,108.00,304.00,290.68,2556.69,2260.08,1548.21,1335.70,682.02,565.97,488.19,677.50,208.95,204.97,139.23,152.99,73.66,131.20,64.92,184.07,90.00,119.09,7.00,10.45,0.00,0.00,27.71,29.90,39.88,37.60,4.97,4.72,12.74,13.51,41.00,21.51,98.00,142.49
1953,6.30,5.05,-1.01,-4.17,7.64,7.80,14.92,14.74,3.03,1.76,44.82,58.33,173.00,188.11,143.00,140.64,263.00,260.42,16.00,54.47,9.00,35.00,0.00,4.87,8.22,12.10,4.66,11.40,16.00,6.00,4294.31,4747.27,14.25,10.21,34.00,40.04,5.00,6.83,0.00,9.84,0.00,0.00,10.68,6.63,119.00,119.55,0.53,0.97,188.00,185.92,106.00,107.90,293.00,290.77,2267.78,2263.93,1328.00,1338.98,547.65,568.33,770.36,677.94,233.67,204.46,200.05,153.89,144.97,131.20,207.02,184.22,141.00,118.97,12.00,10.48,0.00,0.00,30.66,29.98,35.71,37.70,5.03,4.72,14.45,13.56,18.00,21.45,153.00,142.84
1954,4.98,5.07,-3.58,-4.14,6.38,7.82,13.88,14.77,2.74,1.76,58.20,58.27,186.00,187.81,127.00,140.49,272.00,260.62,42.00,54.35,27.00,34.82,4.00,4.80,15.07,11.99,12.88,11.32,6.00,6.00,4756.32,4740.59,8.22,10.26,23.00,40.22,0.00,6.93,10.00,9.88,0.00,0.00,9.32,6.78,144.00,119.89,0.00,1.03,151.00,186.13,123.00,107.80,273.00,290.87,1894.77,2267.78,1140.15,1342.26,438.55,570.69,725.30,678.38,213.89,203.94,162.21,154.79,216.53,131.20,109.60,184.38,124.00,118.85,14.00,10.50,2.00,0.00,35.53,30.07,41.49,37.79,5.03,4.71,21.00,13.61,20.00,21.38,144.00,143.20
1955,3.79,5.09,-4.87,-4.10,5.67,7.83,14.82,14.79,-0.84,1.77,59.58,58.22,198.00,187.52,148.00,140.34,265.00,260.83,86.00,54.23,57.00,34.64,11.00,4.73,22.74,11.87,19.73,11.25,0.00,6.00,5215.37,4733.90,6.58,10.32,44.00,40.39,4.00,7.03,8.00,9.92,0.00,0.00,3.29,6.93,116.00,120.24,3.58,1.09,180.00,186.33,120.00,107.70,299.00,290.97,2110.69,2271.64,1219.60,1345.54,536.49,573.05,740.46,678.82,153.97,203.43,162.21,155.70,171.34,131.21,251.19,184.54,132.00,118.73,8.00,10.52,0.00,0.00,26.38,30.15,37.99,37.89,4.74,4.70,10.29,13.66,24.00,21.32,156.00,143.56
1956,5.13,5.11,-5.39,-4.07,8.37,7.85,15.74,14.81,0.98,1.77,60.46,58.17,195.00,187.22,133.00,140.20,247.00,261.03,68.00,54.10,36.00,34.45,11.00,4.67,12.88,11.76,12.05,11.17,0.00,6.00,4742.39,4727.22,13.97,10.38,51.00,40.57,12.00,7.14,22.00,9.96,0.00,0.00,4.93,7.08,113.00,120.58,1.26,1.15,196.00,186.54,99.00,107.60,294.00,291.06,2440.35,2275.49,1470.59,1348.82,674.08,575.41,646.74,679.26,233.21,202.91,177.48,156.60,84.66,131.21,177.76,184.69,122.00,118.61,6.00,10.55,0.00,0.00,26.17,30.24,39.83,37.99,4.20,4.69,10.04,13.70,21.00,21.26,153.00,143.92
1957,4.95,5.13,-6.74,-4.03,9.39,7.86,14.03,14.83,2.33,1.77,59.02,58.12,189.00,186.93,116.00,140.05,262.00,261.24,51.00,53.98,38.00,34.27,15.00,4.60,14.52,11.64,12.88,11.09,0.00,6.00,4767.86,4720.54,8.49,10.44,26.00,40.74,0.00,7.24,9.00,10.00,0.00,0.00,7.67,7.23,145.00,120.93,0.00,1.20,172.00,186.74,106.00,107.50,277.00,291.16,2243.58,2279.35,1388.94,1352.10,595.33,577.76,595.26,679.70,184.67,202.40,143.75,157.50,110.77,131.21,136.91,184.85,113.00,118.50,8.00,10.57,0.00,0.00,33.23,30.32,36.99,38.09,4.37,4.68,7.17,13.75,14.00,21.19,135.00,144.27
1958,7.02,5.14,-1.05,-4.00,10.17,7.88,16.91,14.85,1.26,1.77,51.16,58.06,177.00,186.63,133.00,139.90,267.00,261.45,37.00,53.86,13.00,34.09,0.00,4.53,6.58,11.53,6.30,11.02,22.00,6.00,4111.52,4713.85,16.16,10.50,72.00,40.92,31.00,7.34,34.00,10.04,0.00,0.00,15.89,7.38,133.00,121.27,4.18,1.26,192.00,186.95,101.00,107.40,292.00,291.26,2633.21,2283.20,1699.23,1355.38,897.79,580.12,691.64,680.14,200.95,201.88,178.28,158.41,116.51,131.22,198.30,185.01,124.00,118.38,12.00,10.60,1.00,0.00,29.13,30.41,36.25,38.19,4.85,4.67,15.32,13.80,52.00,21.13,142.00,144.63
