Station:,"56.3021,-110.3276",,,,Station ID:,17,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.30210114,Lon:,-110.3275986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.81,-0.85,-24.12,-18.45,5.03,5.21,13.69,13.79,-7.78,-5.19,83.14,73.67,236.00,212.34,158.00,153.33,235.00,249.43,146.00,132.05,149.00,134.23,92.00,79.21,24.93,13.84,12.88,10.68,6.00,12.38,7618.04,6919.83,8.22,7.98,27.00,16.93,3.00,2.00,20.00,22.00,0.00,0.00,1.37,4.93,76.00,97.35,3.34,1.30,148.00,151.66,124.00,121.02,271.00,275.16,1864.91,1918.38,1129.01,1167.18,480.77,493.77,436.44,481.53,48.57,79.14,75.82,108.39,133.85,207.11,156.26,95.99,73.00,69.03,3.00,7.00,0.00,2.00,27.45,45.41,33.91,49.48,3.10,3.85,11.70,23.10,23.00,20.06,132.00,115.22
1951,-2.57,-0.82,-19.69,-18.35,5.18,5.24,13.62,13.81,-9.53,-5.18,73.86,73.64,225.00,212.11,157.00,153.07,223.00,249.68,149.00,131.82,154.00,133.82,95.00,78.68,27.95,13.70,17.26,10.63,7.00,12.85,7522.55,6906.33,8.22,8.07,25.00,17.04,1.00,2.00,29.00,22.33,0.00,0.00,1.64,5.11,65.00,97.87,0.00,1.35,148.00,151.96,117.00,120.89,264.00,275.34,1829.97,1923.26,1105.43,1170.44,469.71,496.38,466.48,480.42,108.41,78.54,130.77,108.35,154.29,207.20,89.16,95.34,71.00,68.85,10.00,7.00,0.00,2.00,40.24,45.33,41.66,49.45,3.59,3.85,20.77,23.09,16.00,20.16,124.00,114.90
1952,0.74,-0.78,-18.74,-18.26,7.99,5.28,13.17,13.83,-1.78,-5.16,69.79,73.61,200.00,211.89,147.00,152.80,242.00,249.94,123.00,131.59,125.00,133.41,62.00,78.16,12.88,13.56,7.40,10.58,18.00,13.31,6307.13,6892.82,8.77,8.15,11.00,17.14,0.00,2.00,33.00,22.67,0.00,0.00,6.30,5.30,94.00,98.39,0.00,1.39,184.00,152.27,103.00,120.77,286.00,275.52,2149.83,1928.13,1257.40,1173.71,469.34,499.00,420.35,479.32,65.73,77.94,110.49,108.32,193.07,207.29,54.57,94.68,63.00,68.68,8.00,7.00,0.00,2.00,34.65,45.26,43.73,49.43,3.78,3.85,20.67,23.08,22.00,20.25,105.00,114.58
1953,0.75,-0.74,-15.36,-18.16,5.39,5.31,14.38,13.85,-2.12,-5.14,73.87,73.58,207.00,211.66,155.00,152.53,264.00,250.20,125.00,131.35,127.00,133.00,45.00,77.63,12.33,13.42,6.85,10.52,18.00,13.78,6340.86,6879.32,10.68,8.23,20.00,17.25,3.00,2.00,18.00,23.00,0.00,0.00,4.93,5.48,108.00,98.90,8.45,1.44,150.00,152.57,122.00,120.65,271.00,275.69,1928.70,1933.00,1180.24,1176.97,525.22,501.62,477.12,478.22,72.68,77.34,94.33,108.29,196.25,207.38,100.70,94.03,68.00,68.50,7.00,7.00,1.00,2.00,35.94,45.19,44.56,49.40,3.49,3.85,19.49,23.07,16.00,20.34,128.00,114.27
1954,-0.36,-0.70,-16.73,-18.07,0.93,5.34,13.92,13.87,0.07,-5.12,76.63,73.55,211.00,211.43,150.00,152.27,259.00,250.46,114.00,131.12,115.00,132.59,70.00,77.11,16.44,13.29,15.07,10.47,41.00,14.24,6713.01,6865.81,13.15,8.32,5.00,17.36,0.00,2.00,56.00,23.33,0.00,0.00,12.33,5.66,108.00,99.42,0.69,1.49,144.00,152.88,128.00,120.52,271.00,275.87,1809.22,1937.87,1098.05,1180.24,468.69,504.24,563.87,477.12,81.14,76.74,184.56,108.26,240.36,207.47,51.05,93.37,75.00,68.33,10.00,7.00,3.00,2.00,49.50,45.11,52.28,49.37,4.40,3.85,27.31,23.06,15.00,20.44,122.00,113.95
1955,-1.71,-0.67,-18.71,-17.98,5.53,5.38,14.74,13.89,-8.95,-5.10,74.39,73.51,217.00,211.20,144.00,152.00,252.00,250.71,144.00,130.89,144.00,132.18,103.00,76.58,14.79,13.15,13.70,10.41,0.00,14.71,7249.62,6852.31,10.14,8.40,28.00,17.46,5.00,2.00,14.00,23.67,0.00,0.00,4.38,5.84,107.00,99.94,9.88,1.54,138.00,153.19,133.00,120.40,270.00,276.05,1899.53,1942.75,1217.25,1183.51,595.20,506.86,542.77,476.02,118.79,76.14,114.92,108.23,218.01,207.56,104.96,92.72,85.00,68.15,8.00,7.00,1.00,2.00,44.66,45.04,54.20,49.34,3.79,3.85,10.56,23.05,17.00,20.53,136.00,113.63
1956,-0.58,-0.63,-19.16,-17.88,5.59,5.41,13.84,13.90,-5.62,-5.08,71.97,73.48,224.00,210.97,165.00,151.73,230.00,250.97,121.00,130.66,127.00,131.77,79.00,76.05,12.60,13.01,9.86,10.36,26.00,15.17,6809.43,6838.81,12.05,8.49,24.00,17.57,1.00,2.00,29.00,24.00,0.00,0.00,7.40,6.03,64.00,100.45,1.60,1.59,144.00,153.49,124.00,120.28,267.00,276.23,1911.62,1947.62,1196.58,1186.77,565.13,509.48,551.34,474.92,102.14,75.54,83.40,108.20,292.49,207.65,79.95,92.06,64.00,67.97,12.00,7.00,3.00,2.00,49.20,44.96,70.03,49.31,4.58,3.85,34.30,23.04,15.00,20.63,113.00,113.32
1957,-0.49,-0.59,-15.66,-17.79,4.80,5.44,13.76,13.92,-3.77,-5.06,68.89,73.45,218.00,210.74,160.00,151.47,240.00,251.23,130.00,130.43,137.00,131.36,67.00,75.53,11.23,12.88,7.95,10.30,0.00,15.64,6752.36,6825.30,6.85,8.57,12.00,17.68,0.00,2.00,6.00,24.33,0.00,0.00,4.66,6.21,79.00,100.97,0.00,1.64,159.00,153.80,117.00,120.16,275.00,276.41,1902.34,1952.49,1125.16,1190.04,487.15,512.10,434.31,473.82,37.82,74.94,88.44,108.16,194.98,207.74,99.17,91.41,73.00,67.80,4.00,7.00,0.00,2.00,27.39,44.89,37.04,49.29,3.52,3.85,2.93,23.03,18.00,20.72,114.00,113.00
1958,0.63,-0.55,-15.00,-17.69,6.26,5.48,13.93,13.94,-5.06,-5.04,68.95,73.42,208.00,210.51,163.00,151.20,266.00,251.49,125.00,130.19,125.00,130.95,59.00,75.00,9.04,12.74,4.93,10.25,33.00,16.10,6357.63,6811.80,7.95,8.65,13.00,17.79,2.00,2.00,19.00,24.67,0.00,0.00,8.49,6.39,102.00,101.48,1.11,1.68,183.00,154.10,124.00,120.03,306.00,276.59,2023.65,1957.36,1149.20,1193.30,467.37,514.72,443.11,472.71,90.88,74.34,88.43,108.13,220.53,207.83,52.41,90.75,60.00,67.62,5.00,7.00,2.00,2.00,61.09,44.82,72.73,49.26,3.68,3.85,28.66,23.02,17.00,20.81,110.00,112.68
