Station:,"59.553,-116.0919",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.5530014,Lon:,-116.0919037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,224.00,228.00,79.52,76.20,152.00,143.39,0.00,13.87,12.33,11.31,6.85,7.63,13.70,11.58,3.01,6.59,1.00,2.70,23.00,24.00,24.59,30.09,2.80,3.18,5.92,11.49,14.00,10.78,163.00,157.58,271.00,285.00,224.00,228.00,331.38,355.53,1089.13,1063.25,623.35,583.64,2143.35,2011.88,0.00,0.00,0.00,0.00,1.00,2.70,119.00,126.81,270.00,270.00
1951,228.00,228.00,75.89,76.11,143.00,143.47,15.00,14.41,21.64,11.23,8.77,7.73,18.63,11.50,5.21,6.72,2.00,2.73,12.00,24.00,42.32,30.25,2.83,3.18,9.93,11.66,11.00,10.89,172.00,157.39,278.00,285.50,228.00,228.00,319.15,355.90,1020.49,1064.42,584.04,584.53,2014.03,2013.78,1.00,0.00,0.00,0.00,2.00,2.73,123.00,126.79,265.00,270.00
1952,206.00,228.00,73.30,76.03,156.00,143.55,21.00,14.96,7.12,11.15,9.59,7.82,6.85,11.43,10.14,6.84,5.00,2.76,15.00,24.00,25.54,30.41,3.24,3.18,18.78,11.83,4.00,11.00,141.00,157.19,305.00,286.00,206.00,228.00,370.61,356.27,1079.83,1065.60,594.85,585.42,2154.84,2015.68,0.00,0.00,0.00,0.00,5.00,2.76,114.00,126.77,269.00,270.00
1953,214.00,228.00,75.12,75.94,141.00,143.63,23.00,15.51,9.04,11.08,12.60,7.92,7.95,11.35,12.60,6.97,1.00,2.79,32.00,24.00,35.95,30.57,3.17,3.19,5.18,12.00,18.00,11.11,146.00,157.00,326.00,286.50,214.00,228.00,343.99,356.64,1071.86,1066.77,609.48,586.30,2019.48,2017.58,0.00,0.00,0.00,0.00,1.00,2.79,130.00,126.75,270.00,270.00
1954,235.00,228.00,73.46,75.85,136.00,143.71,44.00,16.06,13.42,11.00,14.25,8.01,12.05,11.27,10.96,7.09,2.00,2.82,26.00,24.00,23.86,30.73,2.99,3.19,12.33,12.17,7.00,11.22,145.00,156.81,297.00,287.00,235.00,228.00,300.87,357.01,1071.46,1067.94,605.96,587.19,1965.96,2019.48,0.00,0.00,0.00,0.00,2.00,2.82,135.00,126.72,270.00,270.00
1955,232.00,228.00,75.67,75.76,136.00,143.79,6.00,16.60,15.34,10.92,8.22,8.11,11.78,11.19,7.67,7.22,2.00,2.85,17.00,24.00,31.36,30.90,3.13,3.19,8.72,12.34,21.00,11.33,158.00,156.61,267.00,287.50,232.00,228.00,342.29,357.38,1112.86,1069.11,638.95,588.08,1998.95,2021.39,0.00,0.00,0.00,0.00,2.00,2.85,134.00,126.70,269.00,270.00
1956,233.00,228.00,73.18,75.67,133.00,143.88,29.00,17.15,16.16,10.84,8.49,8.21,11.78,11.11,9.86,7.34,6.00,2.88,37.00,24.00,48.97,31.06,3.67,3.20,23.73,12.50,8.00,11.44,159.00,156.42,295.00,288.00,233.00,228.00,421.56,357.75,1020.42,1070.29,552.79,588.96,1882.80,2023.29,1.00,0.00,1.00,0.00,6.00,2.88,135.00,126.68,267.00,270.00
1957,238.00,228.00,75.22,75.58,155.00,143.96,13.00,17.70,10.68,10.76,8.22,8.30,9.86,11.03,7.40,7.47,7.00,2.91,16.00,24.00,63.92,31.22,3.93,3.20,34.64,12.67,3.00,11.56,157.00,156.22,299.00,288.50,238.00,228.00,437.64,358.12,996.39,1071.46,513.30,589.85,2063.30,2025.19,1.00,0.00,0.00,0.00,7.00,2.91,121.00,126.66,275.00,270.00
1958,216.00,228.00,67.07,75.49,149.00,144.04,16.00,18.24,5.48,10.68,6.85,8.40,5.21,10.95,12.60,7.59,0.00,2.94,14.00,24.00,22.88,31.38,2.60,3.21,0.00,12.84,9.00,11.67,143.00,156.03,310.00,289.00,216.00,228.00,332.59,358.49,1101.45,1072.63,591.63,590.74,2081.63,2027.09,0.00,0.00,0.00,0.00,0.00,2.94,124.00,126.63,272.00,270.00
