Station:,"51.5451,-120.508",,,,Station ID:,184,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.54510117,Lon:,-120.5080032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.29,1.38,-14.20,-8.80,3.81,4.57,12.68,11.39,-3.08,-1.98,73.80,65.11,247.00,228.78,158.00,163.00,216.00,240.29,84.00,93.44,95.00,81.44,40.00,20.17,23.56,12.96,16.44,11.13,6.00,5.86,6465.37,6064.09,16.16,10.39,21.00,11.00,0.00,0.00,32.00,17.76,0.00,0.00,4.66,5.42,57.00,73.50,0.00,0.00,142.00,147.55,128.00,131.00,269.00,277.00,1599.68,1540.52,912.31,807.65,328.67,259.48,472.43,557.17,89.34,136.09,79.85,104.47,100.55,152.68,170.89,144.58,97.00,110.33,5.00,4.67,0.00,0.00,28.48,29.25,37.32,35.13,4.34,4.19,13.28,11.06,30.00,20.67,108.00,135.23
1951,0.66,1.40,-10.69,-8.74,4.89,4.57,12.50,11.39,-3.14,-1.97,68.78,65.06,230.00,228.63,178.00,162.96,235.00,240.36,117.00,93.22,104.00,81.00,40.00,20.00,20.82,12.88,13.42,11.08,0.00,5.95,6330.35,6055.86,11.78,10.45,17.00,11.00,1.00,0.00,0.00,17.81,0.00,0.00,2.74,5.57,56.00,73.75,0.00,0.00,164.00,147.57,123.00,131.00,286.00,277.00,1703.21,1541.02,908.14,808.23,279.56,259.96,554.87,559.20,169.65,136.21,64.46,105.58,114.95,153.29,229.28,145.02,106.00,110.30,4.00,4.75,0.00,0.00,26.46,29.35,34.40,35.25,5.09,4.18,6.11,11.20,29.00,20.56,109.00,135.69
1952,2.50,1.42,-9.66,-8.68,4.89,4.58,11.86,11.40,1.02,-1.96,59.59,65.00,223.00,228.47,169.00,162.91,187.00,240.43,82.00,93.00,79.00,80.55,18.00,19.83,12.05,12.79,6.85,11.03,6.00,6.04,5657.81,6047.63,15.89,10.52,18.00,11.00,0.00,0.00,30.00,17.86,0.00,0.00,6.85,5.72,54.00,74.00,0.00,0.00,172.00,147.59,127.00,131.00,298.00,277.00,1768.77,1541.52,917.01,808.81,268.68,260.44,391.79,561.22,118.26,136.34,73.10,106.70,148.06,153.91,55.64,145.46,76.00,110.27,5.00,4.83,0.00,0.00,30.17,29.45,31.89,35.37,4.59,4.18,15.26,11.35,34.00,20.44,85.00,136.15
1953,2.87,1.45,-5.84,-8.63,4.76,4.59,11.46,11.40,0.47,-1.95,60.61,64.94,214.00,228.31,173.00,162.86,245.00,240.51,68.00,92.78,64.00,80.11,7.00,19.67,10.41,12.71,3.56,10.98,20.00,6.13,5521.31,6039.40,12.33,10.58,7.00,11.00,0.00,0.00,21.00,17.90,0.00,0.00,8.22,5.86,71.00,74.25,0.00,0.00,137.00,147.61,131.00,131.00,267.00,277.00,1458.26,1542.01,775.34,809.39,207.96,260.93,565.27,563.25,156.80,136.46,122.29,107.81,161.19,154.52,122.96,145.89,124.00,110.25,1.00,4.92,0.00,0.00,22.36,29.55,31.15,35.50,4.00,4.17,2.34,11.49,20.00,20.33,141.00,136.62
1954,0.99,1.47,-8.44,-8.57,1.79,4.59,10.17,11.40,0.12,-1.94,63.23,64.88,228.00,228.16,176.00,162.82,205.00,240.58,83.00,92.56,82.00,79.67,20.00,19.50,21.10,12.62,15.34,10.92,17.00,6.22,6210.27,6031.18,10.96,10.64,3.00,11.00,0.00,0.00,18.00,17.95,0.00,0.00,6.30,6.01,65.00,74.50,0.00,0.00,137.00,147.63,134.00,131.00,270.00,277.00,1273.54,1542.51,595.55,809.97,92.73,261.41,634.65,565.27,123.49,136.59,191.42,108.93,231.67,155.14,74.59,146.33,117.00,110.22,6.00,5.00,1.00,0.00,36.35,29.65,40.87,35.62,4.48,4.17,14.64,11.64,22.00,20.22,141.00,137.08
1955,-0.50,1.49,-9.23,-8.51,2.00,4.60,11.01,11.41,-5.88,-1.93,70.14,64.82,255.00,228.00,170.00,162.77,183.00,240.66,131.00,92.33,112.00,79.23,43.00,19.33,26.03,12.54,19.73,10.87,7.00,6.31,6754.14,6022.95,7.67,10.71,16.00,11.00,0.00,0.00,8.00,18.00,0.00,0.00,1.92,6.16,41.00,74.75,0.00,0.00,158.00,147.65,134.00,131.00,291.00,277.00,1416.30,1543.01,687.79,810.55,200.88,261.89,595.61,567.29,164.10,136.71,112.45,110.04,150.21,155.75,170.78,146.77,126.00,110.20,2.00,5.08,0.00,0.00,28.60,29.75,32.26,35.74,3.99,4.17,2.10,11.79,20.00,20.11,149.00,137.54
1956,1.11,1.51,-10.90,-8.45,4.70,4.61,12.11,11.41,-3.12,-1.92,72.27,64.77,238.00,227.84,164.00,162.73,209.00,240.73,103.00,92.11,102.00,78.78,28.00,19.17,20.27,12.46,11.78,10.82,0.00,6.40,6168.48,6014.72,13.15,10.77,21.00,11.00,1.00,0.00,27.00,18.05,0.00,0.00,3.84,6.30,44.00,75.00,0.00,0.00,137.00,147.67,134.00,131.00,270.00,277.00,1531.09,1543.50,856.69,811.13,299.06,262.37,520.56,569.32,162.85,136.83,111.15,111.16,98.94,156.37,166.26,147.21,106.00,110.17,5.00,5.17,0.00,0.00,27.19,29.85,31.90,35.86,3.93,4.16,13.32,11.93,22.00,20.00,131.00,138.00
1957,0.93,1.54,-11.97,-8.39,6.10,4.61,9.94,11.41,-0.75,-1.91,68.44,64.71,220.00,227.69,148.00,162.68,239.00,240.81,95.00,91.89,87.00,78.34,36.00,19.00,19.45,12.37,11.23,10.77,0.00,6.49,6230.59,6006.49,10.68,10.83,1.00,11.00,0.00,0.00,7.00,18.10,0.00,0.00,5.48,6.45,90.00,75.25,0.00,0.00,158.00,147.69,118.00,131.00,275.00,277.00,1593.22,1544.00,809.68,811.71,143.17,262.85,594.56,571.34,127.71,136.96,140.23,112.28,191.42,156.98,122.48,147.65,122.00,110.14,4.00,5.25,0.00,0.00,27.83,29.95,33.23,35.98,3.68,4.16,9.30,12.08,15.00,19.89,160.00,138.46
1958,3.19,1.56,-4.61,-8.33,6.33,4.62,12.63,11.41,-2.34,-1.91,55.75,64.65,231.00,227.53,138.00,162.64,216.00,240.88,76.00,91.67,63.00,77.90,9.00,18.83,12.60,12.29,6.03,10.71,10.00,6.58,5407.36,5998.26,21.10,10.90,32.00,11.00,0.00,0.00,57.00,18.14,0.00,0.00,5.75,6.59,77.00,75.50,0.00,0.00,145.00,147.71,119.00,131.00,263.00,277.00,1727.62,1544.50,1007.65,812.29,396.37,263.33,504.57,573.37,132.47,137.08,104.59,113.39,126.32,157.60,130.57,148.09,94.00,110.12,6.00,5.33,0.00,0.00,36.34,30.05,45.89,36.10,3.62,4.15,14.10,12.22,21.00,19.78,138.00,138.92
