Station:,"50.9196,-112.4383",,,,Station ID:,499,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.91960144,Lon:,-112.4383011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.40,2.87,-17.02,-12.23,7.59,8.09,15.70,15.71,-2.89,-0.66,75.59,70.66,211.00,202.39,144.00,136.90,254.00,259.62,107.00,90.72,117.00,102.98,57.00,45.51,17.81,11.52,15.62,11.15,6.00,10.74,6108.40,5558.02,6.30,8.33,53.00,51.13,12.00,10.74,8.00,21.08,0.00,0.00,1.92,5.21,109.00,120.00,5.66,11.24,146.00,179.09,127.00,115.46,272.00,295.38,2139.75,2431.53,1412.08,1550.29,728.66,755.15,298.39,326.13,38.94,55.17,27.76,89.07,146.36,146.87,81.42,45.10,55.00,53.78,3.00,6.00,0.00,1.00,25.93,38.79,36.95,43.15,4.18,4.71,9.96,20.38,40.00,33.48,71.00,69.97
1951,1.03,2.90,-14.48,-12.14,7.74,8.10,14.52,15.72,-3.10,-0.65,70.33,70.64,203.00,202.23,151.00,136.93,266.00,259.65,119.00,90.33,127.00,102.57,56.00,45.16,18.90,11.45,19.45,11.09,11.00,10.89,6236.89,5547.27,4.38,8.38,34.00,51.19,3.00,10.77,9.00,21.39,0.00,0.00,3.84,5.34,114.00,120.00,5.91,11.28,173.00,179.38,115.00,115.23,287.00,295.45,2205.39,2433.59,1367.48,1551.42,611.83,755.99,613.94,326.09,91.14,54.78,202.73,89.69,221.16,146.36,97.17,44.94,93.00,53.67,14.00,6.00,3.00,1.00,67.67,38.76,77.86,43.16,5.87,4.70,28.14,20.38,31.00,33.43,104.00,70.07
1952,3.74,2.93,-13.85,-12.06,9.71,8.11,14.89,15.73,1.95,-0.64,66.60,70.63,185.00,202.07,127.00,136.95,276.00,259.69,82.00,89.94,103.00,102.16,37.00,44.81,7.95,11.38,7.95,11.03,6.00,11.05,5237.94,5536.53,8.49,8.43,40.00,51.25,7.00,10.81,22.00,21.69,0.00,0.00,4.93,5.48,148.00,120.00,0.78,11.33,209.00,179.68,101.00,115.00,309.00,295.52,2630.83,2435.66,1620.14,1552.55,709.37,756.83,280.51,326.05,55.98,54.38,64.95,90.31,154.27,145.85,10.96,44.78,51.00,53.56,4.00,6.00,0.00,1.00,35.79,38.72,35.79,43.17,4.51,4.68,6.19,20.39,61.00,33.39,62.00,70.16
1953,4.63,2.96,-8.07,-11.97,6.47,8.12,15.98,15.74,3.24,-0.62,64.80,70.61,195.00,201.91,137.00,136.98,269.00,259.73,58.00,89.55,95.00,101.75,18.00,44.46,4.38,11.31,6.85,10.97,6.00,11.21,4936.76,5525.79,11.23,8.49,47.00,51.30,10.00,10.85,38.00,22.00,0.00,0.00,3.01,5.62,131.00,120.00,13.46,11.37,199.00,179.97,122.00,114.77,320.00,295.59,2497.09,2437.73,1539.51,1553.68,718.20,757.68,449.57,326.01,68.56,53.99,226.13,90.94,132.78,145.34,15.72,44.62,65.00,53.44,8.00,6.00,3.00,1.00,73.59,38.69,78.69,43.18,5.46,4.67,31.39,20.40,43.00,33.35,82.00,70.25
1954,3.11,2.99,-9.92,-11.89,3.81,8.13,15.20,15.74,3.29,-0.61,76.02,70.60,210.00,201.76,127.00,137.00,263.00,259.76,75.00,89.15,84.00,101.35,31.00,44.11,15.89,11.23,15.89,10.91,48.00,11.37,5471.95,5515.05,11.51,8.54,26.00,51.36,7.00,10.89,61.00,22.31,0.00,0.00,7.95,5.75,135.00,120.00,7.36,11.41,148.00,180.27,124.00,114.54,271.00,295.66,2018.70,2439.80,1280.39,1554.81,589.61,758.52,472.23,325.97,68.58,53.60,140.76,91.56,256.60,144.83,9.40,44.47,77.00,53.33,8.00,6.00,3.00,1.00,47.83,38.66,59.10,43.19,5.33,4.66,15.32,20.41,56.00,33.30,88.00,70.35
1955,1.66,3.02,-10.15,-11.80,6.48,8.14,15.92,15.75,-5.61,-0.60,69.28,70.58,208.00,201.60,137.00,137.02,253.00,259.80,111.00,88.76,133.00,100.94,61.00,43.75,13.70,11.16,13.97,10.86,9.00,11.53,6032.38,5504.31,4.38,8.59,49.00,51.42,14.00,10.92,10.00,22.61,0.00,0.00,2.47,5.89,115.00,120.00,14.64,11.45,180.00,180.56,120.00,114.32,299.00,295.73,2294.68,2441.86,1421.56,1555.94,701.66,759.36,278.80,325.93,32.44,53.20,114.30,92.18,106.53,144.32,24.34,44.31,46.00,53.22,5.00,6.00,0.00,1.00,31.35,38.63,31.35,43.20,4.27,4.65,10.94,20.41,24.00,33.26,65.00,70.44
1956,2.79,3.05,-14.84,-11.72,8.14,8.15,15.74,15.76,-0.77,-0.58,72.03,70.56,209.00,201.44,133.00,137.05,246.00,259.83,90.00,88.37,98.00,100.53,52.00,43.40,12.05,11.09,12.33,10.80,9.00,11.68,5622.00,5493.57,10.41,8.65,48.00,51.48,8.00,10.96,22.00,22.92,0.00,0.00,6.58,6.03,112.00,120.00,10.34,11.49,162.00,180.86,133.00,114.09,294.00,295.79,2344.01,2443.93,1539.82,1557.08,811.93,760.20,367.18,325.89,48.66,52.81,112.14,92.80,180.21,143.81,30.63,44.15,53.00,53.11,9.00,6.00,3.00,1.00,59.02,38.60,59.02,43.21,5.78,4.64,35.60,20.42,29.00,33.22,63.00,70.53
1957,3.77,3.08,-10.19,-11.63,9.20,8.16,15.59,15.77,0.50,-0.57,71.93,70.55,200.00,201.28,142.00,137.07,261.00,259.87,81.00,87.98,80.00,100.12,32.00,43.05,9.59,11.02,8.77,10.74,23.00,11.84,5250.80,5482.83,5.48,8.70,53.00,51.54,7.00,11.00,27.00,23.23,0.00,0.00,5.48,6.16,118.00,120.00,6.46,11.53,169.00,181.16,108.00,113.86,276.00,295.86,2429.36,2446.00,1592.51,1558.21,818.96,761.04,300.83,325.85,34.10,52.41,82.13,93.42,133.73,143.30,50.87,44.00,58.00,53.00,4.00,6.00,1.00,1.00,30.13,38.57,30.13,43.22,4.16,4.63,6.72,20.43,30.00,33.17,72.00,70.63
1958,4.47,3.11,-9.03,-11.55,9.31,8.17,16.80,15.78,-0.27,-0.56,68.11,70.53,197.00,201.12,119.00,137.10,265.00,259.90,84.00,87.59,93.00,99.71,29.00,42.70,6.85,10.95,7.40,10.68,29.00,12.00,5039.85,5472.09,9.86,8.75,66.00,51.59,20.00,11.04,45.00,23.53,0.00,0.00,6.85,6.30,145.00,120.00,11.35,11.57,208.00,181.45,100.00,113.63,307.00,295.93,2732.85,2448.07,1736.57,1559.34,888.18,761.88,284.06,325.81,48.45,52.02,56.09,94.04,140.80,142.79,37.69,43.84,46.00,52.89,4.00,6.00,2.00,1.00,35.00,38.53,39.56,43.23,4.72,4.62,21.70,20.44,41.00,33.13,59.00,70.72
