Station:,"53.198,-112.5317",,,,Station ID:,307,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.19800186,Lon:,-112.5317001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,222.00,203.59,79.62,71.63,145.00,173.57,9.00,18.32,13.70,11.32,7.95,8.08,20.00,11.99,3.29,6.76,2.00,9.77,23.00,28.26,35.92,56.62,3.90,4.88,0.00,21.65,40.00,22.86,128.00,108.01,321.00,334.22,222.00,203.59,286.79,455.42,1397.32,1468.41,874.80,858.95,2324.80,2611.12,0.00,2.00,0.00,1.00,2.00,9.77,126.00,114.88,270.00,286.80
1951,205.00,203.50,69.31,71.59,151.00,173.73,15.00,18.61,17.26,11.25,5.21,8.16,21.37,11.92,3.56,6.83,12.00,9.74,28.00,28.23,62.64,56.44,5.49,4.86,20.99,21.58,18.00,23.00,136.00,107.71,323.00,334.48,205.00,203.50,505.35,454.56,1273.58,1469.25,755.61,859.54,2265.61,2613.63,2.00,2.00,1.00,1.00,12.00,9.74,115.00,114.76,265.00,286.88
1952,188.00,203.42,67.71,71.55,216.00,173.90,39.00,18.90,5.48,11.19,10.41,8.24,8.22,11.85,5.48,6.90,9.00,9.71,69.00,28.21,42.60,56.25,5.99,4.85,19.13,21.51,15.00,23.14,100.00,107.41,339.00,334.75,188.00,203.42,371.90,453.71,1634.23,1470.09,951.50,860.12,3111.51,2616.14,1.00,2.00,0.00,1.00,9.00,9.71,101.00,114.65,316.00,286.97
1953,204.00,203.33,72.08,71.51,193.00,174.06,37.00,19.20,6.03,11.12,9.86,8.31,8.49,11.78,6.03,6.97,13.00,9.68,43.00,28.19,66.16,56.07,6.38,4.84,28.16,21.44,25.00,23.29,86.00,107.11,352.00,335.01,204.00,203.33,520.10,452.85,1528.84,1470.93,904.39,860.71,2834.39,2618.64,4.00,2.00,1.00,1.00,13.00,9.68,110.00,114.53,302.00,287.05
1954,211.00,203.24,71.83,71.47,148.00,174.23,60.00,19.49,18.08,11.06,12.33,8.39,17.53,11.71,11.51,7.05,13.00,9.65,28.00,28.17,58.20,55.89,5.84,4.82,29.09,21.37,12.00,23.43,86.00,106.80,340.00,335.28,211.00,203.24,534.67,451.99,1165.65,1471.78,632.93,861.29,2112.93,2621.15,4.00,2.00,2.00,1.00,13.00,9.65,124.00,114.41,271.00,287.14
1955,214.00,203.16,68.37,71.43,151.00,174.39,10.00,19.78,15.89,10.99,8.49,8.47,14.25,11.64,4.11,7.12,15.00,9.61,19.00,28.15,55.52,55.70,5.25,4.81,28.89,21.31,33.00,23.57,128.00,106.50,330.00,335.55,214.00,203.16,472.36,451.13,1324.01,1472.62,805.76,861.88,2315.76,2623.66,3.00,2.00,1.00,1.00,15.00,9.61,120.00,114.29,270.00,287.22
1956,208.00,203.07,67.87,71.39,172.00,174.56,38.00,20.07,11.23,10.93,9.59,8.54,10.96,11.58,10.14,7.19,12.00,9.58,25.00,28.13,46.29,55.52,5.35,4.79,20.10,21.24,29.00,23.71,97.00,106.20,336.00,335.81,208.00,203.07,491.11,450.28,1506.19,1473.46,882.30,862.47,2602.30,2626.16,2.00,2.00,0.00,1.00,12.00,9.58,123.00,114.18,294.00,287.30
1957,204.00,202.99,62.17,71.35,172.00,174.72,20.00,20.37,8.49,10.86,6.85,8.62,10.68,11.51,7.40,7.26,4.00,9.55,27.00,28.11,62.11,55.34,4.20,4.78,15.08,21.17,22.00,23.86,112.00,105.90,346.00,336.08,204.00,202.99,359.03,449.42,1476.57,1474.30,869.93,863.05,2589.93,2628.67,2.00,2.00,1.00,1.00,4.00,9.55,105.00,114.06,276.00,287.39
1958,193.00,202.90,69.43,71.32,207.00,174.89,15.00,20.66,4.66,10.79,9.86,8.70,9.32,11.44,8.22,7.33,3.00,9.52,33.00,28.09,80.08,55.15,4.14,4.77,20.22,21.10,41.00,24.00,100.00,105.59,353.00,336.34,193.00,202.90,351.78,448.56,1660.43,1475.15,981.24,863.64,3051.24,2631.18,2.00,2.00,2.00,1.00,3.00,9.52,101.00,113.94,307.00,287.47
