Station:,"55.751,-111.9282",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75099945,Lon:,-111.9281998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.75,-0.66,-23.30,-17.53,4.97,5.12,13.37,13.28,-8.04,-4.62,82.70,72.85,237.00,212.08,158.00,147.58,230.00,253.45,145.00,129.16,146.00,129.73,91.00,70.83,24.66,12.57,15.62,11.39,0.00,10.32,7591.81,6827.93,8.22,8.32,22.00,11.95,3.00,1.00,7.00,20.04,0.00,0.00,1.10,6.24,71.00,106.57,1.14,0.63,145.00,148.83,126.00,124.99,270.00,275.00,1810.34,1837.80,1086.37,1099.80,452.68,452.39,436.30,547.09,39.66,83.62,66.61,109.20,155.86,250.87,156.75,89.24,81.00,74.26,5.00,10.31,1.00,2.00,27.48,54.13,32.41,67.24,3.24,4.35,8.24,22.59,23.00,21.17,128.00,117.55
1951,-2.51,-0.63,-19.18,-17.43,5.15,5.15,13.17,13.29,-9.22,-4.61,74.43,72.80,222.00,211.99,157.00,147.50,264.00,253.55,152.00,128.88,151.00,129.36,89.00,70.36,26.85,12.47,18.08,11.32,7.00,10.79,7495.51,6815.24,8.77,8.40,20.00,12.07,1.00,1.00,29.00,20.45,0.00,0.00,1.37,6.36,106.00,106.73,0.99,0.65,148.00,149.14,117.00,124.83,264.00,275.08,1771.74,1840.92,1046.17,1101.80,421.39,454.29,525.94,545.36,99.10,82.93,133.12,109.48,209.57,250.27,99.13,88.60,85.00,74.03,9.00,10.29,1.00,2.00,43.77,53.99,60.53,66.95,3.80,4.35,13.62,22.54,12.00,21.26,135.00,117.27
1952,0.98,-0.59,-18.01,-17.33,7.86,5.18,13.02,13.31,-1.25,-4.59,69.75,72.76,200.00,211.90,147.00,147.42,242.00,253.64,120.00,128.59,122.00,129.00,51.00,69.89,9.59,12.38,7.40,11.26,9.00,11.26,6217.75,6802.55,12.05,8.47,6.00,12.19,0.00,1.00,44.00,20.87,0.00,0.00,7.95,6.48,94.00,106.88,0.00,0.68,202.00,149.44,103.00,124.68,304.00,275.17,2235.94,1844.04,1283.30,1103.79,466.17,456.18,425.26,543.63,50.32,82.23,121.13,109.75,215.93,249.68,38.08,87.96,72.00,73.79,7.00,10.26,1.00,2.00,34.74,53.85,47.44,66.65,4.09,4.34,4.95,22.49,22.00,21.34,101.00,117.00
1953,0.81,-0.56,-14.62,-17.24,5.27,5.21,13.56,13.32,-1.84,-4.58,74.18,72.71,210.00,211.82,155.00,147.33,270.00,253.73,123.00,128.31,124.00,128.64,43.00,69.41,9.86,12.28,7.40,11.20,23.00,11.74,6298.72,6789.86,9.59,8.55,18.00,12.31,0.00,1.00,18.00,21.28,0.00,0.00,6.03,6.61,114.00,107.04,1.21,0.70,149.00,149.74,123.00,124.52,271.00,275.25,1842.38,1847.15,1098.60,1105.78,442.06,458.07,493.09,541.91,89.78,81.54,108.41,110.02,190.28,249.09,75.01,87.32,71.00,73.55,9.00,10.23,1.00,2.00,32.74,53.71,44.20,66.36,3.90,4.34,10.88,22.44,15.00,21.43,120.00,116.73
1954,-0.30,-0.52,-15.87,-17.14,0.84,5.24,13.28,13.33,0.41,-4.56,75.94,72.66,206.00,211.73,150.00,147.25,259.00,253.82,117.00,128.03,109.00,128.27,63.00,68.94,13.70,12.19,16.99,11.14,44.00,12.21,6688.03,6777.17,12.33,8.63,5.00,12.43,0.00,1.00,51.00,21.70,0.00,0.00,12.88,6.73,108.00,107.19,0.00,0.72,137.00,150.05,135.00,124.37,271.00,275.33,1678.65,1850.27,1005.76,1107.77,395.27,459.97,584.10,540.18,94.16,80.84,202.86,110.30,265.23,248.49,37.14,86.68,85.00,73.32,16.00,10.20,2.00,2.00,48.34,53.57,50.87,66.06,4.65,4.33,19.57,22.39,21.00,21.51,123.00,116.45
1955,-1.70,-0.48,-16.95,-17.05,5.03,5.27,13.95,13.35,-9.16,-4.54,71.76,72.61,218.00,211.65,135.00,147.17,252.00,253.91,142.00,127.75,143.00,127.91,88.00,68.47,15.62,12.09,15.62,11.08,10.00,12.68,7224.66,6764.48,9.04,8.70,22.00,12.55,1.00,1.00,6.00,22.11,0.00,0.00,6.03,6.85,116.00,107.35,6.30,0.75,138.00,150.35,133.00,124.21,270.00,275.42,1787.89,1853.39,1111.76,1109.77,501.32,461.86,593.14,538.46,105.66,80.14,127.98,110.57,255.47,247.90,102.19,86.04,85.00,73.08,12.00,10.17,3.00,2.00,53.74,53.42,75.07,65.77,4.64,4.33,20.42,22.34,16.00,21.60,123.00,116.18
1956,-0.41,-0.45,-18.61,-16.95,5.67,5.30,13.25,13.36,-5.19,-4.53,68.76,72.57,218.00,211.56,133.00,147.08,246.00,254.00,118.00,127.47,117.00,127.55,75.00,68.00,13.70,11.99,10.41,11.02,28.00,13.16,6736.82,6751.79,10.68,8.78,19.00,12.67,0.00,1.00,29.00,22.53,0.00,0.00,9.32,6.97,112.00,107.50,0.00,0.77,144.00,150.65,124.00,124.05,267.00,275.50,1856.43,1856.51,1148.40,1111.76,518.30,463.75,570.17,536.73,116.53,79.45,100.06,110.84,303.14,247.31,66.43,85.40,70.00,72.85,15.00,10.14,5.00,2.00,53.14,53.28,78.75,65.47,4.47,4.32,29.96,22.30,18.00,21.68,123.00,115.91
1957,-0.26,-0.41,-14.91,-16.86,5.08,5.33,13.17,13.38,-3.20,-4.51,66.29,72.52,213.00,211.47,162.00,147.00,260.00,254.09,136.00,127.19,133.00,127.18,55.00,67.52,13.15,11.90,8.49,10.96,0.00,13.63,6665.52,6739.10,6.30,8.86,4.00,12.79,0.00,1.00,6.00,22.95,0.00,0.00,4.93,7.09,97.00,107.66,0.00,0.79,159.00,150.96,117.00,123.90,275.00,275.58,1862.15,1859.63,1087.36,1113.75,437.53,465.65,456.47,535.01,48.68,78.75,72.44,111.12,214.94,246.71,111.85,84.76,81.00,72.61,4.00,10.11,0.00,2.00,33.84,53.14,48.73,65.17,3.54,4.31,3.63,22.25,12.00,21.77,121.00,115.64
1958,0.94,-0.38,-13.76,-16.76,6.01,5.36,13.79,13.39,-4.54,-4.50,67.39,72.47,207.00,211.39,163.00,146.92,266.00,254.18,123.00,126.91,119.00,126.82,49.00,67.05,7.95,11.80,4.38,10.90,40.00,14.11,6238.38,6726.41,7.95,8.93,11.00,12.90,1.00,1.00,19.00,23.36,0.00,0.00,10.68,7.21,102.00,107.81,0.45,0.82,173.00,151.26,124.00,123.74,296.00,275.67,1954.86,1862.75,1128.56,1115.75,457.92,467.54,448.53,533.28,82.30,78.06,93.03,111.39,233.92,246.12,44.05,84.12,53.00,72.37,5.00,10.09,2.00,2.00,79.95,53.00,88.76,64.88,4.11,4.31,33.70,22.20,25.00,21.85,101.00,115.36
