Station:,"55.751,-111.9282",,,,Station ID:,31,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.75099945,Lon:,-111.9281998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,237.00,212.18,82.70,72.85,145.00,148.83,7.00,20.04,15.62,11.39,8.22,8.32,24.66,12.57,1.10,6.24,5.00,10.31,23.00,21.17,32.41,67.24,3.24,4.35,8.24,22.59,22.00,12.11,145.00,129.16,299.00,315.43,237.00,212.18,436.30,547.09,1202.58,1172.73,741.26,667.77,2191.26,2152.41,1.00,2.00,0.00,1.00,5.00,10.31,126.00,124.99,270.00,275.00
1951,222.00,212.09,74.43,72.80,148.00,149.14,29.00,20.45,18.08,11.32,8.77,8.40,26.85,12.47,1.37,6.36,9.00,10.29,12.00,21.26,60.53,66.95,3.80,4.35,13.62,22.54,20.00,12.23,152.00,128.88,300.00,315.86,222.00,212.09,525.94,545.36,1140.60,1174.94,677.65,668.84,2157.65,2156.32,1.00,2.00,0.00,1.00,9.00,10.29,117.00,124.83,264.00,275.08
1952,200.00,212.01,69.75,72.76,202.00,149.44,44.00,20.87,7.40,11.26,12.05,8.47,9.59,12.38,7.95,6.48,7.00,10.26,22.00,21.34,47.44,66.65,4.09,4.34,4.95,22.49,6.00,12.34,120.00,128.59,335.00,316.29,200.00,212.01,425.26,543.63,1435.66,1177.16,839.83,669.91,2859.83,2160.24,1.00,2.00,0.00,1.00,7.00,10.26,103.00,124.68,304.00,275.17
1953,210.00,211.92,74.18,72.71,149.00,149.74,18.00,21.28,7.40,11.20,9.59,8.55,9.86,12.28,6.03,6.61,9.00,10.23,15.00,21.43,44.20,66.36,3.90,4.34,10.88,22.44,18.00,12.46,123.00,128.31,337.00,316.71,210.00,211.92,493.09,541.91,1176.71,1179.37,678.07,670.98,2168.06,2164.15,1.00,2.00,0.00,1.00,9.00,10.23,123.00,124.52,271.00,275.25
1954,206.00,211.84,75.94,72.66,137.00,150.05,51.00,21.70,16.99,11.14,12.33,8.63,13.70,12.19,12.88,6.73,16.00,10.20,21.00,21.51,50.87,66.06,4.65,4.33,19.57,22.39,5.00,12.57,117.00,128.03,317.00,317.14,206.00,211.84,584.10,540.18,1047.78,1181.59,556.72,672.06,1926.72,2168.06,2.00,2.00,1.00,1.00,16.00,10.20,135.00,124.37,271.00,275.33
1955,218.00,211.75,71.76,72.61,138.00,150.35,6.00,22.11,15.62,11.08,9.04,8.70,15.62,12.09,6.03,6.85,12.00,10.17,16.00,21.60,75.07,65.77,4.64,4.33,20.42,22.34,22.00,12.69,142.00,127.75,304.00,317.57,218.00,211.75,593.14,538.46,1162.63,1183.81,678.49,673.13,2058.49,2171.98,3.00,2.00,2.00,1.00,12.00,10.17,133.00,124.21,270.00,275.42
1956,218.00,211.66,68.76,72.57,144.00,150.65,29.00,22.53,10.41,11.02,10.68,8.78,13.70,11.99,9.32,6.97,15.00,10.14,18.00,21.68,78.75,65.47,4.47,4.32,29.96,22.30,20.00,12.80,118.00,127.47,311.00,318.00,218.00,211.66,570.17,536.73,1209.48,1186.02,694.30,674.20,2134.30,2175.89,5.00,2.00,1.00,1.00,15.00,10.14,124.00,124.05,267.00,275.50
1957,213.00,211.58,66.29,72.52,159.00,150.96,6.00,22.95,8.49,10.96,6.30,8.86,13.15,11.90,4.93,7.09,4.00,10.11,12.00,21.77,48.73,65.17,3.54,4.31,3.63,22.25,4.00,12.91,136.00,127.19,327.00,318.43,213.00,211.58,456.47,535.01,1177.00,1188.24,655.77,675.27,2245.77,2179.81,0.00,2.00,0.00,1.00,4.00,10.11,117.00,123.90,275.00,275.58
1958,207.00,211.49,67.39,72.47,173.00,151.26,19.00,23.36,4.38,10.90,7.95,8.93,7.95,11.80,10.68,7.21,5.00,10.09,25.00,21.85,88.76,64.88,4.11,4.31,33.70,22.20,11.00,13.03,123.00,126.91,349.00,318.86,207.00,211.49,448.53,533.28,1247.41,1190.45,689.14,676.35,2419.14,2183.72,2.00,2.00,2.00,1.00,5.00,10.09,124.00,123.74,296.00,275.67
