Station:,"54.607,-109.121",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.60699844,Lon:,-109.1210022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.68,-0.93,-23.98,-17.92,4.84,5.02,13.80,13.21,-7.36,-4.74,83.70,73.21,242.00,220.73,159.00,150.40,235.00,253.00,140.00,133.00,148.00,137.44,90.00,77.67,23.56,13.19,12.05,10.84,0.00,12.00,7568.89,6921.55,9.86,7.54,28.00,14.55,5.00,1.00,15.00,19.31,0.00,0.00,0.82,5.47,75.00,105.00,2.69,1.32,146.00,162.92,126.00,123.89,271.00,280.00,1874.55,1890.13,1147.09,1128.80,500.25,460.62,354.92,456.16,22.63,63.93,65.41,99.57,123.84,222.58,124.55,60.29,68.00,67.87,1.00,8.95,0.00,1.00,28.78,38.80,28.78,46.05,3.95,5.12,0.00,24.28,32.00,30.14,89.00,86.00
1951,-2.75,-0.89,-20.06,-17.83,5.18,5.05,12.77,13.22,-8.93,-4.73,71.42,73.19,221.00,220.60,156.00,150.42,223.00,253.00,150.00,132.75,156.00,137.00,99.00,77.22,26.30,13.10,18.36,10.80,0.00,12.44,7579.47,6909.44,7.95,7.63,20.00,14.64,0.00,1.00,20.00,19.68,0.00,0.00,2.47,5.62,66.00,104.95,0.00,1.33,149.00,162.95,116.00,123.78,264.00,280.00,1776.45,1891.79,1039.84,1130.29,401.76,462.14,411.31,455.46,76.37,63.61,98.97,99.84,194.05,222.05,60.41,60.33,78.00,67.74,4.00,8.91,0.00,1.00,30.67,38.79,32.16,46.05,4.40,5.10,6.86,24.18,23.00,30.04,93.00,86.26
1952,0.75,-0.86,-18.27,-17.74,7.57,5.07,12.94,13.24,-1.60,-4.72,66.96,73.17,205.00,220.47,147.00,150.44,261.00,253.00,120.00,132.50,131.00,136.56,62.00,76.78,9.04,13.01,5.21,10.77,22.00,12.89,6298.31,6897.34,11.78,7.72,10.00,14.73,0.00,1.00,67.00,20.05,0.00,0.00,4.38,5.77,113.00,104.90,0.00,1.33,184.00,162.97,103.00,123.67,286.00,280.00,2135.78,1893.46,1237.20,1131.79,445.07,463.66,404.46,454.76,25.28,63.28,93.59,100.10,261.47,221.53,17.08,60.37,57.00,67.60,12.00,8.86,1.00,1.00,35.25,38.78,40.21,46.05,6.73,5.07,33.32,24.08,45.00,29.93,60.00,86.53
1953,0.55,-0.82,-15.28,-17.65,5.03,5.10,13.88,13.25,-2.27,-4.71,71.96,73.14,222.00,220.33,156.00,150.46,264.00,253.00,133.00,132.25,136.00,136.12,50.00,76.33,10.14,12.92,5.21,10.73,7.00,13.33,6397.36,6885.23,8.77,7.81,25.00,14.82,2.00,1.00,42.00,20.42,0.00,0.00,4.38,5.92,107.00,104.86,5.13,1.34,181.00,163.00,122.00,123.56,302.00,280.00,2052.14,1895.13,1172.88,1133.28,474.26,465.18,407.00,454.06,55.10,62.95,104.41,100.36,194.90,221.01,45.42,60.41,61.00,67.47,9.00,8.82,1.00,1.00,36.64,38.77,39.42,46.05,5.61,5.05,22.93,23.97,38.00,29.82,72.00,86.79
1954,-0.58,-0.79,-16.76,-17.56,0.75,5.12,13.31,13.27,-0.04,-4.69,75.79,73.12,217.00,220.20,151.00,150.48,259.00,253.00,118.00,132.00,119.00,135.68,66.00,75.89,14.79,12.83,13.97,10.70,46.00,13.78,6792.98,6873.13,10.14,7.89,8.00,14.91,0.00,1.00,56.00,20.80,0.00,0.00,12.33,6.07,107.00,104.81,0.86,1.35,147.00,163.03,125.00,123.44,271.00,280.00,1744.16,1896.79,1017.00,1134.77,391.95,466.69,530.58,453.36,53.55,62.62,162.30,100.62,284.97,220.48,34.34,60.45,73.00,67.33,16.00,8.77,2.00,1.00,47.99,38.76,47.99,46.05,6.61,5.02,38.26,23.87,26.00,29.71,80.00,87.05
1955,-1.80,-0.76,-17.38,-17.47,4.96,5.14,14.22,13.28,-9.23,-4.68,72.40,73.10,226.00,220.07,144.00,150.50,252.00,253.00,144.00,131.75,145.00,135.24,98.00,75.44,13.15,12.74,14.79,10.66,8.00,14.22,7258.80,6861.03,6.85,7.98,20.00,15.00,2.00,1.00,8.00,21.17,0.00,0.00,3.56,6.22,107.00,104.76,6.35,1.35,137.00,163.05,134.00,123.33,270.00,280.00,1815.44,1898.46,1137.08,1136.26,529.64,468.21,450.73,452.65,71.28,62.29,92.93,100.88,182.20,219.96,81.46,60.49,72.00,67.19,8.00,8.73,0.00,1.00,34.84,38.75,41.83,46.05,5.02,5.00,13.15,23.77,26.00,29.61,89.00,87.32
1956,-0.69,-0.72,-18.94,-17.38,5.07,5.17,13.26,13.29,-5.17,-4.67,68.76,73.08,229.00,219.93,165.00,150.52,230.00,253.00,122.00,131.50,133.00,134.80,79.00,75.00,12.60,12.65,7.95,10.63,25.00,14.67,6836.82,6848.92,9.32,8.07,15.00,15.09,0.00,1.00,29.00,21.54,0.00,0.00,8.22,6.37,64.00,104.71,0.49,1.36,167.00,163.08,126.00,123.22,292.00,280.00,1967.44,1900.13,1159.28,1137.75,492.35,469.73,506.38,451.95,128.45,61.97,72.11,101.15,294.15,219.44,44.16,60.53,59.00,67.06,17.00,8.68,4.00,1.00,51.70,38.74,62.18,46.05,7.70,4.98,48.87,23.67,29.00,29.50,65.00,87.58
1957,-0.40,-0.69,-15.43,-17.30,5.19,5.19,12.91,13.31,-3.09,-4.66,69.18,73.05,219.00,219.80,160.00,150.54,240.00,253.00,136.00,131.25,136.00,134.36,66.00,74.56,12.33,12.56,8.49,10.59,0.00,15.11,6720.90,6836.82,5.75,8.16,11.00,15.18,0.00,1.00,6.00,21.91,0.00,0.00,6.58,6.52,79.00,104.67,0.00,1.37,169.00,163.10,108.00,123.11,276.00,280.00,1892.14,1901.79,1080.61,1139.24,418.45,471.25,450.55,451.25,42.11,61.64,49.92,101.41,271.71,218.92,80.27,60.57,61.00,66.92,12.00,8.64,2.00,1.00,31.85,38.73,42.83,46.05,5.69,4.95,23.98,23.57,28.00,29.39,78.00,87.84
1958,0.37,-0.66,-14.49,-17.21,6.24,5.22,12.84,13.32,-5.48,-4.65,69.75,73.03,219.00,219.67,164.00,150.56,264.00,253.00,123.00,131.00,122.00,133.92,56.00,74.11,11.23,12.46,5.75,10.56,28.00,15.56,6440.41,6824.71,6.85,8.24,12.00,15.27,0.00,1.00,18.00,22.28,0.00,0.00,7.40,6.67,99.00,104.62,0.00,1.37,171.00,163.13,124.00,123.00,294.00,280.00,1843.54,1903.46,1023.04,1140.73,367.93,472.77,404.84,450.55,71.42,61.31,122.56,101.67,162.63,218.39,49.72,60.61,62.00,66.79,8.00,8.59,1.00,1.00,48.04,38.72,48.04,46.05,5.20,4.93,32.26,23.47,15.00,29.29,77.00,88.11
