Station:,"59.3877,-109.72",,,,Station ID:,168,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.38769913,Lon:,-109.7200012,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,221.17,80.19,76.09,149.00,145.31,6.00,21.42,10.68,10.45,5.48,9.42,21.10,12.75,1.64,5.55,2.00,2.28,29.00,20.48,42.64,29.68,2.76,2.99,9.50,9.27,16.00,20.06,161.00,157.80,275.00,284.39,234.00,221.17,354.68,357.15,1087.85,1195.19,625.52,681.60,2115.52,2116.37,1.00,0.00,0.00,0.00,2.00,2.28,123.00,126.85,271.00,270.84
1951,227.00,220.98,77.12,75.98,143.00,145.25,27.00,21.66,18.36,10.42,9.86,9.41,24.11,12.59,4.11,5.73,1.00,2.32,21.00,20.58,38.75,29.92,2.49,3.00,3.65,9.50,22.00,19.93,173.00,157.68,275.00,284.83,227.00,220.98,310.93,356.93,1111.73,1194.98,649.84,680.78,2079.84,2114.91,0.00,0.00,0.00,0.00,1.00,2.32,122.00,127.07,264.00,271.00
1952,203.00,220.78,74.43,75.88,154.00,145.19,38.00,21.90,7.95,10.40,9.32,9.40,10.14,12.43,9.04,5.90,2.00,2.36,20.00,20.68,18.82,30.17,2.56,3.01,7.10,9.73,5.00,19.79,141.00,157.56,310.00,285.26,203.00,220.78,337.58,356.70,1126.86,1194.76,623.93,679.96,2163.93,2113.45,0.00,0.00,0.00,0.00,2.00,2.36,115.00,127.28,268.00,271.16
1953,208.00,220.59,76.81,75.77,136.00,145.13,26.00,22.14,8.49,10.37,11.23,9.40,9.86,12.28,9.32,6.08,1.00,2.40,20.00,20.77,30.04,30.41,2.77,3.02,3.68,9.96,20.00,19.65,148.00,157.44,321.00,285.70,208.00,220.59,324.92,356.47,1157.10,1194.55,654.83,679.14,2014.83,2111.99,0.00,0.00,0.00,0.00,1.00,2.40,138.00,127.50,273.00,271.32
1954,220.00,220.39,75.56,75.67,137.00,145.06,46.00,22.38,11.51,10.35,15.34,9.39,13.70,12.12,9.04,6.25,1.00,2.44,33.00,20.87,30.90,30.66,2.92,3.03,7.18,10.20,20.00,19.51,147.00,157.32,301.00,286.13,220.00,220.39,292.53,356.24,1256.46,1194.34,735.15,678.32,2105.15,2110.52,0.00,0.00,0.00,0.00,1.00,2.44,135.00,127.71,271.00,271.48
1955,220.00,220.20,75.85,75.56,137.00,145.00,16.00,22.62,12.60,10.32,10.14,9.38,9.86,11.96,7.67,6.43,2.00,2.48,16.00,20.97,21.20,30.90,2.77,3.04,6.89,10.43,30.00,19.38,153.00,157.20,270.00,286.57,220.00,220.20,355.78,356.01,1289.95,1194.13,761.05,677.49,2131.06,2109.06,0.00,0.00,0.00,0.00,2.00,2.48,134.00,127.93,270.00,271.64
1956,231.00,220.00,72.73,75.45,125.00,144.94,25.00,22.86,12.60,10.29,7.12,9.38,11.51,11.80,6.85,6.60,1.00,2.52,21.00,21.06,21.62,31.14,3.09,3.05,4.11,10.66,24.00,19.24,153.00,157.08,296.00,287.00,231.00,220.00,348.91,355.78,1104.54,1193.91,622.99,676.67,1872.98,2107.60,0.00,0.00,0.00,0.00,1.00,2.52,143.00,128.15,267.00,271.80
1957,238.00,219.80,73.05,75.35,139.00,144.88,14.00,23.11,7.67,10.27,6.85,9.37,12.33,11.64,5.75,6.77,2.00,2.56,33.00,21.16,25.49,31.39,2.74,3.06,9.95,10.90,10.00,19.10,157.00,156.96,290.00,287.43,238.00,219.80,241.02,355.55,1079.27,1193.70,589.95,675.85,1979.95,2106.14,0.00,0.00,0.00,0.00,2.00,2.56,121.00,128.36,259.00,271.96
1958,214.00,219.61,70.87,75.24,148.00,144.81,48.00,23.35,6.03,10.24,10.41,9.36,9.32,11.49,9.59,6.95,2.00,2.60,21.00,21.26,30.74,31.63,2.62,3.07,9.89,11.13,11.00,18.96,139.00,156.84,310.00,287.87,214.00,219.61,315.11,355.32,1109.68,1193.49,592.43,675.03,2072.43,2104.67,0.00,0.00,0.00,0.00,2.00,2.60,124.00,128.58,271.00,272.12
