Station:,"59.4205,-109.376",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,59.42050171,Lon:,-109.3759995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,234.00,220.77,79.99,76.11,149.00,143.00,12.00,20.60,10.41,10.45,5.21,9.32,21.10,12.88,1.92,5.60,2.00,2.46,29.00,22.06,42.17,27.30,2.63,2.95,9.18,9.68,15.00,18.43,161.00,157.63,272.00,283.33,234.00,220.77,352.50,354.96,1065.06,1164.93,606.03,666.34,2096.03,2096.76,1.00,0.00,0.00,0.00,2.00,2.46,123.00,126.31,271.00,270.66
1951,227.00,220.62,76.92,76.01,143.00,143.00,27.00,20.80,18.36,10.41,9.32,9.32,24.66,12.73,4.11,5.76,1.00,2.49,21.00,22.12,36.23,27.55,2.47,2.96,3.36,9.87,20.00,18.33,176.00,157.50,275.00,283.78,227.00,220.62,306.87,354.86,1096.70,1165.08,636.01,665.85,2066.01,2096.03,0.00,0.00,0.00,0.00,1.00,2.49,122.00,126.50,264.00,270.82
1952,203.00,220.46,73.85,75.92,154.00,143.00,38.00,21.00,7.95,10.37,9.32,9.32,10.14,12.58,8.77,5.92,2.00,2.51,20.00,22.18,18.62,27.79,2.55,2.97,6.99,10.06,4.00,18.24,141.00,157.38,310.00,284.22,203.00,220.46,333.17,354.75,1112.46,1165.23,610.91,665.36,2150.91,2095.30,0.00,0.00,0.00,0.00,2.00,2.51,115.00,126.70,268.00,270.98
1953,211.00,220.31,76.78,75.83,128.00,143.00,20.00,21.20,9.32,10.33,11.23,9.32,10.14,12.44,7.95,6.08,1.00,2.54,20.00,22.24,24.20,28.04,2.77,2.98,4.53,10.25,20.00,18.14,149.00,157.25,319.00,284.67,211.00,220.31,310.87,354.65,1117.61,1165.37,635.05,664.87,1915.06,2094.56,0.00,0.00,0.00,0.00,1.00,2.54,146.00,126.90,273.00,271.14
1954,220.00,220.15,75.64,75.73,137.00,143.00,46.00,21.40,11.51,10.29,15.34,9.32,12.88,12.29,9.59,6.24,0.00,2.57,34.00,22.29,21.57,28.28,2.85,2.99,3.74,10.44,20.00,18.05,148.00,157.13,300.00,285.11,220.00,220.15,263.23,354.55,1256.69,1165.52,733.57,664.38,2103.57,2093.83,0.00,0.00,0.00,0.00,0.00,2.57,135.00,127.10,271.00,271.31
1955,221.00,220.00,75.62,75.64,137.00,143.00,16.00,21.60,13.15,10.25,9.86,9.32,9.59,12.14,6.85,6.40,1.00,2.59,17.00,22.35,20.65,28.53,2.75,3.00,7.13,10.63,30.00,17.95,153.00,157.00,271.00,285.56,221.00,220.00,327.54,354.45,1285.77,1165.66,756.00,663.88,2125.99,2093.09,0.00,0.00,0.00,0.00,1.00,2.59,134.00,127.30,270.00,271.47
1956,232.00,219.85,72.43,75.55,125.00,143.00,24.00,21.80,11.78,10.21,6.85,9.32,11.51,12.00,7.12,6.56,1.00,2.62,25.00,22.41,22.23,28.77,3.13,3.00,3.96,10.82,20.00,17.86,155.00,156.88,294.00,286.00,232.00,219.85,342.67,354.35,1097.95,1165.81,617.63,663.39,1867.63,2092.36,0.00,0.00,0.00,0.00,1.00,2.62,143.00,127.49,267.00,271.63
1957,237.00,219.69,72.52,75.45,139.00,143.00,14.00,22.00,7.67,10.17,7.67,9.32,11.78,11.85,4.93,6.72,2.00,2.65,33.00,22.47,24.23,29.02,2.88,3.01,10.18,11.01,9.00,17.76,158.00,156.75,289.00,286.44,237.00,219.69,233.26,354.24,1073.25,1165.95,585.08,662.90,1975.08,2091.62,0.00,0.00,0.00,0.00,2.00,2.65,121.00,127.69,259.00,271.79
1958,214.00,219.54,70.46,75.36,148.00,143.00,49.00,22.20,6.30,10.13,10.68,9.32,9.59,11.70,10.14,6.88,2.00,2.68,20.00,22.53,29.75,29.26,2.60,3.02,9.84,11.19,11.00,17.67,139.00,156.63,310.00,286.89,214.00,219.54,310.17,354.14,1087.58,1166.10,573.24,662.41,2053.24,2090.89,0.00,0.00,0.00,0.00,2.00,2.68,124.00,127.89,271.00,271.95
