Station:,"51.569,-115.9665",,,,Station ID:,130,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.56900024,Lon:,-115.9664993,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-4.96,-3.19,-19.59,-14.34,-1.96,-0.67,7.95,7.16,-8.23,-6.22,75.68,66.49,294.00,280.60,178.00,181.35,191.00,184.07,174.00,152.48,171.00,147.80,77.00,63.06,27.67,17.15,15.07,10.67,0.00,-0.67,8382.13,7732.19,13.42,13.08,0.00,0.00,,0.00,26.00,26.77,0.00,0.00,1.64,4.43,14.00,19.65,,0.00,110.00,97.00,160.00,160.97,269.00,254.78,885.16,739.95,351.98,301.26,42.86,44.83,690.79,815.96,124.30,169.04,158.08,203.22,196.25,227.36,201.92,187.75,117.00,122.48,11.00,18.48,1.00,2.00,39.42,46.79,49.78,60.34,5.25,5.76,9.85,19.24,28.00,14.00,131.00,138.04
1951,-5.03,-3.16,-16.35,-14.26,-0.47,-0.66,6.59,7.17,-9.19,-6.21,70.06,66.29,315.00,280.10,180.00,181.24,190.00,184.09,160.00,152.62,170.00,147.24,83.00,62.28,30.41,16.95,16.16,10.63,0.00,0.00,8404.45,7721.99,11.51,13.01,0.00,0.00,,0.00,14.00,26.60,0.00,0.00,1.37,4.60,14.00,20.07,,0.00,75.00,97.00,161.00,160.81,235.00,254.65,557.47,741.15,216.09,302.55,32.23,45.78,923.26,815.62,150.81,169.22,219.51,203.30,346.19,226.90,208.99,187.67,129.00,122.57,31.00,18.40,2.00,2.00,46.75,46.68,60.96,60.15,6.54,5.73,23.85,19.15,11.00,14.00,141.00,138.65
1952,-2.19,-3.13,-15.11,-14.18,0.63,-0.65,6.94,7.19,-2.93,-6.20,64.45,66.10,293.00,279.59,176.00,181.12,182.00,184.11,130.00,152.76,133.00,146.68,62.00,61.50,16.44,16.75,4.66,10.59,7.00,0.67,7370.21,7711.79,16.16,12.95,0.00,0.00,,0.00,40.00,26.43,0.00,0.00,4.93,4.76,25.00,20.48,,0.00,134.00,97.00,152.00,160.65,285.00,254.52,883.38,742.34,306.92,303.84,40.30,46.73,618.24,815.28,107.35,169.39,175.56,203.38,319.97,226.45,23.36,187.58,82.00,122.65,17.00,18.32,5.00,2.00,80.33,46.57,82.87,59.96,6.85,5.71,24.29,19.07,47.00,14.00,90.00,139.26
1953,-2.08,-3.10,-11.59,-14.09,-1.44,-0.64,7.16,7.20,-3.32,-6.19,64.88,65.91,297.00,279.09,179.00,181.00,182.00,184.13,144.00,152.90,135.00,146.12,41.00,60.72,12.33,16.54,5.48,10.55,8.00,1.33,7327.66,7701.58,14.79,12.88,1.00,0.00,,0.00,26.00,26.26,0.00,0.00,3.01,4.93,19.00,20.90,,0.00,108.00,97.00,159.00,160.49,266.00,254.38,744.73,743.54,265.67,305.13,36.38,47.68,836.22,814.94,196.32,169.57,297.00,203.47,212.02,225.99,107.87,187.50,138.00,122.74,14.00,18.24,1.00,2.00,40.58,46.46,57.07,59.77,5.80,5.68,10.16,18.98,18.00,14.00,144.00,139.88
1954,-3.82,-3.07,-12.96,-14.01,-4.68,-0.63,6.21,7.22,-3.80,-6.18,64.24,65.72,306.00,278.58,181.00,180.88,183.00,184.15,148.00,153.04,145.00,145.56,58.00,59.94,23.56,16.34,15.07,10.52,21.00,2.00,7964.62,7691.38,11.51,12.81,0.00,0.00,,0.00,29.00,26.09,0.00,0.00,7.40,5.10,10.00,21.31,,0.00,70.00,97.00,177.00,160.32,246.00,254.25,493.04,744.73,158.71,306.42,7.79,48.64,1021.32,814.60,256.12,169.75,383.03,203.55,303.63,225.54,89.33,187.41,142.00,122.83,27.00,18.16,4.00,2.00,59.65,46.36,73.69,59.58,6.63,5.66,21.59,18.90,11.00,14.00,154.00,140.49
1955,-4.92,-3.04,-14.16,-13.93,-2.72,-0.62,7.50,7.23,-10.72,-6.17,70.27,65.53,298.00,278.07,181.00,180.76,182.00,184.18,176.00,153.18,163.00,145.00,83.00,59.17,23.01,16.14,16.44,10.48,6.00,2.67,8366.56,7681.18,9.04,12.74,0.00,0.00,,0.00,21.00,25.92,0.00,0.00,3.29,5.26,19.00,21.72,,0.00,99.00,97.00,160.00,160.16,258.00,254.12,788.55,745.92,317.84,307.71,62.40,49.59,848.76,814.26,135.79,169.92,228.67,203.63,195.36,225.08,241.42,187.33,132.00,122.91,18.00,18.08,2.00,2.00,43.89,46.25,55.11,59.39,5.69,5.64,12.05,18.81,16.00,14.00,149.00,141.10
1956,-3.20,-3.02,-15.76,-13.84,-0.12,-0.61,7.83,7.25,-6.87,-6.16,72.31,65.33,276.00,277.57,181.00,180.65,183.00,184.20,155.00,153.32,151.00,144.44,59.00,58.39,16.71,15.94,12.88,10.44,8.00,3.33,7738.12,7670.97,18.36,12.67,1.00,0.00,,0.00,40.00,25.75,0.00,0.00,4.11,5.43,40.00,22.14,,0.00,134.00,97.00,136.00,160.00,269.00,253.99,997.89,747.12,396.21,309.00,73.33,50.54,763.24,813.92,231.91,170.10,192.89,203.72,180.31,224.63,217.87,187.24,120.00,123.00,13.00,18.00,3.00,2.00,51.95,46.14,51.95,59.20,5.59,5.61,18.88,18.73,13.00,14.00,136.00,141.71
1957,-3.62,-2.99,-14.85,-13.76,0.25,-0.60,5.92,7.26,-5.40,-6.14,64.76,65.14,302.00,277.06,181.00,180.53,182.00,184.22,156.00,153.46,148.00,143.88,56.00,57.61,20.55,15.73,9.59,10.40,0.00,4.00,7890.92,7660.77,12.05,12.60,0.00,0.00,,0.00,27.00,25.57,0.00,0.00,2.74,5.60,9.00,22.55,,0.00,90.00,97.00,147.00,159.84,236.00,253.86,592.48,748.31,174.37,310.29,4.60,51.49,791.68,813.58,140.02,170.28,191.49,203.80,224.38,224.17,212.96,187.16,129.00,123.09,19.00,17.92,0.00,2.00,45.99,46.04,55.54,59.01,5.45,5.59,16.10,18.64,14.00,14.00,145.00,142.33
1958,-2.06,-2.96,-11.52,-13.68,0.60,-0.59,7.98,7.28,-6.42,-6.13,60.59,64.95,288.00,276.56,167.00,180.41,183.00,184.24,150.00,153.60,135.00,143.32,44.00,56.83,13.15,15.53,8.22,10.36,9.00,4.67,7323.54,7650.56,16.71,12.53,0.00,0.00,,0.00,29.00,25.40,0.00,0.00,3.29,5.76,15.00,22.96,,0.00,118.00,97.00,139.00,159.68,256.00,253.73,955.22,749.51,406.16,311.58,51.72,52.44,789.93,813.24,129.07,170.45,208.61,203.88,268.69,223.72,184.38,187.07,124.00,123.17,18.00,17.84,1.00,2.00,44.97,45.93,71.50,58.82,5.64,5.56,19.36,18.56,20.00,14.00,140.00,142.94
