Station:,"56.3249,-115.8228",,,,Station ID:,220,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.32490158,Lon:,-115.8227997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.05,-0.49,-21.77,-16.91,6.21,5.83,13.81,13.26,-8.28,-4.61,80.76,73.78,218.00,207.86,141.00,141.00,230.00,257.18,142.00,124.49,144.00,127.59,87.00,72.07,14.52,11.07,16.99,12.41,0.00,14.02,7343.16,6776.80,9.04,7.96,28.00,10.57,2.00,1.00,14.00,13.41,0.00,0.00,3.29,7.96,88.00,113.00,2.62,0.83,152.00,156.35,119.00,120.57,270.00,275.69,1949.47,1937.12,1191.31,1134.47,518.16,460.61,353.86,442.04,36.02,77.24,67.94,87.19,136.20,188.74,102.71,79.62,80.00,71.80,2.00,6.00,0.00,2.00,19.23,41.79,30.49,52.32,3.77,4.19,0.00,17.52,28.00,26.00,93.00,100.46
1951,-2.01,-0.45,-18.95,-16.81,5.69,5.85,13.36,13.27,-8.37,-4.59,69.50,73.73,212.00,207.84,152.00,141.00,265.00,257.16,149.00,124.06,149.00,127.26,88.00,71.61,22.19,11.02,18.63,12.31,8.00,14.38,7305.48,6763.24,5.75,8.06,11.00,10.71,0.00,1.00,16.00,14.00,0.00,0.00,3.56,8.04,112.00,113.00,0.00,0.83,150.00,156.65,116.00,120.43,265.00,275.82,1804.20,1939.43,1068.35,1135.67,433.81,461.74,457.40,441.71,73.28,76.71,114.61,87.63,166.00,188.70,112.93,79.27,83.00,71.60,8.00,6.00,0.00,2.00,47.60,41.85,65.14,52.31,4.18,4.18,21.35,17.61,15.00,26.00,109.00,100.51
1952,1.05,-0.41,-17.88,-16.71,7.32,5.87,13.01,13.27,-0.50,-4.56,67.57,73.68,200.00,207.82,147.00,141.00,242.00,257.14,111.00,123.63,118.00,126.94,52.00,71.16,7.95,10.98,5.75,12.21,16.00,14.74,6190.99,6749.68,10.14,8.17,6.00,10.86,0.00,1.00,39.00,14.59,0.00,0.00,6.58,8.12,94.00,113.00,0.00,0.83,203.00,156.94,102.00,120.29,304.00,275.95,2201.25,1941.74,1234.49,1136.88,434.54,462.86,339.40,441.37,63.71,76.18,53.87,88.07,197.14,188.66,26.25,78.92,63.00,71.40,4.00,6.00,0.00,2.00,27.66,41.90,40.67,52.31,3.84,4.17,4.73,17.71,29.00,26.00,88.00,100.57
1953,1.16,-0.37,-14.29,-16.61,5.92,5.89,13.68,13.28,-1.58,-4.54,76.19,73.63,194.00,207.80,141.00,141.00,270.00,257.12,108.00,123.19,118.00,126.62,40.00,70.71,6.58,10.93,9.04,12.11,20.00,15.11,6172.88,6736.12,8.49,8.28,16.00,11.00,0.00,1.00,26.00,15.17,0.00,0.00,9.04,8.20,128.00,113.00,1.08,0.83,150.00,157.24,122.00,120.14,271.00,276.08,1887.25,1944.05,1139.24,1138.08,457.29,463.99,445.43,441.04,97.52,75.65,104.35,88.51,149.58,188.62,51.07,78.58,76.00,71.20,8.00,6.00,1.00,2.00,34.62,41.96,48.00,52.30,4.08,4.16,9.24,17.80,29.00,26.00,108.00,100.62
1954,-0.04,-0.34,-15.66,-16.50,1.81,5.92,13.47,13.29,0.42,-4.52,74.22,73.58,204.00,207.78,135.00,141.00,259.00,257.10,115.00,122.76,113.00,126.29,55.00,70.26,12.60,10.88,15.62,12.02,42.00,15.47,6587.58,6722.56,10.41,8.39,5.00,11.14,0.00,1.00,41.00,15.76,0.00,0.00,11.23,8.28,123.00,113.00,0.00,0.83,148.00,157.53,123.00,120.00,270.00,276.21,1811.36,1946.36,1080.43,1139.28,432.44,465.12,402.66,440.70,93.00,75.12,113.14,88.95,187.24,188.59,36.87,78.23,73.00,71.00,5.00,6.00,1.00,2.00,34.99,42.02,38.07,52.30,4.01,4.15,9.71,17.90,35.00,26.00,99.00,100.68
1955,-1.81,-0.30,-16.39,-16.40,4.98,5.94,13.22,13.29,-9.50,-4.49,70.21,73.53,220.00,207.76,141.00,141.00,252.00,257.07,140.00,122.33,140.00,125.97,86.00,69.80,15.07,10.83,19.73,11.92,10.00,15.83,7260.35,6709.00,7.95,8.49,16.00,11.29,0.00,1.00,6.00,16.35,0.00,0.00,7.12,8.36,110.00,113.00,1.94,0.83,138.00,157.82,133.00,119.86,270.00,276.34,1709.02,1948.67,1037.59,1140.48,420.93,466.25,429.16,440.37,80.17,74.59,116.15,89.39,159.25,188.55,80.53,77.89,80.00,70.80,6.00,6.00,0.00,2.00,37.25,42.07,42.59,52.30,4.09,4.14,10.05,17.99,37.00,26.00,104.00,100.73
1956,-0.28,-0.26,-18.59,-16.30,6.40,5.96,12.97,13.30,-5.29,-4.47,73.53,73.48,214.00,207.74,132.00,141.00,245.00,257.05,108.00,121.90,105.00,125.65,71.00,69.35,13.42,10.78,14.79,11.82,31.00,16.19,6681.88,6695.44,9.86,8.60,11.00,11.43,0.00,1.00,29.00,16.94,0.00,0.00,12.88,8.44,112.00,113.00,0.70,0.83,145.00,158.12,123.00,119.71,267.00,276.48,1825.99,1950.98,1112.65,1141.68,471.06,467.37,468.43,440.03,88.65,74.06,130.20,89.83,181.66,188.51,72.16,77.54,70.00,70.60,10.00,6.00,3.00,2.00,41.96,42.13,45.82,52.29,4.68,4.13,33.28,18.09,24.00,26.00,99.00,100.79
1957,0.19,-0.22,-14.00,-16.20,5.80,5.98,13.07,13.31,-2.89,-4.45,67.99,73.43,208.00,207.72,142.00,141.00,260.00,257.03,131.00,121.46,125.00,125.32,54.00,68.90,12.60,10.73,10.68,11.72,0.00,16.55,6500.47,6681.88,6.58,8.71,2.00,11.57,0.00,1.00,6.00,17.52,0.00,0.00,6.30,8.53,117.00,113.00,0.00,0.83,159.00,158.41,117.00,119.57,275.00,276.61,1904.93,1953.29,1129.14,1142.88,440.11,468.50,570.99,439.70,49.83,73.53,61.35,90.27,313.04,188.47,140.20,77.19,82.00,70.40,11.00,6.00,2.00,2.00,66.58,42.19,71.75,52.29,5.12,4.12,25.62,18.18,24.00,26.00,110.00,100.84
1958,1.29,-0.19,-13.55,-16.10,6.83,6.00,14.51,13.31,-4.60,-4.42,62.61,73.39,202.00,207.70,155.00,141.00,265.00,257.01,119.00,121.03,122.00,125.00,45.00,68.45,6.58,10.68,4.66,11.62,29.00,16.91,6112.41,6668.32,9.59,8.81,23.00,11.71,0.00,1.00,16.00,18.11,0.00,0.00,11.78,8.61,109.00,113.00,0.00,0.83,159.00,158.71,123.00,119.43,281.00,276.74,2017.37,1955.60,1236.18,1144.08,550.91,469.63,290.44,439.36,66.23,73.00,69.24,90.71,93.47,188.43,66.13,76.85,54.00,70.20,3.00,6.00,0.00,2.00,17.99,42.24,22.44,52.28,2.93,4.12,14.60,18.28,24.00,26.00,95.00,100.90
